0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv
0,0,0,0,0,0,0,0,0,0,6.53349e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,6.53416e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,6.53486e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,6.53593e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,6.53666e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,6.53737e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,6.53803e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,6.5387e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,6.53945e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,6.54018e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,6.54075e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,6.54144e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,6.54209e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,6.54275e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,6.5434e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,6.54409e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,6.54479e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,6.54549e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,6.54611e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,6.54684e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,6.54756e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,6.54829e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,6.54893e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,6.54953e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,6.55013e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,6.55078e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,6.55143e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,6.5521e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,6.55279e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,6.55351e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,6.55418e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,6.55491e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,6.55569e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,6.55626e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,6.55686e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,6.55749e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,6.55817e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,7.44444e+11,0,0,4.3607e+09,0
0,0,0,0,0,0,0,0,0,0,7.44561e+11,0,0,4.3607e+09,0
0,0,0,0,0,0,0,0,0,0,7.44628e+11,0,0,4.3607e+09,0
0,0,0,0,0,0,0,0,0,0,7.44683e+11,0,0,4.3607e+09,0
0,0,0,0,0,0,0,0,0,0,7.4475e+11,0,0,4.3607e+09,0
0,0,0,0,0,0,0,0,0,0,7.44817e+11,0,0,4.3607e+09,0
0,0,0,0,0,0,0,0,0,0,7.44874e+11,0,0,4.3607e+09,0
0,0,0,0,0,0,0,0,0,0,7.44931e+11,0,0,4.3607e+09,0
0,0,0,0,0,0,0,0,0,0,7.45035e+11,0,0,4.3607e+09,0
0,0,0,0,0,0,0,0,0,0,7.45085e+11,0,0,4.3607e+09,0
0,0,0,0,0,0,0,0,0,0,7.45153e+11,0,0,4.3607e+09,0
0,0,0,0,0,0,0,0,0,0,7.45214e+11,0,0,4.3607e+09,0
0,0,0,0,0,0,0,0,0,0,7.45282e+11,0,0,4.3607e+09,0
0,0,0,0,0,0,0,0,0,0,7.45341e+11,0,0,4.3607e+09,0
0,0,0,0,0,0,0,0,0,0,7.45399e+11,0,0,4.3607e+09,0
0,0,0,0,0,0,0,0,0,0,7.45464e+11,0,0,4.3607e+09,0
0,0,0,0,0,0,0,0,0,0,7.45531e+11,0,0,4.3607e+09,0
0,0,0,0,0,0,0,0,0,0,7.45597e+11,0,0,4.3607e+09,0
0,0,0,0,0,0,0,0,0,0,7.45668e+11,0,0,4.3607e+09,0
0,0,0,0,0,0,0,0,0,0,7.45727e+11,0,0,4.3607e+09,0
0,0,0,0,0,0,0,0,0,0,7.45783e+11,0,0,4.3607e+09,0
0,0,0,0,0,0,0,0,0,0,7.45833e+11,0,0,4.3607e+09,0
0,0,0,0,0,0,0,0,0,0,7.45889e+11,0,0,4.3607e+09,0
0,0,0,0,0,0,0,0,0,0,7.45941e+11,0,0,4.3607e+09,0
0,0,0,0,0,0,0,0,0,0,7.45997e+11,0,0,4.3607e+09,0
0,0,0,0,0,0,0,0,0,0,7.46056e+11,0,0,4.3607e+09,0
0,0,0,0,0,0,0,0,0,0,7.46119e+11,0,0,4.3607e+09,0
0,0,0,0,0,0,0,0,0,0,7.46179e+11,0,0,4.3607e+09,0
0,0,0,0,0,0,0,0,0,0,7.46243e+11,0,0,4.3607e+09,0
0,0,0,0,0,0,0,0,0,0,7.46294e+11,0,0,4.3607e+09,0
0,0,0,0,0,0,0,0,0,0,7.4636e+11,0,0,4.3607e+09,0
0,0,0,0,0,0,0,0,0,0,7.46417e+11,0,0,4.3607e+09,0
0,0,0,0,0,0,0,0,0,0,7.46479e+11,0,0,4.3607e+09,0
0,0,0,0,0,0,0,0,0,0,7.46538e+11,0,0,4.3607e+09,0
0,0,0,0,0,0,0,0,0,0,7.46591e+11,0,0,4.3607e+09,0
0,0,0,0,0,0,0,0,0,0,7.46648e+11,0,0,4.3607e+09,0
0,0,0,0,0,0,0,0,0,0,7.46703e+11,0,0,4.3607e+09,0
0,0,0,0,0,0,0,0,0,0,7.46762e+11,0,0,4.3607e+09,0
0,0,0,0,0,0,0,0,0,0,7.46821e+11,0,0,4.3607e+09,0
0,0,0,0,0,0,0,0,0,0,7.46879e+11,0,0,4.3607e+09,0
0,0,0,0,0,0,0,0,0,0,7.46938e+11,0,0,4.3607e+09,0
0,0,0,0,0,0,0,0,0,0,7.47007e+11,0,0,4.3607e+09,0
0,0,0,0,0,0,0,0,0,0,7.47069e+11,0,0,4.3607e+09,0
0,0,0,0,0,0,0,0,0,0,7.47136e+11,0,0,4.3607e+09,0
0,0,0,0,0,0,0,0,0,0,7.47203e+11,0,0,4.3607e+09,0
0,0,0,0,0,0,0,0,0,0,7.47265e+11,0,0,4.3607e+09,0
0,0,0,0,0,0,0,0,0,0,7.47322e+11,0,0,4.3607e+09,0
0,0,0,0,0,0,0,0,0,0,7.47385e+11,0,0,4.3607e+09,0
0,0,0,0,0,0,0,0,0,0,7.47442e+11,0,0,4.3607e+09,0
0,0,0,0,0,0,0,0,0,0,7.47495e+11,0,0,4.3607e+09,0
0,0,0,0,0,0,0,0,0,0,7.47554e+11,0,0,4.3607e+09,0
0,0,0,0,0,0,0,0,0,0,7.47611e+11,0,0,4.3607e+09,0
0,0,0,0,0,0,0,0,0,0,8.34277e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.34373e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.34443e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.34509e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.34582e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.34648e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.34713e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.34778e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.34851e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.34923e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.35004e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.35077e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.35144e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.35221e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.35302e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.35377e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.35445e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.35507e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.35588e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.35659e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.35728e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.35806e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.35884e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.35955e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.36028e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.36105e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.36177e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.36251e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.36322e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.36389e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.36463e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.36538e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.36598e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.36667e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.36736e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.36796e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.36859e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.36933e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.37e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.37081e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.37155e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.37236e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.37312e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.37446e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.37514e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.37596e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.37671e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.37741e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.37819e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.37881e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.37952e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.3802e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.36291e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.36392e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.36468e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.36536e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.36612e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.36669e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.36737e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.36797e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.3686e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.36918e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.36974e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.37034e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.37104e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.37175e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.37253e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.37327e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.37409e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.37479e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.37554e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.37621e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.37683e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.37744e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.37801e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.37872e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.37942e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.38014e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.3809e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.3817e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.3824e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.38309e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.38378e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.38442e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.38534e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.38598e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.38663e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.38728e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.38783e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.3884e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.38899e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.38966e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.39033e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.39098e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.3917e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.39294e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.40289e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.40359e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.4042e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.405e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.40576e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.40648e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.40714e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.40778e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.01348e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.01359e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.01368e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.01377e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.01386e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.01396e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.01406e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.01414e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.01422e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.01431e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.0144e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.0145e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.01459e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.01468e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.01477e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.01487e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.01495e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.01505e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.01515e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.01524e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.01534e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.01542e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.01551e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.01561e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.01571e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.0158e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.0159e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.01598e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.01607e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.01616e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.01626e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.01635e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.01644e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.01653e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.01662e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.01671e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.0168e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.01699e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.0171e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.01717e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.01727e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.01733e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.0174e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.01747e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.01754e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.01761e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.01768e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.01775e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.01782e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.0179e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.01797e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.01803e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.0181e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.1124e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.11247e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.11252e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.11256e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.11261e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.11266e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.11271e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.11276e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.11281e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.11285e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.1129e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.11295e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.11299e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.11304e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.11309e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.11314e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.1132e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.11324e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.11329e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.11334e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.11341e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.11346e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.11351e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.11356e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.11361e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.11366e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.11372e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.11376e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.11381e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.11386e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.11391e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.11395e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.114e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.11405e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.11409e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.11413e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.11417e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.11422e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.11426e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.1143e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.11435e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.11441e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.11446e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.11451e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.11456e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.11461e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.11466e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.11471e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.11476e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.11481e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.11486e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.11492e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.19993e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.20001e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.20007e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.20013e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.20018e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.20024e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.2003e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.20036e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.20041e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.20048e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.20054e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.20061e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.20068e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.20075e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.20082e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.20089e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.20096e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.20103e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.2011e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.20117e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.20123e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.2013e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.20136e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.20143e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.20149e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.20156e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.20163e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.2017e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.20176e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.20182e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.20189e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.20195e+12,0,0,4.69328e+09,0
