0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv
0,0,0,0,0,0,0,0,0,0,5.71286e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.71362e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.71437e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.71512e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.71617e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.71686e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.7175e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.71821e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.71888e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.71941e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.71976e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.72049e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.7211e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.72168e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.72228e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.72282e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.7234e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.7242e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.725e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.72577e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.72651e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.7273e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.72798e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.72864e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.72908e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.72977e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.73043e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.7312e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.73197e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.7327e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,6.64213e+11,0,0,4.02812e+09,0
0,0,0,0,0,0,0,0,0,0,6.64314e+11,0,0,4.02812e+09,0
0,0,0,0,0,0,0,0,0,0,6.64386e+11,0,0,4.02812e+09,0
0,0,0,0,0,0,0,0,0,0,6.64459e+11,0,0,4.02812e+09,0
0,0,0,0,0,0,0,0,0,0,6.64555e+11,0,0,4.02812e+09,0
0,0,0,0,0,0,0,0,0,0,6.64623e+11,0,0,4.02812e+09,0
0,0,0,0,0,0,0,0,0,0,6.64681e+11,0,0,4.02812e+09,0
0,0,0,0,0,0,0,0,0,0,6.6475e+11,0,0,4.02812e+09,0
0,0,0,0,0,0,0,0,0,0,6.64818e+11,0,0,4.02812e+09,0
0,0,0,0,0,0,0,0,0,0,6.64886e+11,0,0,4.02812e+09,0
0,0,0,0,0,0,0,0,0,0,6.64957e+11,0,0,4.02812e+09,0
0,0,0,0,0,0,0,0,0,0,6.65026e+11,0,0,4.02812e+09,0
0,0,0,0,0,0,0,0,0,0,6.65092e+11,0,0,4.02812e+09,0
0,0,0,0,0,0,0,0,0,0,6.65159e+11,0,0,4.02812e+09,0
0,0,0,0,0,0,0,0,0,0,6.65225e+11,0,0,4.02812e+09,0
0,0,0,0,0,0,0,0,0,0,6.65296e+11,0,0,4.02812e+09,0
0,0,0,0,0,0,0,0,0,0,6.65372e+11,0,0,4.02812e+09,0
0,0,0,0,0,0,0,0,0,0,6.65444e+11,0,0,4.02812e+09,0
0,0,0,0,0,0,0,0,0,0,6.65509e+11,0,0,4.02812e+09,0
0,0,0,0,0,0,0,0,0,0,6.65572e+11,0,0,4.02812e+09,0
0,0,0,0,0,0,0,0,0,0,6.65629e+11,0,0,4.02812e+09,0
0,0,0,0,0,0,0,0,0,0,6.65688e+11,0,0,4.02812e+09,0
0,0,0,0,0,0,0,0,0,0,6.65753e+11,0,0,4.02812e+09,0
0,0,0,0,0,0,0,0,0,0,6.65815e+11,0,0,4.02812e+09,0
0,0,0,0,0,0,0,0,0,0,6.65888e+11,0,0,4.02812e+09,0
0,0,0,0,0,0,0,0,0,0,6.65955e+11,0,0,4.02812e+09,0
0,0,0,0,0,0,0,0,0,0,6.66029e+11,0,0,4.02812e+09,0
0,0,0,0,0,0,0,0,0,0,6.66095e+11,0,0,4.02812e+09,0
0,0,0,0,0,0,0,0,0,0,6.66171e+11,0,0,4.02812e+09,0
0,0,0,0,0,0,0,0,0,0,6.66238e+11,0,0,4.02812e+09,0
0,0,0,0,0,0,0,0,0,0,6.66309e+11,0,0,4.02812e+09,0
0,0,0,0,0,0,0,0,0,0,6.66371e+11,0,0,4.02812e+09,0
0,0,0,0,0,0,0,0,0,0,6.66434e+11,0,0,4.02812e+09,0
0,0,0,0,0,0,0,0,0,0,6.66497e+11,0,0,4.02812e+09,0
0,0,0,0,0,0,0,0,0,0,6.66555e+11,0,0,4.02812e+09,0
0,0,0,0,0,0,0,0,0,0,6.66613e+11,0,0,4.02812e+09,0
0,0,0,0,0,0,0,0,0,0,6.66674e+11,0,0,4.02812e+09,0
0,0,0,0,0,0,0,0,0,0,6.66726e+11,0,0,4.02812e+09,0
0,0,0,0,0,0,0,0,0,0,6.66796e+11,0,0,4.02812e+09,0
0,0,0,0,0,0,0,0,0,0,6.66862e+11,0,0,4.02812e+09,0
0,0,0,0,0,0,0,0,0,0,6.66924e+11,0,0,4.02812e+09,0
0,0,0,0,0,0,0,0,0,0,6.66985e+11,0,0,4.02812e+09,0
0,0,0,0,0,0,0,0,0,0,6.67057e+11,0,0,4.02812e+09,0
0,0,0,0,0,0,0,0,0,0,6.67153e+11,0,0,4.02812e+09,0
0,0,0,0,0,0,0,0,0,0,6.67223e+11,0,0,4.02812e+09,0
0,0,0,0,0,0,0,0,0,0,6.67288e+11,0,0,4.02812e+09,0
0,0,0,0,0,0,0,0,0,0,6.67355e+11,0,0,4.02812e+09,0
0,0,0,0,0,0,0,0,0,0,6.67419e+11,0,0,4.02812e+09,0
0,0,0,0,0,0,0,0,0,0,6.6749e+11,0,0,4.02812e+09,0
0,0,0,0,0,0,0,0,0,0,6.67553e+11,0,0,4.02812e+09,0
0,0,0,0,0,0,0,0,0,0,6.67628e+11,0,0,4.02812e+09,0
0,0,0,0,0,0,0,0,0,0,6.67696e+11,0,0,4.02812e+09,0
0,0,0,0,0,0,0,0,0,0,7.48372e+11,0,0,4.3607e+09,0
0,0,0,0,0,0,0,0,0,0,7.48442e+11,0,0,4.3607e+09,0
0,0,0,0,0,0,0,0,0,0,7.4849e+11,0,0,4.3607e+09,0
0,0,0,0,0,0,0,0,0,0,7.48546e+11,0,0,4.3607e+09,0
0,0,0,0,0,0,0,0,0,0,7.48599e+11,0,0,4.3607e+09,0
0,0,0,0,0,0,0,0,0,0,7.48655e+11,0,0,4.3607e+09,0
0,0,0,0,0,0,0,0,0,0,7.48718e+11,0,0,4.3607e+09,0
0,0,0,0,0,0,0,0,0,0,7.4878e+11,0,0,4.3607e+09,0
0,0,0,0,0,0,0,0,0,0,7.48835e+11,0,0,4.3607e+09,0
0,0,0,0,0,0,0,0,0,0,7.48894e+11,0,0,4.3607e+09,0
0,0,0,0,0,0,0,0,0,0,7.4895e+11,0,0,4.3607e+09,0
0,0,0,0,0,0,0,0,0,0,7.48999e+11,0,0,4.3607e+09,0
0,0,0,0,0,0,0,0,0,0,7.4906e+11,0,0,4.3607e+09,0
0,0,0,0,0,0,0,0,0,0,7.49116e+11,0,0,4.3607e+09,0
0,0,0,0,0,0,0,0,0,0,7.49176e+11,0,0,4.3607e+09,0
0,0,0,0,0,0,0,0,0,0,7.49234e+11,0,0,4.3607e+09,0
0,0,0,0,0,0,0,0,0,0,7.49293e+11,0,0,4.3607e+09,0
0,0,0,0,0,0,0,0,0,0,7.49355e+11,0,0,4.3607e+09,0
0,0,0,0,0,0,0,0,0,0,7.49449e+11,0,0,4.3607e+09,0
0,0,0,0,0,0,0,0,0,0,7.49504e+11,0,0,4.3607e+09,0
0,0,0,0,0,0,0,0,0,0,7.49568e+11,0,0,4.3607e+09,0
0,0,0,0,0,0,0,0,0,0,7.49615e+11,0,0,4.3607e+09,0
0,0,0,0,0,0,0,0,0,0,7.49695e+11,0,0,4.3607e+09,0
0,0,0,0,0,0,0,0,0,0,7.49749e+11,0,0,4.3607e+09,0
0,0,0,0,0,0,0,0,0,0,7.49806e+11,0,0,4.3607e+09,0
0,0,0,0,0,0,0,0,0,0,7.49857e+11,0,0,4.3607e+09,0
0,0,0,0,0,0,0,0,0,0,7.49911e+11,0,0,4.3607e+09,0
0,0,0,0,0,0,0,0,0,0,7.49969e+11,0,0,4.3607e+09,0
0,0,0,0,0,0,0,0,0,0,7.50026e+11,0,0,4.3607e+09,0
0,0,0,0,0,0,0,0,0,0,7.50086e+11,0,0,4.3607e+09,0
0,0,0,0,0,0,0,0,0,0,7.50148e+11,0,0,4.3607e+09,0
0,0,0,0,0,0,0,0,0,0,7.50205e+11,0,0,4.3607e+09,0
0,0,0,0,0,0,0,0,0,0,7.50266e+11,0,0,4.3607e+09,0
0,0,0,0,0,0,0,0,0,0,7.50322e+11,0,0,4.3607e+09,0
0,0,0,0,0,0,0,0,0,0,7.50379e+11,0,0,4.3607e+09,0
0,0,0,0,0,0,0,0,0,0,7.50439e+11,0,0,4.3607e+09,0
0,0,0,0,0,0,0,0,0,0,7.50495e+11,0,0,4.3607e+09,0
0,0,0,0,0,0,0,0,0,0,7.50542e+11,0,0,4.3607e+09,0
0,0,0,0,0,0,0,0,0,0,7.50603e+11,0,0,4.3607e+09,0
0,0,0,0,0,0,0,0,0,0,7.50659e+11,0,0,4.3607e+09,0
0,0,0,0,0,0,0,0,0,0,7.5072e+11,0,0,4.3607e+09,0
0,0,0,0,0,0,0,0,0,0,7.50773e+11,0,0,4.3607e+09,0
0,0,0,0,0,0,0,0,0,0,7.50821e+11,0,0,4.3607e+09,0
0,0,0,0,0,0,0,0,0,0,7.50875e+11,0,0,4.3607e+09,0
0,0,0,0,0,0,0,0,0,0,7.50936e+11,0,0,4.3607e+09,0
0,0,0,0,0,0,0,0,0,0,7.50989e+11,0,0,4.3607e+09,0
0,0,0,0,0,0,0,0,0,0,7.51044e+11,0,0,4.3607e+09,0
0,0,0,0,0,0,0,0,0,0,7.51097e+11,0,0,4.3607e+09,0
0,0,0,0,0,0,0,0,0,0,7.51159e+11,0,0,4.3607e+09,0
0,0,0,0,0,0,0,0,0,0,7.51202e+11,0,0,4.3607e+09,0
0,0,0,0,0,0,0,0,0,0,7.51265e+11,0,0,4.3607e+09,0
0,0,0,0,0,0,0,0,0,0,7.51325e+11,0,0,4.3607e+09,0
0,0,0,0,0,0,0,0,0,0,8.40922e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.41022e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.41084e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.41142e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.41199e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.41258e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.41318e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.41378e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.41452e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.4152e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.41576e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.41641e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.41702e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.41759e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.41817e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.41885e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.41957e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.42027e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.42097e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.42157e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.42233e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.42298e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.42369e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.42433e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.42494e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.4255e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.42613e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.42665e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.42917e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.42987e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.43045e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.43099e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.43157e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.43212e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.43266e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.43317e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.43393e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.4345e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.4351e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.43555e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.43607e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.4365e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.43708e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.43839e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.44702e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.44764e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.44808e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.4486e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.44909e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.44969e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.45035e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.45107e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.33544e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.33625e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.33678e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.33728e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.33777e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.33821e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.33871e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.3392e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.33971e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.34025e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.34079e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.34123e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.34165e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.34204e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.34251e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.34288e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.3433e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.34371e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.34414e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.34461e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.34507e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.34555e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.34597e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.34648e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.34696e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.34744e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.34779e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.34821e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.34869e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.34915e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.34955e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.35e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.35045e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.35088e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.35128e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.35174e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.35216e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.35252e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.35293e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.3533e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.35368e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.35411e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.35449e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.35488e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.35541e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.35591e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.35645e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.35699e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.35758e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.35814e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.35877e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.35931e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.35991e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.02664e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.02674e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.02681e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.02687e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.02693e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.02699e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.02705e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.02711e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.02718e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.02724e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.0273e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.02738e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.02744e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.02751e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.02758e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.02765e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.02772e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.02779e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.02785e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.02792e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.02798e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.02804e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.0281e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.02816e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.02823e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.02829e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.02836e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.02843e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.02849e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.02856e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.02862e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.02868e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.02874e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.0288e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.02886e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.02892e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.02898e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.02906e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.02912e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.02918e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.02925e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.02931e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.02937e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.02944e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.02949e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.02955e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.02962e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.02969e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.02975e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.02982e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.02988e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.02994e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.12039e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.12048e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.12054e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.1206e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.12065e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.12073e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.12078e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.12084e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.1209e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.12096e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.12102e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.12108e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.12127e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.12134e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.1214e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.12147e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.12153e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.1216e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.12166e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.12172e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.12179e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.12185e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.12192e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.12198e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.12205e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.12212e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.12217e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.12222e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.12228e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.12233e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.12239e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.12245e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.12251e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.12257e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.12264e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.12269e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.12276e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.12281e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.12286e+12,0,0,4.69328e+09,0
