0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv
0,0,0,0,0,0,0,0,0,0,5.72573e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.72606e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.72636e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.72668e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.72702e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.72733e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.72761e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.72788e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.72816e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.72858e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.7289e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.72922e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.72954e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.72985e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.73017e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.73047e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.73079e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.73113e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.73146e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.73178e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.73213e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.73247e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,6.20186e+12,0,0,1.10495e+09,0
0,0,0,0,0,0,0,0,0,0,6.20232e+12,0,0,1.10495e+09,0
0,0,0,0,0,0,0,0,0,0,6.20271e+12,0,0,1.10495e+09,0
0,0,0,0,0,0,0,0,0,0,6.20312e+12,0,0,1.10495e+09,0
0,0,0,0,0,0,0,0,0,0,6.20352e+12,0,0,1.10495e+09,0
0,0,0,0,0,0,0,0,0,0,6.20387e+12,0,0,1.10495e+09,0
0,0,0,0,0,0,0,0,0,0,6.20425e+12,0,0,1.10495e+09,0
0,0,0,0,0,0,0,0,0,0,6.20466e+12,0,0,1.10495e+09,0
0,0,0,0,0,0,0,0,0,0,6.20505e+12,0,0,1.10495e+09,0
0,0,0,0,0,0,0,0,0,0,6.2055e+12,0,0,1.10495e+09,0
0,0,0,0,0,0,0,0,0,0,6.20586e+12,0,0,1.10495e+09,0
0,0,0,0,0,0,0,0,0,0,6.20616e+12,0,0,1.10495e+09,0
0,0,0,0,0,0,0,0,0,0,6.20653e+12,0,0,1.10495e+09,0
0,0,0,0,0,0,0,0,0,0,6.20686e+12,0,0,1.10495e+09,0
0,0,0,0,0,0,0,0,0,0,6.20723e+12,0,0,1.10495e+09,0
0,0,0,0,0,0,0,0,0,0,6.2076e+12,0,0,1.10495e+09,0
0,0,0,0,0,0,0,0,0,0,6.20792e+12,0,0,1.18809e+09,0
0,0,0,0,0,0,0,0,0,0,6.20824e+12,0,0,1.18809e+09,0
0,0,0,0,0,0,0,0,0,0,6.20857e+12,0,0,1.18809e+09,0
0,0,0,0,0,0,0,0,0,0,6.20889e+12,0,0,1.18809e+09,0
0,0,0,0,0,0,0,0,0,0,6.20924e+12,0,0,1.18809e+09,0
0,0,0,0,0,0,0,0,0,0,6.20959e+12,0,0,1.18809e+09,0
0,0,0,0,0,0,0,0,0,0,6.20995e+12,0,0,1.18809e+09,0
0,0,0,0,0,0,0,0,0,0,6.2103e+12,0,0,1.18809e+09,0
0,0,0,0,0,0,0,0,0,0,6.21065e+12,0,0,1.18809e+09,0
0,0,0,0,0,0,0,0,0,0,6.21103e+12,0,0,1.18809e+09,0
0,0,0,0,0,0,0,0,0,0,6.2114e+12,0,0,1.18809e+09,0
0,0,0,0,0,0,0,0,0,0,6.21172e+12,0,0,1.18809e+09,0
0,0,0,0,0,0,0,0,0,0,6.21204e+12,0,0,1.18809e+09,0
0,0,0,0,0,0,0,0,0,0,6.21237e+12,0,0,1.18809e+09,0
0,0,0,0,0,0,0,0,0,0,6.21271e+12,0,0,1.18809e+09,0
0,0,0,0,0,0,0,0,0,0,6.21303e+12,0,0,1.18809e+09,0
0,0,0,0,0,0,0,0,0,0,6.21339e+12,0,0,1.18809e+09,0
0,0,0,0,0,0,0,0,0,0,6.2137e+12,0,0,1.18809e+09,0
0,0,0,0,0,0,0,0,0,0,6.21404e+12,0,0,1.18809e+09,0
0,0,0,0,0,0,0,0,0,0,6.21436e+12,0,0,1.18809e+09,0
0,0,0,0,0,0,0,0,0,0,6.21472e+12,0,0,1.18809e+09,0
0,0,0,0,0,0,0,0,0,0,6.21502e+12,0,0,1.18809e+09,0
0,0,0,0,0,0,0,0,0,0,6.21536e+12,0,0,1.18809e+09,0
0,0,0,0,0,0,0,0,0,0,6.21568e+12,0,0,1.18809e+09,0
0,0,0,0,0,0,0,0,0,0,6.21605e+12,0,0,1.18809e+09,0
0,0,0,0,0,0,0,0,0,0,6.21638e+12,0,0,1.18809e+09,0
0,0,0,0,0,0,0,0,0,0,6.2167e+12,0,0,1.18809e+09,0
0,0,0,0,0,0,0,0,0,0,6.21702e+12,0,0,1.18809e+09,0
0,0,0,0,0,0,0,0,0,0,6.21735e+12,0,0,1.18809e+09,0
0,0,0,0,0,0,0,0,0,0,6.2177e+12,0,0,1.18809e+09,0
0,0,0,0,0,0,0,0,0,0,6.2181e+12,0,0,1.18809e+09,0
0,0,0,0,0,0,0,0,0,0,6.21838e+12,0,0,1.18809e+09,0
0,0,0,0,0,0,0,0,0,0,6.21874e+12,0,0,1.18809e+09,0
0,0,0,0,0,0,0,0,0,0,6.21906e+12,0,0,1.18809e+09,0
0,0,0,0,0,0,0,0,0,0,6.21942e+12,0,0,1.18809e+09,0
0,0,0,0,0,0,0,0,0,0,6.21968e+12,0,0,1.18809e+09,0
0,0,0,0,0,0,0,0,0,0,6.69095e+12,0,0,1.35438e+09,0
0,0,0,0,0,0,0,0,0,0,6.69134e+12,0,0,1.35438e+09,0
0,0,0,0,0,0,0,0,0,0,6.69162e+12,0,0,1.35438e+09,0
0,0,0,0,0,0,0,0,0,0,6.69189e+12,0,0,1.35438e+09,0
0,0,0,0,0,0,0,0,0,0,6.69215e+12,0,0,1.35438e+09,0
0,0,0,0,0,0,0,0,0,0,6.69239e+12,0,0,1.35438e+09,0
0,0,0,0,0,0,0,0,0,0,6.69266e+12,0,0,1.35438e+09,0
0,0,0,0,0,0,0,0,0,0,6.69296e+12,0,0,1.35438e+09,0
0,0,0,0,0,0,0,0,0,0,6.69323e+12,0,0,1.35438e+09,0
0,0,0,0,0,0,0,0,0,0,6.6935e+12,0,0,1.35438e+09,0
0,0,0,0,0,0,0,0,0,0,6.6938e+12,0,0,1.35438e+09,0
0,0,0,0,0,0,0,0,0,0,6.69406e+12,0,0,1.35438e+09,0
0,0,0,0,0,0,0,0,0,0,6.69436e+12,0,0,1.35438e+09,0
0,0,0,0,0,0,0,0,0,0,6.69465e+12,0,0,1.35438e+09,0
0,0,0,0,0,0,0,0,0,0,6.69494e+12,0,0,1.35438e+09,0
0,0,0,0,0,0,0,0,0,0,6.69522e+12,0,0,1.35438e+09,0
0,0,0,0,0,0,0,0,0,0,6.6955e+12,0,0,1.35438e+09,0
0,0,0,0,0,0,0,0,0,0,6.69579e+12,0,0,1.35438e+09,0
0,0,0,0,0,0,0,0,0,0,6.6961e+12,0,0,1.35438e+09,0
0,0,0,0,0,0,0,0,0,0,6.69635e+12,0,0,1.35438e+09,0
0,0,0,0,0,0,0,0,0,0,6.69663e+12,0,0,1.35438e+09,0
0,0,0,0,0,0,0,0,0,0,6.69689e+12,0,0,1.35438e+09,0
0,0,0,0,0,0,0,0,0,0,6.69719e+12,0,0,1.35438e+09,0
0,0,0,0,0,0,0,0,0,0,6.69753e+12,0,0,1.35438e+09,0
0,0,0,0,0,0,0,0,0,0,6.69781e+12,0,0,1.35438e+09,0
0,0,0,0,0,0,0,0,0,0,6.69805e+12,0,0,1.35438e+09,0
0,0,0,0,0,0,0,0,0,0,6.6983e+12,0,0,1.35438e+09,0
0,0,0,0,0,0,0,0,0,0,6.69854e+12,0,0,1.35438e+09,0
0,0,0,0,0,0,0,0,0,0,6.69879e+12,0,0,1.35438e+09,0
0,0,0,0,0,0,0,0,0,0,6.69904e+12,0,0,1.35438e+09,0
0,0,0,0,0,0,0,0,0,0,6.6993e+12,0,0,1.35438e+09,0
0,0,0,0,0,0,0,0,0,0,6.69954e+12,0,0,1.35438e+09,0
0,0,0,0,0,0,0,0,0,0,6.69982e+12,0,0,1.35438e+09,0
0,0,0,0,0,0,0,0,0,0,6.7001e+12,0,0,1.35438e+09,0
0,0,0,0,0,0,0,0,0,0,6.70035e+12,0,0,1.35438e+09,0
0,0,0,0,0,0,0,0,0,0,6.70061e+12,0,0,1.35438e+09,0
0,0,0,0,0,0,0,0,0,0,6.70091e+12,0,0,1.35438e+09,0
0,0,0,0,0,0,0,0,0,0,6.70118e+12,0,0,1.35438e+09,0
0,0,0,0,0,0,0,0,0,0,6.7014e+12,0,0,1.35438e+09,0
0,0,0,0,0,0,0,0,0,0,6.70169e+12,0,0,1.35438e+09,0
0,0,0,0,0,0,0,0,0,0,6.70196e+12,0,0,1.35438e+09,0
0,0,0,0,0,0,0,0,0,0,6.70221e+12,0,0,1.35438e+09,0
0,0,0,0,0,0,0,0,0,0,6.70247e+12,0,0,1.35438e+09,0
0,0,0,0,0,0,0,0,0,0,6.70272e+12,0,0,1.35438e+09,0
0,0,0,0,0,0,0,0,0,0,6.70296e+12,0,0,1.35438e+09,0
0,0,0,0,0,0,0,0,0,0,6.70322e+12,0,0,1.35438e+09,0
0,0,0,0,0,0,0,0,0,0,6.70349e+12,0,0,1.35438e+09,0
0,0,0,0,0,0,0,0,0,0,6.70374e+12,0,0,1.35438e+09,0
0,0,0,0,0,0,0,0,0,0,6.70402e+12,0,0,1.35438e+09,0
0,0,0,0,0,0,0,0,0,0,6.70429e+12,0,0,1.35438e+09,0
0,0,0,0,0,0,0,0,0,0,6.70456e+12,0,0,1.35438e+09,0
0,0,0,0,0,0,0,0,0,0,6.70485e+12,0,0,1.35438e+09,0
0,0,0,0,0,0,0,0,0,0,7.16131e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.16179e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.16215e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.16253e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.16286e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.16325e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.16362e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.16396e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.16436e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.1647e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.16506e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.16543e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.16584e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.1672e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.16757e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.16788e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.16826e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.16859e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.16892e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.1693e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.16967e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.16995e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.17027e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.1706e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.17094e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.17119e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.17152e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.17184e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.1722e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.17255e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.17292e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.17326e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.1736e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.17394e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.17424e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.17455e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.17487e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.17516e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.1754e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.17571e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.17601e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.17629e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.17664e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.17723e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.1834e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.18374e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.18399e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.18428e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.18459e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.18494e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.18527e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.1856e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.68413e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.68458e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.68493e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.68526e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.68558e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.68588e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.68622e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.68662e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.68702e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.68745e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.68793e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.68832e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.68868e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.68908e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.68948e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.68995e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.6904e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.69091e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.6914e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.69186e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.69233e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.69283e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.69334e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.69382e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.69435e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.69481e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.69533e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.69584e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.69637e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.69684e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.69732e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.69779e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.69828e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.69875e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.69922e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.69974e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.70017e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.70061e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.70101e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.70146e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.70193e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.70238e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.70286e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.70333e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.70381e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.70434e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.70484e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.7053e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.70581e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.70625e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.70672e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.7072e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.70765e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,8.16892e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.16934e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.16957e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.1698e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.17005e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.17031e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.17055e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.17079e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.17104e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.17129e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.17153e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.17178e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.17201e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.17223e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.17246e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.17268e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.17291e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.17316e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.17339e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.17363e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.17389e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.17413e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.17432e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.17448e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.17471e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.17495e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.17516e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.1754e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.17566e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.17602e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.17628e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.17653e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.17682e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.17707e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.17727e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.17747e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.17766e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.17789e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.17813e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.17833e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.17852e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.17873e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.17896e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.17915e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.1794e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.17963e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.17988e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.1801e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.18032e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.18057e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.18076e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.18093e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.54082e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.54139e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.54181e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.54225e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.54265e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.54307e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.54349e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.5439e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.54429e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.5447e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.54504e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.54545e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.54591e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.54634e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.54673e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.54728e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.54773e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.54815e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.54853e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.54895e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.54937e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.5498e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.55018e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.55054e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.55092e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.55131e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.55169e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.55211e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.55254e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.55292e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.55332e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.55375e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.55413e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.55453e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.55494e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.55528e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.55565e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.55604e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.5564e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.55678e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.55717e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.55752e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.55788e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.55819e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.55859e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.55893e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.55931e+12,0,0,1.60382e+09,0
