0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv
0,0,0,0,0,0,0,0,0,0,6.38034e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,6.38116e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,6.38206e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,6.38296e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,6.38387e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,6.38476e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,6.38551e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,6.38689e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,6.3878e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,6.38876e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,6.38954e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,6.39037e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,6.39123e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,6.39248e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,6.39336e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,6.39421e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,6.39508e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,6.39586e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,6.39665e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,6.39739e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,6.3982e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,6.3991e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,6.39997e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,6.40092e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,6.40184e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,6.40268e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,6.40364e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,6.40466e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,6.4054e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,6.40617e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,6.40691e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,6.40767e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,6.4085e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,6.40933e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,6.41014e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,6.41104e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,6.41189e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,7.29581e+11,0,0,4.19441e+09,0
0,0,0,0,0,0,0,0,0,0,7.29707e+11,0,0,4.19441e+09,0
0,0,0,0,0,0,0,0,0,0,7.29802e+11,0,0,4.19441e+09,0
0,0,0,0,0,0,0,0,0,0,7.29887e+11,0,0,4.19441e+09,0
0,0,0,0,0,0,0,0,0,0,7.29973e+11,0,0,4.19441e+09,0
0,0,0,0,0,0,0,0,0,0,7.3006e+11,0,0,4.19441e+09,0
0,0,0,0,0,0,0,0,0,0,7.30149e+11,0,0,4.19441e+09,0
0,0,0,0,0,0,0,0,0,0,7.30234e+11,0,0,4.19441e+09,0
0,0,0,0,0,0,0,0,0,0,7.30318e+11,0,0,4.19441e+09,0
0,0,0,0,0,0,0,0,0,0,7.30406e+11,0,0,4.19441e+09,0
0,0,0,0,0,0,0,0,0,0,7.30541e+11,0,0,4.19441e+09,0
0,0,0,0,0,0,0,0,0,0,7.30622e+11,0,0,4.19441e+09,0
0,0,0,0,0,0,0,0,0,0,7.307e+11,0,0,4.19441e+09,0
0,0,0,0,0,0,0,0,0,0,7.30788e+11,0,0,4.19441e+09,0
0,0,0,0,0,0,0,0,0,0,7.30863e+11,0,0,4.19441e+09,0
0,0,0,0,0,0,0,0,0,0,7.30944e+11,0,0,4.19441e+09,0
0,0,0,0,0,0,0,0,0,0,7.3102e+11,0,0,4.27755e+09,0
0,0,0,0,0,0,0,0,0,0,7.31087e+11,0,0,4.27755e+09,0
0,0,0,0,0,0,0,0,0,0,7.31153e+11,0,0,4.27755e+09,0
0,0,0,0,0,0,0,0,0,0,7.31241e+11,0,0,4.27755e+09,0
0,0,0,0,0,0,0,0,0,0,7.31322e+11,0,0,4.27755e+09,0
0,0,0,0,0,0,0,0,0,0,7.31402e+11,0,0,4.27755e+09,0
0,0,0,0,0,0,0,0,0,0,7.31475e+11,0,0,4.27755e+09,0
0,0,0,0,0,0,0,0,0,0,7.31557e+11,0,0,4.27755e+09,0
0,0,0,0,0,0,0,0,0,0,7.31635e+11,0,0,4.27755e+09,0
0,0,0,0,0,0,0,0,0,0,7.31712e+11,0,0,4.27755e+09,0
0,0,0,0,0,0,0,0,0,0,7.31784e+11,0,0,4.27755e+09,0
0,0,0,0,0,0,0,0,0,0,7.31865e+11,0,0,4.27755e+09,0
0,0,0,0,0,0,0,0,0,0,7.31946e+11,0,0,4.27755e+09,0
0,0,0,0,0,0,0,0,0,0,7.32039e+11,0,0,4.27755e+09,0
0,0,0,0,0,0,0,0,0,0,7.32121e+11,0,0,4.27755e+09,0
0,0,0,0,0,0,0,0,0,0,7.32191e+11,0,0,4.27755e+09,0
0,0,0,0,0,0,0,0,0,0,7.32266e+11,0,0,4.27755e+09,0
0,0,0,0,0,0,0,0,0,0,7.32335e+11,0,0,4.27755e+09,0
0,0,0,0,0,0,0,0,0,0,7.32411e+11,0,0,4.27755e+09,0
0,0,0,0,0,0,0,0,0,0,7.32485e+11,0,0,4.27755e+09,0
0,0,0,0,0,0,0,0,0,0,7.32575e+11,0,0,4.27755e+09,0
0,0,0,0,0,0,0,0,0,0,7.32652e+11,0,0,4.27755e+09,0
0,0,0,0,0,0,0,0,0,0,7.3273e+11,0,0,4.27755e+09,0
0,0,0,0,0,0,0,0,0,0,7.32809e+11,0,0,4.27755e+09,0
0,0,0,0,0,0,0,0,0,0,7.3288e+11,0,0,4.27755e+09,0
0,0,0,0,0,0,0,0,0,0,7.3296e+11,0,0,4.27755e+09,0
0,0,0,0,0,0,0,0,0,0,7.33034e+11,0,0,4.27755e+09,0
0,0,0,0,0,0,0,0,0,0,7.33115e+11,0,0,4.27755e+09,0
0,0,0,0,0,0,0,0,0,0,7.33207e+11,0,0,4.27755e+09,0
0,0,0,0,0,0,0,0,0,0,7.33287e+11,0,0,4.27755e+09,0
0,0,0,0,0,0,0,0,0,0,7.33362e+11,0,0,4.27755e+09,0
0,0,0,0,0,0,0,0,0,0,7.33437e+11,0,0,4.27755e+09,0
0,0,0,0,0,0,0,0,0,0,7.33515e+11,0,0,4.27755e+09,0
0,0,0,0,0,0,0,0,0,0,7.33589e+11,0,0,4.27755e+09,0
0,0,0,0,0,0,0,0,0,0,7.33662e+11,0,0,4.27755e+09,0
0,0,0,0,0,0,0,0,0,0,7.33738e+11,0,0,4.27755e+09,0
0,0,0,0,0,0,0,0,0,0,8.33649e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.33749e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.3382e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.33889e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.33964e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.34036e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.34145e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.34215e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.34287e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.34355e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.34417e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.34476e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.34536e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.34594e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.34654e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.34713e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.34778e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.34833e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.34903e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.34966e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.35035e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.35104e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.35166e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.35236e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.35306e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.35372e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.35433e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.35491e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.35555e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.35608e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.35672e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.35728e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.35798e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.35857e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.35924e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.35983e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.36049e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.36112e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.3617e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.36227e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.36284e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.36347e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.3641e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.36473e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.36533e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.36591e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.36645e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.36711e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.36766e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.36817e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.36884e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.36941e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.32011e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.32078e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.32133e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.32175e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.32224e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.3228e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.32324e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.32384e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.32437e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.32497e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.32543e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.32595e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.32633e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.32682e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.32721e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.32763e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.32804e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.32851e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.32888e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.32937e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.32985e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.33028e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.33075e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.3314e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.33178e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.3323e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.33285e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.33336e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.33382e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.33423e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.33474e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.3351e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.33557e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.336e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.33636e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.33675e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.33711e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.33749e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.33789e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.33826e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.33871e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.33912e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.33953e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.34399e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.35937e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.35984e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.36037e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.36079e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.3613e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.36181e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.36227e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.36276e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.00377e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.00385e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.0039e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.00396e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.00402e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.00408e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.00415e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.00421e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.00427e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.00433e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.0044e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.00446e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.00452e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.00459e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.00465e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.0047e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.00476e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.00481e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.00488e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.00493e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.005e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.00506e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.00513e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.00519e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.00525e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.00532e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.00538e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.00544e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.0055e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.00556e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.00562e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.00566e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.00572e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.0058e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.00584e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.0059e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.00596e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.00603e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.00609e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.00615e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.00621e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.00628e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.00633e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.00639e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.00647e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.00652e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.00659e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.00665e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.0067e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.00677e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.00683e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.00688e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.00694e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.0956e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.09567e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.09573e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.09578e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.09585e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.09591e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.09598e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.09604e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.0961e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.09616e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.09622e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.09628e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.09635e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.09641e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.09647e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.09653e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.0966e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.09664e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.0967e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.09677e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.09682e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.09687e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.09693e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.097e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.09705e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.0971e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.09716e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.09721e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.09726e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.09732e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.09737e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.09743e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.09749e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.09755e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.09761e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.09766e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.0977e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.09776e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.09784e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.0979e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.09795e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.09801e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.09807e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.09813e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.09818e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.09824e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.0983e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.09837e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.09844e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.09851e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.09858e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.09865e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.18237e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.18247e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.18256e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.18263e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.18271e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.1828e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.18287e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.18294e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.18301e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.1831e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.18318e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.18326e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.18334e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.18343e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.18351e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.1836e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.18369e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.18377e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.18385e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.18393e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.18402e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.18411e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.18419e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.18428e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.18436e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.18444e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.18452e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.1846e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.18468e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.18477e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.18485e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.18493e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.18502e+12,0,0,4.69328e+09,0
