0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv
0,0,0,0,0,0,0,0,0,0,6.83201e+11,0,0,4.02812e+09,0
0,0,0,0,0,0,0,0,0,0,6.83265e+11,0,0,4.02812e+09,0
0,0,0,0,0,0,0,0,0,0,6.83322e+11,0,0,4.02812e+09,0
0,0,0,0,0,0,0,0,0,0,6.83378e+11,0,0,4.02812e+09,0
0,0,0,0,0,0,0,0,0,0,6.83424e+11,0,0,4.02812e+09,0
0,0,0,0,0,0,0,0,0,0,6.83462e+11,0,0,4.02812e+09,0
0,0,0,0,0,0,0,0,0,0,6.83512e+11,0,0,4.02812e+09,0
0,0,0,0,0,0,0,0,0,0,6.83565e+11,0,0,4.02812e+09,0
0,0,0,0,0,0,0,0,0,0,6.83614e+11,0,0,4.02812e+09,0
0,0,0,0,0,0,0,0,0,0,6.83679e+11,0,0,4.02812e+09,0
0,0,0,0,0,0,0,0,0,0,6.83726e+11,0,0,4.02812e+09,0
0,0,0,0,0,0,0,0,0,0,6.83783e+11,0,0,4.02812e+09,0
0,0,0,0,0,0,0,0,0,0,6.83842e+11,0,0,4.02812e+09,0
0,0,0,0,0,0,0,0,0,0,6.83896e+11,0,0,4.02812e+09,0
0,0,0,0,0,0,0,0,0,0,6.83953e+11,0,0,4.02812e+09,0
0,0,0,0,0,0,0,0,0,0,6.84026e+11,0,0,4.02812e+09,0
0,0,0,0,0,0,0,0,0,0,6.84094e+11,0,0,4.02812e+09,0
0,0,0,0,0,0,0,0,0,0,6.84167e+11,0,0,4.02812e+09,0
0,0,0,0,0,0,0,0,0,0,6.84234e+11,0,0,4.02812e+09,0
0,0,0,0,0,0,0,0,0,0,6.84299e+11,0,0,4.02812e+09,0
0,0,0,0,0,0,0,0,0,0,6.84353e+11,0,0,4.02812e+09,0
0,0,0,0,0,0,0,0,0,0,6.84404e+11,0,0,4.02812e+09,0
0,0,0,0,0,0,0,0,0,0,6.84466e+11,0,0,4.02812e+09,0
0,0,0,0,0,0,0,0,0,0,6.84532e+11,0,0,4.02812e+09,0
0,0,0,0,0,0,0,0,0,0,6.84599e+11,0,0,4.02812e+09,0
0,0,0,0,0,0,0,0,0,0,6.84676e+11,0,0,4.02812e+09,0
0,0,0,0,0,0,0,0,0,0,6.84731e+11,0,0,4.02812e+09,0
0,0,0,0,0,0,0,0,0,0,6.84795e+11,0,0,4.02812e+09,0
0,0,0,0,0,0,0,0,0,0,6.84866e+11,0,0,4.02812e+09,0
0,0,0,0,0,0,0,0,0,0,6.84922e+11,0,0,4.02812e+09,0
0,0,0,0,0,0,0,0,0,0,6.84981e+11,0,0,4.02812e+09,0
0,0,0,0,0,0,0,0,0,0,6.85049e+11,0,0,4.02812e+09,0
0,0,0,0,0,0,0,0,0,0,6.85121e+11,0,0,4.02812e+09,0
0,0,0,0,0,0,0,0,0,0,6.85195e+11,0,0,4.02812e+09,0
0,0,0,0,0,0,0,0,0,0,6.85253e+11,0,0,4.02812e+09,0
0,0,0,0,0,0,0,0,0,0,6.85309e+11,0,0,4.02812e+09,0
0,0,0,0,0,0,0,0,0,0,6.85368e+11,0,0,4.02812e+09,0
0,0,0,0,0,0,0,0,0,0,7.80604e+11,0,0,4.52699e+09,0
0,0,0,0,0,0,0,0,0,0,7.80698e+11,0,0,4.52699e+09,0
0,0,0,0,0,0,0,0,0,0,7.80764e+11,0,0,4.52699e+09,0
0,0,0,0,0,0,0,0,0,0,7.8082e+11,0,0,4.52699e+09,0
0,0,0,0,0,0,0,0,0,0,7.8088e+11,0,0,4.52699e+09,0
0,0,0,0,0,0,0,0,0,0,7.80929e+11,0,0,4.52699e+09,0
0,0,0,0,0,0,0,0,0,0,7.81006e+11,0,0,4.52699e+09,0
0,0,0,0,0,0,0,0,0,0,7.81059e+11,0,0,4.52699e+09,0
0,0,0,0,0,0,0,0,0,0,7.81113e+11,0,0,4.52699e+09,0
0,0,0,0,0,0,0,0,0,0,7.81175e+11,0,0,4.52699e+09,0
0,0,0,0,0,0,0,0,0,0,7.81244e+11,0,0,4.52699e+09,0
0,0,0,0,0,0,0,0,0,0,7.813e+11,0,0,4.52699e+09,0
0,0,0,0,0,0,0,0,0,0,7.81359e+11,0,0,4.52699e+09,0
0,0,0,0,0,0,0,0,0,0,7.81419e+11,0,0,4.52699e+09,0
0,0,0,0,0,0,0,0,0,0,7.8148e+11,0,0,4.52699e+09,0
0,0,0,0,0,0,0,0,0,0,7.81536e+11,0,0,4.52699e+09,0
0,0,0,0,0,0,0,0,0,0,7.81595e+11,0,0,4.52699e+09,0
0,0,0,0,0,0,0,0,0,0,7.81653e+11,0,0,4.52699e+09,0
0,0,0,0,0,0,0,0,0,0,7.81718e+11,0,0,4.52699e+09,0
0,0,0,0,0,0,0,0,0,0,7.81773e+11,0,0,4.52699e+09,0
0,0,0,0,0,0,0,0,0,0,7.81837e+11,0,0,4.52699e+09,0
0,0,0,0,0,0,0,0,0,0,7.81888e+11,0,0,4.52699e+09,0
0,0,0,0,0,0,0,0,0,0,7.81946e+11,0,0,4.52699e+09,0
0,0,0,0,0,0,0,0,0,0,7.82002e+11,0,0,4.52699e+09,0
0,0,0,0,0,0,0,0,0,0,7.8206e+11,0,0,4.52699e+09,0
0,0,0,0,0,0,0,0,0,0,7.82108e+11,0,0,4.52699e+09,0
0,0,0,0,0,0,0,0,0,0,7.8217e+11,0,0,4.52699e+09,0
0,0,0,0,0,0,0,0,0,0,7.82214e+11,0,0,4.52699e+09,0
0,0,0,0,0,0,0,0,0,0,7.8227e+11,0,0,4.52699e+09,0
0,0,0,0,0,0,0,0,0,0,7.82324e+11,0,0,4.52699e+09,0
0,0,0,0,0,0,0,0,0,0,7.82374e+11,0,0,4.52699e+09,0
0,0,0,0,0,0,0,0,0,0,7.82439e+11,0,0,4.52699e+09,0
0,0,0,0,0,0,0,0,0,0,7.82494e+11,0,0,4.52699e+09,0
0,0,0,0,0,0,0,0,0,0,7.82551e+11,0,0,4.52699e+09,0
0,0,0,0,0,0,0,0,0,0,7.82602e+11,0,0,4.52699e+09,0
0,0,0,0,0,0,0,0,0,0,7.8266e+11,0,0,4.52699e+09,0
0,0,0,0,0,0,0,0,0,0,7.82713e+11,0,0,4.52699e+09,0
0,0,0,0,0,0,0,0,0,0,7.82787e+11,0,0,4.52699e+09,0
0,0,0,0,0,0,0,0,0,0,7.82849e+11,0,0,4.52699e+09,0
0,0,0,0,0,0,0,0,0,0,7.82905e+11,0,0,4.52699e+09,0
0,0,0,0,0,0,0,0,0,0,7.82962e+11,0,0,4.52699e+09,0
0,0,0,0,0,0,0,0,0,0,7.83023e+11,0,0,4.52699e+09,0
0,0,0,0,0,0,0,0,0,0,7.83083e+11,0,0,4.52699e+09,0
0,0,0,0,0,0,0,0,0,0,7.83146e+11,0,0,4.52699e+09,0
0,0,0,0,0,0,0,0,0,0,7.83203e+11,0,0,4.52699e+09,0
0,0,0,0,0,0,0,0,0,0,7.83266e+11,0,0,4.52699e+09,0
0,0,0,0,0,0,0,0,0,0,7.83326e+11,0,0,4.52699e+09,0
0,0,0,0,0,0,0,0,0,0,7.83391e+11,0,0,4.52699e+09,0
0,0,0,0,0,0,0,0,0,0,7.83456e+11,0,0,4.52699e+09,0
0,0,0,0,0,0,0,0,0,0,7.83515e+11,0,0,4.52699e+09,0
0,0,0,0,0,0,0,0,0,0,7.83578e+11,0,0,4.52699e+09,0
0,0,0,0,0,0,0,0,0,0,7.83633e+11,0,0,4.52699e+09,0
0,0,0,0,0,0,0,0,0,0,8.57065e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.57186e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.57278e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.57369e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.57456e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.57547e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.57629e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.57719e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.57812e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.57899e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.57985e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.58071e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.58147e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.58383e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.58469e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.58564e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.58656e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.58742e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.58839e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.58939e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.5903e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.5912e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.59206e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.593e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.59399e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.59488e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.59582e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.59669e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.59751e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.59845e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.59938e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.60015e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.60099e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.60183e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.60273e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.60353e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.60435e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.60521e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.60611e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.60692e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.60779e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.60865e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.60956e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.61042e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.61145e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.61233e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.61329e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.61413e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.61508e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.61592e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.61678e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.61763e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.326e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.3265e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.32687e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.32721e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.32755e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.32782e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.32819e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.32851e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.32881e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.3292e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.32955e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.32989e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.33025e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.3306e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.33093e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.33132e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.33162e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.33197e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.3324e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.33285e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.33322e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.33361e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.33399e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.33436e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.33469e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.33505e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.33542e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.3357e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.33603e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.33641e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.33673e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.33708e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.33735e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.33772e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.33816e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.33843e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.33872e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.33902e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.33936e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.33966e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.33996e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.34025e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.34055e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.34131e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.35912e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.35951e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.35991e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.36026e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.36063e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.36099e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.3614e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.36179e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.02686e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.02694e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.02699e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.02705e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.02711e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.02716e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.02722e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.02726e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.02732e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.02738e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.02744e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.0275e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.02756e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.02763e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.02769e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.02775e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.02781e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.02787e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.02793e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.02799e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.02804e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.0281e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.02816e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.02822e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.02827e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.02833e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.0284e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.02846e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.02852e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.02858e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.02863e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.02868e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.02874e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.02879e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.02885e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.0289e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.02896e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.02901e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.02906e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.02912e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.02918e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.02923e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.02929e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.02935e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.0294e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.02946e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.02952e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.02957e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.02963e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.02969e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.02975e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.02981e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.02986e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.09685e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.09691e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.09696e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.097e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.09704e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.09708e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.09713e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.09717e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.09721e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.09726e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.0973e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.09734e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.09739e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.09743e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.09747e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.09752e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.09756e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.09761e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.09765e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.09769e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.09774e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.09779e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.09784e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.09788e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.09793e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.09797e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.09801e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.09807e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.09811e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.09817e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.09822e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.09827e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.09831e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.09837e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.09842e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.09846e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.09851e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.09856e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.09859e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.09863e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.09867e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.09871e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.09875e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.09879e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.09884e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.09888e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.09893e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.099e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.09907e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.09914e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.09921e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.09929e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.17845e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.17855e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.17862e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.17868e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.17874e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.1788e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.17885e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.17891e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.17896e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.17902e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.17909e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.17915e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.17922e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.17928e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.17936e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.17942e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.17948e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.17954e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.1796e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.17966e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.17973e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.17979e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.17985e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.17992e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.17998e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.18005e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.18012e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.18018e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.18024e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.1803e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.18036e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.18042e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.18049e+12,0,0,4.69328e+09,0
