0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv
0,0,0,0,0,0,0,0,0,0,5.98983e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,5.99045e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,5.99106e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,5.99165e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,5.9922e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,5.99282e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,5.99338e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,5.99401e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,5.99461e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,5.99523e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,5.99593e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,5.99655e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,5.99721e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,5.99794e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,5.99857e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,5.99929e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,5.99983e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,6.00037e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,6.00094e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,6.00151e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,6.00213e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,6.00278e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,6.00341e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,6.00407e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,6.00467e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,6.00525e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,6.00587e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,6.00647e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,6.00702e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,6.91963e+11,0,0,4.11126e+09,0
0,0,0,0,0,0,0,0,0,0,6.92051e+11,0,0,4.11126e+09,0
0,0,0,0,0,0,0,0,0,0,6.92108e+11,0,0,4.11126e+09,0
0,0,0,0,0,0,0,0,0,0,6.92166e+11,0,0,4.11126e+09,0
0,0,0,0,0,0,0,0,0,0,6.9222e+11,0,0,4.11126e+09,0
0,0,0,0,0,0,0,0,0,0,6.92276e+11,0,0,4.11126e+09,0
0,0,0,0,0,0,0,0,0,0,6.92338e+11,0,0,4.11126e+09,0
0,0,0,0,0,0,0,0,0,0,6.92396e+11,0,0,4.11126e+09,0
0,0,0,0,0,0,0,0,0,0,6.92453e+11,0,0,4.11126e+09,0
0,0,0,0,0,0,0,0,0,0,6.92508e+11,0,0,4.11126e+09,0
0,0,0,0,0,0,0,0,0,0,6.92569e+11,0,0,4.11126e+09,0
0,0,0,0,0,0,0,0,0,0,6.9263e+11,0,0,4.11126e+09,0
0,0,0,0,0,0,0,0,0,0,6.92698e+11,0,0,4.11126e+09,0
0,0,0,0,0,0,0,0,0,0,6.92763e+11,0,0,4.11126e+09,0
0,0,0,0,0,0,0,0,0,0,6.92818e+11,0,0,4.11126e+09,0
0,0,0,0,0,0,0,0,0,0,6.92883e+11,0,0,4.11126e+09,0
0,0,0,0,0,0,0,0,0,0,6.92955e+11,0,0,4.11126e+09,0
0,0,0,0,0,0,0,0,0,0,6.93001e+11,0,0,4.11126e+09,0
0,0,0,0,0,0,0,0,0,0,6.93069e+11,0,0,4.11126e+09,0
0,0,0,0,0,0,0,0,0,0,6.9313e+11,0,0,4.11126e+09,0
0,0,0,0,0,0,0,0,0,0,6.93187e+11,0,0,4.11126e+09,0
0,0,0,0,0,0,0,0,0,0,6.93254e+11,0,0,4.11126e+09,0
0,0,0,0,0,0,0,0,0,0,6.93329e+11,0,0,4.11126e+09,0
0,0,0,0,0,0,0,0,0,0,6.93391e+11,0,0,4.11126e+09,0
0,0,0,0,0,0,0,0,0,0,6.93463e+11,0,0,4.11126e+09,0
0,0,0,0,0,0,0,0,0,0,6.93523e+11,0,0,4.11126e+09,0
0,0,0,0,0,0,0,0,0,0,6.93581e+11,0,0,4.11126e+09,0
0,0,0,0,0,0,0,0,0,0,6.93643e+11,0,0,4.11126e+09,0
0,0,0,0,0,0,0,0,0,0,6.93708e+11,0,0,4.11126e+09,0
0,0,0,0,0,0,0,0,0,0,6.93767e+11,0,0,4.11126e+09,0
0,0,0,0,0,0,0,0,0,0,6.93827e+11,0,0,4.11126e+09,0
0,0,0,0,0,0,0,0,0,0,6.93876e+11,0,0,4.11126e+09,0
0,0,0,0,0,0,0,0,0,0,6.93934e+11,0,0,4.11126e+09,0
0,0,0,0,0,0,0,0,0,0,6.93996e+11,0,0,4.11126e+09,0
0,0,0,0,0,0,0,0,0,0,6.94056e+11,0,0,4.11126e+09,0
0,0,0,0,0,0,0,0,0,0,6.94121e+11,0,0,4.11126e+09,0
0,0,0,0,0,0,0,0,0,0,6.94209e+11,0,0,4.11126e+09,0
0,0,0,0,0,0,0,0,0,0,6.94262e+11,0,0,4.11126e+09,0
0,0,0,0,0,0,0,0,0,0,6.94325e+11,0,0,4.11126e+09,0
0,0,0,0,0,0,0,0,0,0,6.94386e+11,0,0,4.11126e+09,0
0,0,0,0,0,0,0,0,0,0,6.94445e+11,0,0,4.11126e+09,0
0,0,0,0,0,0,0,0,0,0,6.94505e+11,0,0,4.11126e+09,0
0,0,0,0,0,0,0,0,0,0,6.94561e+11,0,0,4.11126e+09,0
0,0,0,0,0,0,0,0,0,0,6.94619e+11,0,0,4.11126e+09,0
0,0,0,0,0,0,0,0,0,0,6.94675e+11,0,0,4.11126e+09,0
0,0,0,0,0,0,0,0,0,0,6.94729e+11,0,0,4.11126e+09,0
0,0,0,0,0,0,0,0,0,0,6.94782e+11,0,0,4.11126e+09,0
0,0,0,0,0,0,0,0,0,0,6.94836e+11,0,0,4.11126e+09,0
0,0,0,0,0,0,0,0,0,0,6.94894e+11,0,0,4.11126e+09,0
0,0,0,0,0,0,0,0,0,0,6.94949e+11,0,0,4.11126e+09,0
0,0,0,0,0,0,0,0,0,0,6.95008e+11,0,0,4.11126e+09,0
0,0,0,0,0,0,0,0,0,0,6.95068e+11,0,0,4.11126e+09,0
0,0,0,0,0,0,0,0,0,0,7.79746e+11,0,0,4.44384e+09,0
0,0,0,0,0,0,0,0,0,0,7.79866e+11,0,0,4.44384e+09,0
0,0,0,0,0,0,0,0,0,0,7.79931e+11,0,0,4.44384e+09,0
0,0,0,0,0,0,0,0,0,0,7.79996e+11,0,0,4.44384e+09,0
0,0,0,0,0,0,0,0,0,0,7.80061e+11,0,0,4.44384e+09,0
0,0,0,0,0,0,0,0,0,0,7.80126e+11,0,0,4.44384e+09,0
0,0,0,0,0,0,0,0,0,0,7.80196e+11,0,0,4.44384e+09,0
0,0,0,0,0,0,0,0,0,0,7.80267e+11,0,0,4.44384e+09,0
0,0,0,0,0,0,0,0,0,0,7.80328e+11,0,0,4.44384e+09,0
0,0,0,0,0,0,0,0,0,0,7.80386e+11,0,0,4.44384e+09,0
0,0,0,0,0,0,0,0,0,0,7.80452e+11,0,0,4.44384e+09,0
0,0,0,0,0,0,0,0,0,0,7.80506e+11,0,0,4.44384e+09,0
0,0,0,0,0,0,0,0,0,0,7.80563e+11,0,0,4.52699e+09,0
0,0,0,0,0,0,0,0,0,0,7.80628e+11,0,0,4.52699e+09,0
0,0,0,0,0,0,0,0,0,0,7.80717e+11,0,0,4.52699e+09,0
0,0,0,0,0,0,0,0,0,0,7.80782e+11,0,0,4.52699e+09,0
0,0,0,0,0,0,0,0,0,0,7.80842e+11,0,0,4.52699e+09,0
0,0,0,0,0,0,0,0,0,0,7.809e+11,0,0,4.52699e+09,0
0,0,0,0,0,0,0,0,0,0,7.80962e+11,0,0,4.52699e+09,0
0,0,0,0,0,0,0,0,0,0,7.81021e+11,0,0,4.52699e+09,0
0,0,0,0,0,0,0,0,0,0,7.8108e+11,0,0,4.52699e+09,0
0,0,0,0,0,0,0,0,0,0,7.81134e+11,0,0,4.52699e+09,0
0,0,0,0,0,0,0,0,0,0,7.81184e+11,0,0,4.52699e+09,0
0,0,0,0,0,0,0,0,0,0,7.81244e+11,0,0,4.52699e+09,0
0,0,0,0,0,0,0,0,0,0,7.81306e+11,0,0,4.52699e+09,0
0,0,0,0,0,0,0,0,0,0,7.81361e+11,0,0,4.52699e+09,0
0,0,0,0,0,0,0,0,0,0,7.81419e+11,0,0,4.52699e+09,0
0,0,0,0,0,0,0,0,0,0,7.81483e+11,0,0,4.52699e+09,0
0,0,0,0,0,0,0,0,0,0,7.81546e+11,0,0,4.52699e+09,0
0,0,0,0,0,0,0,0,0,0,7.81597e+11,0,0,4.52699e+09,0
0,0,0,0,0,0,0,0,0,0,7.81661e+11,0,0,4.52699e+09,0
0,0,0,0,0,0,0,0,0,0,7.81718e+11,0,0,4.52699e+09,0
0,0,0,0,0,0,0,0,0,0,7.81786e+11,0,0,4.52699e+09,0
0,0,0,0,0,0,0,0,0,0,7.81847e+11,0,0,4.52699e+09,0
0,0,0,0,0,0,0,0,0,0,7.81908e+11,0,0,4.52699e+09,0
0,0,0,0,0,0,0,0,0,0,7.81957e+11,0,0,4.52699e+09,0
0,0,0,0,0,0,0,0,0,0,7.82015e+11,0,0,4.52699e+09,0
0,0,0,0,0,0,0,0,0,0,7.82072e+11,0,0,4.52699e+09,0
0,0,0,0,0,0,0,0,0,0,7.8213e+11,0,0,4.52699e+09,0
0,0,0,0,0,0,0,0,0,0,7.8218e+11,0,0,4.52699e+09,0
0,0,0,0,0,0,0,0,0,0,7.82235e+11,0,0,4.52699e+09,0
0,0,0,0,0,0,0,0,0,0,7.82295e+11,0,0,4.52699e+09,0
0,0,0,0,0,0,0,0,0,0,7.82353e+11,0,0,4.52699e+09,0
0,0,0,0,0,0,0,0,0,0,7.82419e+11,0,0,4.52699e+09,0
0,0,0,0,0,0,0,0,0,0,7.82475e+11,0,0,4.52699e+09,0
0,0,0,0,0,0,0,0,0,0,7.82541e+11,0,0,4.52699e+09,0
0,0,0,0,0,0,0,0,0,0,7.82597e+11,0,0,4.52699e+09,0
0,0,0,0,0,0,0,0,0,0,7.8265e+11,0,0,4.52699e+09,0
0,0,0,0,0,0,0,0,0,0,7.82711e+11,0,0,4.52699e+09,0
0,0,0,0,0,0,0,0,0,0,7.82757e+11,0,0,4.52699e+09,0
0,0,0,0,0,0,0,0,0,0,7.82817e+11,0,0,4.52699e+09,0
0,0,0,0,0,0,0,0,0,0,7.82871e+11,0,0,4.52699e+09,0
0,0,0,0,0,0,0,0,0,0,8.73821e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.73899e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.73951e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.74008e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.74067e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.74122e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.74177e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.74227e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.74282e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.74337e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.7439e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.74434e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.74483e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.74532e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.74582e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.7463e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.74687e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.74739e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.74789e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.74844e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.74901e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.74945e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.75008e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.75069e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.75125e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.75183e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.75239e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.75296e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.75356e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.75404e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.75459e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.7551e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.75615e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.75682e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.75746e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.75806e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.75869e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.75925e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.75984e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.76048e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.76113e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.76173e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.76219e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.76288e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.77577e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.7764e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.77697e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.77761e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.77812e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.77864e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.77913e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.77983e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.66141e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.66248e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.66327e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.66399e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.66474e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.66538e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.66606e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.66666e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.66731e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.66803e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.66873e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.66931e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.67002e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.67066e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.67122e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.6718e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.67251e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.67312e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.67386e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.67452e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.6751e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.67578e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.67645e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.6771e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.67773e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.67835e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.67908e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.67975e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.68051e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.68113e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.68171e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.6823e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.68284e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.68341e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.68392e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.68449e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.68501e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.6856e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.68626e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.68682e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.68745e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.6882e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.68884e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.68941e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.69014e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.69074e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.69132e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.69195e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.69251e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.69312e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.69369e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.69424e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.69489e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.05829e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.0584e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.05847e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.05855e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.05861e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.05868e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.05874e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.05881e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.05888e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.05895e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.05902e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.05908e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.05915e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.05922e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.0593e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.05938e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.05945e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.05952e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.05959e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.05967e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.05974e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.0598e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.05986e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.05993e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.06e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.06009e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.06018e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.06026e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.06035e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.06041e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.06047e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.06054e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.06061e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.06067e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.06072e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.06078e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.06083e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.06089e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.06094e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.06101e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.06108e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.06115e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.06121e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.06128e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.06135e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.06142e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.06148e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.06154e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.0616e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.06166e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.06172e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.06178e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.14604e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.14612e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.14619e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.14625e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.14631e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.14638e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.14644e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.1465e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.14656e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.14662e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.14668e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.14675e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.1468e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.14686e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.14691e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.14695e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.14701e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.14708e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.14715e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.14721e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.14727e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.14733e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.1474e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.14746e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.14752e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.14758e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.14764e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.1477e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.14775e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.1478e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.14786e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.14792e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.14797e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.14804e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.14809e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.14814e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.14819e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.14825e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.1483e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.14836e+12,0,0,4.69328e+09,0
