0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv
0,0,0,0,0,0,0,0,0,0,5.48662e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.48692e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.48723e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.48753e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.48785e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.48817e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.48849e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.48883e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.48914e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.48946e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.48978e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.49012e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.49045e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.49079e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.49106e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.49139e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.49167e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.49199e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.49232e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.49265e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.49296e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.49326e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.49358e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.4939e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.49423e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.49458e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.4949e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.49519e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.49552e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.95467e+12,0,0,1.0218e+09,0
0,0,0,0,0,0,0,0,0,0,5.95515e+12,0,0,1.0218e+09,0
0,0,0,0,0,0,0,0,0,0,5.95546e+12,0,0,1.0218e+09,0
0,0,0,0,0,0,0,0,0,0,5.95581e+12,0,0,1.0218e+09,0
0,0,0,0,0,0,0,0,0,0,5.95609e+12,0,0,1.0218e+09,0
0,0,0,0,0,0,0,0,0,0,5.95647e+12,0,0,1.0218e+09,0
0,0,0,0,0,0,0,0,0,0,5.95681e+12,0,0,1.0218e+09,0
0,0,0,0,0,0,0,0,0,0,5.95717e+12,0,0,1.0218e+09,0
0,0,0,0,0,0,0,0,0,0,5.95746e+12,0,0,1.0218e+09,0
0,0,0,0,0,0,0,0,0,0,5.95781e+12,0,0,1.0218e+09,0
0,0,0,0,0,0,0,0,0,0,5.95815e+12,0,0,1.0218e+09,0
0,0,0,0,0,0,0,0,0,0,5.95846e+12,0,0,1.0218e+09,0
0,0,0,0,0,0,0,0,0,0,5.95877e+12,0,0,1.0218e+09,0
0,0,0,0,0,0,0,0,0,0,5.9591e+12,0,0,1.0218e+09,0
0,0,0,0,0,0,0,0,0,0,5.95946e+12,0,0,1.0218e+09,0
0,0,0,0,0,0,0,0,0,0,5.95979e+12,0,0,1.0218e+09,0
0,0,0,0,0,0,0,0,0,0,5.96012e+12,0,0,1.0218e+09,0
0,0,0,0,0,0,0,0,0,0,5.96047e+12,0,0,1.0218e+09,0
0,0,0,0,0,0,0,0,0,0,5.96078e+12,0,0,1.0218e+09,0
0,0,0,0,0,0,0,0,0,0,5.9611e+12,0,0,1.0218e+09,0
0,0,0,0,0,0,0,0,0,0,5.96139e+12,0,0,1.0218e+09,0
0,0,0,0,0,0,0,0,0,0,5.96172e+12,0,0,1.0218e+09,0
0,0,0,0,0,0,0,0,0,0,5.962e+12,0,0,1.0218e+09,0
0,0,0,0,0,0,0,0,0,0,5.96233e+12,0,0,1.0218e+09,0
0,0,0,0,0,0,0,0,0,0,5.96267e+12,0,0,1.0218e+09,0
0,0,0,0,0,0,0,0,0,0,5.96298e+12,0,0,1.0218e+09,0
0,0,0,0,0,0,0,0,0,0,5.96331e+12,0,0,1.0218e+09,0
0,0,0,0,0,0,0,0,0,0,5.96364e+12,0,0,1.0218e+09,0
0,0,0,0,0,0,0,0,0,0,5.96395e+12,0,0,1.0218e+09,0
0,0,0,0,0,0,0,0,0,0,5.96429e+12,0,0,1.0218e+09,0
0,0,0,0,0,0,0,0,0,0,5.96458e+12,0,0,1.0218e+09,0
0,0,0,0,0,0,0,0,0,0,5.96493e+12,0,0,1.0218e+09,0
0,0,0,0,0,0,0,0,0,0,5.96526e+12,0,0,1.0218e+09,0
0,0,0,0,0,0,0,0,0,0,5.96561e+12,0,0,1.0218e+09,0
0,0,0,0,0,0,0,0,0,0,5.96598e+12,0,0,1.0218e+09,0
0,0,0,0,0,0,0,0,0,0,5.96629e+12,0,0,1.0218e+09,0
0,0,0,0,0,0,0,0,0,0,5.96664e+12,0,0,1.0218e+09,0
0,0,0,0,0,0,0,0,0,0,5.96697e+12,0,0,1.0218e+09,0
0,0,0,0,0,0,0,0,0,0,5.96729e+12,0,0,1.0218e+09,0
0,0,0,0,0,0,0,0,0,0,5.96756e+12,0,0,1.0218e+09,0
0,0,0,0,0,0,0,0,0,0,5.96788e+12,0,0,1.0218e+09,0
0,0,0,0,0,0,0,0,0,0,5.96823e+12,0,0,1.0218e+09,0
0,0,0,0,0,0,0,0,0,0,5.96856e+12,0,0,1.0218e+09,0
0,0,0,0,0,0,0,0,0,0,5.96891e+12,0,0,1.0218e+09,0
0,0,0,0,0,0,0,0,0,0,5.96924e+12,0,0,1.0218e+09,0
0,0,0,0,0,0,0,0,0,0,5.96961e+12,0,0,1.0218e+09,0
0,0,0,0,0,0,0,0,0,0,5.96993e+12,0,0,1.0218e+09,0
0,0,0,0,0,0,0,0,0,0,5.97023e+12,0,0,1.0218e+09,0
0,0,0,0,0,0,0,0,0,0,5.97054e+12,0,0,1.0218e+09,0
0,0,0,0,0,0,0,0,0,0,5.97086e+12,0,0,1.0218e+09,0
0,0,0,0,0,0,0,0,0,0,5.97115e+12,0,0,1.0218e+09,0
0,0,0,0,0,0,0,0,0,0,5.97149e+12,0,0,1.0218e+09,0
0,0,0,0,0,0,0,0,0,0,6.44589e+12,0,0,1.27124e+09,0
0,0,0,0,0,0,0,0,0,0,6.44638e+12,0,0,1.27124e+09,0
0,0,0,0,0,0,0,0,0,0,6.44672e+12,0,0,1.27124e+09,0
0,0,0,0,0,0,0,0,0,0,6.44708e+12,0,0,1.27124e+09,0
0,0,0,0,0,0,0,0,0,0,6.44745e+12,0,0,1.27124e+09,0
0,0,0,0,0,0,0,0,0,0,6.44777e+12,0,0,1.27124e+09,0
0,0,0,0,0,0,0,0,0,0,6.44808e+12,0,0,1.27124e+09,0
0,0,0,0,0,0,0,0,0,0,6.44841e+12,0,0,1.27124e+09,0
0,0,0,0,0,0,0,0,0,0,6.44877e+12,0,0,1.27124e+09,0
0,0,0,0,0,0,0,0,0,0,6.44906e+12,0,0,1.27124e+09,0
0,0,0,0,0,0,0,0,0,0,6.4494e+12,0,0,1.27124e+09,0
0,0,0,0,0,0,0,0,0,0,6.44975e+12,0,0,1.27124e+09,0
0,0,0,0,0,0,0,0,0,0,6.45007e+12,0,0,1.27124e+09,0
0,0,0,0,0,0,0,0,0,0,6.45042e+12,0,0,1.27124e+09,0
0,0,0,0,0,0,0,0,0,0,6.45072e+12,0,0,1.27124e+09,0
0,0,0,0,0,0,0,0,0,0,6.45109e+12,0,0,1.27124e+09,0
0,0,0,0,0,0,0,0,0,0,6.45142e+12,0,0,1.27124e+09,0
0,0,0,0,0,0,0,0,0,0,6.45176e+12,0,0,1.27124e+09,0
0,0,0,0,0,0,0,0,0,0,6.45208e+12,0,0,1.27124e+09,0
0,0,0,0,0,0,0,0,0,0,6.45246e+12,0,0,1.27124e+09,0
0,0,0,0,0,0,0,0,0,0,6.45286e+12,0,0,1.27124e+09,0
0,0,0,0,0,0,0,0,0,0,6.45331e+12,0,0,1.27124e+09,0
0,0,0,0,0,0,0,0,0,0,6.45361e+12,0,0,1.27124e+09,0
0,0,0,0,0,0,0,0,0,0,6.45394e+12,0,0,1.27124e+09,0
0,0,0,0,0,0,0,0,0,0,6.45427e+12,0,0,1.27124e+09,0
0,0,0,0,0,0,0,0,0,0,6.45456e+12,0,0,1.27124e+09,0
0,0,0,0,0,0,0,0,0,0,6.45483e+12,0,0,1.27124e+09,0
0,0,0,0,0,0,0,0,0,0,6.45511e+12,0,0,1.27124e+09,0
0,0,0,0,0,0,0,0,0,0,6.45541e+12,0,0,1.27124e+09,0
0,0,0,0,0,0,0,0,0,0,6.45573e+12,0,0,1.27124e+09,0
0,0,0,0,0,0,0,0,0,0,6.45608e+12,0,0,1.27124e+09,0
0,0,0,0,0,0,0,0,0,0,6.45641e+12,0,0,1.27124e+09,0
0,0,0,0,0,0,0,0,0,0,6.45675e+12,0,0,1.27124e+09,0
0,0,0,0,0,0,0,0,0,0,6.45706e+12,0,0,1.27124e+09,0
0,0,0,0,0,0,0,0,0,0,6.4574e+12,0,0,1.27124e+09,0
0,0,0,0,0,0,0,0,0,0,6.45777e+12,0,0,1.27124e+09,0
0,0,0,0,0,0,0,0,0,0,6.45813e+12,0,0,1.27124e+09,0
0,0,0,0,0,0,0,0,0,0,6.45847e+12,0,0,1.27124e+09,0
0,0,0,0,0,0,0,0,0,0,6.45877e+12,0,0,1.27124e+09,0
0,0,0,0,0,0,0,0,0,0,6.45911e+12,0,0,1.27124e+09,0
0,0,0,0,0,0,0,0,0,0,6.45949e+12,0,0,1.27124e+09,0
0,0,0,0,0,0,0,0,0,0,6.45987e+12,0,0,1.27124e+09,0
0,0,0,0,0,0,0,0,0,0,6.46028e+12,0,0,1.27124e+09,0
0,0,0,0,0,0,0,0,0,0,6.46068e+12,0,0,1.27124e+09,0
0,0,0,0,0,0,0,0,0,0,6.46103e+12,0,0,1.27124e+09,0
0,0,0,0,0,0,0,0,0,0,6.46139e+12,0,0,1.27124e+09,0
0,0,0,0,0,0,0,0,0,0,6.46172e+12,0,0,1.27124e+09,0
0,0,0,0,0,0,0,0,0,0,6.46209e+12,0,0,1.27124e+09,0
0,0,0,0,0,0,0,0,0,0,6.46244e+12,0,0,1.27124e+09,0
0,0,0,0,0,0,0,0,0,0,6.46279e+12,0,0,1.27124e+09,0
0,0,0,0,0,0,0,0,0,0,6.46313e+12,0,0,1.27124e+09,0
0,0,0,0,0,0,0,0,0,0,6.46346e+12,0,0,1.27124e+09,0
0,0,0,0,0,0,0,0,0,0,6.9108e+12,0,0,1.43753e+09,0
0,0,0,0,0,0,0,0,0,0,6.91127e+12,0,0,1.43753e+09,0
0,0,0,0,0,0,0,0,0,0,6.91159e+12,0,0,1.43753e+09,0
0,0,0,0,0,0,0,0,0,0,6.91192e+12,0,0,1.43753e+09,0
0,0,0,0,0,0,0,0,0,0,6.91224e+12,0,0,1.43753e+09,0
0,0,0,0,0,0,0,0,0,0,6.91256e+12,0,0,1.43753e+09,0
0,0,0,0,0,0,0,0,0,0,6.91287e+12,0,0,1.43753e+09,0
0,0,0,0,0,0,0,0,0,0,6.91323e+12,0,0,1.43753e+09,0
0,0,0,0,0,0,0,0,0,0,6.91354e+12,0,0,1.43753e+09,0
0,0,0,0,0,0,0,0,0,0,6.91389e+12,0,0,1.43753e+09,0
0,0,0,0,0,0,0,0,0,0,6.91419e+12,0,0,1.43753e+09,0
0,0,0,0,0,0,0,0,0,0,6.91452e+12,0,0,1.43753e+09,0
0,0,0,0,0,0,0,0,0,0,6.91484e+12,0,0,1.43753e+09,0
0,0,0,0,0,0,0,0,0,0,6.91519e+12,0,0,1.43753e+09,0
0,0,0,0,0,0,0,0,0,0,6.91554e+12,0,0,1.43753e+09,0
0,0,0,0,0,0,0,0,0,0,6.91591e+12,0,0,1.43753e+09,0
0,0,0,0,0,0,0,0,0,0,6.9163e+12,0,0,1.43753e+09,0
0,0,0,0,0,0,0,0,0,0,6.9166e+12,0,0,1.43753e+09,0
0,0,0,0,0,0,0,0,0,0,6.9169e+12,0,0,1.43753e+09,0
0,0,0,0,0,0,0,0,0,0,6.91722e+12,0,0,1.43753e+09,0
0,0,0,0,0,0,0,0,0,0,6.91755e+12,0,0,1.43753e+09,0
0,0,0,0,0,0,0,0,0,0,6.91787e+12,0,0,1.43753e+09,0
0,0,0,0,0,0,0,0,0,0,6.91818e+12,0,0,1.43753e+09,0
0,0,0,0,0,0,0,0,0,0,6.91848e+12,0,0,1.43753e+09,0
0,0,0,0,0,0,0,0,0,0,6.91883e+12,0,0,1.43753e+09,0
0,0,0,0,0,0,0,0,0,0,6.91918e+12,0,0,1.43753e+09,0
0,0,0,0,0,0,0,0,0,0,6.91953e+12,0,0,1.43753e+09,0
0,0,0,0,0,0,0,0,0,0,6.91985e+12,0,0,1.43753e+09,0
0,0,0,0,0,0,0,0,0,0,6.92021e+12,0,0,1.43753e+09,0
0,0,0,0,0,0,0,0,0,0,6.92048e+12,0,0,1.43753e+09,0
0,0,0,0,0,0,0,0,0,0,6.92078e+12,0,0,1.43753e+09,0
0,0,0,0,0,0,0,0,0,0,6.92109e+12,0,0,1.43753e+09,0
0,0,0,0,0,0,0,0,0,0,6.92137e+12,0,0,1.43753e+09,0
0,0,0,0,0,0,0,0,0,0,6.92166e+12,0,0,1.43753e+09,0
0,0,0,0,0,0,0,0,0,0,6.92199e+12,0,0,1.43753e+09,0
0,0,0,0,0,0,0,0,0,0,6.92234e+12,0,0,1.43753e+09,0
0,0,0,0,0,0,0,0,0,0,6.9227e+12,0,0,1.43753e+09,0
0,0,0,0,0,0,0,0,0,0,6.92304e+12,0,0,1.43753e+09,0
0,0,0,0,0,0,0,0,0,0,6.92337e+12,0,0,1.43753e+09,0
0,0,0,0,0,0,0,0,0,0,6.92369e+12,0,0,1.43753e+09,0
0,0,0,0,0,0,0,0,0,0,6.92404e+12,0,0,1.43753e+09,0
0,0,0,0,0,0,0,0,0,0,6.92432e+12,0,0,1.43753e+09,0
0,0,0,0,0,0,0,0,0,0,6.92466e+12,0,0,1.43753e+09,0
0,0,0,0,0,0,0,0,0,0,6.92514e+12,0,0,1.43753e+09,0
0,0,0,0,0,0,0,0,0,0,6.9321e+12,0,0,1.43753e+09,0
0,0,0,0,0,0,0,0,0,0,6.9324e+12,0,0,1.43753e+09,0
0,0,0,0,0,0,0,0,0,0,6.93273e+12,0,0,1.43753e+09,0
0,0,0,0,0,0,0,0,0,0,6.93305e+12,0,0,1.43753e+09,0
0,0,0,0,0,0,0,0,0,0,6.93337e+12,0,0,1.43753e+09,0
0,0,0,0,0,0,0,0,0,0,6.93371e+12,0,0,1.43753e+09,0
0,0,0,0,0,0,0,0,0,0,6.93406e+12,0,0,1.43753e+09,0
0,0,0,0,0,0,0,0,0,0,6.93437e+12,0,0,1.43753e+09,0
0,0,0,0,0,0,0,0,0,0,7.40942e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.41002e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.41035e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.41067e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.41097e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.41128e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.41158e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.41192e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.41224e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.41257e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.4129e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.41326e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.41358e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.41391e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.41423e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.41451e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.41475e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.41505e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.41533e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.41566e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.41599e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.41635e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.4167e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.41702e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.41734e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.41761e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.41792e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.41826e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.41858e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.41889e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.41921e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.41949e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.41981e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.42016e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.42048e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.42083e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.42119e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.42152e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.42192e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.42226e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.42254e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.42283e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.42312e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.42342e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.42373e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.42451e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.42501e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.42535e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.42574e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.42609e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.42652e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.42693e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.4273e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.89841e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.89896e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.89934e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.8997e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.90006e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.90041e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.90077e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.90112e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.90137e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.90169e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.90203e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.90233e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.90267e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.90296e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.90328e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.90352e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.90375e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.90406e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.90435e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.90466e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.90499e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.90531e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.90567e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.90599e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.90632e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.90668e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.90705e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.90745e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.9078e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.90819e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.90853e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.9089e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.90928e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.90959e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.90992e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.91026e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.91062e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.91095e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.9113e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.91164e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.91197e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.9123e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.91274e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.91311e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.91349e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.91379e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.91411e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.91446e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.91482e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.91514e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.9155e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.91582e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,8.46384e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.4643e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.46468e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.46501e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.46535e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.46567e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.46599e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.4663e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.46655e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.46686e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.46712e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.46746e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.46779e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.46812e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.46842e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.46871e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.46897e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.46927e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.4696e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.46995e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.47024e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.47056e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.47084e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.47114e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.47145e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.47177e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.47205e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.47236e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.47266e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.47298e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.47329e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.47362e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.47387e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.47416e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.4744e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.47467e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.47494e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.47522e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.47552e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.47582e+12,0,0,1.60382e+09,0
