0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv
0,0,0,0,0,0,0,0,0,0,5.73198e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.73233e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.73267e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.73301e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.73339e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.73375e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.73406e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.73438e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.73473e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.7351e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.73548e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.73581e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.73615e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.73648e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.73685e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.73722e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.73758e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.73792e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.73828e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.73863e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.73901e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.73934e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,6.20826e+12,0,0,1.18809e+09,0
0,0,0,0,0,0,0,0,0,0,6.20876e+12,0,0,1.18809e+09,0
0,0,0,0,0,0,0,0,0,0,6.2091e+12,0,0,1.18809e+09,0
0,0,0,0,0,0,0,0,0,0,6.20945e+12,0,0,1.18809e+09,0
0,0,0,0,0,0,0,0,0,0,6.2098e+12,0,0,1.18809e+09,0
0,0,0,0,0,0,0,0,0,0,6.21008e+12,0,0,1.18809e+09,0
0,0,0,0,0,0,0,0,0,0,6.21043e+12,0,0,1.18809e+09,0
0,0,0,0,0,0,0,0,0,0,6.21078e+12,0,0,1.18809e+09,0
0,0,0,0,0,0,0,0,0,0,6.21114e+12,0,0,1.18809e+09,0
0,0,0,0,0,0,0,0,0,0,6.21143e+12,0,0,1.18809e+09,0
0,0,0,0,0,0,0,0,0,0,6.21188e+12,0,0,1.18809e+09,0
0,0,0,0,0,0,0,0,0,0,6.21221e+12,0,0,1.18809e+09,0
0,0,0,0,0,0,0,0,0,0,6.21257e+12,0,0,1.18809e+09,0
0,0,0,0,0,0,0,0,0,0,6.21291e+12,0,0,1.18809e+09,0
0,0,0,0,0,0,0,0,0,0,6.21328e+12,0,0,1.18809e+09,0
0,0,0,0,0,0,0,0,0,0,6.21367e+12,0,0,1.18809e+09,0
0,0,0,0,0,0,0,0,0,0,6.21407e+12,0,0,1.18809e+09,0
0,0,0,0,0,0,0,0,0,0,6.21449e+12,0,0,1.18809e+09,0
0,0,0,0,0,0,0,0,0,0,6.21485e+12,0,0,1.18809e+09,0
0,0,0,0,0,0,0,0,0,0,6.2152e+12,0,0,1.18809e+09,0
0,0,0,0,0,0,0,0,0,0,6.21559e+12,0,0,1.18809e+09,0
0,0,0,0,0,0,0,0,0,0,6.21597e+12,0,0,1.18809e+09,0
0,0,0,0,0,0,0,0,0,0,6.21627e+12,0,0,1.18809e+09,0
0,0,0,0,0,0,0,0,0,0,6.2166e+12,0,0,1.18809e+09,0
0,0,0,0,0,0,0,0,0,0,6.21694e+12,0,0,1.18809e+09,0
0,0,0,0,0,0,0,0,0,0,6.2173e+12,0,0,1.18809e+09,0
0,0,0,0,0,0,0,0,0,0,6.21767e+12,0,0,1.18809e+09,0
0,0,0,0,0,0,0,0,0,0,6.21801e+12,0,0,1.18809e+09,0
0,0,0,0,0,0,0,0,0,0,6.21835e+12,0,0,1.18809e+09,0
0,0,0,0,0,0,0,0,0,0,6.21869e+12,0,0,1.18809e+09,0
0,0,0,0,0,0,0,0,0,0,6.21904e+12,0,0,1.18809e+09,0
0,0,0,0,0,0,0,0,0,0,6.21939e+12,0,0,1.18809e+09,0
0,0,0,0,0,0,0,0,0,0,6.21968e+12,0,0,1.18809e+09,0
0,0,0,0,0,0,0,0,0,0,6.22002e+12,0,0,1.18809e+09,0
0,0,0,0,0,0,0,0,0,0,6.22039e+12,0,0,1.18809e+09,0
0,0,0,0,0,0,0,0,0,0,6.22072e+12,0,0,1.18809e+09,0
0,0,0,0,0,0,0,0,0,0,6.22106e+12,0,0,1.18809e+09,0
0,0,0,0,0,0,0,0,0,0,6.22146e+12,0,0,1.18809e+09,0
0,0,0,0,0,0,0,0,0,0,6.22182e+12,0,0,1.18809e+09,0
0,0,0,0,0,0,0,0,0,0,6.22216e+12,0,0,1.18809e+09,0
0,0,0,0,0,0,0,0,0,0,6.22255e+12,0,0,1.18809e+09,0
0,0,0,0,0,0,0,0,0,0,6.22292e+12,0,0,1.18809e+09,0
0,0,0,0,0,0,0,0,0,0,6.2233e+12,0,0,1.18809e+09,0
0,0,0,0,0,0,0,0,0,0,6.22374e+12,0,0,1.18809e+09,0
0,0,0,0,0,0,0,0,0,0,6.22413e+12,0,0,1.18809e+09,0
0,0,0,0,0,0,0,0,0,0,6.22451e+12,0,0,1.18809e+09,0
0,0,0,0,0,0,0,0,0,0,6.22493e+12,0,0,1.18809e+09,0
0,0,0,0,0,0,0,0,0,0,6.22534e+12,0,0,1.18809e+09,0
0,0,0,0,0,0,0,0,0,0,6.22678e+12,0,0,1.18809e+09,0
0,0,0,0,0,0,0,0,0,0,6.2271e+12,0,0,1.18809e+09,0
0,0,0,0,0,0,0,0,0,0,6.22745e+12,0,0,1.18809e+09,0
0,0,0,0,0,0,0,0,0,0,6.22782e+12,0,0,1.18809e+09,0
0,0,0,0,0,0,0,0,0,0,6.69661e+12,0,0,1.35438e+09,0
0,0,0,0,0,0,0,0,0,0,6.69702e+12,0,0,1.35438e+09,0
0,0,0,0,0,0,0,0,0,0,6.69728e+12,0,0,1.35438e+09,0
0,0,0,0,0,0,0,0,0,0,6.69752e+12,0,0,1.35438e+09,0
0,0,0,0,0,0,0,0,0,0,6.69778e+12,0,0,1.35438e+09,0
0,0,0,0,0,0,0,0,0,0,6.69803e+12,0,0,1.35438e+09,0
0,0,0,0,0,0,0,0,0,0,6.69828e+12,0,0,1.35438e+09,0
0,0,0,0,0,0,0,0,0,0,6.6985e+12,0,0,1.35438e+09,0
0,0,0,0,0,0,0,0,0,0,6.69869e+12,0,0,1.35438e+09,0
0,0,0,0,0,0,0,0,0,0,6.69893e+12,0,0,1.35438e+09,0
0,0,0,0,0,0,0,0,0,0,6.69918e+12,0,0,1.35438e+09,0
0,0,0,0,0,0,0,0,0,0,6.6994e+12,0,0,1.35438e+09,0
0,0,0,0,0,0,0,0,0,0,6.69965e+12,0,0,1.35438e+09,0
0,0,0,0,0,0,0,0,0,0,6.69991e+12,0,0,1.35438e+09,0
0,0,0,0,0,0,0,0,0,0,6.7002e+12,0,0,1.35438e+09,0
0,0,0,0,0,0,0,0,0,0,6.70049e+12,0,0,1.35438e+09,0
0,0,0,0,0,0,0,0,0,0,6.70079e+12,0,0,1.35438e+09,0
0,0,0,0,0,0,0,0,0,0,6.70107e+12,0,0,1.35438e+09,0
0,0,0,0,0,0,0,0,0,0,6.70137e+12,0,0,1.35438e+09,0
0,0,0,0,0,0,0,0,0,0,6.70161e+12,0,0,1.35438e+09,0
0,0,0,0,0,0,0,0,0,0,6.70188e+12,0,0,1.35438e+09,0
0,0,0,0,0,0,0,0,0,0,6.70213e+12,0,0,1.35438e+09,0
0,0,0,0,0,0,0,0,0,0,6.70237e+12,0,0,1.35438e+09,0
0,0,0,0,0,0,0,0,0,0,6.70262e+12,0,0,1.35438e+09,0
0,0,0,0,0,0,0,0,0,0,6.70287e+12,0,0,1.35438e+09,0
0,0,0,0,0,0,0,0,0,0,6.70313e+12,0,0,1.35438e+09,0
0,0,0,0,0,0,0,0,0,0,6.70339e+12,0,0,1.35438e+09,0
0,0,0,0,0,0,0,0,0,0,6.70367e+12,0,0,1.35438e+09,0
0,0,0,0,0,0,0,0,0,0,6.70393e+12,0,0,1.35438e+09,0
0,0,0,0,0,0,0,0,0,0,6.7042e+12,0,0,1.35438e+09,0
0,0,0,0,0,0,0,0,0,0,6.70447e+12,0,0,1.35438e+09,0
0,0,0,0,0,0,0,0,0,0,6.70474e+12,0,0,1.35438e+09,0
0,0,0,0,0,0,0,0,0,0,6.70499e+12,0,0,1.35438e+09,0
0,0,0,0,0,0,0,0,0,0,6.70526e+12,0,0,1.35438e+09,0
0,0,0,0,0,0,0,0,0,0,6.70549e+12,0,0,1.35438e+09,0
0,0,0,0,0,0,0,0,0,0,6.70574e+12,0,0,1.35438e+09,0
0,0,0,0,0,0,0,0,0,0,6.70601e+12,0,0,1.35438e+09,0
0,0,0,0,0,0,0,0,0,0,6.70629e+12,0,0,1.35438e+09,0
0,0,0,0,0,0,0,0,0,0,6.70653e+12,0,0,1.35438e+09,0
0,0,0,0,0,0,0,0,0,0,6.7068e+12,0,0,1.35438e+09,0
0,0,0,0,0,0,0,0,0,0,6.70707e+12,0,0,1.35438e+09,0
0,0,0,0,0,0,0,0,0,0,6.70736e+12,0,0,1.35438e+09,0
0,0,0,0,0,0,0,0,0,0,6.70765e+12,0,0,1.35438e+09,0
0,0,0,0,0,0,0,0,0,0,6.70789e+12,0,0,1.35438e+09,0
0,0,0,0,0,0,0,0,0,0,6.70824e+12,0,0,1.35438e+09,0
0,0,0,0,0,0,0,0,0,0,6.70847e+12,0,0,1.35438e+09,0
0,0,0,0,0,0,0,0,0,0,6.70875e+12,0,0,1.35438e+09,0
0,0,0,0,0,0,0,0,0,0,6.70894e+12,0,0,1.35438e+09,0
0,0,0,0,0,0,0,0,0,0,6.7092e+12,0,0,1.35438e+09,0
0,0,0,0,0,0,0,0,0,0,6.70945e+12,0,0,1.35438e+09,0
0,0,0,0,0,0,0,0,0,0,6.70974e+12,0,0,1.35438e+09,0
0,0,0,0,0,0,0,0,0,0,6.71001e+12,0,0,1.35438e+09,0
0,0,0,0,0,0,0,0,0,0,7.15712e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.1576e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.15792e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.15829e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.15864e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.159e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.15931e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.15962e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.15996e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.16026e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.16059e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.1609e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.16115e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.16141e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.16169e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.16199e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.16232e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.16258e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.16287e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.16319e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.16356e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.16387e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.16419e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.16453e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.16486e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.16518e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.16553e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.16585e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.16615e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.16645e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.16673e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.16697e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.16736e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.16767e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.16801e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.16834e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.16863e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.16895e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.16934e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.16967e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.16995e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.17026e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.17066e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.17174e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.18026e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.18055e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.18079e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.18105e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.18134e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.18165e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.18195e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.18227e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.67455e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.6749e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.67523e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.67557e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.67586e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.67618e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.67649e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.67679e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.67708e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.67732e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.6776e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.67786e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.67811e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.67834e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.67855e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.67878e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.67903e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.67931e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.67958e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.67984e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.68012e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.68037e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.68067e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.68094e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.68123e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.68149e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.68176e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.68202e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.68225e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.68251e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.68278e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.68305e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.68336e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.68363e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.68387e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.6841e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.68433e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.68458e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.68482e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.68507e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.68537e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.6856e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.68583e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.68606e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.68635e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.68663e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.68692e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.68725e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.68769e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.68802e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.68832e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.68857e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.68887e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,8.12016e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.12061e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.12088e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.12116e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.12149e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.12174e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.12201e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.12229e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.12262e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.12294e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.12326e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.12355e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.12383e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.12412e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.12441e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.12464e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.1249e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.12509e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.1252e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.12532e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.12545e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.12567e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.12593e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.12618e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.12637e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.12662e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.12685e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.12711e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.12736e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.12762e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.12784e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.12831e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.12851e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.12876e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.12898e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.12924e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.12951e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.12975e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.12999e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.1303e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.13056e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.13082e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.13107e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.13131e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.13154e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.13176e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.13196e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.13222e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.13246e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.13271e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.13293e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.13314e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.56841e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.56881e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.56912e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.56939e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.56965e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.56997e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.57024e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.57057e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.57088e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.57118e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.5715e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.57183e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.57213e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.57248e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.57278e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.57309e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.57341e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.57376e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.57413e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.57445e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.57473e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.57514e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.57552e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.57593e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.57643e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.5768e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.57713e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.57746e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.57775e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.57809e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.57842e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.57877e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.57917e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.5796e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.57996e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.58024e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.58058e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.58088e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.58115e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.58143e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.58175e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.5821e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.58248e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.5828e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.58311e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.58348e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.58381e+12,0,0,1.60382e+09,0
