0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv
0,0,0,0,0,0,0,0,0,0,7.03931e+11,0,0,4.11126e+09,0
0,0,0,0,0,0,0,0,0,0,7.03995e+11,0,0,4.11126e+09,0
0,0,0,0,0,0,0,0,0,0,7.04057e+11,0,0,4.11126e+09,0
0,0,0,0,0,0,0,0,0,0,7.04121e+11,0,0,4.11126e+09,0
0,0,0,0,0,0,0,0,0,0,7.04187e+11,0,0,4.11126e+09,0
0,0,0,0,0,0,0,0,0,0,7.04243e+11,0,0,4.11126e+09,0
0,0,0,0,0,0,0,0,0,0,7.04309e+11,0,0,4.11126e+09,0
0,0,0,0,0,0,0,0,0,0,7.04378e+11,0,0,4.11126e+09,0
0,0,0,0,0,0,0,0,0,0,7.04442e+11,0,0,4.11126e+09,0
0,0,0,0,0,0,0,0,0,0,7.04513e+11,0,0,4.11126e+09,0
0,0,0,0,0,0,0,0,0,0,7.04578e+11,0,0,4.11126e+09,0
0,0,0,0,0,0,0,0,0,0,7.04643e+11,0,0,4.11126e+09,0
0,0,0,0,0,0,0,0,0,0,7.047e+11,0,0,4.11126e+09,0
0,0,0,0,0,0,0,0,0,0,7.04769e+11,0,0,4.11126e+09,0
0,0,0,0,0,0,0,0,0,0,7.04833e+11,0,0,4.11126e+09,0
0,0,0,0,0,0,0,0,0,0,7.04893e+11,0,0,4.11126e+09,0
0,0,0,0,0,0,0,0,0,0,7.04949e+11,0,0,4.11126e+09,0
0,0,0,0,0,0,0,0,0,0,7.05007e+11,0,0,4.11126e+09,0
0,0,0,0,0,0,0,0,0,0,7.05063e+11,0,0,4.11126e+09,0
0,0,0,0,0,0,0,0,0,0,7.05129e+11,0,0,4.11126e+09,0
0,0,0,0,0,0,0,0,0,0,7.05191e+11,0,0,4.11126e+09,0
0,0,0,0,0,0,0,0,0,0,7.05247e+11,0,0,4.11126e+09,0
0,0,0,0,0,0,0,0,0,0,7.05309e+11,0,0,4.11126e+09,0
0,0,0,0,0,0,0,0,0,0,7.05363e+11,0,0,4.11126e+09,0
0,0,0,0,0,0,0,0,0,0,7.05424e+11,0,0,4.11126e+09,0
0,0,0,0,0,0,0,0,0,0,7.05485e+11,0,0,4.11126e+09,0
0,0,0,0,0,0,0,0,0,0,7.05547e+11,0,0,4.11126e+09,0
0,0,0,0,0,0,0,0,0,0,7.05607e+11,0,0,4.11126e+09,0
0,0,0,0,0,0,0,0,0,0,7.05657e+11,0,0,4.11126e+09,0
0,0,0,0,0,0,0,0,0,0,7.05719e+11,0,0,4.11126e+09,0
0,0,0,0,0,0,0,0,0,0,7.05782e+11,0,0,4.11126e+09,0
0,0,0,0,0,0,0,0,0,0,7.05852e+11,0,0,4.11126e+09,0
0,0,0,0,0,0,0,0,0,0,7.05909e+11,0,0,4.11126e+09,0
0,0,0,0,0,0,0,0,0,0,7.05974e+11,0,0,4.11126e+09,0
0,0,0,0,0,0,0,0,0,0,7.06044e+11,0,0,4.11126e+09,0
0,0,0,0,0,0,0,0,0,0,7.06108e+11,0,0,4.11126e+09,0
0,0,0,0,0,0,0,0,0,0,7.06159e+11,0,0,4.11126e+09,0
0,0,0,0,0,0,0,0,0,0,7.90679e+11,0,0,4.61013e+09,0
0,0,0,0,0,0,0,0,0,0,7.90767e+11,0,0,4.61013e+09,0
0,0,0,0,0,0,0,0,0,0,7.90826e+11,0,0,4.61013e+09,0
0,0,0,0,0,0,0,0,0,0,7.90882e+11,0,0,4.61013e+09,0
0,0,0,0,0,0,0,0,0,0,7.90952e+11,0,0,4.61013e+09,0
0,0,0,0,0,0,0,0,0,0,7.91025e+11,0,0,4.61013e+09,0
0,0,0,0,0,0,0,0,0,0,7.91123e+11,0,0,4.61013e+09,0
0,0,0,0,0,0,0,0,0,0,7.91202e+11,0,0,4.61013e+09,0
0,0,0,0,0,0,0,0,0,0,7.91272e+11,0,0,4.61013e+09,0
0,0,0,0,0,0,0,0,0,0,7.91332e+11,0,0,4.61013e+09,0
0,0,0,0,0,0,0,0,0,0,7.91398e+11,0,0,4.61013e+09,0
0,0,0,0,0,0,0,0,0,0,7.91462e+11,0,0,4.61013e+09,0
0,0,0,0,0,0,0,0,0,0,7.91526e+11,0,0,4.61013e+09,0
0,0,0,0,0,0,0,0,0,0,7.91588e+11,0,0,4.61013e+09,0
0,0,0,0,0,0,0,0,0,0,7.91651e+11,0,0,4.61013e+09,0
0,0,0,0,0,0,0,0,0,0,7.91716e+11,0,0,4.61013e+09,0
0,0,0,0,0,0,0,0,0,0,7.91785e+11,0,0,4.61013e+09,0
0,0,0,0,0,0,0,0,0,0,7.9186e+11,0,0,4.61013e+09,0
0,0,0,0,0,0,0,0,0,0,7.9194e+11,0,0,4.61013e+09,0
0,0,0,0,0,0,0,0,0,0,7.9202e+11,0,0,4.61013e+09,0
0,0,0,0,0,0,0,0,0,0,7.92102e+11,0,0,4.61013e+09,0
0,0,0,0,0,0,0,0,0,0,7.92171e+11,0,0,4.61013e+09,0
0,0,0,0,0,0,0,0,0,0,7.9224e+11,0,0,4.61013e+09,0
0,0,0,0,0,0,0,0,0,0,7.92308e+11,0,0,4.61013e+09,0
0,0,0,0,0,0,0,0,0,0,7.92369e+11,0,0,4.61013e+09,0
0,0,0,0,0,0,0,0,0,0,7.92432e+11,0,0,4.61013e+09,0
0,0,0,0,0,0,0,0,0,0,7.92504e+11,0,0,4.61013e+09,0
0,0,0,0,0,0,0,0,0,0,7.92574e+11,0,0,4.61013e+09,0
0,0,0,0,0,0,0,0,0,0,7.92639e+11,0,0,4.61013e+09,0
0,0,0,0,0,0,0,0,0,0,7.92704e+11,0,0,4.61013e+09,0
0,0,0,0,0,0,0,0,0,0,7.92768e+11,0,0,4.61013e+09,0
0,0,0,0,0,0,0,0,0,0,7.92836e+11,0,0,4.61013e+09,0
0,0,0,0,0,0,0,0,0,0,7.92896e+11,0,0,4.61013e+09,0
0,0,0,0,0,0,0,0,0,0,7.92974e+11,0,0,4.61013e+09,0
0,0,0,0,0,0,0,0,0,0,7.93054e+11,0,0,4.61013e+09,0
0,0,0,0,0,0,0,0,0,0,7.93123e+11,0,0,4.61013e+09,0
0,0,0,0,0,0,0,0,0,0,7.93192e+11,0,0,4.61013e+09,0
0,0,0,0,0,0,0,0,0,0,7.93258e+11,0,0,4.61013e+09,0
0,0,0,0,0,0,0,0,0,0,7.93326e+11,0,0,4.61013e+09,0
0,0,0,0,0,0,0,0,0,0,7.93396e+11,0,0,4.61013e+09,0
0,0,0,0,0,0,0,0,0,0,7.93461e+11,0,0,4.61013e+09,0
0,0,0,0,0,0,0,0,0,0,7.93529e+11,0,0,4.61013e+09,0
0,0,0,0,0,0,0,0,0,0,7.93595e+11,0,0,4.61013e+09,0
0,0,0,0,0,0,0,0,0,0,7.93665e+11,0,0,4.61013e+09,0
0,0,0,0,0,0,0,0,0,0,7.93734e+11,0,0,4.61013e+09,0
0,0,0,0,0,0,0,0,0,0,7.93815e+11,0,0,4.61013e+09,0
0,0,0,0,0,0,0,0,0,0,7.93891e+11,0,0,4.61013e+09,0
0,0,0,0,0,0,0,0,0,0,7.93967e+11,0,0,4.61013e+09,0
0,0,0,0,0,0,0,0,0,0,7.94074e+11,0,0,4.61013e+09,0
0,0,0,0,0,0,0,0,0,0,7.94148e+11,0,0,4.61013e+09,0
0,0,0,0,0,0,0,0,0,0,7.94223e+11,0,0,4.61013e+09,0
0,0,0,0,0,0,0,0,0,0,7.94292e+11,0,0,4.61013e+09,0
0,0,0,0,0,0,0,0,0,0,8.7319e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.73242e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.7328e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.73321e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.73353e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.73394e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.73432e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.7347e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.73506e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.73548e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.73593e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.73634e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.73667e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.7371e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.73749e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.73774e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.73808e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.7384e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.73878e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.73912e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.73948e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.7398e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.74014e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.74045e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.74079e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.74108e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.74139e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.7418e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.74212e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.74243e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.74279e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.74315e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.74344e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.74377e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.74404e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.74434e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.7447e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.74504e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.74535e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.74568e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.74602e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.74634e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.74663e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.74696e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.74733e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.74765e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.74806e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.74841e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.7487e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.74907e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.74938e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.74971e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.68138e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.68241e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.68299e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.68365e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.68427e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.68494e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.6856e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.68623e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.68682e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.68745e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.68807e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.68872e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.68941e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.68999e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.69066e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.69126e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.69192e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.69251e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.69312e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.69369e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.69429e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.69494e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.69555e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.69626e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.69684e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.69741e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.69808e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.69875e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.6994e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.7001e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.70073e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.70129e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.70189e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.70254e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.7031e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.70369e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.70432e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.70494e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.70577e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.70642e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.70711e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.7078e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.70853e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.70962e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.72564e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.72644e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.7271e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.72786e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.72859e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.72931e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.72994e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.73061e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.06571e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.0658e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.06587e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.06593e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.06599e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.06606e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.06613e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.0662e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.06626e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.06634e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.06641e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.06649e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.06655e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.06662e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.06669e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.06676e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.06683e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.06687e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.06694e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.067e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.06707e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.06714e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.0672e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.06727e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.06734e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.06742e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.06749e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.06756e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.06762e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.06768e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.06775e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.06782e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.06788e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.06795e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.068e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.06804e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.06811e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.06815e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.0682e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.06828e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.06834e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.06841e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.06848e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.06855e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.06862e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.06868e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.06875e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.0688e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.06886e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.06892e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.06898e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.06905e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.06912e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.15643e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.15653e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.15661e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.15667e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.15674e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.1568e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.15686e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.15693e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.15701e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.15708e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.15716e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.15724e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.1573e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.15737e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.15745e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.15751e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.15758e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.15766e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.15772e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.15778e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.15783e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.15789e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.15795e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.15801e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.15806e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.15813e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.1582e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.15826e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.15834e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.1584e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.15847e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.15854e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.15859e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.15866e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.15872e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.15879e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.15886e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.15894e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.159e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.15908e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.15917e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.15923e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.15931e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.15938e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.15946e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.15952e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.15958e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.15964e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.1597e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.15976e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.15982e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.15988e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.24895e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.24904e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.24911e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.24918e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.24925e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.24931e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.24938e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.24945e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.24952e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.24959e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.24965e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.24972e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.24977e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.24982e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.24987e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.24992e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.24998e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.25003e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.25009e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.25015e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.2502e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.25026e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.25032e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.25038e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.25044e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.2505e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.25055e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.2506e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.25067e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.25071e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.25077e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.25083e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.25089e+12,0,0,4.69328e+09,0
