0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv
0,0,0,0,0,0,0,0,0,0,7.09676e+11,0,0,4.11126e+09,0
0,0,0,0,0,0,0,0,0,0,7.09765e+11,0,0,4.11126e+09,0
0,0,0,0,0,0,0,0,0,0,7.0985e+11,0,0,4.11126e+09,0
0,0,0,0,0,0,0,0,0,0,7.09942e+11,0,0,4.11126e+09,0
0,0,0,0,0,0,0,0,0,0,7.10015e+11,0,0,4.11126e+09,0
0,0,0,0,0,0,0,0,0,0,7.10102e+11,0,0,4.11126e+09,0
0,0,0,0,0,0,0,0,0,0,7.10201e+11,0,0,4.11126e+09,0
0,0,0,0,0,0,0,0,0,0,7.10295e+11,0,0,4.11126e+09,0
0,0,0,0,0,0,0,0,0,0,7.10387e+11,0,0,4.11126e+09,0
0,0,0,0,0,0,0,0,0,0,7.10472e+11,0,0,4.11126e+09,0
0,0,0,0,0,0,0,0,0,0,7.10546e+11,0,0,4.11126e+09,0
0,0,0,0,0,0,0,0,0,0,7.10635e+11,0,0,4.11126e+09,0
0,0,0,0,0,0,0,0,0,0,7.10722e+11,0,0,4.11126e+09,0
0,0,0,0,0,0,0,0,0,0,7.10813e+11,0,0,4.11126e+09,0
0,0,0,0,0,0,0,0,0,0,7.10897e+11,0,0,4.11126e+09,0
0,0,0,0,0,0,0,0,0,0,7.10979e+11,0,0,4.11126e+09,0
0,0,0,0,0,0,0,0,0,0,7.11075e+11,0,0,4.11126e+09,0
0,0,0,0,0,0,0,0,0,0,7.11174e+11,0,0,4.11126e+09,0
0,0,0,0,0,0,0,0,0,0,7.11273e+11,0,0,4.11126e+09,0
0,0,0,0,0,0,0,0,0,0,7.11358e+11,0,0,4.11126e+09,0
0,0,0,0,0,0,0,0,0,0,7.11444e+11,0,0,4.11126e+09,0
0,0,0,0,0,0,0,0,0,0,7.11533e+11,0,0,4.11126e+09,0
0,0,0,0,0,0,0,0,0,0,7.11615e+11,0,0,4.11126e+09,0
0,0,0,0,0,0,0,0,0,0,7.11697e+11,0,0,4.11126e+09,0
0,0,0,0,0,0,0,0,0,0,7.11783e+11,0,0,4.11126e+09,0
0,0,0,0,0,0,0,0,0,0,7.11878e+11,0,0,4.11126e+09,0
0,0,0,0,0,0,0,0,0,0,7.11965e+11,0,0,4.11126e+09,0
0,0,0,0,0,0,0,0,0,0,7.12049e+11,0,0,4.11126e+09,0
0,0,0,0,0,0,0,0,0,0,7.12131e+11,0,0,4.11126e+09,0
0,0,0,0,0,0,0,0,0,0,7.12215e+11,0,0,4.11126e+09,0
0,0,0,0,0,0,0,0,0,0,7.12298e+11,0,0,4.11126e+09,0
0,0,0,0,0,0,0,0,0,0,7.12382e+11,0,0,4.11126e+09,0
0,0,0,0,0,0,0,0,0,0,7.12463e+11,0,0,4.11126e+09,0
0,0,0,0,0,0,0,0,0,0,7.12542e+11,0,0,4.11126e+09,0
0,0,0,0,0,0,0,0,0,0,7.12626e+11,0,0,4.11126e+09,0
0,0,0,0,0,0,0,0,0,0,7.12715e+11,0,0,4.11126e+09,0
0,0,0,0,0,0,0,0,0,0,7.128e+11,0,0,4.11126e+09,0
0,0,0,0,0,0,0,0,0,0,8.24415e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.24518e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.24618e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.24684e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.24773e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.24848e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.24957e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.25035e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.25107e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.25184e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.25277e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.25352e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.25427e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.25492e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.25568e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.25633e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.25705e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.25773e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.2584e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.25909e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.25982e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.26055e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.26126e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.26205e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.26287e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.26369e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.26447e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.26522e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.26591e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.26664e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.26738e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.26803e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.26869e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.2694e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.27009e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.27081e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.27146e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.27209e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.27283e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.27345e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.27408e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.27483e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.27558e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.27623e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.27688e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.27755e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.27826e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.27897e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.27971e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.28041e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.28114e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.2819e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.31594e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.31722e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.31811e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.31894e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.31996e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.32054e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.32115e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.32175e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.32244e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.32315e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.32392e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.32457e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.32526e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.3258e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.3264e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.32698e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.32755e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.32804e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.32865e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.3292e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.32977e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.33033e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.33089e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.33142e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.33211e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.3327e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.33336e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.33387e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.33439e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.33492e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.33549e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.33603e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.33656e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.33704e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.33749e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.33794e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.33851e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.3392e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.33973e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.34025e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.34071e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.34118e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.34161e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.34204e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.34246e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.34288e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.34327e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.34368e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.34412e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.34458e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.34504e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.34549e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.03532e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.03543e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.03551e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.03558e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.03564e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.03571e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.03578e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.03584e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.03592e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.03599e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.03607e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.03613e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.0362e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.03626e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.03632e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.03639e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.03646e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.03653e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.03661e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.03667e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.03674e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.03681e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.03688e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.03696e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.03704e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.03712e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.0372e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.03726e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.03734e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.03741e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.03747e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.03753e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.03761e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.03768e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.03774e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.03781e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.03787e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.03794e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.038e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.03808e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.03815e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.03822e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.03829e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.03839e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.03973e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.0398e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.03986e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.03993e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.04001e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.04008e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.04017e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.04025e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.14005e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.14013e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.1402e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.14026e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.14033e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.1404e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.14047e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.14053e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.1406e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.14067e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.14074e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.14082e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.14089e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.14095e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.14101e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.14105e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.1411e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.14115e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.14121e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.14127e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.14134e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.14141e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.14147e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.14154e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.1416e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.14166e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.14173e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.14179e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.14185e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.14191e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.14198e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.14204e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.1421e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.14215e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.14221e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.14227e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.14233e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.14238e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.14243e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.14249e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.14255e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.1426e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.14266e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.14271e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.14277e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.14283e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.1429e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.14297e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.14303e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.14308e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.14314e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.14319e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.14325e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.21891e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.21898e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.21902e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.21906e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.21911e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.21915e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.21919e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.21924e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.21928e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.21932e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.21936e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.21941e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.21945e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.21949e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.21953e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.21958e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.21962e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.21966e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.2197e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.21974e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.21978e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.21982e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.21986e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.2199e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.21994e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.21998e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.22003e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.22007e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.22011e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.22016e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.2202e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.22024e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.22029e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.22034e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.22039e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.22043e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.22048e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.22052e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.22056e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.22061e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.22064e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.22069e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.22073e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.22077e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.22081e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.22086e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.2209e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.22096e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.22103e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.22107e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.22112e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.22117e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.33058e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.33065e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.33069e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.33073e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.33076e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.3308e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.33084e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.33089e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.33094e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.33098e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.33104e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.33109e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.33113e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.33117e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.33121e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.33125e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.33129e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.33133e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.33139e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.33144e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.33151e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.33156e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.33163e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.33171e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.33178e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.33193e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.33197e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.33201e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.33204e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.33207e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.33211e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.33215e+12,0,0,4.69328e+09,0
