0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv
0,0,0,0,0,0,0,0,0,0,6.61921e+12,0,0,1.35438e+09,0
0,0,0,0,0,0,0,0,0,0,6.61953e+12,0,0,1.35438e+09,0
0,0,0,0,0,0,0,0,0,0,6.61992e+12,0,0,1.35438e+09,0
0,0,0,0,0,0,0,0,0,0,6.62025e+12,0,0,1.35438e+09,0
0,0,0,0,0,0,0,0,0,0,6.62066e+12,0,0,1.35438e+09,0
0,0,0,0,0,0,0,0,0,0,6.62102e+12,0,0,1.35438e+09,0
0,0,0,0,0,0,0,0,0,0,6.62141e+12,0,0,1.35438e+09,0
0,0,0,0,0,0,0,0,0,0,6.62173e+12,0,0,1.35438e+09,0
0,0,0,0,0,0,0,0,0,0,6.62209e+12,0,0,1.35438e+09,0
0,0,0,0,0,0,0,0,0,0,6.62245e+12,0,0,1.35438e+09,0
0,0,0,0,0,0,0,0,0,0,6.62275e+12,0,0,1.35438e+09,0
0,0,0,0,0,0,0,0,0,0,6.62307e+12,0,0,1.35438e+09,0
0,0,0,0,0,0,0,0,0,0,6.62341e+12,0,0,1.35438e+09,0
0,0,0,0,0,0,0,0,0,0,6.62373e+12,0,0,1.35438e+09,0
0,0,0,0,0,0,0,0,0,0,6.62404e+12,0,0,1.35438e+09,0
0,0,0,0,0,0,0,0,0,0,6.62439e+12,0,0,1.35438e+09,0
0,0,0,0,0,0,0,0,0,0,6.62475e+12,0,0,1.35438e+09,0
0,0,0,0,0,0,0,0,0,0,6.62506e+12,0,0,1.35438e+09,0
0,0,0,0,0,0,0,0,0,0,6.62538e+12,0,0,1.35438e+09,0
0,0,0,0,0,0,0,0,0,0,6.62579e+12,0,0,1.35438e+09,0
0,0,0,0,0,0,0,0,0,0,6.62616e+12,0,0,1.35438e+09,0
0,0,0,0,0,0,0,0,0,0,6.6265e+12,0,0,1.35438e+09,0
0,0,0,0,0,0,0,0,0,0,6.62692e+12,0,0,1.35438e+09,0
0,0,0,0,0,0,0,0,0,0,6.62724e+12,0,0,1.35438e+09,0
0,0,0,0,0,0,0,0,0,0,6.62756e+12,0,0,1.35438e+09,0
0,0,0,0,0,0,0,0,0,0,6.62788e+12,0,0,1.35438e+09,0
0,0,0,0,0,0,0,0,0,0,6.62819e+12,0,0,1.35438e+09,0
0,0,0,0,0,0,0,0,0,0,6.62853e+12,0,0,1.35438e+09,0
0,0,0,0,0,0,0,0,0,0,6.6289e+12,0,0,1.35438e+09,0
0,0,0,0,0,0,0,0,0,0,6.62926e+12,0,0,1.35438e+09,0
0,0,0,0,0,0,0,0,0,0,6.62966e+12,0,0,1.35438e+09,0
0,0,0,0,0,0,0,0,0,0,6.63e+12,0,0,1.35438e+09,0
0,0,0,0,0,0,0,0,0,0,6.63037e+12,0,0,1.35438e+09,0
0,0,0,0,0,0,0,0,0,0,6.63071e+12,0,0,1.35438e+09,0
0,0,0,0,0,0,0,0,0,0,6.63106e+12,0,0,1.35438e+09,0
0,0,0,0,0,0,0,0,0,0,6.63141e+12,0,0,1.35438e+09,0
0,0,0,0,0,0,0,0,0,0,6.63181e+12,0,0,1.35438e+09,0
0,0,0,0,0,0,0,0,0,0,7.08438e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.08468e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.08487e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.08513e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.08535e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.08562e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.08587e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.08605e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.08627e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.08648e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.08669e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.08693e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.08717e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.08744e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.08766e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.08789e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.08811e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.08833e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.08853e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.08875e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.08897e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.08922e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.08947e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.08975e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.08996e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.09022e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.09044e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.09067e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.0909e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.0911e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.09136e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.09245e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.09268e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.0929e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.09311e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.09332e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.09352e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.09372e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.09393e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.09415e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.09437e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.09454e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.09477e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.09494e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.09514e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.09538e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.09559e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.09582e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.09604e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.09629e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.09648e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.0967e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.51248e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.51298e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.51333e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.51367e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.51407e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.51442e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.51479e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.51516e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.51549e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.51583e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.51618e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.51649e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.51688e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.5172e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.51755e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.51792e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.51827e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.51859e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.5189e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.51923e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.51957e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.51988e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.52026e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.52054e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.5209e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.52123e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.52156e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.52189e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.52227e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.52265e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.52299e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.52334e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.52369e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.52404e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.52439e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.52469e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.52501e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.52533e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.52566e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.526e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.52636e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.52672e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.5271e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.52747e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.52786e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.52817e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.52851e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.52884e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.52923e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.52956e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.53001e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.53039e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.97196e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.97234e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.97273e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.97299e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.97338e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.97362e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.9739e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.97419e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.97449e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.9748e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.9751e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.97536e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.97561e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.97591e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.97619e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.9765e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.97682e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.97713e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.97745e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.97773e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.97805e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.97833e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.97863e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.97894e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.97926e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.97955e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.97983e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.98014e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.98045e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.98074e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.98104e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.98129e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.98154e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.98181e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.98204e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.98229e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.98256e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.9828e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.98306e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.98337e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.98367e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.98394e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.98418e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.98462e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.99103e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.99127e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.99155e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.99188e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.99214e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.99243e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.99273e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.99299e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,8.43746e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.438e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.43832e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.43869e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.43903e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.43937e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.43968e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.43998e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.4403e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.44065e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.44106e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.44142e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.44175e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.44211e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.44244e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.44282e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.44312e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.44342e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.44369e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.44397e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.44424e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.4445e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.44479e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.44509e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.44545e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.44582e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.44612e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.44641e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.4467e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.447e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.44732e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.4476e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.4479e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.44818e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.44847e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.44879e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.4491e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.44942e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.44971e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.45e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.45026e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.45052e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.45076e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.45106e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.45135e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.4516e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.45189e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.45216e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.45244e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.45269e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.45296e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.45326e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.45356e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.88968e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.89017e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.89045e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.89073e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.89103e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.89134e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.89166e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.89199e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.89231e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.8926e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.89291e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.89326e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.8936e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.8939e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.89422e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.89454e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.8949e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.89524e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.89557e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.89588e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.89614e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.8964e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.89667e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.89691e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.89719e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.89749e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.8978e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.8981e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.89834e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.89861e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.89884e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.89914e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.89943e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.89969e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.89999e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.90028e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.90058e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.90085e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.90115e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.90147e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.90175e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.90208e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.90241e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.90277e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.90313e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.90349e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.90378e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.90407e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.90438e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.90471e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.90501e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.90528e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.33756e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.33803e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.33838e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.3387e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.33899e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.33928e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.33951e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.3398e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.34004e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.34033e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.34055e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.34081e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.34107e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.34135e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.34164e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.34188e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.34218e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.34249e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.3428e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.34311e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.34341e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.3437e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.34395e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.34423e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.34447e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.34472e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.34496e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.3452e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.34546e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.34575e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.34608e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.34641e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.34669e+12,0,0,1.60382e+09,0
