0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv
0,0,0,0,0,0,0,0,0,0,6.39318e+12,0,0,1.18809e+09,0
0,0,0,0,0,0,0,0,0,0,6.39353e+12,0,0,1.18809e+09,0
0,0,0,0,0,0,0,0,0,0,6.39388e+12,0,0,1.18809e+09,0
0,0,0,0,0,0,0,0,0,0,6.3943e+12,0,0,1.18809e+09,0
0,0,0,0,0,0,0,0,0,0,6.39457e+12,0,0,1.18809e+09,0
0,0,0,0,0,0,0,0,0,0,6.39504e+12,0,0,1.18809e+09,0
0,0,0,0,0,0,0,0,0,0,6.39543e+12,0,0,1.18809e+09,0
0,0,0,0,0,0,0,0,0,0,6.39581e+12,0,0,1.18809e+09,0
0,0,0,0,0,0,0,0,0,0,6.39617e+12,0,0,1.18809e+09,0
0,0,0,0,0,0,0,0,0,0,6.39656e+12,0,0,1.18809e+09,0
0,0,0,0,0,0,0,0,0,0,6.39699e+12,0,0,1.18809e+09,0
0,0,0,0,0,0,0,0,0,0,6.39734e+12,0,0,1.18809e+09,0
0,0,0,0,0,0,0,0,0,0,6.39766e+12,0,0,1.18809e+09,0
0,0,0,0,0,0,0,0,0,0,6.39804e+12,0,0,1.18809e+09,0
0,0,0,0,0,0,0,0,0,0,6.39841e+12,0,0,1.18809e+09,0
0,0,0,0,0,0,0,0,0,0,6.39873e+12,0,0,1.18809e+09,0
0,0,0,0,0,0,0,0,0,0,6.39906e+12,0,0,1.18809e+09,0
0,0,0,0,0,0,0,0,0,0,6.39936e+12,0,0,1.18809e+09,0
0,0,0,0,0,0,0,0,0,0,6.39966e+12,0,0,1.18809e+09,0
0,0,0,0,0,0,0,0,0,0,6.4e+12,0,0,1.18809e+09,0
0,0,0,0,0,0,0,0,0,0,6.4003e+12,0,0,1.18809e+09,0
0,0,0,0,0,0,0,0,0,0,6.40066e+12,0,0,1.18809e+09,0
0,0,0,0,0,0,0,0,0,0,6.40097e+12,0,0,1.18809e+09,0
0,0,0,0,0,0,0,0,0,0,6.40127e+12,0,0,1.18809e+09,0
0,0,0,0,0,0,0,0,0,0,6.40157e+12,0,0,1.18809e+09,0
0,0,0,0,0,0,0,0,0,0,6.40189e+12,0,0,1.18809e+09,0
0,0,0,0,0,0,0,0,0,0,6.4023e+12,0,0,1.18809e+09,0
0,0,0,0,0,0,0,0,0,0,6.40258e+12,0,0,1.18809e+09,0
0,0,0,0,0,0,0,0,0,0,6.40289e+12,0,0,1.18809e+09,0
0,0,0,0,0,0,0,0,0,0,6.40321e+12,0,0,1.18809e+09,0
0,0,0,0,0,0,0,0,0,0,6.40354e+12,0,0,1.18809e+09,0
0,0,0,0,0,0,0,0,0,0,6.40384e+12,0,0,1.18809e+09,0
0,0,0,0,0,0,0,0,0,0,6.40414e+12,0,0,1.18809e+09,0
0,0,0,0,0,0,0,0,0,0,6.40449e+12,0,0,1.18809e+09,0
0,0,0,0,0,0,0,0,0,0,6.40478e+12,0,0,1.18809e+09,0
0,0,0,0,0,0,0,0,0,0,6.40498e+12,0,0,1.18809e+09,0
0,0,0,0,0,0,0,0,0,0,6.40534e+12,0,0,1.18809e+09,0
0,0,0,0,0,0,0,0,0,0,6.85447e+12,0,0,1.43753e+09,0
0,0,0,0,0,0,0,0,0,0,6.85495e+12,0,0,1.43753e+09,0
0,0,0,0,0,0,0,0,0,0,6.85527e+12,0,0,1.43753e+09,0
0,0,0,0,0,0,0,0,0,0,6.8556e+12,0,0,1.43753e+09,0
0,0,0,0,0,0,0,0,0,0,6.85591e+12,0,0,1.43753e+09,0
0,0,0,0,0,0,0,0,0,0,6.85628e+12,0,0,1.43753e+09,0
0,0,0,0,0,0,0,0,0,0,6.85661e+12,0,0,1.43753e+09,0
0,0,0,0,0,0,0,0,0,0,6.85691e+12,0,0,1.43753e+09,0
0,0,0,0,0,0,0,0,0,0,6.85722e+12,0,0,1.43753e+09,0
0,0,0,0,0,0,0,0,0,0,6.85755e+12,0,0,1.43753e+09,0
0,0,0,0,0,0,0,0,0,0,6.85792e+12,0,0,1.43753e+09,0
0,0,0,0,0,0,0,0,0,0,6.85824e+12,0,0,1.43753e+09,0
0,0,0,0,0,0,0,0,0,0,6.85857e+12,0,0,1.43753e+09,0
0,0,0,0,0,0,0,0,0,0,6.85892e+12,0,0,1.43753e+09,0
0,0,0,0,0,0,0,0,0,0,6.85918e+12,0,0,1.43753e+09,0
0,0,0,0,0,0,0,0,0,0,6.85947e+12,0,0,1.43753e+09,0
0,0,0,0,0,0,0,0,0,0,6.85973e+12,0,0,1.43753e+09,0
0,0,0,0,0,0,0,0,0,0,6.86003e+12,0,0,1.43753e+09,0
0,0,0,0,0,0,0,0,0,0,6.86036e+12,0,0,1.43753e+09,0
0,0,0,0,0,0,0,0,0,0,6.8607e+12,0,0,1.43753e+09,0
0,0,0,0,0,0,0,0,0,0,6.86103e+12,0,0,1.43753e+09,0
0,0,0,0,0,0,0,0,0,0,6.86135e+12,0,0,1.43753e+09,0
0,0,0,0,0,0,0,0,0,0,6.86167e+12,0,0,1.43753e+09,0
0,0,0,0,0,0,0,0,0,0,6.86197e+12,0,0,1.43753e+09,0
0,0,0,0,0,0,0,0,0,0,6.86227e+12,0,0,1.43753e+09,0
0,0,0,0,0,0,0,0,0,0,6.86265e+12,0,0,1.43753e+09,0
0,0,0,0,0,0,0,0,0,0,6.86298e+12,0,0,1.43753e+09,0
0,0,0,0,0,0,0,0,0,0,6.86331e+12,0,0,1.43753e+09,0
0,0,0,0,0,0,0,0,0,0,6.86366e+12,0,0,1.43753e+09,0
0,0,0,0,0,0,0,0,0,0,6.86401e+12,0,0,1.43753e+09,0
0,0,0,0,0,0,0,0,0,0,6.86434e+12,0,0,1.43753e+09,0
0,0,0,0,0,0,0,0,0,0,6.86468e+12,0,0,1.43753e+09,0
0,0,0,0,0,0,0,0,0,0,6.865e+12,0,0,1.43753e+09,0
0,0,0,0,0,0,0,0,0,0,6.86532e+12,0,0,1.43753e+09,0
0,0,0,0,0,0,0,0,0,0,6.86562e+12,0,0,1.43753e+09,0
0,0,0,0,0,0,0,0,0,0,6.8659e+12,0,0,1.43753e+09,0
0,0,0,0,0,0,0,0,0,0,6.86624e+12,0,0,1.43753e+09,0
0,0,0,0,0,0,0,0,0,0,6.86656e+12,0,0,1.43753e+09,0
0,0,0,0,0,0,0,0,0,0,6.86691e+12,0,0,1.43753e+09,0
0,0,0,0,0,0,0,0,0,0,6.8672e+12,0,0,1.43753e+09,0
0,0,0,0,0,0,0,0,0,0,6.86752e+12,0,0,1.43753e+09,0
0,0,0,0,0,0,0,0,0,0,6.86783e+12,0,0,1.43753e+09,0
0,0,0,0,0,0,0,0,0,0,6.86813e+12,0,0,1.43753e+09,0
0,0,0,0,0,0,0,0,0,0,6.86844e+12,0,0,1.43753e+09,0
0,0,0,0,0,0,0,0,0,0,6.86877e+12,0,0,1.43753e+09,0
0,0,0,0,0,0,0,0,0,0,6.86905e+12,0,0,1.43753e+09,0
0,0,0,0,0,0,0,0,0,0,6.86936e+12,0,0,1.43753e+09,0
0,0,0,0,0,0,0,0,0,0,6.86971e+12,0,0,1.43753e+09,0
0,0,0,0,0,0,0,0,0,0,6.87005e+12,0,0,1.43753e+09,0
0,0,0,0,0,0,0,0,0,0,6.87034e+12,0,0,1.43753e+09,0
0,0,0,0,0,0,0,0,0,0,6.87066e+12,0,0,1.43753e+09,0
0,0,0,0,0,0,0,0,0,0,6.87097e+12,0,0,1.43753e+09,0
0,0,0,0,0,0,0,0,0,0,7.33962e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.34024e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.34063e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.34099e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.34137e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.34172e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.34206e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.34245e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.34282e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.34318e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.34358e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.34395e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.34432e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.34471e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.34509e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.34549e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.3459e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.34632e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.3467e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.34704e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.34736e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.34772e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.34808e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.34846e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.34884e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.34931e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.34969e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.35009e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.35046e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.35078e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.35111e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.35144e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.35178e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.35216e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.3525e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.3529e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.35323e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.35358e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.35391e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.35424e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.3546e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.35492e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.35528e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.3556e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.35595e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.35626e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.35681e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.35712e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.35747e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.3578e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.35816e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.35845e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.83779e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.8382e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.83855e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.83886e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.83923e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.83958e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.83994e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.84026e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.84058e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.8409e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.84121e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.84152e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.84187e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.84223e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.84258e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.84288e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.84322e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.84358e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.84396e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.84432e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.84465e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.84504e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.84542e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.84576e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.84611e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.84639e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.8467e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.84697e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.84733e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.84767e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.84801e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.8483e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.84862e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.84895e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.84926e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.84957e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.84989e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.85019e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.85051e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.85078e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.8511e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.85138e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.85168e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.85209e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.85634e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.85666e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.857e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.85731e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.85759e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.85793e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.85825e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.85858e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,8.27267e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.27316e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.27346e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.27371e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.27397e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.27425e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.27459e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.27489e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.27521e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.27554e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.27589e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.27624e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.27656e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.27692e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.27724e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.27758e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.27792e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.27835e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.27869e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.27899e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.27928e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.27953e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.27975e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.28001e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.28032e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.28061e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.28092e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.2812e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.28154e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.28187e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.28217e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.28249e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.28281e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.28314e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.28344e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.28381e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.28412e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.28445e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.28476e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.28504e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.28534e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.28565e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.28595e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.28631e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.28662e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.28693e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.28722e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.28752e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.28778e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.28808e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.28839e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.28869e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.289e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.73285e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.73326e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.73359e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.73399e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.73432e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.73468e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.73504e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.7354e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.73574e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.73616e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.73656e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.73689e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.73722e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.73756e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.73792e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.73827e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.73861e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.73893e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.73925e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.73958e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.73992e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.74022e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.74057e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.7409e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.74125e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.74159e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.74192e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.74225e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.74254e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.74286e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.74315e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.74343e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.74378e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.74413e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.7445e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.74486e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.74522e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.74555e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.74589e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.74626e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.74663e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.74697e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.74732e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.74765e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.74799e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.74837e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.7487e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.74903e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.74931e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.74962e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.74993e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.75025e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.196e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.19646e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.19678e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.19714e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.19751e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.19788e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.19821e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.19855e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.19889e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.19925e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.1996e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.20001e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.20038e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.20072e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.20105e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.20137e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.20171e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.20258e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.20298e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.20333e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.20373e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.20409e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.20446e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.2048e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.20515e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.20552e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.20587e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.20623e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.20654e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.20686e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.20717e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.20745e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.20778e+12,0,0,1.60382e+09,0
