0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv
0,0,0,0,0,0,0,0,0,0,6.03049e+12,0,0,1.0218e+09,0
0,0,0,0,0,0,0,0,0,0,6.03085e+12,0,0,1.0218e+09,0
0,0,0,0,0,0,0,0,0,0,6.03115e+12,0,0,1.0218e+09,0
0,0,0,0,0,0,0,0,0,0,6.03152e+12,0,0,1.0218e+09,0
0,0,0,0,0,0,0,0,0,0,6.03184e+12,0,0,1.0218e+09,0
0,0,0,0,0,0,0,0,0,0,6.03216e+12,0,0,1.0218e+09,0
0,0,0,0,0,0,0,0,0,0,6.03247e+12,0,0,1.0218e+09,0
0,0,0,0,0,0,0,0,0,0,6.03282e+12,0,0,1.0218e+09,0
0,0,0,0,0,0,0,0,0,0,6.03314e+12,0,0,1.0218e+09,0
0,0,0,0,0,0,0,0,0,0,6.03341e+12,0,0,1.0218e+09,0
0,0,0,0,0,0,0,0,0,0,6.03376e+12,0,0,1.0218e+09,0
0,0,0,0,0,0,0,0,0,0,6.03409e+12,0,0,1.0218e+09,0
0,0,0,0,0,0,0,0,0,0,6.03445e+12,0,0,1.0218e+09,0
0,0,0,0,0,0,0,0,0,0,6.03475e+12,0,0,1.0218e+09,0
0,0,0,0,0,0,0,0,0,0,6.03506e+12,0,0,1.0218e+09,0
0,0,0,0,0,0,0,0,0,0,6.03538e+12,0,0,1.0218e+09,0
0,0,0,0,0,0,0,0,0,0,6.03572e+12,0,0,1.0218e+09,0
0,0,0,0,0,0,0,0,0,0,6.0361e+12,0,0,1.0218e+09,0
0,0,0,0,0,0,0,0,0,0,6.03639e+12,0,0,1.0218e+09,0
0,0,0,0,0,0,0,0,0,0,6.03674e+12,0,0,1.0218e+09,0
0,0,0,0,0,0,0,0,0,0,6.03706e+12,0,0,1.0218e+09,0
0,0,0,0,0,0,0,0,0,0,6.0373e+12,0,0,1.0218e+09,0
0,0,0,0,0,0,0,0,0,0,6.03755e+12,0,0,1.0218e+09,0
0,0,0,0,0,0,0,0,0,0,6.03788e+12,0,0,1.0218e+09,0
0,0,0,0,0,0,0,0,0,0,6.03827e+12,0,0,1.0218e+09,0
0,0,0,0,0,0,0,0,0,0,6.03865e+12,0,0,1.0218e+09,0
0,0,0,0,0,0,0,0,0,0,6.03994e+12,0,0,1.0218e+09,0
0,0,0,0,0,0,0,0,0,0,6.04036e+12,0,0,1.0218e+09,0
0,0,0,0,0,0,0,0,0,0,6.04066e+12,0,0,1.0218e+09,0
0,0,0,0,0,0,0,0,0,0,6.04099e+12,0,0,1.0218e+09,0
0,0,0,0,0,0,0,0,0,0,6.04129e+12,0,0,1.0218e+09,0
0,0,0,0,0,0,0,0,0,0,6.04162e+12,0,0,1.0218e+09,0
0,0,0,0,0,0,0,0,0,0,6.04191e+12,0,0,1.0218e+09,0
0,0,0,0,0,0,0,0,0,0,6.04225e+12,0,0,1.0218e+09,0
0,0,0,0,0,0,0,0,0,0,6.04253e+12,0,0,1.0218e+09,0
0,0,0,0,0,0,0,0,0,0,6.04285e+12,0,0,1.0218e+09,0
0,0,0,0,0,0,0,0,0,0,6.04318e+12,0,0,1.0218e+09,0
0,0,0,0,0,0,0,0,0,0,6.52762e+12,0,0,1.35438e+09,0
0,0,0,0,0,0,0,0,0,0,6.52798e+12,0,0,1.35438e+09,0
0,0,0,0,0,0,0,0,0,0,6.52824e+12,0,0,1.35438e+09,0
0,0,0,0,0,0,0,0,0,0,6.5285e+12,0,0,1.35438e+09,0
0,0,0,0,0,0,0,0,0,0,6.52877e+12,0,0,1.35438e+09,0
0,0,0,0,0,0,0,0,0,0,6.52903e+12,0,0,1.35438e+09,0
0,0,0,0,0,0,0,0,0,0,6.52929e+12,0,0,1.35438e+09,0
0,0,0,0,0,0,0,0,0,0,6.52957e+12,0,0,1.35438e+09,0
0,0,0,0,0,0,0,0,0,0,6.52981e+12,0,0,1.35438e+09,0
0,0,0,0,0,0,0,0,0,0,6.53007e+12,0,0,1.35438e+09,0
0,0,0,0,0,0,0,0,0,0,6.53033e+12,0,0,1.35438e+09,0
0,0,0,0,0,0,0,0,0,0,6.53059e+12,0,0,1.35438e+09,0
0,0,0,0,0,0,0,0,0,0,6.53087e+12,0,0,1.35438e+09,0
0,0,0,0,0,0,0,0,0,0,6.53115e+12,0,0,1.35438e+09,0
0,0,0,0,0,0,0,0,0,0,6.53136e+12,0,0,1.35438e+09,0
0,0,0,0,0,0,0,0,0,0,6.53162e+12,0,0,1.35438e+09,0
0,0,0,0,0,0,0,0,0,0,6.53188e+12,0,0,1.35438e+09,0
0,0,0,0,0,0,0,0,0,0,6.53216e+12,0,0,1.35438e+09,0
0,0,0,0,0,0,0,0,0,0,6.5324e+12,0,0,1.35438e+09,0
0,0,0,0,0,0,0,0,0,0,6.53264e+12,0,0,1.35438e+09,0
0,0,0,0,0,0,0,0,0,0,6.5329e+12,0,0,1.35438e+09,0
0,0,0,0,0,0,0,0,0,0,6.53317e+12,0,0,1.35438e+09,0
0,0,0,0,0,0,0,0,0,0,6.53344e+12,0,0,1.35438e+09,0
0,0,0,0,0,0,0,0,0,0,6.53372e+12,0,0,1.35438e+09,0
0,0,0,0,0,0,0,0,0,0,6.534e+12,0,0,1.35438e+09,0
0,0,0,0,0,0,0,0,0,0,6.53425e+12,0,0,1.35438e+09,0
0,0,0,0,0,0,0,0,0,0,6.53445e+12,0,0,1.35438e+09,0
0,0,0,0,0,0,0,0,0,0,6.53472e+12,0,0,1.35438e+09,0
0,0,0,0,0,0,0,0,0,0,6.53496e+12,0,0,1.35438e+09,0
0,0,0,0,0,0,0,0,0,0,6.53521e+12,0,0,1.35438e+09,0
0,0,0,0,0,0,0,0,0,0,6.53547e+12,0,0,1.35438e+09,0
0,0,0,0,0,0,0,0,0,0,6.53576e+12,0,0,1.35438e+09,0
0,0,0,0,0,0,0,0,0,0,6.536e+12,0,0,1.35438e+09,0
0,0,0,0,0,0,0,0,0,0,6.53636e+12,0,0,1.35438e+09,0
0,0,0,0,0,0,0,0,0,0,6.53662e+12,0,0,1.35438e+09,0
0,0,0,0,0,0,0,0,0,0,6.53686e+12,0,0,1.35438e+09,0
0,0,0,0,0,0,0,0,0,0,6.53711e+12,0,0,1.35438e+09,0
0,0,0,0,0,0,0,0,0,0,6.53739e+12,0,0,1.35438e+09,0
0,0,0,0,0,0,0,0,0,0,6.53762e+12,0,0,1.35438e+09,0
0,0,0,0,0,0,0,0,0,0,6.53788e+12,0,0,1.35438e+09,0
0,0,0,0,0,0,0,0,0,0,6.53813e+12,0,0,1.35438e+09,0
0,0,0,0,0,0,0,0,0,0,6.5384e+12,0,0,1.35438e+09,0
0,0,0,0,0,0,0,0,0,0,6.53864e+12,0,0,1.35438e+09,0
0,0,0,0,0,0,0,0,0,0,6.53887e+12,0,0,1.35438e+09,0
0,0,0,0,0,0,0,0,0,0,6.5391e+12,0,0,1.35438e+09,0
0,0,0,0,0,0,0,0,0,0,6.53935e+12,0,0,1.35438e+09,0
0,0,0,0,0,0,0,0,0,0,6.53961e+12,0,0,1.35438e+09,0
0,0,0,0,0,0,0,0,0,0,6.53987e+12,0,0,1.35438e+09,0
0,0,0,0,0,0,0,0,0,0,6.54012e+12,0,0,1.35438e+09,0
0,0,0,0,0,0,0,0,0,0,6.54037e+12,0,0,1.35438e+09,0
0,0,0,0,0,0,0,0,0,0,6.5406e+12,0,0,1.35438e+09,0
0,0,0,0,0,0,0,0,0,0,6.54086e+12,0,0,1.35438e+09,0
0,0,0,0,0,0,0,0,0,0,7.146e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.14651e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.14691e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.1473e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.14771e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.14815e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.1485e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.14884e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.14921e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.14951e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.14986e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.15036e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.15074e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.15107e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.15139e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.15171e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.15199e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.15232e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.15263e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.15288e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.15321e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.1535e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.15385e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.15421e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.15452e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.15484e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.15515e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.15547e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.15581e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.15612e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.15648e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.15678e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.15706e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.15736e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.15764e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.15792e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.15822e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.15854e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.15884e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.15915e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.15944e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.1597e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.16001e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.16028e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.16059e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.1609e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.16114e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.1614e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.16169e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.16197e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.16226e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.16254e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.66676e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.66714e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.66744e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.66774e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.66802e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.66833e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.66865e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.66897e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.66926e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.66955e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.66985e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.67018e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.67048e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.6708e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.67112e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.67142e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.67173e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.67205e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.67238e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.6727e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.67306e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.67337e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.67369e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.67401e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.67429e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.67456e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.67482e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.67506e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.67534e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.67561e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.67586e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.67616e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.67646e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.67676e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.67706e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.67729e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.67752e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.67776e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.67801e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.67824e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.67846e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.67867e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.67896e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.67935e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.68584e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.68613e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.6864e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.68667e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.68697e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.68728e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.68758e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.68789e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,8.11036e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,8.11079e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,8.11109e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,8.11143e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,8.11178e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,8.11213e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,8.11248e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,8.11282e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,8.11311e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,8.11336e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,8.11369e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,8.114e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,8.11435e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,8.1146e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,8.11485e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.11519e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.11546e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.11573e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.116e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.11631e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.1166e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.11691e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.1172e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.11752e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.1178e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.11808e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.11838e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.11868e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.11893e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.11923e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.11951e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.11984e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.12011e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.12037e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.12067e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.12089e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.12112e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.1214e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.12164e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.12189e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.12217e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.1224e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.12265e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.12295e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.12326e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.12355e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.12382e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.12409e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.12435e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.1246e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.12486e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.12504e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.12517e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.58718e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.58764e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.58797e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.5883e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.58865e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.58899e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.58932e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.58964e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.58997e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.59028e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.59063e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.59097e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.5913e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.59163e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.592e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.59235e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.5927e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.59302e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.59336e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.59365e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.59392e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.59426e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.59463e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.59495e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.59526e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.59565e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.596e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.59641e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.59676e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.59708e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.59741e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.59776e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.59812e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.59843e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.59872e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.59904e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.59936e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.59967e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.59996e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.60023e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.60056e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.60094e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.60128e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.60162e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.60197e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.60234e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.60269e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.60305e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.60334e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.60368e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.60397e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.60431e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.03385e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.03435e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.03468e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.03498e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.03527e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.03557e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.03583e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.03607e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.03639e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.03671e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.03705e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.03741e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.03774e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.03802e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.03832e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.0386e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.0389e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.03922e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.03951e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.03984e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.04014e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.04045e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.04073e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.04102e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.04135e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.04168e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.042e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.04229e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.04259e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.04287e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.04315e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.04345e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.04375e+12,0,0,1.60382e+09,0
