0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv
0,0,0,0,0,0,0,0,0,0,4.97945e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.98022e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.98091e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.9817e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.9825e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.98328e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.98398e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.98474e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.98491e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.98544e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.98615e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.98662e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.98724e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.98802e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.98877e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.98956e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.99012e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.99053e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.99094e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.99163e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.9924e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.99319e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.99391e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.99469e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.99557e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.99644e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.99722e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.99809e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.99891e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.9504e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,5.95133e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,5.95197e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,5.95255e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,5.95312e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,5.95371e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,5.95437e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,5.95502e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,5.95573e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,5.95653e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,5.95716e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,5.95779e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,5.95844e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,5.95902e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,5.95963e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,5.9603e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,5.96092e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,5.96153e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,5.96219e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,5.96287e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,5.96347e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,5.96411e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,5.96471e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,5.96533e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,5.96593e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,5.96658e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,5.96715e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,5.96777e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,5.96834e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,5.96893e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,5.96952e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,5.97004e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,5.97056e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,5.97117e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,5.97173e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,5.97237e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,5.97305e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,5.97362e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,5.97427e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,5.9748e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,5.97532e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,5.97595e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,5.97655e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,5.97705e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,5.97768e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,5.97824e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,5.97882e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,5.97944e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,5.98002e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,5.9806e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,5.98111e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,5.98169e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,6.9064e+11,0,0,4.02812e+09,0
0,0,0,0,0,0,0,0,0,0,6.90737e+11,0,0,4.02812e+09,0
0,0,0,0,0,0,0,0,0,0,6.90798e+11,0,0,4.02812e+09,0
0,0,0,0,0,0,0,0,0,0,6.9086e+11,0,0,4.02812e+09,0
0,0,0,0,0,0,0,0,0,0,6.90921e+11,0,0,4.02812e+09,0
0,0,0,0,0,0,0,0,0,0,6.90974e+11,0,0,4.02812e+09,0
0,0,0,0,0,0,0,0,0,0,6.91037e+11,0,0,4.02812e+09,0
0,0,0,0,0,0,0,0,0,0,6.91122e+11,0,0,4.02812e+09,0
0,0,0,0,0,0,0,0,0,0,6.91189e+11,0,0,4.02812e+09,0
0,0,0,0,0,0,0,0,0,0,6.91252e+11,0,0,4.02812e+09,0
0,0,0,0,0,0,0,0,0,0,6.9133e+11,0,0,4.02812e+09,0
0,0,0,0,0,0,0,0,0,0,6.91398e+11,0,0,4.02812e+09,0
0,0,0,0,0,0,0,0,0,0,6.91462e+11,0,0,4.02812e+09,0
0,0,0,0,0,0,0,0,0,0,6.91526e+11,0,0,4.02812e+09,0
0,0,0,0,0,0,0,0,0,0,6.91594e+11,0,0,4.02812e+09,0
0,0,0,0,0,0,0,0,0,0,6.91665e+11,0,0,4.02812e+09,0
0,0,0,0,0,0,0,0,0,0,6.91728e+11,0,0,4.02812e+09,0
0,0,0,0,0,0,0,0,0,0,6.91788e+11,0,0,4.02812e+09,0
0,0,0,0,0,0,0,0,0,0,6.92754e+11,0,0,4.11126e+09,0
0,0,0,0,0,0,0,0,0,0,6.92823e+11,0,0,4.11126e+09,0
0,0,0,0,0,0,0,0,0,0,6.92891e+11,0,0,4.11126e+09,0
0,0,0,0,0,0,0,0,0,0,6.9298e+11,0,0,4.11126e+09,0
0,0,0,0,0,0,0,0,0,0,6.93032e+11,0,0,4.11126e+09,0
0,0,0,0,0,0,0,0,0,0,6.93101e+11,0,0,4.11126e+09,0
0,0,0,0,0,0,0,0,0,0,6.93248e+11,0,0,4.11126e+09,0
0,0,0,0,0,0,0,0,0,0,6.93319e+11,0,0,4.11126e+09,0
0,0,0,0,0,0,0,0,0,0,6.93383e+11,0,0,4.11126e+09,0
0,0,0,0,0,0,0,0,0,0,6.93443e+11,0,0,4.11126e+09,0
0,0,0,0,0,0,0,0,0,0,6.93506e+11,0,0,4.11126e+09,0
0,0,0,0,0,0,0,0,0,0,6.93565e+11,0,0,4.11126e+09,0
0,0,0,0,0,0,0,0,0,0,6.93622e+11,0,0,4.11126e+09,0
0,0,0,0,0,0,0,0,0,0,6.93685e+11,0,0,4.11126e+09,0
0,0,0,0,0,0,0,0,0,0,6.93747e+11,0,0,4.11126e+09,0
0,0,0,0,0,0,0,0,0,0,6.93806e+11,0,0,4.11126e+09,0
0,0,0,0,0,0,0,0,0,0,6.93867e+11,0,0,4.11126e+09,0
0,0,0,0,0,0,0,0,0,0,6.9393e+11,0,0,4.11126e+09,0
0,0,0,0,0,0,0,0,0,0,6.93989e+11,0,0,4.11126e+09,0
0,0,0,0,0,0,0,0,0,0,6.94038e+11,0,0,4.11126e+09,0
0,0,0,0,0,0,0,0,0,0,6.94103e+11,0,0,4.11126e+09,0
0,0,0,0,0,0,0,0,0,0,6.94161e+11,0,0,4.11126e+09,0
0,0,0,0,0,0,0,0,0,0,6.94225e+11,0,0,4.11126e+09,0
0,0,0,0,0,0,0,0,0,0,6.94286e+11,0,0,4.11126e+09,0
0,0,0,0,0,0,0,0,0,0,6.94352e+11,0,0,4.11126e+09,0
0,0,0,0,0,0,0,0,0,0,6.94422e+11,0,0,4.11126e+09,0
0,0,0,0,0,0,0,0,0,0,6.94485e+11,0,0,4.11126e+09,0
0,0,0,0,0,0,0,0,0,0,6.9455e+11,0,0,4.11126e+09,0
0,0,0,0,0,0,0,0,0,0,6.94612e+11,0,0,4.11126e+09,0
0,0,0,0,0,0,0,0,0,0,6.94675e+11,0,0,4.11126e+09,0
0,0,0,0,0,0,0,0,0,0,6.94733e+11,0,0,4.11126e+09,0
0,0,0,0,0,0,0,0,0,0,6.94792e+11,0,0,4.11126e+09,0
0,0,0,0,0,0,0,0,0,0,6.94849e+11,0,0,4.11126e+09,0
0,0,0,0,0,0,0,0,0,0,6.9493e+11,0,0,4.11126e+09,0
0,0,0,0,0,0,0,0,0,0,7.85262e+11,0,0,4.52699e+09,0
0,0,0,0,0,0,0,0,0,0,7.85381e+11,0,0,4.52699e+09,0
0,0,0,0,0,0,0,0,0,0,7.85445e+11,0,0,4.52699e+09,0
0,0,0,0,0,0,0,0,0,0,7.85505e+11,0,0,4.52699e+09,0
0,0,0,0,0,0,0,0,0,0,7.85576e+11,0,0,4.52699e+09,0
0,0,0,0,0,0,0,0,0,0,7.85641e+11,0,0,4.52699e+09,0
0,0,0,0,0,0,0,0,0,0,7.85708e+11,0,0,4.52699e+09,0
0,0,0,0,0,0,0,0,0,0,7.85766e+11,0,0,4.52699e+09,0
0,0,0,0,0,0,0,0,0,0,7.85829e+11,0,0,4.52699e+09,0
0,0,0,0,0,0,0,0,0,0,7.85887e+11,0,0,4.52699e+09,0
0,0,0,0,0,0,0,0,0,0,7.85948e+11,0,0,4.52699e+09,0
0,0,0,0,0,0,0,0,0,0,7.86006e+11,0,0,4.52699e+09,0
0,0,0,0,0,0,0,0,0,0,7.86061e+11,0,0,4.52699e+09,0
0,0,0,0,0,0,0,0,0,0,7.86106e+11,0,0,4.52699e+09,0
0,0,0,0,0,0,0,0,0,0,7.86502e+11,0,0,4.52699e+09,0
0,0,0,0,0,0,0,0,0,0,7.86566e+11,0,0,4.52699e+09,0
0,0,0,0,0,0,0,0,0,0,7.86614e+11,0,0,4.52699e+09,0
0,0,0,0,0,0,0,0,0,0,7.86666e+11,0,0,4.52699e+09,0
0,0,0,0,0,0,0,0,0,0,7.86713e+11,0,0,4.52699e+09,0
0,0,0,0,0,0,0,0,0,0,7.86751e+11,0,0,4.52699e+09,0
0,0,0,0,0,0,0,0,0,0,7.86803e+11,0,0,4.52699e+09,0
0,0,0,0,0,0,0,0,0,0,7.86864e+11,0,0,4.52699e+09,0
0,0,0,0,0,0,0,0,0,0,7.86914e+11,0,0,4.52699e+09,0
0,0,0,0,0,0,0,0,0,0,7.86962e+11,0,0,4.52699e+09,0
0,0,0,0,0,0,0,0,0,0,7.87012e+11,0,0,4.52699e+09,0
0,0,0,0,0,0,0,0,0,0,7.87064e+11,0,0,4.52699e+09,0
0,0,0,0,0,0,0,0,0,0,7.87115e+11,0,0,4.52699e+09,0
0,0,0,0,0,0,0,0,0,0,7.87168e+11,0,0,4.52699e+09,0
0,0,0,0,0,0,0,0,0,0,7.87225e+11,0,0,4.52699e+09,0
0,0,0,0,0,0,0,0,0,0,7.87282e+11,0,0,4.52699e+09,0
0,0,0,0,0,0,0,0,0,0,7.87334e+11,0,0,4.52699e+09,0
0,0,0,0,0,0,0,0,0,0,7.87386e+11,0,0,4.52699e+09,0
0,0,0,0,0,0,0,0,0,0,7.8744e+11,0,0,4.52699e+09,0
0,0,0,0,0,0,0,0,0,0,7.87499e+11,0,0,4.52699e+09,0
0,0,0,0,0,0,0,0,0,0,7.87556e+11,0,0,4.52699e+09,0
0,0,0,0,0,0,0,0,0,0,7.87612e+11,0,0,4.52699e+09,0
0,0,0,0,0,0,0,0,0,0,7.87682e+11,0,0,4.52699e+09,0
0,0,0,0,0,0,0,0,0,0,7.87748e+11,0,0,4.52699e+09,0
0,0,0,0,0,0,0,0,0,0,7.87804e+11,0,0,4.52699e+09,0
0,0,0,0,0,0,0,0,0,0,7.87861e+11,0,0,4.52699e+09,0
0,0,0,0,0,0,0,0,0,0,7.87919e+11,0,0,4.52699e+09,0
0,0,0,0,0,0,0,0,0,0,7.88033e+11,0,0,4.52699e+09,0
0,0,0,0,0,0,0,0,0,0,7.88114e+11,0,0,4.52699e+09,0
0,0,0,0,0,0,0,0,0,0,7.88213e+11,0,0,4.52699e+09,0
0,0,0,0,0,0,0,0,0,0,7.90389e+11,0,0,4.52699e+09,0
0,0,0,0,0,0,0,0,0,0,7.90459e+11,0,0,4.52699e+09,0
0,0,0,0,0,0,0,0,0,0,7.90531e+11,0,0,4.52699e+09,0
0,0,0,0,0,0,0,0,0,0,7.90594e+11,0,0,4.61013e+09,0
0,0,0,0,0,0,0,0,0,0,7.90652e+11,0,0,4.61013e+09,0
0,0,0,0,0,0,0,0,0,0,7.90711e+11,0,0,4.61013e+09,0
0,0,0,0,0,0,0,0,0,0,7.90762e+11,0,0,4.61013e+09,0
0,0,0,0,0,0,0,0,0,0,7.90816e+11,0,0,4.61013e+09,0
0,0,0,0,0,0,0,0,0,0,8.8031e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.80415e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.80485e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.8056e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.80642e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.80711e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.80786e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.80884e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.80948e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.81001e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.81062e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.81128e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.81196e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.81262e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.81334e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.81393e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.81468e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.81535e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.81613e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.81683e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.81757e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.81834e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.81908e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.81981e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.82049e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.82117e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.82183e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.82249e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.8232e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.82387e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.82446e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.82508e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.82578e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.82643e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.8271e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.82761e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.82822e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.82892e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.82962e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.83023e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.83098e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.83163e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.83238e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.83317e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.83377e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.83452e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.83522e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.83592e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.83661e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.8373e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.83796e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.83857e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.83925e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.74401e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.745e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.74576e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.74648e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.7472e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.74795e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.74867e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.74937e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.75004e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.75064e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.75125e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.75191e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.75254e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.75313e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.75367e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.75417e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.75476e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.7554e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.75595e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.75656e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.75713e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.75762e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.75816e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.7587e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.75927e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.75989e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.76055e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.76117e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.76183e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.76249e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.76304e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.76367e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.7642e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.76486e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.76551e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.76614e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.7668e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.76745e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.76821e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.76885e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.76948e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.77011e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.77067e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.77129e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.77185e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.77236e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.77281e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.77331e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.77383e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.77454e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.77522e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.77628e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.06811e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.06816e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.0682e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.06826e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.06831e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.06838e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.06844e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.0685e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.06857e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.06863e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.06869e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.06875e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.06881e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.06887e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.06893e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.06899e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.06905e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.06912e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.06918e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.06925e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.06931e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.06937e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.06944e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.06951e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.06958e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.06964e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.06971e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.06978e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.06985e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.06991e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.06997e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.07004e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.07011e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.07021e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.07027e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.07034e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.07041e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.07049e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.07054e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.0706e+12,0,0,4.69328e+09,0
