Realization	utility	WSS	week	infra.
249	1	1	261	7
249	1	1	574	9
250	1	1	261	7
250	1	1	574	9
251	1	1	261	7
251	1	1	574	9
252	1	1	261	7
252	1	1	574	9
253	1	1	261	7
253	1	1	574	9
254	1	1	261	7
254	1	1	626	9
255	1	1	261	7
255	1	1	626	9
256	1	1	261	7
256	1	1	574	9
257	1	1	261	7
257	1	1	574	9
258	1	1	261	7
258	1	1	574	9
259	1	1	261	7
259	1	1	574	9
260	1	1	261	7
260	1	1	574	9
261	1	1	261	7
261	1	1	574	9
262	1	1	261	7
262	1	1	574	9
263	1	1	261	7
263	1	1	574	9
264	1	1	261	7
264	1	1	574	9
265	1	1	261	7
265	1	1	574	9
266	1	1	261	7
266	1	1	574	9
267	1	1	261	7
267	1	1	574	9
268	1	1	261	7
268	1	1	574	9
269	1	1	261	7
269	1	1	574	9
270	1	1	261	7
270	1	1	678	9
271	1	1	261	7
271	1	1	574	9
272	1	1	261	7
272	1	1	574	9
273	1	1	261	7
273	1	1	574	9
274	1	1	261	7
274	1	1	574	9
275	1	1	261	7
275	1	1	574	9
276	1	1	261	7
276	1	1	626	9
277	1	1	261	7
277	1	1	626	9
278	1	1	261	7
278	1	1	574	9
279	1	1	261	7
279	1	1	574	9
280	1	1	261	7
280	1	1	574	9
281	1	1	261	7
281	1	1	574	9
282	1	1	261	7
282	1	1	574	9
283	1	1	261	7
283	1	1	626	9
284	1	1	261	7
284	1	1	574	9
285	1	1	261	7
285	1	1	574	9
286	1	1	261	7
286	1	1	574	9
287	1	1	261	7
287	1	1	574	9
288	1	1	261	7
288	1	1	574	9
289	1	1	261	7
289	1	1	574	9
290	1	1	261	7
290	1	1	574	9
291	1	1	261	7
291	1	1	574	9
292	1	1	261	7
292	1	1	574	9
293	1	1	261	7
293	1	1	574	9
294	1	1	261	7
294	1	1	574	9
295	1	1	261	7
295	1	1	574	9
296	1	1	261	7
296	1	1	626	9
297	1	1	261	7
297	1	1	574	9
298	1	1	261	7
298	1	1	574	9
299	1	1	261	7
299	1	1	574	9
300	1	1	261	7
300	1	1	574	9
301	1	1	261	7
301	1	1	574	9
302	1	1	261	7
302	1	1	574	9
303	1	1	261	7
303	1	1	574	9
304	1	1	261	7
304	1	1	574	9
305	1	1	261	7
305	1	1	574	9
306	1	1	261	7
306	1	1	574	9
307	1	1	261	7
307	1	1	574	9
308	1	1	261	7
308	1	1	574	9
309	1	1	261	7
309	1	1	574	9
310	1	1	261	7
310	1	1	626	9
311	1	1	261	7
311	1	1	574	9
312	1	1	261	7
312	1	1	626	9
313	1	1	261	7
313	1	1	574	9
314	1	1	261	7
314	1	1	574	9
315	1	1	261	7
315	1	1	574	9
316	1	1	261	7
316	1	1	574	9
317	1	1	261	7
317	1	1	574	9
318	1	1	261	7
318	1	1	574	9
319	1	1	261	7
319	1	1	574	9
320	1	1	261	7
320	1	1	574	9
321	1	1	261	7
321	1	1	574	9
322	1	1	261	7
322	1	1	574	9
323	1	1	261	7
323	1	1	574	9
324	1	1	261	7
324	1	1	574	9
325	1	1	261	7
325	1	1	574	9
326	1	1	261	7
326	1	1	574	9
327	1	1	261	7
327	1	1	574	9
328	1	1	261	7
328	1	1	574	9
329	1	1	261	7
329	1	1	626	9
330	1	1	261	7
330	1	1	574	9
331	1	1	261	7
331	1	1	574	9
332	1	1	261	7
332	1	1	574	9
333	1	1	261	7
333	1	1	574	9
334	1	1	261	7
334	1	1	574	9
335	1	1	261	7
335	1	1	574	9
336	1	1	261	7
336	1	1	574	9
337	1	1	261	7
337	1	1	574	9
338	1	1	261	7
338	1	1	626	9
339	1	1	261	7
339	1	1	574	9
340	1	1	261	7
340	1	1	574	9
341	1	1	261	7
341	1	1	574	9
342	1	1	261	7
342	1	1	574	9
343	1	1	261	7
343	1	1	574	9
344	1	1	261	7
344	1	1	574	9
345	1	1	261	7
345	1	1	574	9
346	1	1	261	7
346	1	1	574	9
347	1	1	261	7
347	1	1	574	9
348	1	1	261	7
348	1	1	574	9
349	1	1	261	7
349	1	1	574	9
350	1	1	261	7
350	1	1	626	9
351	1	1	261	7
351	1	1	574	9
352	1	1	261	7
352	1	1	574	9
353	1	1	261	7
353	1	1	574	9
354	1	1	261	7
354	1	1	574	9
355	1	1	261	7
355	1	1	574	9
356	1	1	261	7
356	1	1	574	9
357	1	1	261	7
357	1	1	574	9
358	1	1	261	7
358	1	1	574	9
359	1	1	261	7
359	1	1	574	9
360	1	1	261	7
360	1	1	574	9
361	1	1	261	7
361	1	1	574	9
362	1	1	261	7
362	1	1	574	9
363	1	1	261	7
363	1	1	574	9
364	1	1	261	7
364	1	1	574	9
365	1	1	261	7
365	1	1	626	9
366	1	1	261	7
366	1	1	574	9
367	1	1	261	7
367	1	1	626	9
368	1	1	261	7
368	1	1	574	9
369	1	1	261	7
369	1	1	574	9
370	1	1	261	7
370	1	1	574	9
371	1	1	261	7
371	1	1	574	9
372	1	1	261	7
372	1	1	574	9
373	1	1	261	7
373	1	1	574	9
374	1	1	261	7
374	1	1	574	9
375	1	1	261	7
375	1	1	574	9
376	1	1	261	7
376	1	1	626	9
377	1	1	261	7
377	1	1	574	9
378	1	1	261	7
378	1	1	574	9
379	1	1	261	7
379	1	1	626	9
380	1	1	261	7
380	1	1	574	9
381	1	1	261	7
381	1	1	574	9
382	1	1	261	7
382	1	1	574	9
383	1	1	261	7
383	1	1	574	9
384	1	1	261	7
384	1	1	574	9
385	1	1	261	7
385	1	1	574	9
386	1	1	261	7
386	1	1	574	9
387	1	1	261	7
387	1	1	574	9
388	1	1	261	7
388	1	1	574	9
389	1	1	261	7
389	1	1	626	9
390	1	1	261	7
390	1	1	574	9
391	1	1	261	7
391	1	1	574	9
392	1	1	261	7
392	1	1	574	9
393	1	1	261	7
393	1	1	626	9
394	1	1	261	7
394	1	1	574	9
395	1	1	261	7
395	1	1	626	9
396	1	1	261	7
396	1	1	574	9
397	1	1	261	7
397	1	1	626	9
398	1	1	261	7
398	1	1	574	9
399	1	1	261	7
399	1	1	574	9
400	1	1	261	7
400	1	1	574	9
401	1	1	261	7
401	1	1	574	9
402	1	1	261	7
402	1	1	574	9
403	1	1	261	7
403	1	1	574	9
404	1	1	261	7
404	1	1	574	9
405	1	1	261	7
405	1	1	574	9
406	1	1	261	7
406	1	1	574	9
407	1	1	261	7
407	1	1	574	9
408	1	1	261	7
408	1	1	574	9
409	1	1	261	7
409	1	1	574	9
410	1	1	261	7
410	1	1	574	9
411	1	1	261	7
411	1	1	678	9
412	1	1	261	7
412	1	1	574	9
413	1	1	261	7
413	1	1	574	9
414	1	1	261	7
414	1	1	574	9
415	1	1	261	7
415	1	1	574	9
416	1	1	261	7
416	1	1	574	9
417	1	1	261	7
417	1	1	626	9
418	1	1	261	7
418	1	1	574	9
419	1	1	261	7
419	1	1	574	9
420	1	1	261	7
420	1	1	574	9
421	1	1	261	7
421	1	1	626	9
422	1	1	261	7
422	1	1	574	9
423	1	1	261	7
423	1	1	574	9
424	1	1	261	7
424	1	1	574	9
425	1	1	261	7
425	1	1	626	9
426	1	1	261	7
426	1	1	574	9
427	1	1	261	7
427	1	1	574	9
428	1	1	261	7
428	1	1	574	9
429	1	1	261	7
429	1	1	626	9
430	1	1	261	7
430	1	1	626	9
431	1	1	261	7
431	1	1	574	9
432	1	1	261	7
432	1	1	574	9
433	1	1	261	7
433	1	1	574	9
434	1	1	261	7
434	1	1	574	9
435	1	1	261	7
435	1	1	574	9
436	1	1	261	7
436	1	1	574	9
437	1	1	261	7
437	1	1	574	9
438	1	1	261	7
438	1	1	574	9
439	1	1	261	7
439	1	1	574	9
440	1	1	261	7
440	1	1	574	9
441	1	1	261	7
441	1	1	574	9
442	1	1	261	7
442	1	1	574	9
443	1	1	261	7
443	1	1	574	9
444	1	1	261	7
444	1	1	626	9
445	1	1	261	7
445	1	1	574	9
446	1	1	261	7
446	1	1	574	9
447	1	1	261	7
447	1	1	574	9
448	1	1	261	7
448	1	1	626	9
449	1	1	261	7
449	1	1	574	9
450	1	1	261	7
450	1	1	574	9
451	1	1	261	7
451	1	1	574	9
452	1	1	261	7
452	1	1	626	9
453	1	1	261	7
453	1	1	574	9
454	1	1	261	7
454	1	1	574	9
455	1	1	261	7
455	1	1	626	9
456	1	1	261	7
456	1	1	574	9
457	1	1	261	7
457	1	1	574	9
458	1	1	261	7
458	1	1	574	9
459	1	1	261	7
459	1	1	574	9
460	1	1	261	7
460	1	1	574	9
461	1	1	261	7
461	1	1	574	9
462	1	1	261	7
462	1	1	574	9
463	1	1	261	7
463	1	1	574	9
464	1	1	261	7
464	1	1	574	9
465	1	1	261	7
465	1	1	574	9
466	1	1	261	7
466	1	1	574	9
467	1	1	261	7
467	1	1	574	9
468	1	1	261	7
468	1	1	574	9
469	1	1	261	7
469	1	1	574	9
470	1	1	261	7
470	1	1	574	9
471	1	1	261	7
471	1	1	626	9
472	1	1	261	7
472	1	1	574	9
473	1	1	261	7
473	1	1	574	9
474	1	1	261	7
474	1	1	574	9
475	1	1	261	7
475	1	1	626	9
476	1	1	261	7
476	1	1	574	9
477	1	1	261	7
477	1	1	574	9
478	1	1	261	7
478	1	1	626	9
479	1	1	261	7
479	1	1	574	9
480	1	1	261	7
480	1	1	574	9
481	1	1	261	7
481	1	1	574	9
482	1	1	261	7
482	1	1	574	9
483	1	1	261	7
483	1	1	574	9
484	1	1	261	7
484	1	1	574	9
485	1	1	261	7
485	1	1	574	9
486	1	1	261	7
486	1	1	626	9
487	1	1	261	7
487	1	1	574	9
488	1	1	261	7
488	1	1	574	9
489	1	1	261	7
489	1	1	574	9
490	1	1	261	7
490	1	1	574	9
491	1	1	261	7
491	1	1	574	9
492	1	1	261	7
492	1	1	574	9
493	1	1	261	7
493	1	1	574	9
494	1	1	261	7
494	1	1	574	9
495	1	1	261	7
495	1	1	626	9
496	1	1	261	7
496	1	1	574	9
497	1	1	261	7
497	1	1	574	9
498	1	1	261	7
498	1	1	626	9
499	1	1	261	7
499	1	1	574	9
500	1	1	261	7
500	1	1	574	9
501	1	1	261	7
501	1	1	626	9
502	1	1	261	7
502	1	1	574	9
503	1	1	261	7
503	1	1	626	9
504	1	1	261	7
504	1	1	574	9
505	1	1	261	7
505	1	1	574	9
506	1	1	261	7
506	1	1	574	9
507	1	1	261	7
507	1	1	626	9
508	1	1	261	7
508	1	1	574	9
509	1	1	261	7
509	1	1	574	9
510	1	1	261	7
510	1	1	574	9
511	1	1	261	7
511	1	1	574	9
512	1	1	261	7
512	1	1	626	9
513	1	1	261	7
513	1	1	574	9
514	1	1	261	7
514	1	1	574	9
515	1	1	261	7
515	1	1	574	9
516	1	1	261	7
516	1	1	574	9
517	1	1	261	7
517	1	1	574	9
518	1	1	261	7
518	1	1	626	9
519	1	1	261	7
519	1	1	574	9
520	1	1	261	7
520	1	1	626	9
521	1	1	261	7
521	1	1	574	9
522	1	1	261	7
522	1	1	626	9
523	1	1	261	7
523	1	1	574	9
524	1	1	261	7
524	1	1	574	9
525	1	1	261	7
525	1	1	574	9
526	1	1	261	7
526	1	1	574	9
527	1	1	261	7
527	1	1	574	9
528	1	1	261	7
528	1	1	574	9
529	1	1	261	7
529	1	1	678	9
530	1	1	261	7
530	1	1	574	9
531	1	1	261	7
531	1	1	574	9
532	1	1	261	7
532	1	1	574	9
533	1	1	261	7
533	1	1	626	9
534	1	1	261	7
534	1	1	574	9
535	1	1	261	7
535	1	1	574	9
536	1	1	261	7
536	1	1	574	9
537	1	1	261	7
537	1	1	574	9
538	1	1	261	7
538	1	1	574	9
539	1	1	261	7
539	1	1	574	9
540	1	1	261	7
540	1	1	574	9
541	1	1	261	7
541	1	1	574	9
542	1	1	261	7
542	1	1	574	9
543	1	1	261	7
543	1	1	626	9
544	1	1	261	7
544	1	1	574	9
545	1	1	261	7
545	1	1	574	9
546	1	1	261	7
546	1	1	626	9
547	1	1	261	7
547	1	1	574	9
548	1	1	261	7
548	1	1	574	9
549	1	1	261	7
549	1	1	574	9
550	1	1	261	7
550	1	1	626	9
551	1	1	261	7
551	1	1	574	9
552	1	1	261	7
552	1	1	626	9
553	1	1	261	7
553	1	1	574	9
554	1	1	261	7
554	1	1	574	9
555	1	1	261	7
555	1	1	574	9
556	1	1	261	7
556	1	1	574	9
557	1	1	261	7
557	1	1	574	9
558	1	1	261	7
558	1	1	574	9
559	1	1	261	7
559	1	1	574	9
560	1	1	261	7
560	1	1	574	9
561	1	1	261	7
561	1	1	574	9
562	1	1	261	7
562	1	1	574	9
563	1	1	261	7
563	1	1	574	9
564	1	1	261	7
564	1	1	626	9
565	1	1	261	7
565	1	1	574	9
566	1	1	261	7
566	1	1	574	9
567	1	1	261	7
567	1	1	574	9
568	1	1	261	7
568	1	1	574	9
569	1	1	261	7
569	1	1	574	9
570	1	1	261	7
570	1	1	574	9
571	1	1	261	7
571	1	1	574	9
572	1	1	261	7
572	1	1	574	9
573	1	1	261	7
573	1	1	574	9
574	1	1	261	7
574	1	1	574	9
575	1	1	261	7
575	1	1	574	9
576	1	1	261	7
576	1	1	574	9
577	1	1	261	7
577	1	1	574	9
578	1	1	261	7
578	1	1	574	9
579	1	1	261	7
579	1	1	574	9
580	1	1	261	7
580	1	1	574	9
581	1	1	261	7
581	1	1	574	9
582	1	1	261	7
582	1	1	574	9
583	1	1	261	7
583	1	1	574	9
584	1	1	261	7
584	1	1	574	9
585	1	1	261	7
585	1	1	574	9
586	1	1	261	7
586	1	1	574	9
587	1	1	261	7
587	1	1	574	9
588	1	1	261	7
588	1	1	574	9
589	1	1	261	7
589	1	1	574	9
590	1	1	261	7
590	1	1	574	9
591	1	1	261	7
591	1	1	574	9
592	1	1	261	7
592	1	1	574	9
593	1	1	261	7
593	1	1	626	9
594	1	1	261	7
594	1	1	626	9
595	1	1	261	7
595	1	1	574	9
596	1	1	261	7
596	1	1	574	9
597	1	1	261	7
597	1	1	574	9
598	1	1	261	7
598	1	1	574	9
599	1	1	261	7
599	1	1	626	9
600	1	1	261	7
600	1	1	574	9
601	1	1	261	7
601	1	1	574	9
602	1	1	261	7
602	1	1	574	9
603	1	1	261	7
603	1	1	574	9
604	1	1	261	7
604	1	1	574	9
605	1	1	261	7
605	1	1	574	9
606	1	1	261	7
606	1	1	574	9
607	1	1	261	7
607	1	1	574	9
608	1	1	261	7
608	1	1	574	9
609	1	1	261	7
609	1	1	574	9
610	1	1	261	7
610	1	1	574	9
611	1	1	261	7
611	1	1	574	9
612	1	1	261	7
612	1	1	574	9
613	1	1	261	7
613	1	1	574	9
614	1	1	261	7
614	1	1	574	9
615	1	1	261	7
615	1	1	574	9
616	1	1	261	7
616	1	1	574	9
617	1	1	261	7
617	1	1	574	9
618	1	1	261	7
618	1	1	574	9
619	1	1	261	7
619	1	1	574	9
620	1	1	261	7
620	1	1	574	9
621	1	1	261	7
621	1	1	574	9
622	1	1	261	7
622	1	1	626	9
623	1	1	261	7
623	1	1	626	9
624	1	1	261	7
624	1	1	574	9
625	1	1	261	7
625	1	1	574	9
626	1	1	261	7
626	1	1	574	9
627	1	1	261	7
627	1	1	574	9
628	1	1	261	7
628	1	1	574	9
629	1	1	261	7
629	1	1	626	9
630	1	1	261	7
630	1	1	574	9
631	1	1	261	7
631	1	1	626	9
632	1	1	261	7
632	1	1	574	9
633	1	1	261	7
633	1	1	574	9
634	1	1	261	7
634	1	1	574	9
635	1	1	261	7
635	1	1	574	9
636	1	1	261	7
636	1	1	574	9
637	1	1	261	7
637	1	1	574	9
638	1	1	261	7
638	1	1	574	9
639	1	1	261	7
639	1	1	574	9
640	1	1	261	7
640	1	1	574	9
641	1	1	261	7
641	1	1	574	9
642	1	1	261	7
642	1	1	574	9
643	1	1	261	7
643	1	1	574	9
644	1	1	261	7
644	1	1	574	9
645	1	1	261	7
645	1	1	574	9
646	1	1	261	7
646	1	1	574	9
647	1	1	261	7
647	1	1	574	9
648	1	1	261	7
648	1	1	574	9
649	1	1	261	7
649	1	1	574	9
650	1	1	261	7
650	1	1	574	9
651	1	1	261	7
651	1	1	626	9
652	1	1	261	7
652	1	1	574	9
653	1	1	261	7
653	1	1	574	9
654	1	1	261	7
654	1	1	574	9
655	1	1	261	7
655	1	1	574	9
656	1	1	261	7
656	1	1	626	9
657	1	1	261	7
657	1	1	574	9
658	1	1	261	7
658	1	1	574	9
659	1	1	261	7
659	1	1	574	9
660	1	1	261	7
660	1	1	574	9
661	1	1	261	7
661	1	1	574	9
662	1	1	261	7
662	1	1	574	9
663	1	1	261	7
663	1	1	574	9
664	1	1	261	7
664	1	1	574	9
665	1	1	261	7
665	1	1	574	9
666	1	1	261	7
666	1	1	574	9
667	1	1	261	7
667	1	1	574	9
668	1	1	261	7
668	1	1	574	9
669	1	1	261	7
669	1	1	574	9
670	1	1	261	7
670	1	1	574	9
671	1	1	261	7
671	1	1	574	9
672	1	1	261	7
672	1	1	574	9
673	1	1	261	7
673	1	1	574	9
674	1	1	261	7
674	1	1	574	9
675	1	1	261	7
675	1	1	574	9
676	1	1	261	7
676	1	1	626	9
677	1	1	261	7
677	1	1	574	9
678	1	1	261	7
678	1	1	574	9
679	1	1	261	7
679	1	1	574	9
680	1	1	261	7
680	1	1	626	9
681	1	1	261	7
681	1	1	574	9
682	1	1	261	7
682	1	1	574	9
683	1	1	261	7
683	1	1	574	9
684	1	1	261	7
684	1	1	574	9
685	1	1	261	7
685	1	1	626	9
686	1	1	261	7
686	1	1	574	9
687	1	1	261	7
687	1	1	574	9
688	1	1	261	7
688	1	1	574	9
689	1	1	261	7
689	1	1	574	9
690	1	1	261	7
690	1	1	626	9
691	1	1	261	7
691	1	1	574	9
692	1	1	261	7
692	1	1	574	9
693	1	1	261	7
693	1	1	574	9
694	1	1	261	7
694	1	1	574	9
695	1	1	261	7
695	1	1	574	9
696	1	1	261	7
696	1	1	574	9
697	1	1	261	7
697	1	1	574	9
698	1	1	261	7
698	1	1	574	9
699	1	1	261	7
699	1	1	574	9
700	1	1	261	7
700	1	1	574	9
701	1	1	261	7
701	1	1	574	9
702	1	1	261	7
702	1	1	574	9
703	1	1	261	7
703	1	1	574	9
704	1	1	261	7
704	1	1	574	9
705	1	1	261	7
705	1	1	574	9
706	1	1	261	7
706	1	1	574	9
707	1	1	261	7
707	1	1	574	9
708	1	1	261	7
708	1	1	574	9
709	1	1	261	7
709	1	1	574	9
710	1	1	261	7
710	1	1	574	9
711	1	1	261	7
711	1	1	574	9
712	1	1	261	7
712	1	1	574	9
713	1	1	261	7
713	1	1	574	9
714	1	1	261	7
714	1	1	626	9
715	1	1	261	7
715	1	1	574	9
716	1	1	261	7
716	1	1	574	9
717	1	1	261	7
717	1	1	574	9
718	1	1	261	7
718	1	1	574	9
719	1	1	261	7
719	1	1	574	9
720	1	1	261	7
720	1	1	574	9
721	1	1	261	7
721	1	1	574	9
722	1	1	261	7
722	1	1	574	9
723	1	1	261	7
723	1	1	574	9
724	1	1	261	7
724	1	1	574	9
725	1	1	261	7
725	1	1	574	9
726	1	1	261	7
726	1	1	574	9
727	1	1	261	7
727	1	1	574	9
728	1	1	261	7
728	1	1	574	9
729	1	1	261	7
729	1	1	626	9
730	1	1	261	7
730	1	1	574	9
731	1	1	261	7
731	1	1	574	9
732	1	1	261	7
732	1	1	574	9
733	1	1	261	7
733	1	1	574	9
734	1	1	261	7
734	1	1	574	9
735	1	1	261	7
735	1	1	574	9
736	1	1	261	7
736	1	1	574	9
737	1	1	261	7
737	1	1	626	9
738	1	1	261	7
738	1	1	574	9
739	1	1	261	7
739	1	1	626	9
740	1	1	261	7
740	1	1	574	9
741	1	1	261	7
741	1	1	626	9
742	1	1	261	7
742	1	1	574	9
743	1	1	261	7
743	1	1	574	9
744	1	1	261	7
744	1	1	574	9
745	1	1	261	7
745	1	1	574	9
746	1	1	261	7
746	1	1	574	9
747	1	1	261	7
747	1	1	574	9
748	1	1	261	7
748	1	1	574	9
749	1	1	261	7
749	1	1	678	9
750	1	1	261	7
750	1	1	574	9
751	1	1	261	7
751	1	1	626	9
752	1	1	261	7
752	1	1	574	9
753	1	1	261	7
753	1	1	574	9
754	1	1	261	7
754	1	1	574	9
755	1	1	261	7
755	1	1	574	9
756	1	1	261	7
756	1	1	574	9
757	1	1	261	7
757	1	1	574	9
758	1	1	261	7
758	1	1	574	9
759	1	1	261	7
759	1	1	574	9
760	1	1	261	7
760	1	1	574	9
761	1	1	261	7
761	1	1	574	9
762	1	1	261	7
762	1	1	574	9
763	1	1	261	7
763	1	1	626	9
764	1	1	261	7
764	1	1	574	9
765	1	1	261	7
765	1	1	574	9
766	1	1	261	7
766	1	1	574	9
767	1	1	261	7
767	1	1	574	9
768	1	1	261	7
768	1	1	574	9
769	1	1	261	7
769	1	1	574	9
770	1	1	261	7
770	1	1	574	9
771	1	1	261	7
771	1	1	574	9
772	1	1	261	7
772	1	1	574	9
773	1	1	261	7
773	1	1	574	9
774	1	1	261	7
774	1	1	626	9
775	1	1	261	7
775	1	1	574	9
776	1	1	261	7
776	1	1	574	9
777	1	1	261	7
777	1	1	574	9
778	1	1	261	7
778	1	1	574	9
779	1	1	261	7
779	1	1	626	9
780	1	1	261	7
780	1	1	626	9
781	1	1	261	7
781	1	1	574	9
782	1	1	261	7
782	1	1	574	9
783	1	1	261	7
783	1	1	626	9
784	1	1	261	7
784	1	1	626	9
785	1	1	261	7
785	1	1	574	9
786	1	1	261	7
786	1	1	626	9
787	1	1	261	7
787	1	1	574	9
788	1	1	261	7
788	1	1	574	9
789	1	1	261	7
789	1	1	574	9
790	1	1	261	7
790	1	1	574	9
791	1	1	261	7
791	1	1	626	9
792	1	1	261	7
792	1	1	574	9
793	1	1	261	7
793	1	1	574	9
794	1	1	261	7
794	1	1	574	9
795	1	1	261	7
795	1	1	574	9
796	1	1	261	7
796	1	1	574	9
797	1	1	261	7
797	1	1	574	9
798	1	1	261	7
798	1	1	626	9
799	1	1	261	7
799	1	1	574	9
800	1	1	261	7
800	1	1	574	9
801	1	1	261	7
801	1	1	626	9
802	1	1	261	7
802	1	1	574	9
803	1	1	261	7
803	1	1	574	9
804	1	1	261	7
804	1	1	574	9
805	1	1	261	7
805	1	1	574	9
806	1	1	261	7
806	1	1	574	9
807	1	1	261	7
807	1	1	574	9
808	1	1	261	7
808	1	1	626	9
809	1	1	261	7
809	1	1	574	9
810	1	1	261	7
810	1	1	574	9
811	1	1	261	7
811	1	1	574	9
812	1	1	261	7
812	1	1	574	9
813	1	1	261	7
813	1	1	574	9
814	1	1	261	7
814	1	1	574	9
815	1	1	261	7
815	1	1	574	9
816	1	1	261	7
816	1	1	626	9
817	1	1	261	7
817	1	1	574	9
818	1	1	261	7
818	1	1	574	9
819	1	1	261	7
819	1	1	574	9
820	1	1	261	7
820	1	1	574	9
821	1	1	261	7
821	1	1	626	9
822	1	1	261	7
822	1	1	574	9
823	1	1	261	7
823	1	1	574	9
824	1	1	261	7
824	1	1	574	9
825	1	1	261	7
825	1	1	574	9
826	1	1	261	7
826	1	1	574	9
827	1	1	261	7
827	1	1	574	9
828	1	1	261	7
828	1	1	574	9
829	1	1	261	7
829	1	1	574	9
830	1	1	261	7
830	1	1	574	9
831	1	1	261	7
831	1	1	574	9
832	1	1	261	7
832	1	1	574	9
833	1	1	261	7
833	1	1	574	9
834	1	1	261	7
834	1	1	574	9
835	1	1	261	7
835	1	1	574	9
836	1	1	261	7
836	1	1	626	9
837	1	1	261	7
837	1	1	626	9
838	1	1	261	7
838	1	1	574	9
839	1	1	261	7
839	1	1	626	9
840	1	1	261	7
840	1	1	574	9
841	1	1	261	7
841	1	1	574	9
842	1	1	261	7
842	1	1	574	9
843	1	1	261	7
843	1	1	626	9
844	1	1	261	7
844	1	1	574	9
845	1	1	261	7
845	1	1	574	9
846	1	1	261	7
846	1	1	574	9
847	1	1	261	7
847	1	1	574	9
848	1	1	261	7
848	1	1	574	9
849	1	1	261	7
849	1	1	574	9
850	1	1	261	7
850	1	1	574	9
851	1	1	261	7
851	1	1	574	9
852	1	1	261	7
852	1	1	574	9
853	1	1	261	7
853	1	1	574	9
854	1	1	261	7
854	1	1	574	9
855	1	1	261	7
855	1	1	574	9
856	1	1	261	7
856	1	1	574	9
857	1	1	261	7
857	1	1	574	9
858	1	1	261	7
858	1	1	574	9
859	1	1	261	7
859	1	1	574	9
860	1	1	261	7
860	1	1	626	9
861	1	1	261	7
861	1	1	574	9
862	1	1	261	7
862	1	1	574	9
863	1	1	261	7
863	1	1	574	9
864	1	1	261	7
864	1	1	574	9
865	1	1	261	7
865	1	1	574	9
866	1	1	261	7
866	1	1	574	9
867	1	1	261	7
867	1	1	574	9
868	1	1	261	7
868	1	1	574	9
869	1	1	261	7
869	1	1	574	9
870	1	1	261	7
870	1	1	626	9
871	1	1	261	7
871	1	1	574	9
872	1	1	261	7
872	1	1	574	9
873	1	1	261	7
873	1	1	574	9
874	1	1	261	7
874	1	1	574	9
875	1	1	261	7
875	1	1	574	9
876	1	1	261	7
876	1	1	574	9
877	1	1	261	7
877	1	1	626	9
878	1	1	261	7
878	1	1	574	9
879	1	1	261	7
879	1	1	574	9
880	1	1	261	7
880	1	1	574	9
881	1	1	261	7
881	1	1	574	9
882	1	1	261	7
882	1	1	574	9
883	1	1	261	7
883	1	1	574	9
884	1	1	261	7
884	1	1	574	9
885	1	1	261	7
885	1	1	574	9
886	1	1	261	7
886	1	1	574	9
887	1	1	261	7
887	1	1	574	9
888	1	1	261	7
888	1	1	574	9
889	1	1	261	7
889	1	1	574	9
890	1	1	261	7
890	1	1	574	9
891	1	1	261	7
891	1	1	574	9
892	1	1	261	7
892	1	1	626	9
893	1	1	261	7
893	1	1	574	9
894	1	1	261	7
894	1	1	574	9
895	1	1	261	7
895	1	1	574	9
896	1	1	261	7
896	1	1	574	9
897	1	1	261	7
897	1	1	574	9
898	1	1	261	7
898	1	1	574	9
899	1	1	261	7
899	1	1	574	9
900	1	1	261	7
900	1	1	574	9
901	1	1	261	7
901	1	1	574	9
902	1	1	261	7
902	1	1	574	9
903	1	1	261	7
903	1	1	574	9
904	1	1	261	7
904	1	1	574	9
905	1	1	261	7
905	1	1	574	9
906	1	1	261	7
906	1	1	574	9
907	1	1	261	7
907	1	1	574	9
908	1	1	261	7
908	1	1	574	9
909	1	1	261	7
909	1	1	574	9
910	1	1	261	7
910	1	1	574	9
911	1	1	261	7
911	1	1	574	9
912	1	1	261	7
912	1	1	574	9
913	1	1	261	7
913	1	1	574	9
914	1	1	261	7
914	1	1	574	9
915	1	1	261	7
915	1	1	574	9
916	1	1	261	7
916	1	1	574	9
917	1	1	261	7
917	1	1	574	9
918	1	1	261	7
918	1	1	574	9
919	1	1	261	7
919	1	1	574	9
920	1	1	261	7
920	1	1	574	9
921	1	1	261	7
921	1	1	574	9
922	1	1	261	7
922	1	1	574	9
923	1	1	261	7
923	1	1	678	9
924	1	1	261	7
924	1	1	574	9
925	1	1	261	7
925	1	1	626	9
926	1	1	261	7
926	1	1	574	9
927	1	1	261	7
927	1	1	574	9
928	1	1	261	7
928	1	1	574	9
929	1	1	261	7
929	1	1	574	9
930	1	1	261	7
930	1	1	574	9
931	1	1	261	7
931	1	1	574	9
932	1	1	261	7
932	1	1	574	9
933	1	1	261	7
933	1	1	574	9
934	1	1	261	7
934	1	1	574	9
935	1	1	261	7
935	1	1	574	9
936	1	1	261	7
936	1	1	574	9
937	1	1	261	7
937	1	1	574	9
938	1	1	261	7
938	1	1	574	9
939	1	1	261	7
939	1	1	574	9
940	1	1	261	7
940	1	1	574	9
941	1	1	261	7
941	1	1	574	9
942	1	1	261	7
942	1	1	574	9
943	1	1	261	7
943	1	1	574	9
944	1	1	261	7
944	1	1	574	9
945	1	1	261	7
945	1	1	574	9
946	1	1	261	7
946	1	1	574	9
947	1	1	261	7
947	1	1	626	9
