0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv
0,0,0,0,0,0,0,0,0,0,5.88471e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.885e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.8853e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.88557e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.88586e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.88613e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.88645e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.88672e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.88701e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.88737e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.88766e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.88793e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.88814e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.8884e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.8886e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.88888e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.88914e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.88941e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.88969e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.88998e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.89023e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.89052e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.8908e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.89105e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.89133e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.89163e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.8919e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.89217e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.89245e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.8927e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,6.41081e+12,0,0,1.27124e+09,0
0,0,0,0,0,0,0,0,0,0,6.41134e+12,0,0,1.27124e+09,0
0,0,0,0,0,0,0,0,0,0,6.41172e+12,0,0,1.27124e+09,0
0,0,0,0,0,0,0,0,0,0,6.41208e+12,0,0,1.27124e+09,0
0,0,0,0,0,0,0,0,0,0,6.41239e+12,0,0,1.27124e+09,0
0,0,0,0,0,0,0,0,0,0,6.41272e+12,0,0,1.27124e+09,0
0,0,0,0,0,0,0,0,0,0,6.41309e+12,0,0,1.27124e+09,0
0,0,0,0,0,0,0,0,0,0,6.41344e+12,0,0,1.27124e+09,0
0,0,0,0,0,0,0,0,0,0,6.41373e+12,0,0,1.27124e+09,0
0,0,0,0,0,0,0,0,0,0,6.4139e+12,0,0,1.27124e+09,0
0,0,0,0,0,0,0,0,0,0,6.41432e+12,0,0,1.27124e+09,0
0,0,0,0,0,0,0,0,0,0,6.4147e+12,0,0,1.27124e+09,0
0,0,0,0,0,0,0,0,0,0,6.41511e+12,0,0,1.27124e+09,0
0,0,0,0,0,0,0,0,0,0,6.41547e+12,0,0,1.27124e+09,0
0,0,0,0,0,0,0,0,0,0,6.41581e+12,0,0,1.27124e+09,0
0,0,0,0,0,0,0,0,0,0,6.41613e+12,0,0,1.27124e+09,0
0,0,0,0,0,0,0,0,0,0,6.41649e+12,0,0,1.27124e+09,0
0,0,0,0,0,0,0,0,0,0,6.41689e+12,0,0,1.27124e+09,0
0,0,0,0,0,0,0,0,0,0,6.41729e+12,0,0,1.27124e+09,0
0,0,0,0,0,0,0,0,0,0,6.41766e+12,0,0,1.27124e+09,0
0,0,0,0,0,0,0,0,0,0,6.41806e+12,0,0,1.27124e+09,0
0,0,0,0,0,0,0,0,0,0,6.41845e+12,0,0,1.27124e+09,0
0,0,0,0,0,0,0,0,0,0,6.41881e+12,0,0,1.27124e+09,0
0,0,0,0,0,0,0,0,0,0,6.41922e+12,0,0,1.27124e+09,0
0,0,0,0,0,0,0,0,0,0,6.41957e+12,0,0,1.27124e+09,0
0,0,0,0,0,0,0,0,0,0,6.41991e+12,0,0,1.27124e+09,0
0,0,0,0,0,0,0,0,0,0,6.42027e+12,0,0,1.27124e+09,0
0,0,0,0,0,0,0,0,0,0,6.42062e+12,0,0,1.27124e+09,0
0,0,0,0,0,0,0,0,0,0,6.42093e+12,0,0,1.27124e+09,0
0,0,0,0,0,0,0,0,0,0,6.42132e+12,0,0,1.27124e+09,0
0,0,0,0,0,0,0,0,0,0,6.42168e+12,0,0,1.27124e+09,0
0,0,0,0,0,0,0,0,0,0,6.42204e+12,0,0,1.27124e+09,0
0,0,0,0,0,0,0,0,0,0,6.42238e+12,0,0,1.27124e+09,0
0,0,0,0,0,0,0,0,0,0,6.42275e+12,0,0,1.27124e+09,0
0,0,0,0,0,0,0,0,0,0,6.4231e+12,0,0,1.27124e+09,0
0,0,0,0,0,0,0,0,0,0,6.42348e+12,0,0,1.27124e+09,0
0,0,0,0,0,0,0,0,0,0,6.42389e+12,0,0,1.27124e+09,0
0,0,0,0,0,0,0,0,0,0,6.42424e+12,0,0,1.27124e+09,0
0,0,0,0,0,0,0,0,0,0,6.42465e+12,0,0,1.27124e+09,0
0,0,0,0,0,0,0,0,0,0,6.42506e+12,0,0,1.27124e+09,0
0,0,0,0,0,0,0,0,0,0,6.42544e+12,0,0,1.27124e+09,0
0,0,0,0,0,0,0,0,0,0,6.42585e+12,0,0,1.27124e+09,0
0,0,0,0,0,0,0,0,0,0,6.42623e+12,0,0,1.27124e+09,0
0,0,0,0,0,0,0,0,0,0,6.42667e+12,0,0,1.27124e+09,0
0,0,0,0,0,0,0,0,0,0,6.42705e+12,0,0,1.27124e+09,0
0,0,0,0,0,0,0,0,0,0,6.42744e+12,0,0,1.27124e+09,0
0,0,0,0,0,0,0,0,0,0,6.42779e+12,0,0,1.27124e+09,0
0,0,0,0,0,0,0,0,0,0,6.42819e+12,0,0,1.27124e+09,0
0,0,0,0,0,0,0,0,0,0,6.42858e+12,0,0,1.27124e+09,0
0,0,0,0,0,0,0,0,0,0,6.42893e+12,0,0,1.27124e+09,0
0,0,0,0,0,0,0,0,0,0,6.42931e+12,0,0,1.27124e+09,0
0,0,0,0,0,0,0,0,0,0,6.42964e+12,0,0,1.27124e+09,0
0,0,0,0,0,0,0,0,0,0,6.95036e+12,0,0,1.43753e+09,0
0,0,0,0,0,0,0,0,0,0,6.95094e+12,0,0,1.43753e+09,0
0,0,0,0,0,0,0,0,0,0,6.95144e+12,0,0,1.43753e+09,0
0,0,0,0,0,0,0,0,0,0,6.9519e+12,0,0,1.43753e+09,0
0,0,0,0,0,0,0,0,0,0,6.95238e+12,0,0,1.43753e+09,0
0,0,0,0,0,0,0,0,0,0,6.95272e+12,0,0,1.43753e+09,0
0,0,0,0,0,0,0,0,0,0,6.95315e+12,0,0,1.43753e+09,0
0,0,0,0,0,0,0,0,0,0,6.95363e+12,0,0,1.43753e+09,0
0,0,0,0,0,0,0,0,0,0,6.95413e+12,0,0,1.43753e+09,0
0,0,0,0,0,0,0,0,0,0,6.95462e+12,0,0,1.43753e+09,0
0,0,0,0,0,0,0,0,0,0,6.95512e+12,0,0,1.43753e+09,0
0,0,0,0,0,0,0,0,0,0,6.95559e+12,0,0,1.43753e+09,0
0,0,0,0,0,0,0,0,0,0,6.95604e+12,0,0,1.43753e+09,0
0,0,0,0,0,0,0,0,0,0,6.9565e+12,0,0,1.43753e+09,0
0,0,0,0,0,0,0,0,0,0,6.95699e+12,0,0,1.43753e+09,0
0,0,0,0,0,0,0,0,0,0,6.95755e+12,0,0,1.43753e+09,0
0,0,0,0,0,0,0,0,0,0,6.95804e+12,0,0,1.43753e+09,0
0,0,0,0,0,0,0,0,0,0,6.95851e+12,0,0,1.43753e+09,0
0,0,0,0,0,0,0,0,0,0,6.95897e+12,0,0,1.43753e+09,0
0,0,0,0,0,0,0,0,0,0,6.95942e+12,0,0,1.43753e+09,0
0,0,0,0,0,0,0,0,0,0,6.95988e+12,0,0,1.43753e+09,0
0,0,0,0,0,0,0,0,0,0,6.96035e+12,0,0,1.43753e+09,0
0,0,0,0,0,0,0,0,0,0,6.96085e+12,0,0,1.43753e+09,0
0,0,0,0,0,0,0,0,0,0,6.96136e+12,0,0,1.43753e+09,0
0,0,0,0,0,0,0,0,0,0,6.96183e+12,0,0,1.43753e+09,0
0,0,0,0,0,0,0,0,0,0,6.96238e+12,0,0,1.43753e+09,0
0,0,0,0,0,0,0,0,0,0,6.96281e+12,0,0,1.43753e+09,0
0,0,0,0,0,0,0,0,0,0,6.96331e+12,0,0,1.43753e+09,0
0,0,0,0,0,0,0,0,0,0,6.96375e+12,0,0,1.43753e+09,0
0,0,0,0,0,0,0,0,0,0,6.96406e+12,0,0,1.43753e+09,0
0,0,0,0,0,0,0,0,0,0,6.9644e+12,0,0,1.43753e+09,0
0,0,0,0,0,0,0,0,0,0,6.96486e+12,0,0,1.43753e+09,0
0,0,0,0,0,0,0,0,0,0,6.96536e+12,0,0,1.43753e+09,0
0,0,0,0,0,0,0,0,0,0,6.96584e+12,0,0,1.43753e+09,0
0,0,0,0,0,0,0,0,0,0,6.96634e+12,0,0,1.43753e+09,0
0,0,0,0,0,0,0,0,0,0,6.96685e+12,0,0,1.43753e+09,0
0,0,0,0,0,0,0,0,0,0,6.96737e+12,0,0,1.43753e+09,0
0,0,0,0,0,0,0,0,0,0,6.96785e+12,0,0,1.43753e+09,0
0,0,0,0,0,0,0,0,0,0,6.96837e+12,0,0,1.43753e+09,0
0,0,0,0,0,0,0,0,0,0,6.96888e+12,0,0,1.43753e+09,0
0,0,0,0,0,0,0,0,0,0,6.96942e+12,0,0,1.43753e+09,0
0,0,0,0,0,0,0,0,0,0,6.9699e+12,0,0,1.43753e+09,0
0,0,0,0,0,0,0,0,0,0,6.97037e+12,0,0,1.43753e+09,0
0,0,0,0,0,0,0,0,0,0,6.97091e+12,0,0,1.43753e+09,0
0,0,0,0,0,0,0,0,0,0,6.97138e+12,0,0,1.43753e+09,0
0,0,0,0,0,0,0,0,0,0,6.97186e+12,0,0,1.43753e+09,0
0,0,0,0,0,0,0,0,0,0,6.97233e+12,0,0,1.43753e+09,0
0,0,0,0,0,0,0,0,0,0,6.97279e+12,0,0,1.43753e+09,0
0,0,0,0,0,0,0,0,0,0,6.97328e+12,0,0,1.43753e+09,0
0,0,0,0,0,0,0,0,0,0,6.97375e+12,0,0,1.43753e+09,0
0,0,0,0,0,0,0,0,0,0,6.97428e+12,0,0,1.43753e+09,0
0,0,0,0,0,0,0,0,0,0,6.97474e+12,0,0,1.43753e+09,0
0,0,0,0,0,0,0,0,0,0,7.40337e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.40376e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.40421e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.40449e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.40487e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.40515e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.40545e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.40572e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.406e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.40626e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.40654e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.4068e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.40708e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.40739e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.40766e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.40798e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.40829e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.40858e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.40889e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.40913e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.40942e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.40971e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.41001e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.41024e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.41052e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.41077e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.41104e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.41133e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.41155e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.41184e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.41209e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.41236e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.41262e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.41288e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.41314e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.41342e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.4137e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.41392e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.41418e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.41443e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.41465e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.4149e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.41514e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.41547e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.42307e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.42331e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.4235e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.42379e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.42405e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.42434e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.42462e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.42495e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.93745e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.93806e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.93856e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.93909e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.93955e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.94007e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.94055e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.94096e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.94145e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.94188e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.94234e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.94281e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.94324e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.94373e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.94413e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.94458e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.94505e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.94556e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.94606e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.94649e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.94703e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.94754e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.94804e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.94855e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.94899e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.94946e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.94994e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.9504e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.95089e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.95136e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.95181e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.95226e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.95274e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.95319e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.95367e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.9541e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.95464e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.95508e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.95552e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.95602e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.95652e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.95703e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.95751e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.95803e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.95859e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.95905e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.95949e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.95991e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.96037e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.96086e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.96136e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.96188e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.96237e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,8.46356e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.46406e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.46439e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.46473e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.46503e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.46536e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.46567e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.46599e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.46628e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.46655e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.4668e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.46707e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.46735e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.46768e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.46796e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.46824e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.46848e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.46874e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.469e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.46931e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.46963e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.46996e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.47023e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.47051e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.4708e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.47106e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.47135e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.47162e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.47189e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.47218e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.47242e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.47275e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.47305e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.47329e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.47363e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.47387e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.47413e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.47439e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.4746e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.4749e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.47515e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.47545e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.4757e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.47598e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.47621e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.47645e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.47669e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.47698e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.47732e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.47762e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.47792e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.47817e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.91106e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.91147e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.91188e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.9122e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.91251e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.91283e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.91313e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.91346e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.91377e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.91406e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.91431e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.9146e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.91489e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.91523e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.91555e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.91587e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.91619e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.91654e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.91688e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.91724e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.91752e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.91781e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.9181e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.9184e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.91872e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.91906e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.91938e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.9197e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.91997e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.92027e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.92057e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.92091e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.92124e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.9215e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.92179e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.92203e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.92232e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.92261e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.92286e+12,0,0,1.60382e+09,0
