0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv
0,0,0,0,0,0,0,0,0,0,6.72073e+11,0,0,4.02812e+09,0
0,0,0,0,0,0,0,0,0,0,6.72135e+11,0,0,4.02812e+09,0
0,0,0,0,0,0,0,0,0,0,6.72201e+11,0,0,4.02812e+09,0
0,0,0,0,0,0,0,0,0,0,6.72256e+11,0,0,4.02812e+09,0
0,0,0,0,0,0,0,0,0,0,6.72316e+11,0,0,4.02812e+09,0
0,0,0,0,0,0,0,0,0,0,6.72374e+11,0,0,4.02812e+09,0
0,0,0,0,0,0,0,0,0,0,6.72441e+11,0,0,4.02812e+09,0
0,0,0,0,0,0,0,0,0,0,6.72511e+11,0,0,4.02812e+09,0
0,0,0,0,0,0,0,0,0,0,6.72574e+11,0,0,4.02812e+09,0
0,0,0,0,0,0,0,0,0,0,6.72644e+11,0,0,4.02812e+09,0
0,0,0,0,0,0,0,0,0,0,6.72739e+11,0,0,4.02812e+09,0
0,0,0,0,0,0,0,0,0,0,6.72815e+11,0,0,4.02812e+09,0
0,0,0,0,0,0,0,0,0,0,6.7288e+11,0,0,4.02812e+09,0
0,0,0,0,0,0,0,0,0,0,6.72951e+11,0,0,4.02812e+09,0
0,0,0,0,0,0,0,0,0,0,6.7301e+11,0,0,4.02812e+09,0
0,0,0,0,0,0,0,0,0,0,6.7307e+11,0,0,4.02812e+09,0
0,0,0,0,0,0,0,0,0,0,6.73135e+11,0,0,4.02812e+09,0
0,0,0,0,0,0,0,0,0,0,6.73201e+11,0,0,4.02812e+09,0
0,0,0,0,0,0,0,0,0,0,6.73268e+11,0,0,4.02812e+09,0
0,0,0,0,0,0,0,0,0,0,6.73333e+11,0,0,4.02812e+09,0
0,0,0,0,0,0,0,0,0,0,6.734e+11,0,0,4.02812e+09,0
0,0,0,0,0,0,0,0,0,0,6.7347e+11,0,0,4.02812e+09,0
0,0,0,0,0,0,0,0,0,0,6.73535e+11,0,0,4.02812e+09,0
0,0,0,0,0,0,0,0,0,0,6.736e+11,0,0,4.02812e+09,0
0,0,0,0,0,0,0,0,0,0,6.73659e+11,0,0,4.02812e+09,0
0,0,0,0,0,0,0,0,0,0,6.73721e+11,0,0,4.02812e+09,0
0,0,0,0,0,0,0,0,0,0,6.73785e+11,0,0,4.02812e+09,0
0,0,0,0,0,0,0,0,0,0,6.73842e+11,0,0,4.02812e+09,0
0,0,0,0,0,0,0,0,0,0,6.73897e+11,0,0,4.02812e+09,0
0,0,0,0,0,0,0,0,0,0,6.73951e+11,0,0,4.02812e+09,0
0,0,0,0,0,0,0,0,0,0,6.74008e+11,0,0,4.02812e+09,0
0,0,0,0,0,0,0,0,0,0,6.74077e+11,0,0,4.02812e+09,0
0,0,0,0,0,0,0,0,0,0,6.7414e+11,0,0,4.02812e+09,0
0,0,0,0,0,0,0,0,0,0,6.74209e+11,0,0,4.02812e+09,0
0,0,0,0,0,0,0,0,0,0,6.74269e+11,0,0,4.02812e+09,0
0,0,0,0,0,0,0,0,0,0,6.74334e+11,0,0,4.02812e+09,0
0,0,0,0,0,0,0,0,0,0,6.74397e+11,0,0,4.02812e+09,0
0,0,0,0,0,0,0,0,0,0,7.72281e+11,0,0,4.44384e+09,0
0,0,0,0,0,0,0,0,0,0,7.72383e+11,0,0,4.44384e+09,0
0,0,0,0,0,0,0,0,0,0,7.72447e+11,0,0,4.44384e+09,0
0,0,0,0,0,0,0,0,0,0,7.72506e+11,0,0,4.44384e+09,0
0,0,0,0,0,0,0,0,0,0,7.72575e+11,0,0,4.44384e+09,0
0,0,0,0,0,0,0,0,0,0,7.72631e+11,0,0,4.44384e+09,0
0,0,0,0,0,0,0,0,0,0,7.72703e+11,0,0,4.44384e+09,0
0,0,0,0,0,0,0,0,0,0,7.72761e+11,0,0,4.44384e+09,0
0,0,0,0,0,0,0,0,0,0,7.72818e+11,0,0,4.44384e+09,0
0,0,0,0,0,0,0,0,0,0,7.72878e+11,0,0,4.44384e+09,0
0,0,0,0,0,0,0,0,0,0,7.72964e+11,0,0,4.44384e+09,0
0,0,0,0,0,0,0,0,0,0,7.73025e+11,0,0,4.44384e+09,0
0,0,0,0,0,0,0,0,0,0,7.73089e+11,0,0,4.44384e+09,0
0,0,0,0,0,0,0,0,0,0,7.73148e+11,0,0,4.44384e+09,0
0,0,0,0,0,0,0,0,0,0,7.73207e+11,0,0,4.44384e+09,0
0,0,0,0,0,0,0,0,0,0,7.73263e+11,0,0,4.44384e+09,0
0,0,0,0,0,0,0,0,0,0,7.73324e+11,0,0,4.44384e+09,0
0,0,0,0,0,0,0,0,0,0,7.73387e+11,0,0,4.44384e+09,0
0,0,0,0,0,0,0,0,0,0,7.73446e+11,0,0,4.44384e+09,0
0,0,0,0,0,0,0,0,0,0,7.73513e+11,0,0,4.44384e+09,0
0,0,0,0,0,0,0,0,0,0,7.73583e+11,0,0,4.44384e+09,0
0,0,0,0,0,0,0,0,0,0,7.73654e+11,0,0,4.44384e+09,0
0,0,0,0,0,0,0,0,0,0,7.73725e+11,0,0,4.44384e+09,0
0,0,0,0,0,0,0,0,0,0,7.73801e+11,0,0,4.44384e+09,0
0,0,0,0,0,0,0,0,0,0,7.73868e+11,0,0,4.44384e+09,0
0,0,0,0,0,0,0,0,0,0,7.73929e+11,0,0,4.44384e+09,0
0,0,0,0,0,0,0,0,0,0,7.73987e+11,0,0,4.44384e+09,0
0,0,0,0,0,0,0,0,0,0,7.74048e+11,0,0,4.44384e+09,0
0,0,0,0,0,0,0,0,0,0,7.7411e+11,0,0,4.44384e+09,0
0,0,0,0,0,0,0,0,0,0,7.7417e+11,0,0,4.44384e+09,0
0,0,0,0,0,0,0,0,0,0,7.74238e+11,0,0,4.44384e+09,0
0,0,0,0,0,0,0,0,0,0,7.74296e+11,0,0,4.44384e+09,0
0,0,0,0,0,0,0,0,0,0,7.74359e+11,0,0,4.44384e+09,0
0,0,0,0,0,0,0,0,0,0,7.74403e+11,0,0,4.44384e+09,0
0,0,0,0,0,0,0,0,0,0,7.74463e+11,0,0,4.44384e+09,0
0,0,0,0,0,0,0,0,0,0,7.74519e+11,0,0,4.44384e+09,0
0,0,0,0,0,0,0,0,0,0,7.74581e+11,0,0,4.44384e+09,0
0,0,0,0,0,0,0,0,0,0,7.74641e+11,0,0,4.44384e+09,0
0,0,0,0,0,0,0,0,0,0,7.74709e+11,0,0,4.44384e+09,0
0,0,0,0,0,0,0,0,0,0,7.74771e+11,0,0,4.44384e+09,0
0,0,0,0,0,0,0,0,0,0,7.74834e+11,0,0,4.44384e+09,0
0,0,0,0,0,0,0,0,0,0,7.74897e+11,0,0,4.44384e+09,0
0,0,0,0,0,0,0,0,0,0,7.74958e+11,0,0,4.44384e+09,0
0,0,0,0,0,0,0,0,0,0,7.75014e+11,0,0,4.44384e+09,0
0,0,0,0,0,0,0,0,0,0,7.75076e+11,0,0,4.44384e+09,0
0,0,0,0,0,0,0,0,0,0,7.75136e+11,0,0,4.44384e+09,0
0,0,0,0,0,0,0,0,0,0,7.75193e+11,0,0,4.44384e+09,0
0,0,0,0,0,0,0,0,0,0,7.75258e+11,0,0,4.44384e+09,0
0,0,0,0,0,0,0,0,0,0,7.75319e+11,0,0,4.44384e+09,0
0,0,0,0,0,0,0,0,0,0,7.75384e+11,0,0,4.44384e+09,0
0,0,0,0,0,0,0,0,0,0,7.75449e+11,0,0,4.44384e+09,0
0,0,0,0,0,0,0,0,0,0,7.75509e+11,0,0,4.44384e+09,0
0,0,0,0,0,0,0,0,0,0,8.72759e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.72854e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.72939e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.73e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.73061e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.73126e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.73184e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.73227e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.73288e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.73343e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.73402e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.73462e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.73514e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.73577e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.73634e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.73688e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.73749e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.73787e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.7384e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.73895e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.73951e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.74015e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.74068e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.74119e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.74172e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.74215e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.74268e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.74315e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.74364e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.74413e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.74452e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.74504e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.74548e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.74597e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.74644e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.74696e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.74739e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.74789e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.74841e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.74891e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.74938e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.7499e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.75048e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.75101e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.75161e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.75214e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.75276e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.75332e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.75385e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.75438e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.75479e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.75524e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.75096e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.75191e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.75278e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.75357e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.75429e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.75507e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.75579e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.75653e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.75718e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.75791e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.75864e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.75937e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.76019e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.76096e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.76183e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.76267e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.76345e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.76437e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.7652e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.76607e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.7669e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.7677e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.76849e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.76924e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.77011e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.77088e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.77166e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.77236e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.77298e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.77369e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.77452e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.77542e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.77622e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.77701e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.77789e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.7788e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.77973e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.78071e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.78163e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.78252e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.7834e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.7843e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.78514e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.78745e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.80672e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.80759e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.80844e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.80931e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.81008e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.81093e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.81173e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.81257e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.05568e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.05575e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.0558e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.05585e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.05589e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.05594e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.05598e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.05603e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.05608e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.05612e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.05618e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.05622e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.05626e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.05631e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.05636e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.05641e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.05645e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.05651e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.05655e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.05659e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.05663e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.05668e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.05672e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.05677e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.05681e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.05685e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.05689e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.05694e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.05698e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.05703e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.05708e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.05712e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.05717e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.0572e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.05725e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.05728e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.05733e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.05737e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.05741e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.05745e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.0575e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.05755e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.05761e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.05765e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.0577e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.05774e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.05778e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.05782e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.05787e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.05791e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.05795e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.058e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.05804e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.13474e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.13483e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.13489e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.13494e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.135e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.13505e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.1351e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.13516e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.13521e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.13527e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.13533e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.13539e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.13546e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.13552e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.13556e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.13561e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.13567e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.13572e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.13577e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.13582e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.13587e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.13592e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.13597e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.13603e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.13608e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.13617e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.13623e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.13629e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.13634e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.13639e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.13645e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.13649e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.13655e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.1366e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.13665e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.1367e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.13675e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.13682e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.13687e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.13693e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.13698e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.13704e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.1371e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.13716e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.13721e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.13726e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.13731e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.13736e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.13741e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.13747e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.13752e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.13758e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.22799e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.22806e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.22811e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.22817e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.22823e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.2283e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.22837e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.22843e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.2285e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.22857e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.22864e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.22871e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.22881e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.22888e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.22895e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.22902e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.22909e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.22916e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.22922e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.22928e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.22934e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.22941e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.22948e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.22954e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.22961e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.22967e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.22972e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.22974e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.22978e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.22983e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.22988e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.22994e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.23001e+12,0,0,4.69328e+09,0
