0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv
0,0,0,0,0,0,0,0,0,0,5.03735e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,5.03774e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,5.03809e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,5.03843e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,5.03869e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,5.03903e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,5.03936e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,5.03972e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,5.04007e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,5.0404e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,5.04074e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,5.04102e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,5.04135e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,5.04172e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,5.04203e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,5.04232e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,5.04251e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,5.04274e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,5.04299e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,5.04316e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,5.04343e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,5.04367e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,5.04396e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,5.04429e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,5.0446e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,5.04485e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,5.04517e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,5.04545e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,5.04577e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,5.04601e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,5.51881e+12,0,0,8.5551e+08,0
0,0,0,0,0,0,0,0,0,0,5.51918e+12,0,0,8.5551e+08,0
0,0,0,0,0,0,0,0,0,0,5.51954e+12,0,0,8.5551e+08,0
0,0,0,0,0,0,0,0,0,0,5.51984e+12,0,0,8.5551e+08,0
0,0,0,0,0,0,0,0,0,0,5.52019e+12,0,0,8.5551e+08,0
0,0,0,0,0,0,0,0,0,0,5.52046e+12,0,0,8.5551e+08,0
0,0,0,0,0,0,0,0,0,0,5.52081e+12,0,0,8.5551e+08,0
0,0,0,0,0,0,0,0,0,0,5.52095e+12,0,0,8.5551e+08,0
0,0,0,0,0,0,0,0,0,0,5.52107e+12,0,0,8.5551e+08,0
0,0,0,0,0,0,0,0,0,0,5.52125e+12,0,0,8.5551e+08,0
0,0,0,0,0,0,0,0,0,0,5.52155e+12,0,0,8.5551e+08,0
0,0,0,0,0,0,0,0,0,0,5.52191e+12,0,0,8.5551e+08,0
0,0,0,0,0,0,0,0,0,0,5.52223e+12,0,0,8.5551e+08,0
0,0,0,0,0,0,0,0,0,0,5.52254e+12,0,0,8.5551e+08,0
0,0,0,0,0,0,0,0,0,0,5.52288e+12,0,0,8.5551e+08,0
0,0,0,0,0,0,0,0,0,0,5.52319e+12,0,0,8.5551e+08,0
0,0,0,0,0,0,0,0,0,0,5.52351e+12,0,0,8.5551e+08,0
0,0,0,0,0,0,0,0,0,0,5.52381e+12,0,0,8.5551e+08,0
0,0,0,0,0,0,0,0,0,0,5.52417e+12,0,0,8.5551e+08,0
0,0,0,0,0,0,0,0,0,0,5.5245e+12,0,0,8.5551e+08,0
0,0,0,0,0,0,0,0,0,0,5.52483e+12,0,0,8.5551e+08,0
0,0,0,0,0,0,0,0,0,0,5.52512e+12,0,0,8.5551e+08,0
0,0,0,0,0,0,0,0,0,0,5.52545e+12,0,0,8.5551e+08,0
0,0,0,0,0,0,0,0,0,0,5.52576e+12,0,0,8.5551e+08,0
0,0,0,0,0,0,0,0,0,0,5.52604e+12,0,0,8.5551e+08,0
0,0,0,0,0,0,0,0,0,0,5.52637e+12,0,0,8.5551e+08,0
0,0,0,0,0,0,0,0,0,0,5.52671e+12,0,0,8.5551e+08,0
0,0,0,0,0,0,0,0,0,0,5.52701e+12,0,0,8.5551e+08,0
0,0,0,0,0,0,0,0,0,0,5.52734e+12,0,0,8.5551e+08,0
0,0,0,0,0,0,0,0,0,0,5.52762e+12,0,0,8.5551e+08,0
0,0,0,0,0,0,0,0,0,0,5.52795e+12,0,0,8.5551e+08,0
0,0,0,0,0,0,0,0,0,0,5.52826e+12,0,0,8.5551e+08,0
0,0,0,0,0,0,0,0,0,0,5.52854e+12,0,0,8.5551e+08,0
0,0,0,0,0,0,0,0,0,0,5.52877e+12,0,0,8.5551e+08,0
0,0,0,0,0,0,0,0,0,0,5.52893e+12,0,0,8.5551e+08,0
0,0,0,0,0,0,0,0,0,0,5.52916e+12,0,0,8.5551e+08,0
0,0,0,0,0,0,0,0,0,0,5.5294e+12,0,0,8.5551e+08,0
0,0,0,0,0,0,0,0,0,0,5.52944e+12,0,0,8.5551e+08,0
0,0,0,0,0,0,0,0,0,0,5.52954e+12,0,0,8.5551e+08,0
0,0,0,0,0,0,0,0,0,0,5.52986e+12,0,0,8.5551e+08,0
0,0,0,0,0,0,0,0,0,0,5.53023e+12,0,0,8.5551e+08,0
0,0,0,0,0,0,0,0,0,0,5.53064e+12,0,0,8.5551e+08,0
0,0,0,0,0,0,0,0,0,0,5.53126e+12,0,0,8.5551e+08,0
0,0,0,0,0,0,0,0,0,0,5.5315e+12,0,0,8.5551e+08,0
0,0,0,0,0,0,0,0,0,0,5.53173e+12,0,0,8.5551e+08,0
0,0,0,0,0,0,0,0,0,0,5.53199e+12,0,0,8.5551e+08,0
0,0,0,0,0,0,0,0,0,0,5.53225e+12,0,0,8.5551e+08,0
0,0,0,0,0,0,0,0,0,0,5.53253e+12,0,0,8.5551e+08,0
0,0,0,0,0,0,0,0,0,0,5.53277e+12,0,0,8.5551e+08,0
0,0,0,0,0,0,0,0,0,0,5.53306e+12,0,0,8.5551e+08,0
0,0,0,0,0,0,0,0,0,0,5.53335e+12,0,0,8.5551e+08,0
0,0,0,0,0,0,0,0,0,0,5.53363e+12,0,0,8.5551e+08,0
0,0,0,0,0,0,0,0,0,0,6.06589e+12,0,0,1.0218e+09,0
0,0,0,0,0,0,0,0,0,0,6.0663e+12,0,0,1.0218e+09,0
0,0,0,0,0,0,0,0,0,0,6.06666e+12,0,0,1.0218e+09,0
0,0,0,0,0,0,0,0,0,0,6.06699e+12,0,0,1.0218e+09,0
0,0,0,0,0,0,0,0,0,0,6.06729e+12,0,0,1.0218e+09,0
0,0,0,0,0,0,0,0,0,0,6.06763e+12,0,0,1.0218e+09,0
0,0,0,0,0,0,0,0,0,0,6.06796e+12,0,0,1.0218e+09,0
0,0,0,0,0,0,0,0,0,0,6.06828e+12,0,0,1.0218e+09,0
0,0,0,0,0,0,0,0,0,0,6.06863e+12,0,0,1.0218e+09,0
0,0,0,0,0,0,0,0,0,0,6.06889e+12,0,0,1.0218e+09,0
0,0,0,0,0,0,0,0,0,0,6.06921e+12,0,0,1.0218e+09,0
0,0,0,0,0,0,0,0,0,0,6.0695e+12,0,0,1.0218e+09,0
0,0,0,0,0,0,0,0,0,0,6.06978e+12,0,0,1.0218e+09,0
0,0,0,0,0,0,0,0,0,0,6.07008e+12,0,0,1.0218e+09,0
0,0,0,0,0,0,0,0,0,0,6.07039e+12,0,0,1.0218e+09,0
0,0,0,0,0,0,0,0,0,0,6.0708e+12,0,0,1.0218e+09,0
0,0,0,0,0,0,0,0,0,0,6.07116e+12,0,0,1.0218e+09,0
0,0,0,0,0,0,0,0,0,0,6.07147e+12,0,0,1.0218e+09,0
0,0,0,0,0,0,0,0,0,0,6.07183e+12,0,0,1.0218e+09,0
0,0,0,0,0,0,0,0,0,0,6.07213e+12,0,0,1.0218e+09,0
0,0,0,0,0,0,0,0,0,0,6.07247e+12,0,0,1.0218e+09,0
0,0,0,0,0,0,0,0,0,0,6.07275e+12,0,0,1.0218e+09,0
0,0,0,0,0,0,0,0,0,0,6.07312e+12,0,0,1.0218e+09,0
0,0,0,0,0,0,0,0,0,0,6.07344e+12,0,0,1.0218e+09,0
0,0,0,0,0,0,0,0,0,0,6.0738e+12,0,0,1.0218e+09,0
0,0,0,0,0,0,0,0,0,0,6.07413e+12,0,0,1.0218e+09,0
0,0,0,0,0,0,0,0,0,0,6.07446e+12,0,0,1.0218e+09,0
0,0,0,0,0,0,0,0,0,0,6.07479e+12,0,0,1.0218e+09,0
0,0,0,0,0,0,0,0,0,0,6.0751e+12,0,0,1.0218e+09,0
0,0,0,0,0,0,0,0,0,0,6.07537e+12,0,0,1.0218e+09,0
0,0,0,0,0,0,0,0,0,0,6.07569e+12,0,0,1.0218e+09,0
0,0,0,0,0,0,0,0,0,0,6.07598e+12,0,0,1.0218e+09,0
0,0,0,0,0,0,0,0,0,0,6.07628e+12,0,0,1.0218e+09,0
0,0,0,0,0,0,0,0,0,0,6.07657e+12,0,0,1.0218e+09,0
0,0,0,0,0,0,0,0,0,0,6.0768e+12,0,0,1.0218e+09,0
0,0,0,0,0,0,0,0,0,0,6.07711e+12,0,0,1.0218e+09,0
0,0,0,0,0,0,0,0,0,0,6.07739e+12,0,0,1.0218e+09,0
0,0,0,0,0,0,0,0,0,0,6.07769e+12,0,0,1.0218e+09,0
0,0,0,0,0,0,0,0,0,0,6.07796e+12,0,0,1.0218e+09,0
0,0,0,0,0,0,0,0,0,0,6.07831e+12,0,0,1.0218e+09,0
0,0,0,0,0,0,0,0,0,0,6.07859e+12,0,0,1.0218e+09,0
0,0,0,0,0,0,0,0,0,0,6.07891e+12,0,0,1.0218e+09,0
0,0,0,0,0,0,0,0,0,0,6.07926e+12,0,0,1.0218e+09,0
0,0,0,0,0,0,0,0,0,0,6.07956e+12,0,0,1.0218e+09,0
0,0,0,0,0,0,0,0,0,0,6.07986e+12,0,0,1.0218e+09,0
0,0,0,0,0,0,0,0,0,0,6.08016e+12,0,0,1.0218e+09,0
0,0,0,0,0,0,0,0,0,0,6.08042e+12,0,0,1.0218e+09,0
0,0,0,0,0,0,0,0,0,0,6.08074e+12,0,0,1.0218e+09,0
0,0,0,0,0,0,0,0,0,0,6.08104e+12,0,0,1.0218e+09,0
0,0,0,0,0,0,0,0,0,0,6.08136e+12,0,0,1.0218e+09,0
0,0,0,0,0,0,0,0,0,0,6.08166e+12,0,0,1.0218e+09,0
0,0,0,0,0,0,0,0,0,0,6.08198e+12,0,0,1.0218e+09,0
0,0,0,0,0,0,0,0,0,0,6.49905e+12,0,0,1.27124e+09,0
0,0,0,0,0,0,0,0,0,0,6.49958e+12,0,0,1.27124e+09,0
0,0,0,0,0,0,0,0,0,0,6.49996e+12,0,0,1.27124e+09,0
0,0,0,0,0,0,0,0,0,0,6.50033e+12,0,0,1.27124e+09,0
0,0,0,0,0,0,0,0,0,0,6.5007e+12,0,0,1.27124e+09,0
0,0,0,0,0,0,0,0,0,0,6.50105e+12,0,0,1.27124e+09,0
0,0,0,0,0,0,0,0,0,0,6.50145e+12,0,0,1.27124e+09,0
0,0,0,0,0,0,0,0,0,0,6.50184e+12,0,0,1.27124e+09,0
0,0,0,0,0,0,0,0,0,0,6.50222e+12,0,0,1.27124e+09,0
0,0,0,0,0,0,0,0,0,0,6.50256e+12,0,0,1.27124e+09,0
0,0,0,0,0,0,0,0,0,0,6.50294e+12,0,0,1.27124e+09,0
0,0,0,0,0,0,0,0,0,0,6.5033e+12,0,0,1.27124e+09,0
0,0,0,0,0,0,0,0,0,0,6.50365e+12,0,0,1.27124e+09,0
0,0,0,0,0,0,0,0,0,0,6.50397e+12,0,0,1.27124e+09,0
0,0,0,0,0,0,0,0,0,0,6.50428e+12,0,0,1.27124e+09,0
0,0,0,0,0,0,0,0,0,0,6.50459e+12,0,0,1.27124e+09,0
0,0,0,0,0,0,0,0,0,0,6.50496e+12,0,0,1.27124e+09,0
0,0,0,0,0,0,0,0,0,0,6.50623e+12,0,0,1.27124e+09,0
0,0,0,0,0,0,0,0,0,0,6.50657e+12,0,0,1.27124e+09,0
0,0,0,0,0,0,0,0,0,0,6.50692e+12,0,0,1.27124e+09,0
0,0,0,0,0,0,0,0,0,0,6.50728e+12,0,0,1.27124e+09,0
0,0,0,0,0,0,0,0,0,0,6.50766e+12,0,0,1.27124e+09,0
0,0,0,0,0,0,0,0,0,0,6.50801e+12,0,0,1.27124e+09,0
0,0,0,0,0,0,0,0,0,0,6.50834e+12,0,0,1.27124e+09,0
0,0,0,0,0,0,0,0,0,0,6.50871e+12,0,0,1.27124e+09,0
0,0,0,0,0,0,0,0,0,0,6.50909e+12,0,0,1.27124e+09,0
0,0,0,0,0,0,0,0,0,0,6.50944e+12,0,0,1.27124e+09,0
0,0,0,0,0,0,0,0,0,0,6.50978e+12,0,0,1.27124e+09,0
0,0,0,0,0,0,0,0,0,0,6.51017e+12,0,0,1.27124e+09,0
0,0,0,0,0,0,0,0,0,0,6.5105e+12,0,0,1.27124e+09,0
0,0,0,0,0,0,0,0,0,0,6.51084e+12,0,0,1.27124e+09,0
0,0,0,0,0,0,0,0,0,0,6.51115e+12,0,0,1.27124e+09,0
0,0,0,0,0,0,0,0,0,0,6.51151e+12,0,0,1.27124e+09,0
0,0,0,0,0,0,0,0,0,0,6.51187e+12,0,0,1.27124e+09,0
0,0,0,0,0,0,0,0,0,0,6.51219e+12,0,0,1.27124e+09,0
0,0,0,0,0,0,0,0,0,0,6.51251e+12,0,0,1.27124e+09,0
0,0,0,0,0,0,0,0,0,0,6.51283e+12,0,0,1.27124e+09,0
0,0,0,0,0,0,0,0,0,0,6.51318e+12,0,0,1.27124e+09,0
0,0,0,0,0,0,0,0,0,0,6.51349e+12,0,0,1.27124e+09,0
0,0,0,0,0,0,0,0,0,0,6.51383e+12,0,0,1.27124e+09,0
0,0,0,0,0,0,0,0,0,0,6.51417e+12,0,0,1.27124e+09,0
0,0,0,0,0,0,0,0,0,0,6.51452e+12,0,0,1.27124e+09,0
0,0,0,0,0,0,0,0,0,0,6.51486e+12,0,0,1.27124e+09,0
0,0,0,0,0,0,0,0,0,0,6.51535e+12,0,0,1.27124e+09,0
0,0,0,0,0,0,0,0,0,0,6.52266e+12,0,0,1.27124e+09,0
0,0,0,0,0,0,0,0,0,0,6.52302e+12,0,0,1.27124e+09,0
0,0,0,0,0,0,0,0,0,0,6.52333e+12,0,0,1.27124e+09,0
0,0,0,0,0,0,0,0,0,0,6.52366e+12,0,0,1.27124e+09,0
0,0,0,0,0,0,0,0,0,0,6.524e+12,0,0,1.27124e+09,0
0,0,0,0,0,0,0,0,0,0,6.52431e+12,0,0,1.27124e+09,0
0,0,0,0,0,0,0,0,0,0,6.52467e+12,0,0,1.27124e+09,0
0,0,0,0,0,0,0,0,0,0,6.52505e+12,0,0,1.27124e+09,0
0,0,0,0,0,0,0,0,0,0,6.95818e+12,0,0,1.43753e+09,0
0,0,0,0,0,0,0,0,0,0,6.95861e+12,0,0,1.43753e+09,0
0,0,0,0,0,0,0,0,0,0,6.95893e+12,0,0,1.43753e+09,0
0,0,0,0,0,0,0,0,0,0,6.95921e+12,0,0,1.43753e+09,0
0,0,0,0,0,0,0,0,0,0,6.95956e+12,0,0,1.43753e+09,0
0,0,0,0,0,0,0,0,0,0,6.95983e+12,0,0,1.43753e+09,0
0,0,0,0,0,0,0,0,0,0,6.96019e+12,0,0,1.43753e+09,0
0,0,0,0,0,0,0,0,0,0,6.96059e+12,0,0,1.43753e+09,0
0,0,0,0,0,0,0,0,0,0,6.96094e+12,0,0,1.43753e+09,0
0,0,0,0,0,0,0,0,0,0,6.96129e+12,0,0,1.43753e+09,0
0,0,0,0,0,0,0,0,0,0,6.96163e+12,0,0,1.43753e+09,0
0,0,0,0,0,0,0,0,0,0,6.96196e+12,0,0,1.43753e+09,0
0,0,0,0,0,0,0,0,0,0,6.96232e+12,0,0,1.43753e+09,0
0,0,0,0,0,0,0,0,0,0,6.9626e+12,0,0,1.43753e+09,0
0,0,0,0,0,0,0,0,0,0,6.9629e+12,0,0,1.43753e+09,0
0,0,0,0,0,0,0,0,0,0,6.96319e+12,0,0,1.43753e+09,0
0,0,0,0,0,0,0,0,0,0,6.96347e+12,0,0,1.43753e+09,0
0,0,0,0,0,0,0,0,0,0,6.96375e+12,0,0,1.43753e+09,0
0,0,0,0,0,0,0,0,0,0,6.96399e+12,0,0,1.43753e+09,0
0,0,0,0,0,0,0,0,0,0,6.96405e+12,0,0,1.43753e+09,0
0,0,0,0,0,0,0,0,0,0,6.96437e+12,0,0,1.43753e+09,0
0,0,0,0,0,0,0,0,0,0,6.96466e+12,0,0,1.43753e+09,0
0,0,0,0,0,0,0,0,0,0,6.96496e+12,0,0,1.43753e+09,0
0,0,0,0,0,0,0,0,0,0,6.96523e+12,0,0,1.43753e+09,0
0,0,0,0,0,0,0,0,0,0,6.96554e+12,0,0,1.43753e+09,0
0,0,0,0,0,0,0,0,0,0,6.96585e+12,0,0,1.43753e+09,0
0,0,0,0,0,0,0,0,0,0,6.96614e+12,0,0,1.43753e+09,0
0,0,0,0,0,0,0,0,0,0,6.96648e+12,0,0,1.43753e+09,0
0,0,0,0,0,0,0,0,0,0,6.96681e+12,0,0,1.43753e+09,0
0,0,0,0,0,0,0,0,0,0,6.96712e+12,0,0,1.43753e+09,0
0,0,0,0,0,0,0,0,0,0,6.96744e+12,0,0,1.43753e+09,0
0,0,0,0,0,0,0,0,0,0,6.96779e+12,0,0,1.43753e+09,0
0,0,0,0,0,0,0,0,0,0,6.96806e+12,0,0,1.43753e+09,0
0,0,0,0,0,0,0,0,0,0,6.96841e+12,0,0,1.43753e+09,0
0,0,0,0,0,0,0,0,0,0,6.96869e+12,0,0,1.43753e+09,0
0,0,0,0,0,0,0,0,0,0,6.96901e+12,0,0,1.43753e+09,0
0,0,0,0,0,0,0,0,0,0,6.97007e+12,0,0,1.43753e+09,0
0,0,0,0,0,0,0,0,0,0,6.97036e+12,0,0,1.43753e+09,0
0,0,0,0,0,0,0,0,0,0,6.97067e+12,0,0,1.43753e+09,0
0,0,0,0,0,0,0,0,0,0,6.97097e+12,0,0,1.43753e+09,0
0,0,0,0,0,0,0,0,0,0,6.97128e+12,0,0,1.43753e+09,0
0,0,0,0,0,0,0,0,0,0,6.97155e+12,0,0,1.43753e+09,0
0,0,0,0,0,0,0,0,0,0,6.97187e+12,0,0,1.43753e+09,0
0,0,0,0,0,0,0,0,0,0,6.97223e+12,0,0,1.43753e+09,0
0,0,0,0,0,0,0,0,0,0,6.97254e+12,0,0,1.43753e+09,0
0,0,0,0,0,0,0,0,0,0,6.97281e+12,0,0,1.43753e+09,0
0,0,0,0,0,0,0,0,0,0,6.97317e+12,0,0,1.43753e+09,0
0,0,0,0,0,0,0,0,0,0,6.97349e+12,0,0,1.43753e+09,0
0,0,0,0,0,0,0,0,0,0,6.97384e+12,0,0,1.43753e+09,0
0,0,0,0,0,0,0,0,0,0,6.97418e+12,0,0,1.43753e+09,0
0,0,0,0,0,0,0,0,0,0,6.97445e+12,0,0,1.43753e+09,0
0,0,0,0,0,0,0,0,0,0,6.97479e+12,0,0,1.43753e+09,0
0,0,0,0,0,0,0,0,0,0,6.9751e+12,0,0,1.43753e+09,0
0,0,0,0,0,0,0,0,0,0,7.44821e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.44874e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.44908e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.44939e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.44978e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.45017e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.45056e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.4509e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.45123e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.4516e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.45194e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.4523e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.45265e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.45301e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.4533e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.45361e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.45394e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.45433e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.45467e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.45507e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.45547e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.45585e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.45621e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.45659e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.45691e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.45725e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.45761e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.45793e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.45826e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.45859e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.45888e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.45925e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.45954e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.45985e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.46016e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.46045e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.46079e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.46112e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.46145e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.46179e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.46215e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.46246e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.46284e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.46315e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.46347e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.46382e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.46412e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.46448e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.46481e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.46518e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.46551e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.46583e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.98516e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.98571e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.98614e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.98656e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.98699e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.98743e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.98788e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.98829e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.98867e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.98906e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.98946e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.98985e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.99024e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.99058e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.99103e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.99143e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.99196e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.99239e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.99281e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.9934e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.99383e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.99437e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.99488e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.9954e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.99588e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.99631e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.99672e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.99718e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.99761e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.99807e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.99852e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.99899e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.99948e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,7.99996e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,8.0004e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,8.00081e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,8.00126e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,8.00174e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,8.0022e+12,0,0,1.52067e+09,0
