0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv
0,0,0,0,0,0,0,0,0,0,6.42068e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,6.42129e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,6.42191e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,6.42243e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,6.42306e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,6.42367e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,6.42428e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,6.42492e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,6.42557e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,6.42608e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,6.42673e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,6.42744e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,6.42815e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,6.42902e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,6.4297e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,6.43027e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,6.43088e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,6.43151e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,6.43213e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,6.43273e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,6.43334e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,6.43393e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,6.43453e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,6.43521e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,6.43587e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,6.43652e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,6.43719e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,6.43779e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,6.43831e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,6.43885e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,7.31092e+11,0,0,4.27755e+09,0
0,0,0,0,0,0,0,0,0,0,7.31179e+11,0,0,4.27755e+09,0
0,0,0,0,0,0,0,0,0,0,7.31249e+11,0,0,4.27755e+09,0
0,0,0,0,0,0,0,0,0,0,7.31311e+11,0,0,4.27755e+09,0
0,0,0,0,0,0,0,0,0,0,7.31402e+11,0,0,4.27755e+09,0
0,0,0,0,0,0,0,0,0,0,7.31458e+11,0,0,4.27755e+09,0
0,0,0,0,0,0,0,0,0,0,7.31529e+11,0,0,4.27755e+09,0
0,0,0,0,0,0,0,0,0,0,7.31585e+11,0,0,4.27755e+09,0
0,0,0,0,0,0,0,0,0,0,7.31648e+11,0,0,4.27755e+09,0
0,0,0,0,0,0,0,0,0,0,7.31704e+11,0,0,4.27755e+09,0
0,0,0,0,0,0,0,0,0,0,7.31761e+11,0,0,4.27755e+09,0
0,0,0,0,0,0,0,0,0,0,7.31822e+11,0,0,4.27755e+09,0
0,0,0,0,0,0,0,0,0,0,7.31886e+11,0,0,4.27755e+09,0
0,0,0,0,0,0,0,0,0,0,7.31946e+11,0,0,4.27755e+09,0
0,0,0,0,0,0,0,0,0,0,7.32017e+11,0,0,4.27755e+09,0
0,0,0,0,0,0,0,0,0,0,7.32081e+11,0,0,4.27755e+09,0
0,0,0,0,0,0,0,0,0,0,7.3214e+11,0,0,4.27755e+09,0
0,0,0,0,0,0,0,0,0,0,7.32193e+11,0,0,4.27755e+09,0
0,0,0,0,0,0,0,0,0,0,7.3225e+11,0,0,4.27755e+09,0
0,0,0,0,0,0,0,0,0,0,7.32313e+11,0,0,4.27755e+09,0
0,0,0,0,0,0,0,0,0,0,7.32365e+11,0,0,4.27755e+09,0
0,0,0,0,0,0,0,0,0,0,7.32422e+11,0,0,4.27755e+09,0
0,0,0,0,0,0,0,0,0,0,7.32479e+11,0,0,4.27755e+09,0
0,0,0,0,0,0,0,0,0,0,7.3253e+11,0,0,4.27755e+09,0
0,0,0,0,0,0,0,0,0,0,7.32595e+11,0,0,4.27755e+09,0
0,0,0,0,0,0,0,0,0,0,7.32659e+11,0,0,4.27755e+09,0
0,0,0,0,0,0,0,0,0,0,7.32717e+11,0,0,4.27755e+09,0
0,0,0,0,0,0,0,0,0,0,7.32771e+11,0,0,4.27755e+09,0
0,0,0,0,0,0,0,0,0,0,7.32824e+11,0,0,4.27755e+09,0
0,0,0,0,0,0,0,0,0,0,7.32878e+11,0,0,4.27755e+09,0
0,0,0,0,0,0,0,0,0,0,7.32936e+11,0,0,4.27755e+09,0
0,0,0,0,0,0,0,0,0,0,7.32999e+11,0,0,4.27755e+09,0
0,0,0,0,0,0,0,0,0,0,7.33054e+11,0,0,4.27755e+09,0
0,0,0,0,0,0,0,0,0,0,7.33148e+11,0,0,4.27755e+09,0
0,0,0,0,0,0,0,0,0,0,7.33202e+11,0,0,4.27755e+09,0
0,0,0,0,0,0,0,0,0,0,7.33252e+11,0,0,4.27755e+09,0
0,0,0,0,0,0,0,0,0,0,7.33309e+11,0,0,4.27755e+09,0
0,0,0,0,0,0,0,0,0,0,7.33362e+11,0,0,4.27755e+09,0
0,0,0,0,0,0,0,0,0,0,7.33404e+11,0,0,4.27755e+09,0
0,0,0,0,0,0,0,0,0,0,7.33462e+11,0,0,4.27755e+09,0
0,0,0,0,0,0,0,0,0,0,7.33528e+11,0,0,4.27755e+09,0
0,0,0,0,0,0,0,0,0,0,7.33582e+11,0,0,4.27755e+09,0
0,0,0,0,0,0,0,0,0,0,7.33629e+11,0,0,4.27755e+09,0
0,0,0,0,0,0,0,0,0,0,7.3368e+11,0,0,4.27755e+09,0
0,0,0,0,0,0,0,0,0,0,7.33731e+11,0,0,4.27755e+09,0
0,0,0,0,0,0,0,0,0,0,7.33784e+11,0,0,4.27755e+09,0
0,0,0,0,0,0,0,0,0,0,7.33844e+11,0,0,4.27755e+09,0
0,0,0,0,0,0,0,0,0,0,7.33932e+11,0,0,4.27755e+09,0
0,0,0,0,0,0,0,0,0,0,7.34005e+11,0,0,4.27755e+09,0
0,0,0,0,0,0,0,0,0,0,7.34061e+11,0,0,4.27755e+09,0
0,0,0,0,0,0,0,0,0,0,7.34123e+11,0,0,4.27755e+09,0
0,0,0,0,0,0,0,0,0,0,7.34185e+11,0,0,4.27755e+09,0
0,0,0,0,0,0,0,0,0,0,8.30014e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.30127e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.30197e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.30278e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.30359e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.30437e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.30516e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.3059e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.30668e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.30743e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.30805e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.30868e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.30937e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.31006e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.3108e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.31151e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.31221e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.31298e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.31377e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.31458e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.31529e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.31608e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.31687e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.31766e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.31849e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.31919e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.3199e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.32067e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.32136e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.3221e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.323e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.32365e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.32438e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.32511e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.32587e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.32661e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.3273e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.32804e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.32872e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.32943e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.33022e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.33087e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.3316e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.3324e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.33313e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.33379e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.33459e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.33535e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.3361e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.3368e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.33754e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,8.33828e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.31011e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.31118e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.31184e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.31251e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.31323e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.31399e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.31472e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.31544e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.31608e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.31672e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.31746e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.31816e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.31882e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.31945e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.32003e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.32055e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.32115e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.32171e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.32224e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.3229e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.32347e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.32414e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.32479e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.32541e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.32595e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.32645e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.32696e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.32752e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.32803e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.32855e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.3293e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.32985e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.33039e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.33089e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.33142e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.3319e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.33248e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.33301e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.33359e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.33404e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.33457e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.33498e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.33544e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.33651e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.35546e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.35594e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.35645e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.35699e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.35747e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.35797e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.35839e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,9.35884e+11,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.0291e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.02919e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.02926e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.02933e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.02939e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.02946e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.02952e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.0296e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.02966e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.02972e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.02979e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.02986e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.02992e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.02998e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.03007e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.03014e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.03022e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.03029e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.03035e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.03042e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.03048e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.03054e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.0306e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.03069e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.03076e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.03083e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.0309e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.03098e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.03106e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.03113e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.03119e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.03126e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.03133e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.0314e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.03146e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.03153e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.03159e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.03167e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.03174e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.03181e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.03189e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.03196e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.03202e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.03208e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.03215e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.03222e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.03228e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.03234e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.03241e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.03248e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.03254e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.03261e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.03268e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.12607e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.12617e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.12624e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.1263e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.12636e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.12642e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.12649e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.12657e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.12663e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.12671e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.12678e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.12684e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.1269e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.12697e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.12703e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.1271e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.12716e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.12722e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.12727e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.12733e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.1274e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.12746e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.12754e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.1276e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.12768e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.12776e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.12783e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.12789e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.12796e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.12803e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.1281e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.12816e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.12823e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.12829e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.12836e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.12842e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.12849e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.12855e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.12862e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.12867e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.12873e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.12879e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.12885e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.12891e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.12898e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.12905e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.12912e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.12919e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.12925e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.12931e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.12938e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.12945e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.21161e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.21169e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.21175e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.21181e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.21188e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.21194e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.21201e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.21208e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.21214e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.2122e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.21226e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.21234e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.2124e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.21246e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.21252e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.21258e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.21264e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.21271e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.21277e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.21283e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.21289e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.21295e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.21302e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.21309e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.21315e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.21322e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.21328e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.21334e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.2134e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.21347e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.21352e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.21358e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.21364e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.2137e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.21377e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.21384e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.2139e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.21396e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.21402e+12,0,0,4.69328e+09,0
