Realization	utility	WSS	week	infra.
465	0	0	208	6
465	0	0	313	10
466	0	0	104	5
466	0	0	208	6
466	0	0	313	10
467	0	0	104	5
467	0	0	208	6
467	0	0	313	10
468	0	0	104	5
468	0	0	208	6
468	0	0	313	10
469	0	0	104	5
469	0	0	208	6
469	0	0	313	10
470	0	0	104	5
470	0	0	208	6
470	0	0	313	10
471	0	0	104	5
471	0	0	208	6
471	0	0	313	10
472	0	0	104	5
472	0	0	208	6
472	0	0	313	10
473	0	0	104	5
473	0	0	208	6
473	0	0	313	10
474	0	0	104	5
474	0	0	208	6
474	0	0	313	10
475	0	0	104	5
475	0	0	208	6
475	0	0	313	10
476	0	0	104	5
476	0	0	208	6
476	0	0	313	10
477	0	0	104	5
477	0	0	208	6
477	0	0	313	10
478	0	0	104	5
478	0	0	208	6
478	0	0	313	10
479	0	0	104	5
479	0	0	208	6
479	0	0	313	10
480	0	0	104	5
480	0	0	208	6
480	0	0	313	10
481	0	0	104	5
481	0	0	208	6
481	0	0	313	10
482	0	0	104	5
482	0	0	208	6
482	0	0	313	10
483	0	0	104	5
483	0	0	208	6
483	0	0	313	10
484	0	0	104	5
484	0	0	208	6
484	0	0	313	10
485	0	0	104	5
485	0	0	208	6
485	0	0	313	10
486	0	0	104	5
486	0	0	208	6
486	0	0	313	10
487	0	0	104	5
487	0	0	208	6
487	0	0	313	10
488	0	0	104	5
488	0	0	208	6
488	0	0	313	10
489	0	0	104	5
489	0	0	208	6
489	0	0	313	10
490	0	0	104	5
490	0	0	208	6
490	0	0	313	10
491	0	0	104	5
491	0	0	208	6
491	0	0	313	10
492	0	0	104	5
492	0	0	208	6
492	0	0	313	10
493	0	0	104	5
493	0	0	208	6
493	0	0	313	10
494	0	0	104	5
494	0	0	208	6
494	0	0	313	10
495	0	0	104	5
495	0	0	208	6
495	0	0	313	10
496	0	0	104	5
496	0	0	208	6
496	0	0	313	10
497	0	0	104	5
497	0	0	208	6
497	0	0	313	10
498	0	0	104	5
498	0	0	208	6
498	0	0	313	10
499	0	0	104	5
499	0	0	208	6
499	0	0	313	10
500	0	0	104	5
500	0	0	208	6
500	0	0	313	10
501	0	0	104	5
501	0	0	208	6
501	0	0	313	10
502	0	0	104	5
502	0	0	208	6
502	0	0	313	10
503	0	0	104	5
503	0	0	208	6
503	0	0	313	10
504	0	0	104	5
504	0	0	208	6
504	0	0	313	10
505	0	0	104	5
505	0	0	208	6
505	0	0	313	10
506	0	0	104	5
506	0	0	208	6
506	0	0	313	10
507	0	0	104	5
507	0	0	208	6
507	0	0	313	10
508	0	0	104	5
508	0	0	208	6
508	0	0	313	10
509	0	0	104	5
509	0	0	208	6
509	0	0	313	10
510	0	0	104	5
510	0	0	208	6
510	0	0	313	10
511	0	0	104	5
511	0	0	208	6
511	0	0	313	10
512	0	0	104	5
512	0	0	208	6
512	0	0	313	10
513	0	0	104	5
513	0	0	208	6
513	0	0	313	10
514	0	0	104	5
514	0	0	208	6
514	0	0	313	10
515	0	0	104	5
515	0	0	208	6
515	0	0	313	10
516	0	0	104	5
516	0	0	208	6
516	0	0	313	10
517	0	0	104	5
517	0	0	208	6
517	0	0	313	10
518	0	0	104	5
518	0	0	208	6
518	0	0	313	10
519	0	0	104	5
519	0	0	208	6
519	0	0	313	10
520	0	0	104	5
520	0	0	208	6
520	0	0	313	10
521	0	0	104	5
521	0	0	208	6
521	0	0	313	10
522	0	0	104	5
522	0	0	208	6
522	0	0	313	10
523	0	0	104	5
523	0	0	208	6
523	0	0	313	10
524	0	0	104	5
524	0	0	208	6
524	0	0	313	10
525	0	0	104	5
525	0	0	208	6
525	0	0	313	10
526	0	0	104	5
526	0	0	208	6
526	0	0	313	10
527	0	0	104	5
527	0	0	208	6
527	0	0	313	10
528	0	0	104	5
528	0	0	208	6
528	0	0	313	10
529	0	0	104	5
529	0	0	208	6
529	0	0	313	10
530	0	0	104	5
530	0	0	208	6
530	0	0	313	10
531	0	0	104	5
531	0	0	208	6
531	0	0	313	10
532	0	0	104	5
532	0	0	208	6
532	0	0	313	10
533	0	0	104	5
533	0	0	208	6
533	0	0	313	10
534	0	0	104	5
534	0	0	208	6
534	0	0	313	10
535	0	0	104	5
535	0	0	208	6
535	0	0	313	10
536	0	0	104	5
536	0	0	208	6
536	0	0	313	10
537	0	0	104	5
537	0	0	208	6
537	0	0	313	10
538	0	0	104	5
538	0	0	208	6
538	0	0	313	10
539	0	0	104	5
539	0	0	208	6
539	0	0	313	10
540	0	0	104	5
540	0	0	208	6
540	0	0	313	10
541	0	0	104	5
541	0	0	208	6
541	0	0	313	10
542	0	0	104	5
542	0	0	208	6
542	0	0	313	10
543	0	0	104	5
543	0	0	208	6
543	0	0	313	10
544	0	0	104	5
544	0	0	208	6
544	0	0	313	10
545	0	0	104	5
545	0	0	208	6
545	0	0	313	10
546	0	0	104	5
546	0	0	208	6
546	0	0	313	10
547	0	0	104	5
547	0	0	208	6
547	0	0	313	10
548	0	0	104	5
548	0	0	208	6
548	0	0	313	10
549	0	0	104	5
549	0	0	208	6
549	0	0	313	10
550	0	0	104	5
550	0	0	208	6
550	0	0	313	10
551	0	0	104	5
551	0	0	208	6
551	0	0	313	10
552	0	0	104	5
552	0	0	208	6
552	0	0	313	10
553	0	0	104	5
553	0	0	208	6
553	0	0	313	10
554	0	0	104	5
554	0	0	208	6
554	0	0	313	10
555	0	0	104	5
555	0	0	208	6
555	0	0	313	10
556	0	0	104	5
556	0	0	208	6
556	0	0	313	10
557	0	0	104	5
557	0	0	208	6
557	0	0	313	10
558	0	0	104	5
558	0	0	208	6
558	0	0	313	10
559	0	0	104	5
559	0	0	208	6
559	0	0	313	10
560	0	0	104	5
560	0	0	208	6
560	0	0	313	10
561	0	0	104	5
561	0	0	208	6
561	0	0	313	10
562	0	0	104	5
562	0	0	208	6
562	0	0	313	10
563	0	0	104	5
563	0	0	208	6
563	0	0	313	10
564	0	0	104	5
564	0	0	208	6
564	0	0	313	10
565	0	0	104	5
565	0	0	208	6
565	0	0	313	10
566	0	0	104	5
566	0	0	208	6
566	0	0	313	10
567	0	0	104	5
567	0	0	208	6
567	0	0	313	10
568	0	0	104	5
568	0	0	208	6
568	0	0	313	10
569	0	0	104	5
569	0	0	208	6
569	0	0	313	10
570	0	0	104	5
570	0	0	208	6
570	0	0	313	10
571	0	0	104	5
571	0	0	208	6
571	0	0	313	10
572	0	0	104	5
572	0	0	208	6
572	0	0	313	10
573	0	0	104	5
573	0	0	208	6
573	0	0	313	10
574	0	0	104	5
574	0	0	208	6
574	0	0	313	10
575	0	0	104	5
575	0	0	208	6
575	0	0	313	10
576	0	0	104	5
576	0	0	208	6
576	0	0	313	10
577	0	0	104	5
577	0	0	208	6
577	0	0	313	10
578	0	0	104	5
578	0	0	208	6
578	0	0	313	10
579	0	0	104	5
579	0	0	208	6
579	0	0	313	10
580	0	0	104	5
580	0	0	208	6
580	0	0	313	10
581	0	0	104	5
581	0	0	208	6
581	0	0	313	10
582	0	0	104	5
582	0	0	208	6
582	0	0	313	10
583	0	0	104	5
583	0	0	208	6
583	0	0	313	10
584	0	0	104	5
584	0	0	208	6
584	0	0	313	10
585	0	0	104	5
585	0	0	208	6
585	0	0	313	10
586	0	0	104	5
586	0	0	208	6
586	0	0	313	10
587	0	0	104	5
587	0	0	208	6
587	0	0	313	10
588	0	0	104	5
588	0	0	208	6
588	0	0	313	10
589	0	0	104	5
589	0	0	208	6
589	0	0	313	10
590	0	0	104	5
590	0	0	208	6
590	0	0	313	10
591	0	0	104	5
591	0	0	208	6
591	0	0	313	10
592	0	0	104	5
592	0	0	208	6
592	0	0	313	10
593	0	0	104	5
593	0	0	208	6
593	0	0	313	10
594	0	0	104	5
594	0	0	208	6
594	0	0	313	10
595	0	0	104	5
595	0	0	208	6
595	0	0	313	10
596	0	0	104	5
596	0	0	208	6
596	0	0	313	10
597	0	0	104	5
597	0	0	208	6
597	0	0	313	10
598	0	0	104	5
598	0	0	208	6
598	0	0	313	10
599	0	0	104	5
599	0	0	208	6
599	0	0	313	10
600	0	0	104	5
600	0	0	208	6
600	0	0	313	10
601	0	0	104	5
601	0	0	208	6
601	0	0	313	10
602	0	0	104	5
602	0	0	208	6
602	0	0	313	10
603	0	0	104	5
603	0	0	208	6
603	0	0	313	10
604	0	0	104	5
604	0	0	208	6
604	0	0	313	10
605	0	0	104	5
605	0	0	208	6
605	0	0	313	10
606	0	0	104	5
606	0	0	208	6
606	0	0	313	10
607	0	0	104	5
607	0	0	208	6
607	0	0	313	10
608	0	0	104	5
608	0	0	208	6
608	0	0	313	10
609	0	0	104	5
609	0	0	208	6
609	0	0	313	10
610	0	0	104	5
610	0	0	208	6
610	0	0	313	10
611	0	0	104	5
611	0	0	208	6
611	0	0	313	10
612	0	0	104	5
612	0	0	208	6
612	0	0	313	10
613	0	0	104	5
613	0	0	208	6
613	0	0	313	10
614	0	0	104	5
614	0	0	208	6
614	0	0	313	10
615	0	0	104	5
615	0	0	208	6
615	0	0	313	10
616	0	0	104	5
616	0	0	208	6
616	0	0	313	10
617	0	0	104	5
617	0	0	208	6
617	0	0	313	10
618	0	0	104	5
618	0	0	208	6
618	0	0	313	10
619	0	0	104	5
619	0	0	208	6
619	0	0	313	10
620	0	0	104	5
620	0	0	208	6
620	0	0	313	10
621	0	0	104	5
621	0	0	208	6
621	0	0	313	10
622	0	0	104	5
622	0	0	208	6
622	0	0	313	10
623	0	0	104	5
623	0	0	208	6
623	0	0	313	10
624	0	0	104	5
624	0	0	208	6
624	0	0	313	10
625	0	0	104	5
625	0	0	208	6
625	0	0	313	10
626	0	0	104	5
626	0	0	208	6
626	0	0	313	10
627	0	0	104	5
627	0	0	208	6
627	0	0	313	10
628	0	0	104	5
628	0	0	208	6
628	0	0	313	10
629	0	0	104	5
629	0	0	208	6
629	0	0	313	10
630	0	0	104	5
630	0	0	208	6
630	0	0	313	10
631	0	0	104	5
631	0	0	208	6
631	0	0	313	10
632	0	0	104	5
632	0	0	208	6
632	0	0	313	10
633	0	0	104	5
633	0	0	208	6
633	0	0	313	10
634	0	0	104	5
634	0	0	208	6
634	0	0	313	10
635	0	0	104	5
635	0	0	208	6
635	0	0	313	10
636	0	0	104	5
636	0	0	208	6
636	0	0	313	10
637	0	0	104	5
637	0	0	208	6
637	0	0	313	10
638	0	0	104	5
638	0	0	208	6
638	0	0	313	10
639	0	0	104	5
639	0	0	208	6
639	0	0	313	10
640	0	0	104	5
640	0	0	208	6
640	0	0	313	10
641	0	0	104	5
641	0	0	208	6
641	0	0	313	10
642	0	0	104	5
642	0	0	208	6
642	0	0	313	10
643	0	0	104	5
643	0	0	208	6
643	0	0	313	10
644	0	0	104	5
644	0	0	208	6
644	0	0	313	10
645	0	0	104	5
645	0	0	208	6
645	0	0	313	10
646	0	0	104	5
646	0	0	208	6
646	0	0	313	10
647	0	0	104	5
647	0	0	208	6
647	0	0	313	10
648	0	0	104	5
648	0	0	208	6
648	0	0	313	10
649	0	0	104	5
649	0	0	208	6
649	0	0	313	10
650	0	0	104	5
650	0	0	208	6
650	0	0	313	10
651	0	0	104	5
651	0	0	208	6
651	0	0	313	10
652	0	0	104	5
652	0	0	208	6
652	0	0	313	10
653	0	0	104	5
653	0	0	208	6
653	0	0	313	10
654	0	0	104	5
654	0	0	208	6
654	0	0	313	10
655	0	0	104	5
655	0	0	208	6
655	0	0	313	10
656	0	0	104	5
656	0	0	208	6
656	0	0	313	10
657	0	0	104	5
657	0	0	208	6
657	0	0	313	10
658	0	0	104	5
658	0	0	208	6
658	0	0	313	10
659	0	0	104	5
659	0	0	208	6
659	0	0	313	10
660	0	0	104	5
660	0	0	208	6
660	0	0	313	10
661	0	0	104	5
661	0	0	208	6
661	0	0	313	10
662	0	0	104	5
662	0	0	208	6
662	0	0	313	10
663	0	0	104	5
663	0	0	208	6
663	0	0	313	10
664	0	0	104	5
664	0	0	208	6
664	0	0	313	10
665	0	0	104	5
665	0	0	208	6
665	0	0	313	10
666	0	0	104	5
666	0	0	208	6
666	0	0	313	10
667	0	0	104	5
667	0	0	208	6
667	0	0	313	10
668	0	0	104	5
668	0	0	208	6
668	0	0	313	10
669	0	0	104	5
669	0	0	208	6
669	0	0	313	10
670	0	0	104	5
670	0	0	208	6
670	0	0	313	10
671	0	0	104	5
671	0	0	208	6
671	0	0	313	10
672	0	0	104	5
672	0	0	208	6
672	0	0	313	10
673	0	0	104	5
673	0	0	208	6
673	0	0	313	10
674	0	0	104	5
674	0	0	208	6
674	0	0	313	10
675	0	0	104	5
675	0	0	208	6
675	0	0	313	10
676	0	0	104	5
676	0	0	208	6
676	0	0	313	10
677	0	0	104	5
677	0	0	208	6
677	0	0	313	10
678	0	0	104	5
678	0	0	208	6
678	0	0	313	10
679	0	0	104	5
679	0	0	208	6
679	0	0	313	10
680	0	0	104	5
680	0	0	208	6
680	0	0	313	10
681	0	0	104	5
681	0	0	208	6
681	0	0	313	10
682	0	0	104	5
682	0	0	208	6
682	0	0	313	10
683	0	0	104	5
683	0	0	208	6
683	0	0	313	10
684	0	0	104	5
684	0	0	208	6
684	0	0	313	10
685	0	0	104	5
685	0	0	208	6
685	0	0	313	10
686	0	0	104	5
686	0	0	208	6
686	0	0	313	10
687	0	0	104	5
687	0	0	208	6
687	0	0	313	10
688	0	0	104	5
688	0	0	208	6
688	0	0	313	10
689	0	0	104	5
689	0	0	208	6
689	0	0	313	10
690	0	0	104	5
690	0	0	208	6
690	0	0	313	10
691	0	0	104	5
691	0	0	208	6
691	0	0	313	10
692	0	0	104	5
692	0	0	208	6
692	0	0	313	10
693	0	0	104	5
693	0	0	208	6
693	0	0	313	10
694	0	0	104	5
694	0	0	208	6
694	0	0	313	10
695	0	0	104	5
695	0	0	208	6
695	0	0	313	10
696	0	0	104	5
696	0	0	208	6
696	0	0	313	10
697	0	0	104	5
697	0	0	208	6
697	0	0	313	10
698	0	0	104	5
698	0	0	208	6
698	0	0	313	10
699	0	0	104	5
699	0	0	208	6
699	0	0	313	10
700	0	0	104	5
700	0	0	208	6
700	0	0	313	10
701	0	0	104	5
701	0	0	208	6
701	0	0	313	10
702	0	0	104	5
702	0	0	208	6
702	0	0	313	10
703	0	0	104	5
703	0	0	208	6
703	0	0	313	10
704	0	0	104	5
704	0	0	208	6
704	0	0	313	10
705	0	0	104	5
705	0	0	208	6
705	0	0	313	10
706	0	0	104	5
706	0	0	208	6
706	0	0	313	10
707	0	0	104	5
707	0	0	208	6
707	0	0	313	10
708	0	0	104	5
708	0	0	208	6
708	0	0	313	10
709	0	0	104	5
709	0	0	208	6
709	0	0	313	10
710	0	0	104	5
710	0	0	208	6
710	0	0	313	10
711	0	0	104	5
711	0	0	208	6
711	0	0	313	10
712	0	0	104	5
712	0	0	208	6
712	0	0	313	10
713	0	0	104	5
713	0	0	208	6
713	0	0	313	10
714	0	0	104	5
714	0	0	208	6
714	0	0	313	10
715	0	0	104	5
715	0	0	208	6
715	0	0	313	10
716	0	0	104	5
716	0	0	208	6
716	0	0	313	10
717	0	0	104	5
717	0	0	208	6
717	0	0	313	10
718	0	0	104	5
718	0	0	208	6
718	0	0	313	10
719	0	0	104	5
719	0	0	208	6
719	0	0	313	10
720	0	0	104	5
720	0	0	208	6
720	0	0	313	10
721	0	0	104	5
721	0	0	208	6
721	0	0	313	10
722	0	0	104	5
722	0	0	208	6
722	0	0	313	10
723	0	0	104	5
723	0	0	208	6
723	0	0	313	10
724	0	0	104	5
724	0	0	208	6
724	0	0	313	10
725	0	0	104	5
725	0	0	208	6
725	0	0	313	10
726	0	0	104	5
726	0	0	208	6
726	0	0	313	10
727	0	0	104	5
727	0	0	208	6
727	0	0	313	10
728	0	0	104	5
728	0	0	208	6
728	0	0	313	10
729	0	0	104	5
729	0	0	208	6
729	0	0	313	10
730	0	0	104	5
730	0	0	208	6
730	0	0	313	10
731	0	0	104	5
731	0	0	208	6
731	0	0	313	10
732	0	0	104	5
732	0	0	208	6
732	0	0	313	10
733	0	0	104	5
733	0	0	208	6
733	0	0	313	10
734	0	0	104	5
734	0	0	208	6
734	0	0	313	10
735	0	0	104	5
735	0	0	208	6
735	0	0	313	10
736	0	0	104	5
736	0	0	208	6
736	0	0	313	10
737	0	0	104	5
737	0	0	208	6
737	0	0	313	10
738	0	0	104	5
738	0	0	208	6
738	0	0	313	10
739	0	0	104	5
739	0	0	208	6
739	0	0	313	10
740	0	0	104	5
740	0	0	208	6
740	0	0	313	10
741	0	0	104	5
741	0	0	208	6
741	0	0	313	10
742	0	0	104	5
742	0	0	208	6
742	0	0	313	10
743	0	0	104	5
743	0	0	208	6
743	0	0	313	10
744	0	0	104	5
744	0	0	208	6
744	0	0	313	10
745	0	0	104	5
745	0	0	208	6
745	0	0	313	10
746	0	0	104	5
746	0	0	208	6
746	0	0	313	10
747	0	0	104	5
747	0	0	208	6
747	0	0	313	10
748	0	0	104	5
748	0	0	208	6
748	0	0	313	10
749	0	0	104	5
749	0	0	208	6
749	0	0	313	10
750	0	0	104	5
750	0	0	208	6
750	0	0	313	10
751	0	0	104	5
751	0	0	208	6
751	0	0	313	10
752	0	0	104	5
752	0	0	208	6
752	0	0	313	10
753	0	0	104	5
753	0	0	208	6
753	0	0	313	10
754	0	0	104	5
754	0	0	208	6
754	0	0	313	10
755	0	0	104	5
755	0	0	208	6
755	0	0	313	10
756	0	0	104	5
756	0	0	208	6
756	0	0	313	10
757	0	0	104	5
757	0	0	208	6
757	0	0	313	10
758	0	0	104	5
758	0	0	208	6
758	0	0	313	10
759	0	0	104	5
759	0	0	208	6
759	0	0	313	10
760	0	0	104	5
760	0	0	208	6
760	0	0	313	10
761	0	0	104	5
761	0	0	208	6
761	0	0	313	10
762	0	0	104	5
762	0	0	208	6
762	0	0	313	10
763	0	0	104	5
763	0	0	208	6
763	0	0	313	10
764	0	0	104	5
764	0	0	208	6
764	0	0	313	10
765	0	0	104	5
765	0	0	208	6
765	0	0	313	10
766	0	0	104	5
766	0	0	208	6
766	0	0	313	10
767	0	0	104	5
767	0	0	208	6
767	0	0	313	10
768	0	0	104	5
768	0	0	208	6
768	0	0	313	10
769	0	0	104	5
769	0	0	208	6
769	0	0	313	10
770	0	0	104	5
770	0	0	208	6
770	0	0	313	10
771	0	0	104	5
771	0	0	208	6
771	0	0	313	10
772	0	0	104	5
772	0	0	208	6
772	0	0	313	10
773	0	0	104	5
773	0	0	208	6
773	0	0	313	10
774	0	0	104	5
774	0	0	208	6
774	0	0	313	10
775	0	0	104	5
775	0	0	208	6
775	0	0	313	10
776	0	0	104	5
776	0	0	208	6
776	0	0	313	10
777	0	0	104	5
777	0	0	208	6
777	0	0	313	10
778	0	0	104	5
778	0	0	208	6
778	0	0	313	10
779	0	0	104	5
779	0	0	208	6
779	0	0	313	10
780	0	0	104	5
780	0	0	208	6
780	0	0	313	10
781	0	0	104	5
781	0	0	208	6
781	0	0	313	10
782	0	0	104	5
782	0	0	208	6
782	0	0	313	10
783	0	0	104	5
783	0	0	208	6
783	0	0	313	10
784	0	0	104	5
784	0	0	208	6
784	0	0	313	10
785	0	0	104	5
785	0	0	208	6
785	0	0	313	10
786	0	0	104	5
786	0	0	208	6
786	0	0	313	10
787	0	0	104	5
787	0	0	208	6
787	0	0	313	10
788	0	0	104	5
788	0	0	208	6
788	0	0	313	10
789	0	0	104	5
789	0	0	208	6
789	0	0	313	10
790	0	0	104	5
790	0	0	208	6
790	0	0	313	10
791	0	0	104	5
791	0	0	208	6
791	0	0	313	10
792	0	0	104	5
792	0	0	208	6
792	0	0	313	10
793	0	0	104	5
793	0	0	208	6
793	0	0	313	10
794	0	0	104	5
794	0	0	208	6
794	0	0	313	10
795	0	0	104	5
795	0	0	208	6
795	0	0	313	10
796	0	0	104	5
796	0	0	208	6
796	0	0	313	10
797	0	0	104	5
797	0	0	208	6
797	0	0	313	10
798	0	0	104	5
798	0	0	208	6
798	0	0	313	10
799	0	0	104	5
799	0	0	208	6
799	0	0	313	10
800	0	0	104	5
800	0	0	208	6
800	0	0	313	10
801	0	0	104	5
801	0	0	208	6
801	0	0	313	10
802	0	0	104	5
802	0	0	208	6
802	0	0	313	10
803	0	0	104	5
803	0	0	208	6
803	0	0	313	10
804	0	0	104	5
804	0	0	208	6
804	0	0	313	10
805	0	0	104	5
805	0	0	208	6
805	0	0	313	10
806	0	0	104	5
806	0	0	208	6
806	0	0	313	10
807	0	0	104	5
807	0	0	208	6
807	0	0	313	10
808	0	0	104	5
808	0	0	208	6
808	0	0	313	10
809	0	0	104	5
809	0	0	208	6
809	0	0	313	10
810	0	0	104	5
810	0	0	208	6
810	0	0	313	10
811	0	0	104	5
811	0	0	208	6
811	0	0	313	10
812	0	0	104	5
812	0	0	208	6
812	0	0	313	10
813	0	0	104	5
813	0	0	208	6
813	0	0	313	10
814	0	0	104	5
814	0	0	208	6
814	0	0	313	10
815	0	0	104	5
815	0	0	208	6
815	0	0	313	10
816	0	0	104	5
816	0	0	208	6
816	0	0	313	10
817	0	0	104	5
817	0	0	208	6
817	0	0	313	10
818	0	0	104	5
818	0	0	208	6
818	0	0	313	10
819	0	0	104	5
819	0	0	208	6
819	0	0	313	10
820	0	0	104	5
820	0	0	208	6
820	0	0	313	10
821	0	0	104	5
821	0	0	208	6
821	0	0	313	10
822	0	0	104	5
822	0	0	208	6
822	0	0	313	10
823	0	0	104	5
823	0	0	208	6
823	0	0	313	10
824	0	0	104	5
824	0	0	208	6
824	0	0	313	10
825	0	0	104	5
825	0	0	208	6
825	0	0	313	10
826	0	0	104	5
826	0	0	208	6
826	0	0	313	10
827	0	0	104	5
827	0	0	208	6
827	0	0	313	10
828	0	0	104	5
828	0	0	208	6
828	0	0	313	10
829	0	0	104	5
829	0	0	208	6
829	0	0	313	10
830	0	0	104	5
830	0	0	208	6
830	0	0	313	10
831	0	0	104	5
831	0	0	208	6
831	0	0	313	10
832	0	0	104	5
832	0	0	208	6
832	0	0	313	10
833	0	0	104	5
833	0	0	208	6
833	0	0	313	10
834	0	0	104	5
834	0	0	208	6
834	0	0	313	10
835	0	0	104	5
835	0	0	208	6
835	0	0	313	10
836	0	0	104	5
836	0	0	208	6
836	0	0	313	10
837	0	0	104	5
837	0	0	208	6
837	0	0	313	10
838	0	0	104	5
838	0	0	208	6
838	0	0	313	10
839	0	0	104	5
839	0	0	208	6
839	0	0	313	10
840	0	0	104	5
840	0	0	208	6
840	0	0	313	10
841	0	0	104	5
841	0	0	208	6
841	0	0	313	10
842	0	0	104	5
842	0	0	208	6
842	0	0	313	10
843	0	0	104	5
843	0	0	208	6
843	0	0	313	10
844	0	0	104	5
844	0	0	208	6
844	0	0	313	10
845	0	0	104	5
845	0	0	208	6
845	0	0	313	10
846	0	0	104	5
846	0	0	208	6
846	0	0	313	10
847	0	0	104	5
847	0	0	208	6
847	0	0	313	10
848	0	0	104	5
848	0	0	208	6
848	0	0	313	10
849	0	0	104	5
849	0	0	208	6
849	0	0	313	10
850	0	0	104	5
850	0	0	208	6
850	0	0	313	10
851	0	0	104	5
851	0	0	208	6
851	0	0	313	10
852	0	0	104	5
852	0	0	208	6
852	0	0	313	10
853	0	0	104	5
853	0	0	208	6
853	0	0	313	10
854	0	0	104	5
854	0	0	208	6
854	0	0	313	10
855	0	0	104	5
855	0	0	208	6
855	0	0	313	10
856	0	0	104	5
856	0	0	208	6
856	0	0	313	10
857	0	0	104	5
857	0	0	208	6
857	0	0	313	10
858	0	0	104	5
858	0	0	208	6
858	0	0	313	10
859	0	0	104	5
859	0	0	208	6
859	0	0	313	10
860	0	0	104	5
860	0	0	208	6
860	0	0	313	10
861	0	0	104	5
861	0	0	208	6
861	0	0	313	10
862	0	0	104	5
862	0	0	208	6
862	0	0	313	10
863	0	0	104	5
863	0	0	208	6
863	0	0	313	10
864	0	0	104	5
864	0	0	208	6
864	0	0	313	10
865	0	0	104	5
865	0	0	208	6
865	0	0	313	10
866	0	0	104	5
866	0	0	208	6
866	0	0	313	10
867	0	0	104	5
867	0	0	208	6
867	0	0	313	10
868	0	0	104	5
868	0	0	208	6
868	0	0	313	10
869	0	0	104	5
869	0	0	208	6
869	0	0	313	10
870	0	0	104	5
870	0	0	208	6
870	0	0	313	10
871	0	0	104	5
871	0	0	208	6
871	0	0	313	10
872	0	0	104	5
872	0	0	208	6
872	0	0	313	10
873	0	0	104	5
873	0	0	208	6
873	0	0	313	10
874	0	0	104	5
874	0	0	208	6
874	0	0	313	10
875	0	0	104	5
875	0	0	208	6
875	0	0	313	10
876	0	0	104	5
876	0	0	208	6
876	0	0	313	10
877	0	0	104	5
877	0	0	208	6
877	0	0	313	10
878	0	0	104	5
878	0	0	208	6
878	0	0	313	10
879	0	0	104	5
879	0	0	208	6
879	0	0	313	10
880	0	0	104	5
880	0	0	208	6
880	0	0	313	10
881	0	0	104	5
881	0	0	208	6
881	0	0	313	10
882	0	0	104	5
882	0	0	208	6
882	0	0	313	10
883	0	0	104	5
883	0	0	208	6
883	0	0	313	10
884	0	0	104	5
884	0	0	208	6
884	0	0	313	10
885	0	0	104	5
885	0	0	208	6
885	0	0	313	10
886	0	0	104	5
886	0	0	208	6
886	0	0	313	10
887	0	0	104	5
887	0	0	208	6
887	0	0	313	10
888	0	0	104	5
888	0	0	208	6
888	0	0	313	10
889	0	0	104	5
889	0	0	208	6
889	0	0	313	10
890	0	0	104	5
890	0	0	208	6
890	0	0	313	10
891	0	0	104	5
891	0	0	208	6
891	0	0	313	10
892	0	0	104	5
892	0	0	208	6
892	0	0	313	10
893	0	0	104	5
893	0	0	208	6
893	0	0	313	10
894	0	0	104	5
894	0	0	208	6
894	0	0	313	10
895	0	0	104	5
895	0	0	208	6
895	0	0	313	10
896	0	0	104	5
896	0	0	208	6
896	0	0	313	10
897	0	0	104	5
897	0	0	208	6
897	0	0	313	10
898	0	0	104	5
898	0	0	208	6
898	0	0	313	10
899	0	0	104	5
899	0	0	208	6
899	0	0	313	10
900	0	0	104	5
900	0	0	208	6
900	0	0	313	10
901	0	0	104	5
901	0	0	208	6
901	0	0	313	10
902	0	0	104	5
902	0	0	208	6
902	0	0	313	10
903	0	0	104	5
903	0	0	208	6
903	0	0	313	10
904	0	0	104	5
904	0	0	208	6
904	0	0	313	10
905	0	0	104	5
905	0	0	208	6
905	0	0	313	10
906	0	0	104	5
906	0	0	208	6
906	0	0	313	10
907	0	0	104	5
907	0	0	208	6
907	0	0	313	10
908	0	0	104	5
908	0	0	208	6
908	0	0	313	10
909	0	0	104	5
909	0	0	208	6
909	0	0	313	10
910	0	0	104	5
910	0	0	208	6
910	0	0	313	10
911	0	0	104	5
911	0	0	208	6
911	0	0	313	10
912	0	0	104	5
912	0	0	208	6
912	0	0	313	10
913	0	0	104	5
913	0	0	208	6
913	0	0	313	10
914	0	0	104	5
914	0	0	208	6
914	0	0	313	10
915	0	0	104	5
915	0	0	208	6
915	0	0	313	10
916	0	0	104	5
916	0	0	208	6
916	0	0	313	10
917	0	0	104	5
917	0	0	208	6
917	0	0	313	10
918	0	0	104	5
918	0	0	208	6
918	0	0	313	10
919	0	0	104	5
919	0	0	208	6
919	0	0	313	10
920	0	0	104	5
920	0	0	208	6
920	0	0	313	10
921	0	0	104	5
921	0	0	208	6
921	0	0	313	10
922	0	0	104	5
922	0	0	208	6
922	0	0	313	10
923	0	0	104	5
923	0	0	208	6
923	0	0	313	10
924	0	0	104	5
924	0	0	208	6
924	0	0	313	10
925	0	0	104	5
925	0	0	208	6
925	0	0	313	10
926	0	0	104	5
926	0	0	208	6
926	0	0	313	10
927	0	0	104	5
927	0	0	208	6
927	0	0	313	10
928	0	0	104	5
928	0	0	208	6
928	0	0	313	10
929	0	0	104	5
929	0	0	208	6
929	0	0	313	10
930	0	0	104	5
930	0	0	208	6
930	0	0	313	10
931	0	0	104	5
