Realization	utility	WSS	week	infra.
290	1	1	313	8
290	1	1	1304	9
291	1	1	313	8
291	1	1	887	9
292	1	1	313	8
292	1	1	1356	9
293	1	1	313	8
293	1	1	1200	9
294	1	1	313	8
294	1	1	1304	9
295	1	1	313	8
295	1	1	834	9
296	1	1	313	8
297	1	1	313	8
297	1	1	939	9
298	1	1	313	8
298	1	1	834	9
299	1	1	313	8
299	1	1	1200	9
