0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv
84.8264,85.139,2.89269,0,0,2.67642,2.67642,0,0.501463,5.32224,2.20833e+07,0,0,0,0,99.1473,98.274,2.30245,0,0,1.55827,1.55827,0,1.20368,2.96352,2.58981e+08,0,0,0,0
84.5021,85.139,2.74259,0,0,2.80392,2.80392,0,0.501561,5.32224,2.23797e+07,0,0,0,0,99.2139,98.274,2.27295,0,0,1.64284,1.64284,0,1.20392,2.96352,2.59123e+08,0,0,0,0
83.9411,85.139,2.49178,0,0,2.80447,2.80447,0,0.525456,5.32224,2.26762e+07,0,0,0,0,99.3022,98.274,2.30193,0,0,1.64316,1.64316,0,1.26926,2.96352,2.59266e+08,0,0,0,0
83.1801,85.139,2.23274,0,0,2.80502,2.80502,0,0.525558,5.32224,2.29728e+07,0,0,0,0,99.2931,98.274,2.27071,0,0,1.64348,1.64348,0,1.2695,2.96352,2.59408e+08,0,0,0,0
82.3969,85.139,2.20221,0,0,2.80557,2.80557,0,0.525661,5.32224,2.32694e+07,0,0,0,0,99.2387,98.274,2.32444,0,0,1.6438,1.6438,0,1.26975,2.96352,2.59551e+08,0,0,0,0
81.4834,85.139,2.05965,0,0,2.80611,2.80611,0,0.525763,5.32224,2.3566e+07,0,0,0,0,99.3022,98.274,2.17997,0,0,1.64412,1.64412,0,1.27,2.96352,2.59694e+08,0,0,0,0
80.3299,85.139,1.74569,0,0,2.78152,2.78152,0,0.525866,5.32224,2.38601e+07,0,0,0,0,99.3022,98.274,2.4342,0,0,1.6908,1.6908,0,1.27025,2.96352,2.5984e+08,0,0,0,0
79.0771,85.139,1.63945,0,0,2.78207,2.78207,0,0.521257,5.32224,2.41542e+07,0,0,0,0,99.3022,98.274,2.31653,0,0,1.69113,1.69113,0,1.30631,2.96352,2.59987e+08,0,0,0,0
77.6905,85.139,1.49644,0,0,2.78261,2.78261,0,0.521359,5.32224,2.44484e+07,0,0,0,0,99.2013,98.274,2.27095,0,0,1.69146,1.69146,0,1.30657,2.96352,2.60134e+08,0,0,0,0
76.1816,85.139,1.357,0,0,2.78315,2.78315,0,0.521461,5.32224,2.47426e+07,0,0,0,0,99.2013,98.274,2.06913,0,0,1.69179,1.69179,0,1.30682,2.96352,2.6028e+08,0,0,0,0
74.8133,85.139,1.52437,0,0,2.84866,2.84866,0,0.521563,5.32224,2.50438e+07,0,0,0,0,99.0919,98.274,2.31323,0,0,1.73347,1.73347,0,1.30708,2.96352,2.60431e+08,0,0,0,0
73.6186,85.139,1.69794,0,0,2.84922,2.84922,0,0.533839,5.32224,2.5345e+07,0,0,0,0,99.0162,98.274,2.53856,0,0,1.7338,1.7338,0,1.33928,2.96352,2.60581e+08,0,0,0,0
72.221,85.139,1.48253,0,0,2.84977,2.84977,0,0.533943,5.32224,2.56463e+07,0,0,0,0,98.8978,98.274,2.35743,0,0,1.73414,1.73414,0,1.33954,2.96352,2.60731e+08,0,0,0,0
70.7223,85.139,1.36682,0,0,2.85033,2.85033,0,0.534047,5.32224,2.59476e+07,0,0,0,0,98.7664,98.274,2.2682,0,0,1.73448,1.73448,0,1.3398,2.96352,2.60882e+08,0,0,0,0
68.8865,85.139,1.16269,0,0,3.04128,3.04128,0,0.534151,5.32224,2.62691e+07,0,0,0,0,98.5516,98.274,2.27344,0,0,1.88418,1.88418,0,1.34006,2.96352,2.61045e+08,0,0,0,0
67.0037,85.139,1.15593,0,0,3.04188,3.04188,0,0.569936,5.32224,2.65907e+07,0,0,0,0,98.4236,98.274,2.22068,0,0,1.88455,1.88455,0,1.45572,2.96352,2.61209e+08,0,0,0,0
65.1491,85.139,1.165,0,0,3.04247,3.04247,0,0.570047,5.32224,2.69123e+07,0,0,0,0,98.2879,98.274,2.29714,0,0,1.88492,1.88492,0,1.456,2.96352,2.61372e+08,0,0,0,0
63.5297,85.139,1.38019,0,0,3.04306,3.04306,0,0.570159,5.32224,2.72341e+07,0,0,0,0,98.1888,98.274,2.43725,0,0,1.88528,1.88528,0,1.45629,2.96352,2.61536e+08,0,0,0,0
61.8302,85.139,1.043,0.01,0,2.74126,3.04366,0,0.57027,5.32224,2.71357e+07,0,0,0,0,97.4285,98.274,2.15379,0,0,2.18805,1.88565,0,1.45657,2.96352,2.62504e+08,0,0,0,0
60.4876,85.139,1.37425,0.01,0,2.64897,2.95137,0,0.513711,5.32224,2.70276e+07,0,0,0,0,97.0676,98.274,1.49583,0,0,2.09767,1.79527,0,1.69049,2.96352,2.63464e+08,0,0,0,0
59.2886,85.139,1.53017,0.02,0,2.64954,2.95194,0,0.496416,5.32224,2.69195e+07,0,0,0,0,97.0334,98.274,2.16497,0,0,2.09802,1.79562,0,1.62066,2.96352,2.64424e+08,0,0,0,0
58.0902,85.139,1.51547,0.02,0,2.65012,2.95252,0,0.496524,5.32224,2.68115e+07,0,0,0,0,97.0297,98.274,2.47791,0,0,2.09837,1.79597,0,1.62093,2.96352,2.65385e+08,0,0,0,0
56.7343,85.139,1.33363,0.02,0,2.65069,2.95309,0,0.496632,5.32224,2.67036e+07,0,0,0,0,96.9869,98.274,2.24767,0,0,2.09872,1.79632,0,1.6212,2.96352,2.66345e+08,0,0,0,0
55.7416,85.139,1.66222,0.02,0,2.57497,2.87737,0,0.49674,5.32224,2.65877e+07,0,0,0,0,97.021,98.274,2.72472,0,0,2.01641,1.71401,0,1.62147,2.96352,2.67298e+08,0,0,0,0
54.4058,85.139,1.32048,0.02,0,2.57553,2.87793,0,0.482549,5.32224,2.64718e+07,0,0,0,0,96.7346,98.274,2.43168,0,0,2.01674,1.71434,0,1.55788,2.96352,2.68252e+08,0,0,0,0
53.5398,85.139,1.85768,0.02,0,2.57609,2.87849,0,0.482654,5.32224,2.6356e+07,0,0,0,0,96.6439,98.274,3.06048,0,0,2.01708,1.71468,0,1.55814,2.96352,2.69205e+08,0,0,0,0
54.7183,85.139,3.95806,0.02,0,2.57665,2.87905,0,0.48276,5.32224,2.62402e+07,0,0,0,0,97.3655,98.274,4.9985,0,0,2.01741,1.71501,0,1.5584,2.96352,2.70158e+08,0,0,0,0
55.3952,85.139,3.29261,0.02,0,2.36035,2.66275,0,0.482865,5.32224,2.61016e+07,0,0,0,0,97.5011,98.274,3.37208,0,0,1.84545,1.54305,0,1.55865,2.96352,2.71097e+08,0,0,0,0
56.7289,85.139,3.94181,0.02,0,2.36087,2.66327,0,0.442329,5.32224,2.5963e+07,0,0,0,0,98.5925,98.274,5.19176,0,0,1.84575,1.54335,0,1.42579,2.96352,2.72035e+08,0,0,0,0
58.0244,85.139,3.97565,0.02,0,2.36139,2.66379,0,0.442426,5.32224,2.58245e+07,0,0,0,0,99.3022,98.274,4.35052,0,0,1.84605,1.54365,0,1.42602,2.96352,2.72973e+08,0,0,0,0
59.3664,85.139,4.02032,0.02,0,2.3619,2.6643,0,0.442524,5.32224,2.5686e+07,0,0,0,0,99.3022,98.274,4.29164,0,0,1.84635,1.54395,0,1.42626,2.96352,2.73912e+08,0,0,0,0
61.016,85.139,4.31264,0.01,0,2.36242,2.66482,0,0.442621,5.32224,2.55476e+07,0,0,0,0,99.3022,98.274,4.34216,0,0,1.84665,1.54425,0,1.42649,2.96352,2.7485e+08,0,0,0,0
67.2988,85.139,9.18686,0.01,0,2.44643,2.74883,0,0.442718,5.32224,2.54181e+07,0,0,0,2.90325e+07,99.3022,98.274,6.84895,0,0,1.89689,1.59449,0,1.42672,2.96352,2.75793e+08,0,0,0,7.88769e+06
69.7363,85.139,5.56124,0,0,2.74935,2.74935,0,0.458461,5.32224,2.57087e+07,0,0,0,0,99.3022,98.274,4.5285,0,0,1.59479,1.59479,0,1.46554,2.96352,2.75932e+08,0,0,0,0
71.2452,85.139,4.59867,0,0,2.74986,2.74986,0,0.515227,5.32224,2.59994e+07,0,0,0,0,99.3022,98.274,3.87518,0,0,1.59508,1.59508,0,1.23213,2.96352,2.7607e+08,0,0,0,0
73.0194,85.139,4.91623,0,0,2.75037,2.75037,0,0.515324,5.32224,2.62902e+07,0,0,0,0,99.3022,98.274,4.35104,0,0,1.59538,1.59538,0,1.23236,2.96352,2.76208e+08,0,0,0,0
74.8828,85.139,5.28762,0,0,3.0192,3.0192,0,0.51542,5.32224,2.66094e+07,0,0,0,0,99.3022,98.274,4.14827,0,0,1.7833,1.7833,0,1.23259,2.96352,2.76363e+08,0,0,0,0
76.7278,85.139,5.28951,0,0,3.01977,3.01977,0,0.565798,5.32224,2.69287e+07,0,0,0,0,99.3022,98.274,4.51036,0,0,1.78363,1.78363,0,1.37778,2.96352,2.76518e+08,0,0,0,0
79.3782,85.139,6.16445,0,0,3.02033,3.02033,0,0.565904,5.32224,2.7248e+07,0,0,0,0,99.3022,98.274,4.92269,0,0,1.78396,1.78396,0,1.37803,2.96352,2.76672e+08,0,0,0,0
82.0868,85.139,6.25165,0,0,3.0209,3.0209,0,0.56601,5.32224,2.75673e+07,0,0,0,0,99.3022,98.274,4.93887,0,0,1.7843,1.7843,0,1.37829,2.96352,2.76827e+08,0,0,0,0
85.1221,85.139,6.25206,0,0,2.63847,2.63847,0,0.566116,5.32224,2.78463e+07,0,0,0,0,99.3022,98.274,7.21139,0,0,1.53266,1.53266,0,1.37855,2.96352,2.7696e+08,0,0,0,0
85.139,85.139,7.05797,0,0,2.63896,2.63896,0,0.494449,5.32224,2.81253e+07,0,0,0,0,99.3022,98.274,9.58033,0,0,1.53294,1.53294,0,1.18413,2.96352,2.77093e+08,0,0,0,0
85.139,85.139,4.34608,0,0,2.63946,2.63946,0,0.494542,5.32224,2.84043e+07,0,0,0,0,99.3022,98.274,4.62992,0,0,1.53323,1.53323,0,1.18435,2.96352,2.77226e+08,0,0,0,0
85.139,85.139,12.3355,0,0,2.63995,2.63995,0,0.494634,5.32224,2.86834e+07,0,0,0,0,99.3022,98.274,8.69219,0,0,1.53352,1.53352,0,1.18457,2.96352,2.77359e+08,0,0,0,0
85.139,85.139,7.94391,0,0,2.64044,2.64044,0,0.494727,5.32224,2.89625e+07,0,0,0,0,99.3022,98.274,8.76916,0,0,1.5338,1.5338,0,1.1848,2.96352,2.77492e+08,0,0,0,0
85.139,85.139,7.14067,0,0,2.73743,2.73743,0,0.494819,5.32224,2.92519e+07,0,0,0,0,99.3022,98.274,10.4333,0,0,1.59579,1.59579,0,1.18502,2.96352,2.7763e+08,0,0,0,0
85.139,85.139,5.11966,0,0,2.73794,2.73794,0,0.512994,5.32224,2.95414e+07,0,0,0,0,99.3022,98.274,5.15186,0,0,1.59609,1.59609,0,1.23291,2.96352,2.77769e+08,0,0,0,0
85.139,85.139,7.08672,0,0,2.73845,2.73845,0,0.51309,5.32224,2.98309e+07,0,0,0,0,99.3022,98.274,8.62448,0,0,1.59639,1.59639,0,1.23314,2.96352,2.77907e+08,0,0,0,0
85.139,85.139,5.75504,0,0,2.73897,2.73897,0,0.513186,5.32224,3.01205e+07,0,0,0,0,99.3022,98.274,5.47962,0,0,1.59668,1.59668,0,1.23337,2.96352,2.78046e+08,0,0,0,0
85.139,85.139,5.07213,0,0,2.70172,2.70172,0,0.513282,5.32224,3.04061e+07,0,0,0,0,99.3022,98.274,4.63097,0,0,1.573,1.573,0,1.2336,2.96352,2.78182e+08,0,0,0,0
85.139,85.139,4.46691,0,0,2.70223,2.70223,0,0.506302,5.32224,3.06918e+07,0,0,0,0,99.3022,98.274,3.97407,0,0,1.5733,1.5733,0,1.2153,2.96352,2.78319e+08,0,0,0,0
85.139,85.139,3.91284,0,0,2.70273,2.70273,0,0.506397,5.32224,3.09775e+07,0,0,0,0,99.3022,98.274,3.5878,0,0,1.57359,1.57359,0,1.21553,2.96352,2.78455e+08,0,0,0,0
85.139,85.139,3.5091,0,0,2.70324,2.70324,0,0.506492,5.32224,3.12633e+07,0,0,0,0,99.3022,98.274,3.1778,0,0,1.57388,1.57388,0,1.21576,2.96352,2.78592e+08,0,0,0,0
85.139,85.139,3.29891,0,0,2.832,2.832,0,0.506586,5.32224,3.15627e+07,0,0,0,0,99.3022,98.274,3.02579,0,0,1.65929,1.65929,0,1.21598,2.96352,2.78736e+08,0,0,0,0
85.139,85.139,3.3952,0,0,2.83253,2.83253,0,0.530716,5.32224,3.18621e+07,0,0,0,0,99.3022,98.274,2.92971,0,0,1.6596,1.6596,0,1.28196,2.96352,2.78879e+08,0,0,0,0
85.139,85.139,3.10708,0,0,2.83306,2.83306,0,0.530816,5.32224,3.21616e+07,0,0,0,0,99.3022,98.274,2.66876,0,0,1.65991,1.65991,0,1.2822,2.96352,2.79023e+08,0,0,0,0
84.9784,85.139,2.88004,0,0,2.83359,2.83359,0,0.530915,5.32224,3.24612e+07,0,0,0,0,99.3015,98.274,2.56777,0,0,1.66022,1.66022,0,1.28244,2.96352,2.79167e+08,0,0,0,0
84.6642,85.139,2.71681,0,0,2.83412,2.83412,0,0.531014,5.32224,3.27608e+07,0,0,0,0,99.2627,98.274,2.43016,0,0,1.66053,1.66053,0,1.28268,2.96352,2.79311e+08,0,0,0,0
84.0613,85.139,2.38441,0,0,2.80926,2.80926,0,0.531113,5.32224,3.30578e+07,0,0,0,0,99.1933,98.274,2.11945,0,0,1.70766,1.70766,0,1.28292,2.96352,2.7946e+08,0,0,0,0
83.236,85.139,2.15462,0,0,2.80978,2.80978,0,0.526455,5.32224,3.33549e+07,0,0,0,0,98.9822,98.274,2.08327,0,0,1.70798,1.70798,0,1.31934,2.96352,2.79608e+08,0,0,0,0
82.221,85.139,1.94865,0,0,2.81031,2.81031,0,0.526553,5.32224,3.3652e+07,0,0,0,0,98.7867,98.274,1.87055,0,0,1.7083,1.7083,0,1.31958,2.96352,2.79756e+08,0,0,0,0
81.1525,85.139,1.85171,0,0,2.81083,2.81083,0,0.526651,5.32224,3.39491e+07,0,0,0,0,98.4368,98.274,1.83765,0,0,1.70861,1.70861,0,1.31983,2.96352,2.79904e+08,0,0,0,0
79.9393,85.139,1.7345,0,0,2.87697,2.87697,0,0.52675,5.32224,3.42533e+07,0,0,0,0,98.263,98.274,1.84829,0,0,1.75069,1.75069,0,1.32008,2.96352,2.80056e+08,0,0,0,0
78.821,85.139,1.84006,0,0,2.87751,2.87751,0,0.539144,5.32224,3.45575e+07,0,0,0,0,98.1498,98.274,2.07451,0,0,1.75102,1.75102,0,1.35259,2.96352,2.80208e+08,0,0,0,0
77.5927,85.139,1.70128,0,0,2.87804,2.87804,0,0.539245,5.32224,3.48617e+07,0,0,0,0,97.7631,98.274,1.96559,0,0,1.75135,1.75135,0,1.35284,2.96352,2.8036e+08,0,0,0,0
76.2257,85.139,1.5483,0,0,2.87858,2.87858,0,0.539345,5.32224,3.51661e+07,0,0,0,0,97.6521,98.274,1.72733,0,0,1.75167,1.75167,0,1.35309,2.96352,2.80511e+08,0,0,0,0
74.9106,85.139,1.74388,0,0,3.0714,3.0714,0,0.539446,5.32224,3.54908e+07,0,0,0,0,97.2155,98.274,2.2737,0,0,1.90284,1.90284,0,1.35334,2.96352,2.80677e+08,0,0,0,0
73.606,85.139,1.72559,0,0,3.07198,3.07198,0,0.575581,5.32224,3.58155e+07,0,0,0,0,97.0036,98.274,1.69437,0,0,1.9032,1.9032,0,1.47014,2.96352,2.80842e+08,0,0,0,0
72.4183,85.139,1.85188,0,0,3.07255,3.07255,0,0.575689,5.32224,3.61404e+07,0,0,0,0,96.4461,98.274,2.0711,0,0,1.90355,1.90355,0,1.47041,2.96352,2.81007e+08,0,0,0,0
70.9267,85.139,1.53179,0,0,3.07313,3.07313,0,0.575796,5.32224,3.64653e+07,0,0,0,0,96.2498,98.274,1.46787,0,0,1.90391,1.90391,0,1.47068,2.96352,2.81172e+08,0,0,0,0
69.804,85.139,1.88694,0,0,3.0737,3.0737,0,0.575904,5.32224,3.67902e+07,0,0,0,0,96.2774,98.274,2.72317,0,0,1.90426,1.90426,0,1.47096,2.96352,2.81337e+08,0,0,0,0
69.3814,85.139,2.52626,0,0,2.98047,2.98047,0,0.576011,5.32224,3.71053e+07,0,0,0,0,96.4106,98.274,2.61337,0,0,1.81298,1.81298,0,1.47123,2.96352,2.81494e+08,0,0,0,0
69.0157,85.139,2.58708,0,0,2.98103,2.98103,0,0.558541,5.32224,3.74205e+07,0,0,0,0,97.0672,98.274,4.56238,0,0,1.81332,1.81332,0,1.40071,2.96352,2.81651e+08,0,0,0,0
68.2758,85.139,2.21008,0,0,2.98159,2.98159,0,0.558645,5.32224,3.77357e+07,0,0,0,0,97.0719,98.274,2.49787,0,0,1.81366,1.81366,0,1.40097,2.96352,2.81809e+08,0,0,0,0
68.1222,85.139,2.57968,0.01,0,2.67975,2.98215,0,0.55875,5.32224,3.76308e+07,0,0,0,0,96.9366,98.274,2.55828,0,0,2.1164,1.814,0,1.40123,2.96352,2.82771e+08,0,0,0,0
70.0857,85.139,4.90287,0.01,0,2.60325,2.90565,0,0.502184,5.32224,3.75179e+07,0,0,0,0,97.8815,98.274,4.98136,0,0,2.03326,1.73086,0,1.63513,2.96352,2.83725e+08,0,0,0,0
71.0251,85.139,4.08343,0,0,2.90619,2.90619,0,0.487849,5.32224,3.78251e+07,0,0,0,0,98.5578,98.274,3.81163,0,0,1.73118,1.73118,0,1.5709,2.96352,2.83875e+08,0,0,0,0
72.2024,85.139,4.18211,0,0,2.90674,2.90674,0,0.544621,5.32224,3.81324e+07,0,0,0,0,98.9297,98.274,3.29377,0,0,1.73151,1.73151,0,1.33751,2.96352,2.84026e+08,0,0,0,0
73.4201,85.139,3.99678,0.01,0,2.60488,2.90728,0,0.544723,5.32224,3.80196e+07,0,0,0,0,99.3022,98.274,4.65075,0,0,2.03423,1.73183,0,1.33776,2.96352,2.8498e+08,0,0,0,0
74.8816,85.139,4.09157,0.01,0,2.38643,2.68883,0,0.488155,5.32224,3.78838e+07,0,0,0,0,99.3022,98.274,3.39853,0,0,1.86056,1.55816,0,1.57164,2.96352,2.8592e+08,0,0,0,0
78.3351,85.139,6.51266,0,0,2.68933,2.68933,0,0.447217,5.32224,3.81681e+07,0,0,0,0,99.3022,98.274,5.84794,0,0,1.55845,1.55845,0,1.43747,2.96352,2.86055e+08,0,0,0,0
79.4139,85.139,4.13129,0,0,2.68984,2.68984,0,0.503981,5.32224,3.84524e+07,0,0,0,0,99.3022,98.274,4.30587,0,0,1.55875,1.55875,0,1.20406,2.96352,2.8619e+08,0,0,0,0
82.6992,85.139,6.3479,0,0,2.69034,2.69034,0,0.504075,5.32224,3.87369e+07,0,0,0,0,99.3022,98.274,5.88099,0,0,1.55904,1.55904,0,1.20429,2.96352,2.86326e+08,0,0,0,0
85.139,85.139,7.88569,0,0,2.69084,2.69084,0,0.50417,5.32224,3.90213e+07,0,0,0,0,99.3022,98.274,7.02284,0,0,1.55933,1.55933,0,1.20451,2.96352,2.86461e+08,0,0,0,0
85.139,85.139,6.95254,0,0,2.77565,2.77565,0,0.504264,5.32224,3.93148e+07,0,0,0,2.90325e+07,99.3022,98.274,8.3959,0,0,1.61004,1.61004,0,1.20474,2.96352,2.86601e+08,0,0,0,7.88769e+06
85.139,85.139,4.73342,0,0,2.77614,2.77614,0,0.520156,5.32224,3.96083e+07,0,0,0,0,99.3022,98.274,5.28284,0,0,1.61033,1.61033,0,1.24392,2.96352,2.8674e+08,0,0,0,0
85.139,85.139,11.4823,0,0,2.77664,2.77664,0,0.52025,5.32224,3.99018e+07,0,0,0,0,99.3022,98.274,9.75363,0,0,1.61062,1.61062,0,1.24414,2.96352,2.8688e+08,0,0,0,0
85.139,85.139,5.13957,0,0,2.77714,2.77714,0,0.520343,5.32224,4.01954e+07,0,0,0,0,99.3022,98.274,6.20931,0,0,1.61091,1.61091,0,1.24436,2.96352,2.8702e+08,0,0,0,0
85.139,85.139,3.81776,0,0,3.04856,3.04856,0,0.520436,5.32224,4.05177e+07,0,0,0,0,99.3022,98.274,4.67619,0,0,1.80064,1.80064,0,1.24459,2.96352,2.87176e+08,0,0,0,0
85.139,85.139,3.95082,0,0,3.04911,3.04911,0,0.5713,5.32224,4.084e+07,0,0,0,0,99.3022,98.274,4.60112,0,0,1.80096,1.80096,0,1.39117,2.96352,2.87332e+08,0,0,0,0
85.139,85.139,4.63932,0,0,3.04965,3.04965,0,0.571403,5.32224,4.11625e+07,0,0,0,0,99.3022,98.274,4.67601,0,0,1.80128,1.80128,0,1.39142,2.96352,2.87488e+08,0,0,0,0
85.139,85.139,4.77969,0,0,3.0502,3.0502,0,0.571505,5.32224,4.14849e+07,0,0,0,0,99.3022,98.274,5.13307,0,0,1.80161,1.80161,0,1.39167,2.96352,2.87644e+08,0,0,0,0
85.139,85.139,4.75325,0,0,2.66405,2.66405,0,0.571608,5.32224,4.17666e+07,0,0,0,0,99.3022,98.274,4.96551,0,0,1.54751,1.54751,0,1.39192,2.96352,2.87779e+08,0,0,0,0
85.139,85.139,4.52725,0,0,2.66452,2.66452,0,0.499242,5.32224,4.20483e+07,0,0,0,0,99.3022,98.274,7.83123,0,0,1.54779,1.54779,0,1.19561,2.96352,2.87913e+08,0,0,0,0
85.139,85.139,5.21693,0,0,2.665,2.665,0,0.499332,5.32224,4.233e+07,0,0,0,0,99.3022,98.274,7.42059,0,0,1.54807,1.54807,0,1.19582,2.96352,2.88047e+08,0,0,0,0
85.139,85.139,4.28646,0,0,2.66548,2.66548,0,0.499421,5.32224,4.26118e+07,0,0,0,0,99.3022,98.274,4.98958,0,0,1.54835,1.54835,0,1.19604,2.96352,2.88181e+08,0,0,0,0
84.9742,85.139,3.07231,0,0,2.66596,2.66596,0,0.499511,5.32224,4.28936e+07,0,0,0,0,99.3022,98.274,4.19593,0,0,1.54862,1.54862,0,1.19625,2.96352,2.88316e+08,0,0,0,0
85.139,85.139,3.935,0,0,2.76386,2.76386,0,0.4996,5.32224,4.31858e+07,0,0,0,0,99.3022,98.274,4.33419,0,0,1.6112,1.6112,0,1.19647,2.96352,2.88455e+08,0,0,0,0
85.139,85.139,4.17451,0,0,2.76435,2.76435,0,0.517947,5.32224,4.34781e+07,0,0,0,0,99.3022,98.274,5.71926,0,0,1.61149,1.61149,0,1.24481,2.96352,2.88595e+08,0,0,0,0
85.139,85.139,3.86773,0,0,2.76485,2.76485,0,0.51804,5.32224,4.37704e+07,0,0,0,0,99.3022,98.274,6.0399,0,0,1.61177,1.61177,0,1.24503,2.96352,2.88735e+08,0,0,0,0
85.139,85.139,3.36261,0,0,2.76535,2.76535,0,0.518133,5.32224,4.40627e+07,0,0,0,0,99.3022,98.274,5.48574,0,0,1.61206,1.61206,0,1.24526,2.96352,2.88875e+08,0,0,0,0
84.8487,85.139,2.89057,0,0,2.72772,2.72772,0,0.518226,5.32224,4.43511e+07,0,0,0,0,99.3022,98.274,3.72758,0,0,1.58814,1.58814,0,1.24548,2.96352,2.89013e+08,0,0,0,0
84.3503,85.139,2.64021,0,0,2.72821,2.72821,0,0.511175,5.32224,4.46395e+07,0,0,0,0,99.3022,98.274,4.47928,0,0,1.58842,1.58842,0,1.227,2.96352,2.8915e+08,0,0,0,0
85.139,85.139,4.02766,0,0,2.7287,2.7287,0,0.511266,5.32224,4.4928e+07,0,0,0,0,99.3022,98.274,5.07811,0,0,1.58871,1.58871,0,1.22722,2.96352,2.89288e+08,0,0,0,0
84.7686,85.139,2.73987,0,0,2.72919,2.72919,0,0.511358,5.32224,4.52165e+07,0,0,0,0,99.3022,98.274,4.49511,0,0,1.58899,1.58899,0,1.22744,2.96352,2.89426e+08,0,0,0,0
83.9257,85.139,2.33177,0,0,2.85916,2.85916,0,0.51145,5.32224,4.55188e+07,0,0,0,0,99.3022,98.274,3.87413,0,0,1.6752,1.6752,0,1.22766,2.96352,2.89571e+08,0,0,0,0
83.2124,85.139,2.39935,0,0,2.85968,2.85968,0,0.535807,5.32224,4.58211e+07,0,0,0,0,99.3022,98.274,3.76309,0,0,1.6755,1.6755,0,1.29426,2.96352,2.89717e+08,0,0,0,0
82.4332,85.139,2.32167,0,0,2.86019,2.86019,0,0.535903,5.32224,4.61235e+07,0,0,0,0,99.3022,98.274,3.72148,0,0,1.6758,1.6758,0,1.29449,2.96352,2.89862e+08,0,0,0,0
81.5202,85.139,2.17434,0,0,2.8607,2.8607,0,0.535999,5.32224,4.64259e+07,0,0,0,0,99.3022,98.274,3.39326,0,0,1.6761,1.6761,0,1.29473,2.96352,2.90007e+08,0,0,0,0
80.5462,85.139,2.05129,0,0,2.86121,2.86121,0,0.536095,5.32224,4.67284e+07,0,0,0,0,99.3022,98.274,3.43068,0,0,1.6764,1.6764,0,1.29496,2.96352,2.90153e+08,0,0,0,0
79.6794,85.139,2.12138,0,0,2.8361,2.8361,0,0.536191,5.32224,4.70282e+07,0,0,0,0,99.2911,98.274,2.80199,0,0,1.72397,1.72397,0,1.29519,2.96352,2.90302e+08,0,0,0,0
78.7769,85.139,2.07208,0,0,2.8366,2.8366,0,0.531484,5.32224,4.73281e+07,0,0,0,0,99.2558,98.274,2.51745,0,0,1.72428,1.72428,0,1.33194,2.96352,2.90452e+08,0,0,0,0
77.7599,85.139,1.9419,0,0,2.83711,2.83711,0,0.53158,5.32224,4.76281e+07,0,0,0,0,99.1398,98.274,2.36432,0,0,1.72459,1.72459,0,1.33218,2.96352,2.90601e+08,0,0,0,0
76.633,85.139,1.8209,0,0,2.83762,2.83762,0,0.531675,5.32224,4.7928e+07,0,0,0,0,98.8861,98.274,2.227,0,0,1.7249,1.7249,0,1.33242,2.96352,2.90751e+08,0,0,0,0
75.3447,85.139,1.68794,0,0,2.90437,2.90437,0,0.53177,5.32224,4.82351e+07,0,0,0,0,98.7112,98.274,1.96595,0,0,1.76736,1.76736,0,1.33266,2.96352,2.90904e+08,0,0,0,0
74.1739,85.139,1.79877,0,0,2.90489,2.90489,0,0.544278,5.32224,4.85422e+07,0,0,0,0,98.5241,98.274,2.16447,0,0,1.76768,1.76768,0,1.36547,2.96352,2.91057e+08,0,0,0,0
72.8598,85.139,1.62565,0,0,2.90541,2.90541,0,0.544376,5.32224,4.88494e+07,0,0,0,0,98.1386,98.274,2.07434,0,0,1.768,1.768,0,1.36571,2.96352,2.91211e+08,0,0,0,0
71.4163,85.139,1.48056,0,0,2.90593,2.90593,0,0.544473,5.32224,4.91566e+07,0,0,0,0,97.8546,98.274,1.80338,0,0,1.76831,1.76831,0,1.36596,2.96352,2.91364e+08,0,0,0,0
69.9557,85.139,1.60529,0,0,3.10056,3.10056,0,0.544571,5.32224,4.94844e+07,0,0,0,0,97.2019,98.274,2.26673,0,0,1.9209,1.9209,0,1.3662,2.96352,2.91531e+08,0,0,0,0
68.2553,85.139,1.33922,0,0,3.10111,3.10111,0,0.581044,5.32224,4.98122e+07,0,0,0,0,96.6335,98.274,1.47635,0,0,1.92125,1.92125,0,1.48409,2.96352,2.91697e+08,0,0,0,0
66.8453,85.139,1.38512,0.01,0,2.79927,3.10167,0,0.581148,5.32224,4.972e+07,0,0,0,0,95.538,98.274,1.66394,0,0,2.22399,1.92159,0,1.48436,2.96352,2.92669e+08,0,0,0,0
65.2154,85.139,1.14688,0.01,0,2.79982,3.10222,0,0.524583,5.32224,4.96278e+07,0,0,0,0,94.9761,98.274,1.18276,0,0,2.22434,1.92194,0,1.71826,2.96352,2.9364e+08,0,0,0,0
63.8645,85.139,1.40965,0.01,0,2.80038,3.10278,0,0.524687,5.32224,4.95357e+07,0,0,0,0,94.4985,98.274,2.19667,0,0,2.22468,1.92228,0,1.71852,2.96352,2.94611e+08,0,0,0,0
