0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv
62.8716,85.139,2.206,0,0,2.78813,2.78813,0,0.522375,5.32224,8.19014e+07,0,0,0,0,91.4184,98.274,3.6558,0,0,1.69481,1.69481,0,1.30911,2.96352,2.65986e+08,0,0,0,0
62.1869,85.139,2.12639,0,0,2.78877,2.78877,0,0.522495,5.32224,8.2205e+07,0,0,0,0,91.6687,98.274,3.30918,0,0,1.6952,1.6952,0,1.30941,2.96352,2.66138e+08,0,0,0,0
61.6754,85.139,2.03219,0.01,0,2.48701,2.78941,0,0.522615,5.32224,8.2076e+07,0,0,0,0,91.6846,98.274,3.18499,0,0,1.99799,1.69559,0,1.30971,2.96352,2.67117e+08,0,0,0,0
61.0704,85.139,1.94937,0.01,0,2.55277,2.85517,0,0.466066,5.32224,8.19542e+07,0,0,0,0,91.8087,98.274,3.14606,0,0,2.03983,1.73743,0,1.54365,2.96352,2.68101e+08,0,0,0,0
60.5374,85.139,2.05295,0.01,0,2.55342,2.85582,0,0.478388,5.32224,8.18325e+07,0,0,0,0,92.0534,98.274,3.60944,0,0,2.04022,1.73782,0,1.57597,2.96352,2.69085e+08,0,0,0,0
59.8804,85.139,1.89415,0.01,0,2.55408,2.85648,0,0.478511,5.32224,8.17109e+07,0,0,0,0,92.1627,98.274,3.4164,0,0,2.04062,1.73822,0,1.57628,2.96352,2.70068e+08,0,0,0,0
59.0684,85.139,1.72407,0.01,0,2.55473,2.85713,0,0.478634,5.32224,8.15893e+07,0,0,0,0,92.2083,98.274,3.00559,0,0,2.04102,1.73862,0,1.57659,2.96352,2.71052e+08,0,0,0,0
58.4188,85.139,2.02237,0.02,0,2.74625,3.04865,0,0.478757,5.32224,8.14886e+07,0,0,0,0,92.4468,98.274,4.05807,0,0,2.19114,1.88874,0,1.57689,2.96352,2.72049e+08,0,0,0,0
58.0503,85.139,2.30335,0.02,0,2.74695,3.04935,0,0.514647,5.32224,8.13879e+07,0,0,0,0,92.8408,98.274,4.24748,0,0,2.19158,1.88918,0,1.69288,2.96352,2.73046e+08,0,0,0,0
57.4168,85.139,2.06478,0.02,0,2.74765,3.05005,0,0.514778,5.32224,8.12874e+07,0,0,0,0,93.1864,98.274,4.07298,0,0,2.19201,1.88961,0,1.69321,2.96352,2.74043e+08,0,0,0,0
56.8309,85.139,2.087,0.02,0,2.74835,3.05075,0,0.51491,5.32224,8.11869e+07,0,0,0,0,93.723,98.274,4.41378,0,0,2.19245,1.89005,0,1.69355,2.96352,2.7504e+08,0,0,0,0
56.2678,85.139,2.10645,0.02,0,2.74905,3.05145,0,0.515041,5.32224,8.10865e+07,0,0,0,0,94.2765,98.274,5.15384,0,0,2.19288,1.89048,0,1.69388,2.96352,2.76037e+08,0,0,0,0
55.5875,85.139,1.90012,0.02,0,2.65663,2.95903,0,0.515172,5.32224,8.0976e+07,0,0,0,0,94.6311,98.274,5.44877,0,0,2.10233,1.79993,0,1.69422,2.96352,2.77026e+08,0,0,0,0
55.0367,85.139,2.05267,0.02,0,2.65731,2.95971,0,0.497852,5.32224,8.08656e+07,0,0,0,0,95.1413,98.274,5.49823,0,0,2.10275,1.80035,0,1.62426,2.96352,2.78015e+08,0,0,0,0
55.2261,85.139,2.77375,0.02,0,2.65799,2.96039,0,0.497979,5.32224,8.07553e+07,0,0,0,0,95.9953,98.274,6.36992,0,0,2.10316,1.80076,0,1.62458,2.96352,2.79005e+08,0,0,0,0
55.7244,85.139,3.15888,0.02,0,2.65867,2.96107,0,0.498107,5.32224,8.0645e+07,0,0,0,0,97.9381,98.274,8.70939,0,0,2.10357,1.80117,0,1.6249,2.96352,2.79994e+08,0,0,0,0
57.2808,85.139,4.29873,0.02,0,2.58284,2.88524,0,0.498234,5.32224,8.05265e+07,0,0,0,0,99.3022,98.274,7.39409,0,0,2.0211,1.7187,0,1.62522,2.96352,2.80976e+08,0,0,0,0
59.368,85.139,4.82318,0.03,0,2.5835,2.8859,0,0.484024,5.32224,8.04081e+07,0,0,0,0,99.3022,98.274,5.74203,0,0,2.02149,1.71909,0,1.5615,2.96352,2.81957e+08,0,0,0,0
61.1243,85.139,4.55665,0.02,0,2.58416,2.88656,0,0.484148,5.32224,8.02897e+07,0,0,0,0,99.3022,98.274,8.30128,0,0,2.02189,1.71949,0,1.5618,2.96352,2.82939e+08,0,0,0,0
63.0576,85.139,4.71191,0.02,0,2.58482,2.88722,0,0.484272,5.32224,8.01714e+07,0,0,0,0,99.3022,98.274,7.54462,0,0,2.02228,1.71988,0,1.56211,2.96352,2.83921e+08,0,0,0,0
65.0652,85.139,4.77176,0.02,0,2.368,2.6704,0,0.484396,5.32224,8.00295e+07,0,0,0,0,99.3022,98.274,8.82969,0,0,1.84988,1.54748,0,1.56241,2.96352,2.84888e+08,0,0,0,0
65.5341,85.139,3.15847,0.01,0,2.36861,2.67101,0,0.443763,5.32224,7.98877e+07,0,0,0,0,99.3022,98.274,7.15126,0,0,1.85024,1.54784,0,1.42922,2.96352,2.85854e+08,0,0,0,0
66.0556,85.139,3.32817,0.01,0,2.36922,2.67162,0,0.443878,5.32224,7.97459e+07,0,0,0,0,99.3022,98.274,7.10237,0,0,1.85059,1.54819,0,1.42949,2.96352,2.86821e+08,0,0,0,0
71.5051,85.139,8.77832,0,0,2.67224,2.67224,0,0.443992,5.32224,8.00368e+07,0,0,0,0,99.3022,98.274,18.3598,0,0,1.54855,1.54855,0,1.42977,2.96352,2.86959e+08,0,0,0,0
77.8334,85.139,9.74525,0,0,2.67285,2.67285,0,0.500777,5.32224,8.03277e+07,0,0,0,0,99.3022,98.274,19.8767,0,0,1.5489,1.5489,0,1.19641,2.96352,2.87098e+08,0,0,0,0
82.5668,85.139,8.24879,0,0,2.7572,2.7572,0,0.500892,5.32224,8.06278e+07,0,0,0,3.18229e+07,99.3022,98.274,13.0349,0,0,1.59934,1.59934,0,1.19668,2.96352,2.8724e+08,0,0,0,8.6458e+06
85.139,85.139,6.01954,0,0,2.75781,2.75781,0,0.5167,5.32224,8.0928e+07,0,0,0,0,99.3022,98.274,12.3751,0,0,1.59969,1.59969,0,1.23565,2.96352,2.87383e+08,0,0,0,0
85.139,85.139,7.40525,0,0,2.75842,2.75842,0,0.516813,5.32224,8.12282e+07,0,0,0,0,99.3022,98.274,13.0544,0,0,1.60005,1.60005,0,1.23592,2.96352,2.87526e+08,0,0,0,0
85.139,85.139,12.6469,0,0,2.75902,2.75902,0,0.516927,5.32224,8.15285e+07,0,0,0,0,99.3022,98.274,17.0119,0,0,1.6004,1.6004,0,1.2362,2.96352,2.87669e+08,0,0,0,0
85.139,85.139,13.0761,0,0,3.0288,3.0288,0,0.517041,5.32224,8.18582e+07,0,0,0,0,99.3022,98.274,17.5852,0,0,1.78897,1.78897,0,1.23647,2.96352,2.87829e+08,0,0,0,0
85.139,85.139,10.6176,0,0,3.02947,3.02947,0,0.567597,5.32224,8.21879e+07,0,0,0,0,99.3022,98.274,17.0728,0,0,1.78936,1.78936,0,1.38216,2.96352,2.87989e+08,0,0,0,0
85.139,85.139,9.10793,0,0,3.03013,3.03013,0,0.567722,5.32224,8.25177e+07,0,0,0,0,99.3022,98.274,13.6497,0,0,1.78975,1.78975,0,1.38246,2.96352,2.88148e+08,0,0,0,0
85.139,85.139,13.0134,0,0,3.0308,3.0308,0,0.567847,5.32224,8.28476e+07,0,0,0,0,99.3022,98.274,20.2697,0,0,1.79015,1.79015,0,1.38276,2.96352,2.88308e+08,0,0,0,0
85.139,85.139,11.6281,0,0,2.64721,2.64721,0,0.567972,5.32224,8.31358e+07,0,0,0,0,99.3022,98.274,22.0745,0,0,1.53773,1.53773,0,1.38307,2.96352,2.88445e+08,0,0,0,0
85.139,85.139,5.6802,0,0,2.64779,2.64779,0,0.496087,5.32224,8.3424e+07,0,0,0,0,99.3022,98.274,8.10739,0,0,1.53807,1.53807,0,1.18805,2.96352,2.88583e+08,0,0,0,0
85.139,85.139,6.19151,0,0,2.64837,2.64837,0,0.496196,5.32224,8.37122e+07,0,0,0,0,99.3022,98.274,11.5236,0,0,1.53841,1.53841,0,1.18831,2.96352,2.8872e+08,0,0,0,0
85.139,85.139,6.44654,0,0,2.64896,2.64896,0,0.496305,5.32224,8.40005e+07,0,0,0,0,99.3022,98.274,10.9658,0,0,1.53875,1.53875,0,1.18858,2.96352,2.88858e+08,0,0,0,0
85.139,85.139,6.52599,0,0,2.64954,2.64954,0,0.496415,5.32224,8.42889e+07,0,0,0,0,99.3022,98.274,11.0263,0,0,1.53909,1.53909,0,1.18884,2.96352,2.88995e+08,0,0,0,0
85.139,85.139,6.89949,0,0,2.74695,2.74695,0,0.496524,5.32224,8.45879e+07,0,0,0,0,99.3022,98.274,13.4955,0,0,1.60134,1.60134,0,1.1891,2.96352,2.89138e+08,0,0,0,0
85.139,85.139,9.27613,0,0,2.74756,2.74756,0,0.514779,5.32224,8.4887e+07,0,0,0,0,99.3022,98.274,15.7272,0,0,1.60169,1.60169,0,1.2372,2.96352,2.89281e+08,0,0,0,0
85.139,85.139,8.68121,0,0,2.74816,2.74816,0,0.514892,5.32224,8.51861e+07,0,0,0,0,99.3022,98.274,12.1399,0,0,1.60205,1.60205,0,1.23747,2.96352,2.89424e+08,0,0,0,0
85.139,85.139,6.27931,0,0,2.74877,2.74877,0,0.515006,5.32224,8.54853e+07,0,0,0,0,99.3022,98.274,11.561,0,0,1.6024,1.6024,0,1.23774,2.96352,2.89567e+08,0,0,0,0
85.139,85.139,5.49956,0,0,2.71148,2.71148,0,0.515119,5.32224,8.57804e+07,0,0,0,0,99.3022,98.274,9.62149,0,0,1.57868,1.57868,0,1.23801,2.96352,2.89708e+08,0,0,0,0
85.139,85.139,5.05635,0,0,2.71208,2.71208,0,0.508131,5.32224,8.60756e+07,0,0,0,0,99.3022,98.274,8.7529,0,0,1.57903,1.57903,0,1.21969,2.96352,2.89849e+08,0,0,0,0
85.139,85.139,4.81281,0,0,2.71267,2.71267,0,0.508243,5.32224,8.63709e+07,0,0,0,0,99.3022,98.274,8.5994,0,0,1.57938,1.57938,0,1.21996,2.96352,2.8999e+08,0,0,0,0
85.139,85.139,4.68946,0,0,2.71327,2.71327,0,0.508355,5.32224,8.66662e+07,0,0,0,0,99.3022,98.274,8.28047,0,0,1.57973,1.57973,0,1.22023,2.96352,2.90131e+08,0,0,0,0
85.139,85.139,4.65432,0,0,2.84261,2.84261,0,0.508467,5.32224,8.69756e+07,0,0,0,0,99.3022,98.274,7.12276,0,0,1.6655,1.6655,0,1.2205,2.96352,2.9028e+08,0,0,0,0
85.139,85.139,3.76275,0,0,2.84323,2.84323,0,0.532704,5.32224,8.72851e+07,0,0,0,0,99.3022,98.274,5.5488,0,0,1.66587,1.66587,0,1.28677,2.96352,2.90429e+08,0,0,0,0
85.139,85.139,3.57926,0,0,2.84386,2.84386,0,0.532821,5.32224,8.75946e+07,0,0,0,0,99.3022,98.274,5.23517,0,0,1.66623,1.66623,0,1.28705,2.96352,2.90577e+08,0,0,0,0
85.139,85.139,3.45546,0,0,2.84448,2.84448,0,0.532939,5.32224,8.79042e+07,0,0,0,0,99.3022,98.274,5.59455,0,0,1.6666,1.6666,0,1.28733,2.96352,2.90726e+08,0,0,0,0
85.139,85.139,3.17622,0,0,2.84511,2.84511,0,0.533056,5.32224,8.82139e+07,0,0,0,0,99.3022,98.274,5.29551,0,0,1.66697,1.66697,0,1.28762,2.96352,2.90875e+08,0,0,0,0
84.3309,85.139,2.19848,0,0,2.82025,2.82025,0,0.533173,5.32224,8.85209e+07,0,0,0,0,99.3022,98.274,2.76134,0,0,1.71434,1.71434,0,1.2879,2.96352,2.91028e+08,0,0,0,0
83.3508,85.139,2.02029,0,0,2.82087,2.82087,0,0.528514,5.32224,8.88279e+07,0,0,0,0,99.3022,98.274,2.77141,0,0,1.71472,1.71472,0,1.3245,2.96352,2.91181e+08,0,0,0,0
82.2144,85.139,1.85017,0,0,2.82149,2.82149,0,0.528631,5.32224,8.9135e+07,0,0,0,0,99.2886,98.274,2.456,0,0,1.71509,1.71509,0,1.32479,2.96352,2.91334e+08,0,0,0,0
80.9647,85.139,1.69806,0,0,2.82211,2.82211,0,0.528747,5.32224,8.94422e+07,0,0,0,0,99.0405,98.274,2.40793,0,0,1.71547,1.71547,0,1.32508,2.96352,2.91488e+08,0,0,0,0
79.4616,85.139,1.45653,0,0,2.88861,2.88861,0,0.528863,5.32224,8.97566e+07,0,0,0,0,98.6908,98.274,1.87936,0,0,1.75777,1.75777,0,1.32537,2.96352,2.91645e+08,0,0,0,0
77.9936,85.139,1.50583,0,0,2.88924,2.88924,0,0.541325,5.32224,9.00711e+07,0,0,0,0,98.4944,98.274,2.00718,0,0,1.75816,1.75816,0,1.35806,2.96352,2.91802e+08,0,0,0,0
76.4101,85.139,1.35815,0,0,2.88988,2.88988,0,0.541444,5.32224,9.03856e+07,0,0,0,0,97.9881,98.274,1.90842,0,0,1.75855,1.75855,0,1.35836,2.96352,2.91959e+08,0,0,0,0
74.7227,85.139,1.23741,0,0,2.89051,2.89051,0,0.541563,5.32224,9.07002e+07,0,0,0,0,97.7752,98.274,1.6654,0,0,1.75894,1.75894,0,1.35865,2.96352,2.92116e+08,0,0,0,0
72.9863,85.139,1.32879,0,0,3.08424,3.08424,0,0.541682,5.32224,9.10359e+07,0,0,0,0,97.3489,98.274,2.07276,0,0,1.91079,1.91079,0,1.35895,2.96352,2.92286e+08,0,0,0,0
71.2422,85.139,1.31923,0,0,3.08491,3.08491,0,0.577986,5.32224,9.13717e+07,0,0,0,0,96.8529,98.274,1.8831,0,0,1.91121,1.91121,0,1.47628,2.96352,2.92457e+08,0,0,0,0
69.3616,85.139,1.19349,0,0,3.08559,3.08559,0,0.578113,5.32224,9.17075e+07,0,0,0,0,96.417,98.274,1.80479,0,0,1.91163,1.91163,0,1.4766,2.96352,2.92628e+08,0,0,0,0
67.5198,85.139,1.20098,0,0,3.08627,3.08627,0,0.57824,5.32224,9.20435e+07,0,0,0,0,96.0865,98.274,1.94333,0,0,1.91205,1.91205,0,1.47693,2.96352,2.92798e+08,0,0,0,0
65.9478,85.139,1.21235,0.01,0,2.78455,3.08695,0,0.578367,5.32224,9.19469e+07,0,0,0,0,95.6203,98.274,2.30473,0,0,2.21487,1.91247,0,1.47725,2.96352,2.93797e+08,0,0,0,0
64.4568,85.139,1.16411,0.01,0,2.69102,2.99342,0,0.521825,5.32224,9.18402e+07,0,0,0,0,95.1899,98.274,2.78689,0,0,2.12326,1.82086,0,1.71121,2.96352,2.94788e+08,0,0,0,0
62.8923,85.139,1.07817,0.01,0,2.69168,2.99408,0,0.504298,5.32224,9.17335e+07,0,0,0,0,94.4322,98.274,1.6801,0,0,2.12366,1.82126,0,1.64043,2.96352,2.95779e+08,0,0,0,0
61.1878,85.139,0.919575,0.02,0,2.69234,2.99474,0,0.504421,5.32224,9.16269e+07,0,0,0,0,93.8384,98.274,1.53595,0,0,2.12406,1.82166,0,1.64074,2.96352,2.9677e+08,0,0,0,0
60.3803,85.139,1.96466,0.02,0,2.693,2.9954,0,0.504544,5.32224,9.15204e+07,0,0,0,0,93.4939,98.274,2.34061,0,0,2.12446,1.82206,0,1.64105,2.96352,2.97761e+08,0,0,0,0
60.6963,85.139,3.03647,0.02,0,2.61626,2.91866,0,0.504668,5.32224,9.14055e+07,0,0,0,0,93.08,98.274,2.62833,0,0,2.04101,1.73861,0,1.64136,2.96352,2.98745e+08,0,0,0,0
59.8943,85.139,1.92689,0.02,0,2.6169,2.9193,0,0.490287,5.32224,9.12907e+07,0,0,0,0,92.539,98.274,1.6184,0,0,2.04139,1.73899,0,1.57688,2.96352,2.99729e+08,0,0,0,0
58.7876,85.139,1.59018,0.02,0,2.61755,2.91995,0,0.490408,5.32224,9.1176e+07,0,0,0,0,92.1738,98.274,1.64524,0,0,2.04177,1.73937,0,1.57718,2.96352,3.00712e+08,0,0,0,0
59.9999,85.139,4.0669,0.04,0,2.61819,2.92059,0,0.490528,5.32224,9.10613e+07,0,0,0,0,92.4352,98.274,4.89695,0,0,2.04216,1.73976,0,1.57747,2.96352,3.01696e+08,0,0,0,0
62.2213,85.139,5.00004,0.02,0,2.39883,2.70123,0,0.490648,5.32224,9.09228e+07,0,0,0,0,93.1525,98.274,4.4295,0,0,1.86775,1.56535,0,1.57777,2.96352,3.02664e+08,0,0,0,0
62.7936,85.139,3.23799,0.03,0,2.39942,2.70182,0,0.44954,5.32224,9.07843e+07,0,0,0,0,93.3177,98.274,3.87572,0,0,1.86809,1.56569,0,1.44302,2.96352,3.03632e+08,0,0,0,0
63.5599,85.139,3.50259,0.03,0,2.40002,2.70242,0,0.449652,5.32224,9.06459e+07,0,0,0,0,93.564,98.274,3.7669,0,0,1.86844,1.56604,0,1.44329,2.96352,3.04601e+08,0,0,0,0
64.3676,85.139,3.54989,0.03,0,2.40061,2.70301,0,0.449763,5.32224,9.05076e+07,0,0,0,0,93.8518,98.274,3.85989,0,0,1.86878,1.56638,0,1.44355,2.96352,3.05569e+08,0,0,0,0
66.6251,85.139,5.1862,0.02,0,2.4012,2.7036,0,0.449874,5.32224,9.03693e+07,0,0,0,0,94.8491,98.274,5.967,0,0,1.86912,1.56672,0,1.44382,2.96352,3.06537e+08,0,0,0,0
70.1162,85.139,6.51091,0.01,0,2.4865,2.7889,0,0.449986,5.32224,9.02403e+07,0,0,0,3.18229e+07,95.4768,98.274,4.72225,0,0,1.92013,1.61773,0,1.44408,2.96352,3.0751e+08,0,0,0,8.6458e+06
72.946,85.139,6.02371,0,0,2.78949,2.78949,0,0.46597,5.32224,9.05439e+07,0,0,0,0,95.9436,98.274,3.44273,0,0,1.61807,1.61807,0,1.48349,2.96352,3.07654e+08,0,0,0,0
75.3689,85.139,5.61852,0,0,2.79007,2.79007,0,0.52275,5.32224,9.08476e+07,0,0,0,0,96.3891,98.274,3.38459,0,0,1.61841,1.61841,0,1.25012,2.96352,3.07799e+08,0,0,0,0
78.0348,85.139,5.95326,0,0,2.79066,2.79066,0,0.52286,5.32224,9.11514e+07,0,0,0,0,96.8408,98.274,3.44288,0,0,1.61875,1.61875,0,1.25038,2.96352,3.07943e+08,0,0,0,0
80.2415,85.139,5.75356,0,0,3.0635,3.0635,0,0.52297,5.32224,9.14848e+07,0,0,0,0,97.0591,98.274,3.38675,0,0,1.80946,1.80946,0,1.25065,2.96352,3.08105e+08,0,0,0,0
80.7605,85.139,3.92185,0,0,3.06415,3.06415,0,0.5741,5.32224,9.18183e+07,0,0,0,0,96.5732,98.274,2.74142,0,0,1.80984,1.80984,0,1.39799,2.96352,3.08267e+08,0,0,0,0
80.7366,85.139,3.36313,0,0,3.06479,3.06479,0,0.574221,5.32224,9.21519e+07,0,0,0,0,96.6024,98.274,2.00409,0,0,1.81023,1.81023,0,1.39829,2.96352,3.08428e+08,0,0,0,0
83.129,85.139,5.98762,0,0,3.06544,3.06544,0,0.574342,5.32224,9.24856e+07,0,0,0,0,96.8325,98.274,3.15548,0,0,1.81061,1.81061,0,1.39858,2.96352,3.0859e+08,0,0,0,0
84.8726,85.139,5.04923,0,0,2.67744,2.67744,0,0.574463,5.32224,9.2777e+07,0,0,0,0,97.3278,98.274,2.82172,0,0,1.55529,1.55529,0,1.39888,2.96352,3.08729e+08,0,0,0,0
85.139,85.139,3.89434,0,0,2.678,2.678,0,0.501752,5.32224,9.30685e+07,0,0,0,0,97.8402,98.274,3.44166,0,0,1.55562,1.55562,0,1.20162,2.96352,3.08868e+08,0,0,0,0
85.139,85.139,4.48225,0,0,2.67857,2.67857,0,0.501858,5.32224,9.336e+07,0,0,0,0,97.9404,98.274,3.25415,0,0,1.55595,1.55595,0,1.20187,2.96352,3.09007e+08,0,0,0,0
85.139,85.139,3.68701,0,0,2.67913,2.67913,0,0.501963,5.32224,9.36516e+07,0,0,0,0,97.7353,98.274,2.20388,0,0,1.55628,1.55628,0,1.20213,2.96352,3.09146e+08,0,0,0,0
84.6007,85.139,2.64565,0,0,2.67969,2.67969,0,0.502069,5.32224,9.39433e+07,0,0,0,0,97.9291,98.274,1.8339,0,0,1.5566,1.5566,0,1.20238,2.96352,3.09285e+08,0,0,0,0
85.139,85.139,5.09365,0,0,2.77819,2.77819,0,0.502175,5.32224,9.42457e+07,0,0,0,0,98.3488,98.274,3.43837,0,0,1.61955,1.61955,0,1.20263,2.96352,3.09429e+08,0,0,0,0
85.139,85.139,5.54104,0,0,2.77877,2.77877,0,0.520633,5.32224,9.45481e+07,0,0,0,0,98.8729,98.274,3.71146,0,0,1.61989,1.61989,0,1.25126,2.96352,3.09574e+08,0,0,0,0
85.139,85.139,4.13152,0,0,2.77936,2.77936,0,0.520742,5.32224,9.48507e+07,0,0,0,0,99.2592,98.274,3.26529,0,0,1.62023,1.62023,0,1.25153,2.96352,3.09719e+08,0,0,0,0
85.139,85.139,3.37443,0,0,2.77994,2.77994,0,0.520852,5.32224,9.51532e+07,0,0,0,0,99.3022,98.274,2.91128,0,0,1.62057,1.62057,0,1.25179,2.96352,3.09863e+08,0,0,0,0
84.9477,85.139,2.91837,0,0,2.74221,2.74221,0,0.520962,5.32224,9.54517e+07,0,0,0,0,99.3022,98.274,2.72888,0,0,1.59657,1.59657,0,1.25206,2.96352,3.10006e+08,0,0,0,0
84.4522,85.139,2.56303,0,0,2.74278,2.74278,0,0.51389,5.32224,9.57502e+07,0,0,0,0,99.3022,98.274,2.82381,0,0,1.59691,1.59691,0,1.23351,2.96352,3.10148e+08,0,0,0,0
83.7175,85.139,2.30622,0,0,2.74336,2.74336,0,0.513998,5.32224,9.60488e+07,0,0,0,0,99.2841,98.274,2.91705,0,0,1.59725,1.59725,0,1.23377,2.96352,3.10291e+08,0,0,0,0
83.1723,85.139,2.49737,0,0,2.74394,2.74394,0,0.514106,5.32224,9.63475e+07,0,0,0,0,99.3022,98.274,2.61839,0,0,1.59758,1.59758,0,1.23403,2.96352,3.10434e+08,0,0,0,0
82.315,85.139,2.23479,0,0,2.87471,2.87471,0,0.514214,5.32224,9.66604e+07,0,0,0,0,99.2254,98.274,2.55498,0,0,1.68431,1.68431,0,1.23429,2.96352,3.10584e+08,0,0,0,0
81.2345,85.139,1.98596,0,0,2.87531,2.87531,0,0.53872,5.32224,9.69734e+07,0,0,0,0,99.3022,98.274,2.36296,0,0,1.68467,1.68467,0,1.3013,2.96352,3.10734e+08,0,0,0,0
79.9791,85.139,1.73868,0,0,2.87592,2.87592,0,0.538834,5.32224,9.72864e+07,0,0,0,0,99.2881,98.274,2.16344,0,0,1.68502,1.68502,0,1.30157,2.96352,3.10885e+08,0,0,0,0
78.6693,85.139,1.66159,0,0,2.87653,2.87653,0,0.538947,5.32224,9.75995e+07,0,0,0,0,99.238,98.274,2.19659,0,0,1.68537,1.68537,0,1.30185,2.96352,3.11035e+08,0,0,0,0
77.2986,85.139,1.58541,0,0,2.87713,2.87713,0,0.539061,5.32224,9.79127e+07,0,0,0,0,99.1525,98.274,2.13179,0,0,1.68573,1.68573,0,1.30212,2.96352,3.11186e+08,0,0,0,0
76.2489,85.139,1.87667,0,0,2.85196,2.85196,0,0.539174,5.32224,9.82231e+07,0,0,0,0,99.0443,98.274,2.05329,0,0,1.73362,1.73362,0,1.30239,2.96352,3.11341e+08,0,0,0,0
75.1868,85.139,1.85135,0,0,2.85256,2.85256,0,0.534458,5.32224,9.85336e+07,0,0,0,0,98.9258,98.274,2.11805,0,0,1.73398,1.73398,0,1.33939,2.96352,3.11496e+08,0,0,0,0
74.1047,85.139,1.81799,0,0,2.85316,2.85316,0,0.53457,5.32224,9.88441e+07,0,0,0,0,98.7276,98.274,2.12594,0,0,1.73435,1.73435,0,1.33967,2.96352,3.1165e+08,0,0,0,0
72.9645,85.139,1.72963,0,0,2.85376,2.85376,0,0.534683,5.32224,9.91547e+07,0,0,0,0,98.3601,98.274,2.05435,0,0,1.73471,1.73471,0,1.33996,2.96352,3.11805e+08,0,0,0,0
71.5177,85.139,1.44399,0,0,2.92098,2.92098,0,0.534795,5.32224,9.94727e+07,0,0,0,0,98.0333,98.274,1.81113,0,0,1.77747,1.77747,0,1.34024,2.96352,3.11964e+08,0,0,0,0
70.2318,85.139,1.61095,0,0,2.92159,2.92159,0,0.547392,5.32224,9.97907e+07,0,0,0,0,97.8421,98.274,1.99248,0,0,1.77785,1.77785,0,1.37328,2.96352,3.12123e+08,0,0,0,0
68.8357,85.139,1.4728,0,0,2.92221,2.92221,0,0.547507,5.32224,1.00109e+08,0,0,0,0,97.3463,98.274,1.9707,0,0,1.77822,1.77822,0,1.37357,2.96352,3.12282e+08,0,0,0,0
67.3333,85.139,1.35151,0,0,2.92282,2.92282,0,0.547622,5.32224,1.00427e+08,0,0,0,0,97.0752,98.274,1.72429,0,0,1.7786,1.7786,0,1.37385,2.96352,3.1244e+08,0,0,0,0
66.0101,85.139,1.42188,0.01,0,2.81628,3.11868,0,0.547737,5.32224,1.00334e+08,0,0,0,0,96.345,98.274,2.07367,0,0,2.23453,1.93213,0,1.37414,2.96352,3.13441e+08,0,0,0,0
64.4789,85.139,1.18514,0.01,0,2.81694,3.11934,0,0.527771,5.32224,1.00241e+08,0,0,0,0,95.7261,98.274,1.66865,0,0,2.23494,1.93254,0,1.7264,2.96352,3.14442e+08,0,0,0,0
63.2312,85.139,1.45748,0.01,0,2.8176,3.12,0,0.527894,5.32224,1.00148e+08,0,0,0,0,95.0155,98.274,1.93009,0,0,2.23535,1.93295,0,1.72671,2.96352,3.15443e+08,0,0,0,0
61.7256,85.139,1.18335,0.02,0,2.81825,3.12065,0,0.528017,5.32224,1.00055e+08,0,0,0,0,94.2317,98.274,1.67861,0,0,2.23575,1.93335,0,1.72703,2.96352,3.16444e+08,0,0,0,0
60.108,85.139,1.06803,0.02,0,2.81891,3.12131,0,0.52814,5.32224,9.99621e+07,0,0,0,0,93.4755,98.274,1.59242,0,0,2.23616,1.93376,0,1.72734,2.96352,3.17445e+08,0,0,0,0
58.5715,85.139,1.04407,0.02,0,2.72431,3.02671,0,0.528264,5.32224,9.9859e+07,0,0,0,0,93.0704,98.274,1.73016,0,0,2.14351,1.84111,0,1.72766,2.96352,3.18438e+08,0,0,0,0
56.9067,85.139,0.894845,0.02,0,2.72495,3.02735,0,0.510536,5.32224,9.97559e+07,0,0,0,0,92.4345,98.274,2.71995,0,0,2.14389,1.84149,0,1.65607,2.96352,3.19431e+08,0,0,0,0
55.1157,85.139,0.749244,0.02,0,2.72558,3.02798,0,0.510655,5.32224,9.96529e+07,0,0,0,0,91.7474,98.274,1.50286,0,0,2.14428,1.84188,0,1.65637,2.96352,3.20424e+08,0,0,0,0
53.6066,85.139,1.064,0.02,0,2.72622,3.02862,0,0.510775,5.32224,9.955e+07,0,0,0,0,91.4064,98.274,1.7237,0,0,2.14467,1.84227,0,1.65667,2.96352,3.21416e+08,0,0,0,0
53.2033,85.139,2.24156,0.04,0,2.64861,2.95101,0,0.510894,5.32224,9.94387e+07,0,0,0,0,91.1012,98.274,2.79774,0,0,2.06027,1.75787,0,1.65697,2.96352,3.22402e+08,0,0,0,0
51.596,85.139,0.959198,0.04,0,2.64923,2.95163,0,0.496349,5.32224,9.93274e+07,0,0,0,0,90.7652,98.274,1.67064,0,0,2.06064,1.75824,0,1.59177,2.96352,3.23387e+08,0,0,0,0
