0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv
49.9736,85.139,5.42728,0.06,0,2.66227,2.96467,0,0.449444,5.32224,7.68882e+06,0,0,0,0,95.1031,98.274,9.01022,0,0,2.05349,1.75109,0,1.44397,2.96352,3.30655e+08,0,0,0,0
55.0368,85.139,8.40967,0.04,0,2.6628,2.9652,0,0.498909,5.32224,7.57257e+06,0,0,0,0,99.3022,98.274,15.2702,0,0,2.0538,1.7514,0,1.58652,2.96352,3.31697e+08,0,0,0,0
58.5798,85.139,6.80264,0.02,0,2.66333,2.96573,0,0.499009,5.32224,7.45638e+06,0,0,0,0,99.3022,98.274,12.0979,0,0,2.05412,1.75172,0,1.58677,2.96352,3.3274e+08,0,0,0,0
62.2367,85.139,6.90283,0.02,0,2.66386,2.96626,0,0.499108,5.32224,7.34025e+06,0,0,0,0,99.3022,98.274,11.9891,0,0,2.05443,1.75203,0,1.58701,2.96352,3.33782e+08,0,0,0,0
66.4708,85.139,7.4088,0,0,2.59074,2.59074,0,0.499208,5.32224,7.63879e+06,0,0,0,0,99.3022,98.274,13.3184,0,0,1.50493,1.50493,0,1.58725,2.96352,3.33925e+08,0,0,0,0
70.0672,85.139,7.08595,0,0,2.5912,2.5912,0,0.485504,5.32224,7.93738e+06,0,0,0,0,99.3022,98.274,11.5493,0,0,1.5052,1.5052,0,1.16271,2.96352,3.34067e+08,0,0,0,0
73.2832,85.139,6.75503,0,0,2.59167,2.59167,0,0.485591,5.32224,8.23603e+06,0,0,0,0,99.3022,98.274,9.62891,0,0,1.50547,1.50547,0,1.16292,2.96352,3.34209e+08,0,0,0,0
74.9215,85.139,4.94903,0,0,2.59213,2.59213,0,0.485679,5.32224,8.53473e+06,0,0,0,0,99.3022,98.274,6.45016,0,0,1.50574,1.50574,0,1.16313,2.96352,3.34352e+08,0,0,0,0
76.1857,85.139,4.44259,0,0,2.5926,2.5926,0,0.485766,5.32224,8.83349e+06,0,0,0,0,99.3022,98.274,5.66503,0,0,1.50601,1.50601,0,1.16334,2.96352,3.34494e+08,0,0,0,0
78.7659,85.139,6.02818,0,0,2.68781,2.68781,0,0.485853,5.32224,9.14321e+06,0,0,0,0,99.3022,98.274,9.57842,0,0,1.56686,1.56686,0,1.16354,2.96352,3.34642e+08,0,0,0,0
79.705,85.139,4.23937,0,0,2.68829,2.68829,0,0.503695,5.32224,9.45299e+06,0,0,0,0,99.3022,98.274,5.74206,0,0,1.56714,1.56714,0,1.21056,2.96352,3.3479e+08,0,0,0,0
80.2681,85.139,3.8957,0,0,2.68878,2.68878,0,0.503786,5.32224,9.76283e+06,0,0,0,0,99.3022,98.274,6.07553,0,0,1.56743,1.56743,0,1.21078,2.96352,3.34938e+08,0,0,0,0
80.76,85.139,3.70355,0,0,2.68926,2.68926,0,0.503876,5.32224,1.00727e+07,0,0,0,0,99.3022,98.274,6.36442,0,0,1.56771,1.56771,0,1.21099,2.96352,3.35087e+08,0,0,0,0
80.7223,85.139,3.10691,0,0,2.65267,2.65267,0,0.503967,5.32224,1.03784e+07,0,0,0,0,99.3022,98.274,5.04656,0,0,1.54444,1.54444,0,1.21121,2.96352,3.35233e+08,0,0,0,0
80.6774,85.139,3.07881,0,0,2.65315,2.65315,0,0.49711,5.32224,1.06841e+07,0,0,0,0,99.3022,98.274,4.63107,0,0,1.54472,1.54472,0,1.19324,2.96352,3.35379e+08,0,0,0,0
80.4811,85.139,2.87963,0,0,2.65362,2.65362,0,0.4972,5.32224,1.09899e+07,0,0,0,0,99.3022,98.274,4.44826,0,0,1.545,1.545,0,1.19345,2.96352,3.35525e+08,0,0,0,0
80.0365,85.139,2.58983,0,0,2.6541,2.6541,0,0.497289,5.32224,1.12958e+07,0,0,0,0,99.3022,98.274,4.49887,0,0,1.54528,1.54528,0,1.19367,2.96352,3.35671e+08,0,0,0,0
79.4659,85.139,2.57712,0,0,2.7805,2.7805,0,0.497378,5.32224,1.16162e+07,0,0,0,0,99.3022,98.274,4.2928,0,0,1.62911,1.62911,0,1.19388,2.96352,3.35825e+08,0,0,0,0
78.6639,85.139,2.26984,0,0,2.781,2.781,0,0.521066,5.32224,1.19366e+07,0,0,0,0,99.3022,98.274,3.47561,0,0,1.62941,1.62941,0,1.25865,2.96352,3.35979e+08,0,0,0,0
77.7159,85.139,2.06986,0,0,2.7815,2.7815,0,0.521159,5.32224,1.22572e+07,0,0,0,0,99.3022,98.274,3.44652,0,0,1.6297,1.6297,0,1.25888,2.96352,3.36133e+08,0,0,0,0
76.7366,85.139,2.02517,0,0,2.782,2.782,0,0.521253,5.32224,1.25777e+07,0,0,0,0,99.3022,98.274,3.546,0,0,1.62999,1.62999,0,1.25911,2.96352,3.36287e+08,0,0,0,0
75.6394,85.139,1.89039,0,0,2.7825,2.7825,0,0.521347,5.32224,1.28984e+07,0,0,0,0,99.3022,98.274,3.25423,0,0,1.63028,1.63028,0,1.25933,2.96352,3.36441e+08,0,0,0,0
74.2286,85.139,1.47975,0,0,2.75807,2.75807,0,0.52144,5.32224,1.32162e+07,0,0,0,0,99.3022,98.274,2.92921,0,0,1.67654,1.67654,0,1.25956,2.96352,3.366e+08,0,0,0,0
72.7542,85.139,1.40648,0,0,2.75857,2.75857,0,0.516863,5.32224,1.35341e+07,0,0,0,0,99.3022,98.274,2.77386,0,0,1.67685,1.67685,0,1.2953,2.96352,3.36758e+08,0,0,0,0
71.1753,85.139,1.28856,0,0,2.75906,2.75906,0,0.516956,5.32224,1.3852e+07,0,0,0,0,99.3022,98.274,2.77271,0,0,1.67715,1.67715,0,1.29553,2.96352,3.36917e+08,0,0,0,0
69.4924,85.139,1.1642,0,0,2.75956,2.75956,0,0.517049,5.32224,1.417e+07,0,0,0,0,99.1501,98.274,2.49519,0,0,1.67745,1.67745,0,1.29576,2.96352,3.37075e+08,0,0,0,0
67.6548,85.139,1.01453,0,0,2.82447,2.82447,0,0.517142,5.32224,1.44955e+07,0,0,0,0,99.1006,98.274,2.05903,0,0,1.71875,1.71875,0,1.296,2.96352,3.37238e+08,0,0,0,0
65.9116,85.139,1.10864,0,0,2.82498,2.82498,0,0.529306,5.32224,1.4821e+07,0,0,0,0,99.1326,98.274,2.37883,0,0,1.71906,1.71906,0,1.3279,2.96352,3.374e+08,0,0,0,0
64.0941,85.139,0.997822,0,0,2.82548,2.82548,0,0.529401,5.32224,1.51466e+07,0,0,0,0,98.8715,98.274,2.2445,0,0,1.71936,1.71936,0,1.32814,2.96352,3.37563e+08,0,0,0,0
62.2109,85.139,0.909513,0,0,2.82599,2.82599,0,0.529496,5.32224,1.54723e+07,0,0,0,0,98.7696,98.274,1.96534,0,0,1.71967,1.71967,0,1.32838,2.96352,3.37725e+08,0,0,0,0
60.233,85.139,0.932792,0,0,3.01527,3.01527,0,0.529591,5.32224,1.58197e+07,0,0,0,0,98.6128,98.274,2.45303,0,0,1.86806,1.86806,0,1.32862,2.96352,3.37902e+08,0,0,0,0
57.9478,85.139,0.569074,0,0,3.01581,3.01581,0,0.565062,5.32224,1.61672e+07,0,0,0,0,98.3037,98.274,2.16317,0,0,1.8684,1.8684,0,1.44327,2.96352,3.38078e+08,0,0,0,0
55.9574,85.139,0.598189,0.02,0,2.71395,3.01635,0,0.565163,5.32224,1.60569e+07,0,0,0,0,97.8473,98.274,2.15187,0,0,2.17114,1.86874,0,1.44353,2.96352,3.39132e+08,0,0,0,0
54.2536,85.139,0.896506,0.02,0,2.7145,3.0169,0,0.508595,5.32224,1.59466e+07,0,0,0,0,97.5015,98.274,2.53635,0,0,2.17147,1.86907,0,1.67742,2.96352,3.40186e+08,0,0,0,0
52.8911,85.139,1.25399,0.02,0,2.71504,3.01744,0,0.508696,5.32224,1.58364e+07,0,0,0,0,97.3556,98.274,2.83057,0,0,2.17181,1.86941,0,1.67768,2.96352,3.41239e+08,0,0,0,0
51.4976,85.139,1.07989,0.02,0,2.6235,2.9259,0,0.508798,5.32224,1.57156e+07,0,0,0,0,96.8991,98.274,2.2654,0,0,2.08218,1.77978,0,1.67794,2.96352,3.42285e+08,0,0,0,0
50.2561,85.139,1.24416,0.02,0,2.62402,2.92642,0,0.491643,5.32224,1.55949e+07,0,0,0,0,96.644,98.274,2.97204,0,0,2.0825,1.7801,0,1.60869,2.96352,3.4333e+08,0,0,0,0
48.9563,85.139,1.18489,0.02,0,2.62455,2.92695,0,0.491742,5.32224,1.54742e+07,0,0,0,0,96.4008,98.274,2.9312,0,0,2.08282,1.78042,0,1.60894,2.96352,3.44375e+08,0,0,0,0
47.8116,85.139,1.36655,0.03,0,2.62507,2.92747,0,0.49184,5.32224,1.53536e+07,0,0,0,0,96.3394,98.274,3.56591,0,0,2.08314,1.78074,0,1.60919,2.96352,3.45421e+08,0,0,0,0
46.5493,85.139,1.26321,0.04,0,2.54996,2.85236,0,0.491939,5.32224,1.52243e+07,0,0,0,0,96.4448,98.274,3.53674,0,0,2.00151,1.69911,0,1.60943,2.96352,3.46458e+08,0,0,0,0
45.4336,85.139,1.29879,0.04,0,2.55048,2.85288,0,0.477863,5.32224,1.50951e+07,0,0,0,0,96.4488,98.274,3.09467,0,0,2.00182,1.69942,0,1.54637,2.96352,3.47496e+08,0,0,0,0
44.8056,85.139,1.8786,0.04,0,2.55099,2.85339,0,0.477959,5.32224,1.4966e+07,0,0,0,0,96.9521,98.274,4.01095,0,0,2.00213,1.69973,0,1.54661,2.96352,3.48534e+08,0,0,0,0
45.9014,85.139,3.68317,0.04,0,2.5515,2.8539,0,0.478055,5.32224,1.48369e+07,0,0,0,0,97.9162,98.274,6.07232,0,0,2.00243,1.70003,0,1.54684,2.96352,3.49571e+08,0,0,0,0
46.86,85.139,3.48048,0.04,0,2.33704,2.63944,0,0.478151,5.32224,1.46831e+07,0,0,0,0,98.7272,98.274,6.00254,0,0,1.83194,1.52954,0,1.54708,2.96352,3.50593e+08,0,0,0,0
49.7468,85.139,5.44361,0.04,0,2.33752,2.63992,0,0.437962,5.32224,1.45294e+07,0,0,0,0,99.3022,98.274,10.2969,0,0,1.83222,1.52982,0,1.41536,2.96352,3.51614e+08,0,0,0,0
51.3591,85.139,4.26982,0.03,0,2.33799,2.64039,0,0.438051,5.32224,1.43757e+07,0,0,0,0,99.3022,98.274,10.373,0,0,1.83249,1.53009,0,1.41557,2.96352,3.52636e+08,0,0,0,0
53.545,85.139,5.04851,0.03,0,2.33847,2.64087,0,0.43814,5.32224,1.42221e+07,0,0,0,0,99.3022,98.274,10.6766,0,0,1.83277,1.53037,0,1.41578,2.96352,3.53658e+08,0,0,0,0
54.6997,85.139,3.89098,0.03,0,2.33894,2.64134,0,0.438229,5.32224,1.40685e+07,0,0,0,0,99.3022,98.274,4.78579,0,0,1.83304,1.53064,0,1.416,2.96352,3.54679e+08,0,0,0,0
59.2814,85.139,7.60876,0.01,0,2.42217,2.72457,0,0.438317,5.32224,1.39245e+07,0,0,0,3.54099e+07,99.3022,98.274,9.10809,0,0,1.88281,1.58041,0,1.41621,2.96352,3.55706e+08,0,0,0,9.62032e+06
65.8582,85.139,9.59153,0.01,0,2.42264,2.72504,0,0.453914,5.32224,1.37806e+07,0,0,0,0,99.3022,98.274,9.33406,0,0,1.88308,1.58068,0,1.45466,2.96352,3.56732e+08,0,0,0,0
70.3147,85.139,7.80442,0,0,2.72551,2.72551,0,0.454002,5.32224,1.40947e+07,0,0,0,0,99.3022,98.274,7.82041,0,0,1.58096,1.58096,0,1.45487,2.96352,3.56882e+08,0,0,0,0
72.4719,85.139,5.4218,0,0,2.72597,2.72597,0,0.51076,5.32224,1.44088e+07,0,0,0,0,99.3022,98.274,5.86072,0,0,1.58123,1.58123,0,1.22145,2.96352,3.57031e+08,0,0,0,0
76.37,85.139,7.5675,0,0,2.99237,2.99237,0,0.510848,5.32224,1.47536e+07,0,0,0,0,99.3022,98.274,8.29838,0,0,1.76745,1.76745,0,1.22166,2.96352,3.57198e+08,0,0,0,0
82.5638,85.139,10.2293,0,0,2.99289,2.99289,0,0.560771,5.32224,1.50985e+07,0,0,0,0,99.3022,98.274,10.2156,0,0,1.76776,1.76776,0,1.36553,2.96352,3.57365e+08,0,0,0,0
85.139,85.139,8.23139,0,0,2.99341,2.99341,0,0.560868,5.32224,1.54435e+07,0,0,0,0,99.3022,98.274,10.3698,0,0,1.76806,1.76806,0,1.36577,2.96352,3.57533e+08,0,0,0,0
85.139,85.139,7.88427,0,0,2.99392,2.99392,0,0.560964,5.32224,1.57885e+07,0,0,0,0,99.3022,98.274,10.1154,0,0,1.76837,1.76837,0,1.366,2.96352,3.577e+08,0,0,0,0
85.139,85.139,10.4759,0,0,2.61487,2.61487,0,0.561061,5.32224,1.60898e+07,0,0,0,0,99.3022,98.274,12.4861,0,0,1.51895,1.51895,0,1.36624,2.96352,3.57843e+08,0,0,0,0
85.139,85.139,10.5301,0,0,2.61532,2.61532,0,0.490027,5.32224,1.63912e+07,0,0,0,0,99.3022,98.274,12.863,0,0,1.51921,1.51921,0,1.17354,2.96352,3.57987e+08,0,0,0,0
85.139,85.139,8.43459,0,0,2.61577,2.61577,0,0.490111,5.32224,1.66926e+07,0,0,0,0,99.3022,98.274,7.93565,0,0,1.51947,1.51947,0,1.17374,2.96352,3.58131e+08,0,0,0,0
85.139,85.139,10.2157,0,0,2.61622,2.61622,0,0.490196,5.32224,1.69941e+07,0,0,0,0,99.3022,98.274,9.4845,0,0,1.51973,1.51973,0,1.17394,2.96352,3.58274e+08,0,0,0,0
85.139,85.139,12.1283,0,0,2.61667,2.61667,0,0.49028,5.32224,1.72956e+07,0,0,0,0,99.3022,98.274,12.5157,0,0,1.52,1.52,0,1.17415,2.96352,3.58418e+08,0,0,0,0
85.139,85.139,6.95851,0,0,2.71275,2.71275,0,0.490365,5.32224,1.76082e+07,0,0,0,0,99.3022,98.274,9.42519,0,0,1.5814,1.5814,0,1.17435,2.96352,3.58567e+08,0,0,0,0
85.139,85.139,6.09375,0,0,2.71322,2.71322,0,0.508369,5.32224,1.79208e+07,0,0,0,0,99.3022,98.274,8.2546,0,0,1.58167,1.58167,0,1.22179,2.96352,3.58717e+08,0,0,0,0
85.139,85.139,5.21409,0,0,2.71368,2.71368,0,0.508457,5.32224,1.82335e+07,0,0,0,0,99.3022,98.274,6.9597,0,0,1.58195,1.58195,0,1.222,2.96352,3.58866e+08,0,0,0,0
85.139,85.139,4.70137,0,0,2.71415,2.71415,0,0.508544,5.32224,1.85463e+07,0,0,0,0,99.3022,98.274,7.57842,0,0,1.58222,1.58222,0,1.22221,2.96352,3.59016e+08,0,0,0,0
85.139,85.139,4.42734,0,0,2.6772,2.6772,0,0.508632,5.32224,1.88548e+07,0,0,0,0,99.3022,98.274,5.94004,0,0,1.55873,1.55873,0,1.22242,2.96352,3.59163e+08,0,0,0,0
85.139,85.139,4.54477,0,0,2.67766,2.67766,0,0.501708,5.32224,1.91634e+07,0,0,0,0,99.3022,98.274,5.746,0,0,1.559,1.559,0,1.20427,2.96352,3.59311e+08,0,0,0,0
85.139,85.139,4.17613,0,0,2.67812,2.67812,0,0.501794,5.32224,1.9472e+07,0,0,0,0,99.3022,98.274,5.7632,0,0,1.55926,1.55926,0,1.20448,2.96352,3.59458e+08,0,0,0,0
85.139,85.139,4.03393,0,0,2.67859,2.67859,0,0.501881,5.32224,1.97806e+07,0,0,0,0,99.3022,98.274,7.09617,0,0,1.55953,1.55953,0,1.20469,2.96352,3.59606e+08,0,0,0,0
85.139,85.139,3.81117,0,0,2.80613,2.80613,0,0.501967,5.32224,2.0104e+07,0,0,0,0,99.3022,98.274,5.5013,0,0,1.64413,1.64413,0,1.20489,2.96352,3.59761e+08,0,0,0,0
85.139,85.139,3.78258,0,0,2.80662,2.80662,0,0.525869,5.32224,2.04274e+07,0,0,0,0,99.3022,98.274,6.44578,0,0,1.64441,1.64441,0,1.27026,2.96352,3.59916e+08,0,0,0,0
85.139,85.139,3.48425,0,0,2.8071,2.8071,0,0.52596,5.32224,2.07509e+07,0,0,0,0,99.3022,98.274,5.27678,0,0,1.6447,1.6447,0,1.27047,2.96352,3.60072e+08,0,0,0,0
85.139,85.139,3.1736,0,0,2.80758,2.80758,0,0.52605,5.32224,2.10744e+07,0,0,0,0,99.3022,98.274,4.40464,0,0,1.64498,1.64498,0,1.27069,2.96352,3.60227e+08,0,0,0,0
84.8278,85.139,2.80062,0,0,2.80807,2.80807,0,0.526141,5.32224,2.1398e+07,0,0,0,0,99.3022,98.274,4.57082,0,0,1.64526,1.64526,0,1.27091,2.96352,3.60383e+08,0,0,0,0
85.139,85.139,3.7821,0,0,2.7834,2.7834,0,0.526232,5.32224,2.17187e+07,0,0,0,0,99.3022,98.274,4.40891,0,0,1.69194,1.69194,0,1.27113,2.96352,3.60543e+08,0,0,0,0
85.139,85.139,3.69505,0,0,2.78387,2.78387,0,0.521608,5.32224,2.20395e+07,0,0,0,0,99.3022,98.274,4.10533,0,0,1.69223,1.69223,0,1.30719,2.96352,3.60703e+08,0,0,0,0
85.139,85.139,3.43579,0,0,2.78435,2.78435,0,0.521698,5.32224,2.23604e+07,0,0,0,0,99.3022,98.274,4.2295,0,0,1.69252,1.69252,0,1.30742,2.96352,3.60863e+08,0,0,0,0
85.139,85.139,3.31762,0,0,2.78483,2.78483,0,0.521788,5.32224,2.26813e+07,0,0,0,0,99.3022,98.274,4.07645,0,0,1.69281,1.69281,0,1.30764,2.96352,3.61023e+08,0,0,0,0
85.139,85.139,3.49936,0,0,2.85032,2.85032,0,0.521878,5.32224,2.30097e+07,0,0,0,0,99.3022,98.274,4.03294,0,0,1.73447,1.73447,0,1.30787,2.96352,3.61187e+08,0,0,0,0
85.139,85.139,3.87561,0,0,2.85081,2.85081,0,0.534149,5.32224,2.33383e+07,0,0,0,0,99.3022,98.274,4.35158,0,0,1.73477,1.73477,0,1.34006,2.96352,3.61351e+08,0,0,0,0
85.139,85.139,3.54992,0,0,2.8513,2.8513,0,0.534241,5.32224,2.36668e+07,0,0,0,0,99.3022,98.274,4.24913,0,0,1.73507,1.73507,0,1.34029,2.96352,3.61515e+08,0,0,0,0
85.139,85.139,3.22035,0,0,2.85179,2.85179,0,0.534333,5.32224,2.39954e+07,0,0,0,0,99.3022,98.274,3.8771,0,0,1.73537,1.73537,0,1.34052,2.96352,3.61679e+08,0,0,0,0
84.8012,85.139,2.82853,0,0,3.04277,3.04277,0,0.534425,5.32224,2.43461e+07,0,0,0,0,99.2327,98.274,3.83298,0,0,1.8851,1.8851,0,1.34075,2.96352,3.61857e+08,0,0,0,0
83.8308,85.139,2.15387,0,0,3.0433,3.0433,0,0.570216,5.32224,2.46968e+07,0,0,0,0,99.0423,98.274,3.58584,0,0,1.88543,1.88543,0,1.45643,2.96352,3.62035e+08,0,0,0,0
82.6355,85.139,1.91019,0,0,3.04382,3.04382,0,0.570314,5.32224,2.50475e+07,0,0,0,0,98.7852,98.274,3.3509,0,0,1.88575,1.88575,0,1.45668,2.96352,3.62214e+08,0,0,0,0
81.6637,85.139,2.12621,0,0,3.04434,3.04434,0,0.570412,5.32224,2.53983e+07,0,0,0,0,98.545,98.274,3.4567,0,0,1.88608,1.88608,0,1.45693,2.96352,3.62392e+08,0,0,0,0
81.8903,85.139,3.40929,0,0,3.04487,3.04487,0,0.57051,5.32224,2.57492e+07,0,0,0,0,98.4537,98.274,4.16666,0,0,1.8864,1.8864,0,1.45718,2.96352,3.6257e+08,0,0,0,0
82.8228,85.139,3.97656,0,0,2.95247,2.95247,0,0.570608,5.32224,2.60894e+07,0,0,0,0,98.6281,98.274,3.88968,0,0,1.79595,1.79595,0,1.45743,2.96352,3.6274e+08,0,0,0,0
82.6758,85.139,2.95833,0,0,2.95298,2.95298,0,0.553294,5.32224,2.64297e+07,0,0,0,0,98.7973,98.274,3.40621,0,0,1.79626,1.79626,0,1.38755,2.96352,3.6291e+08,0,0,0,0
82.8628,85.139,3.34706,0,0,2.95349,2.95349,0,0.553389,5.32224,2.677e+07,0,0,0,0,99.3022,98.274,4.71626,0,0,1.79657,1.79657,0,1.38779,2.96352,3.6308e+08,0,0,0,0
82.8933,85.139,3.22792,0,0,2.954,2.954,0,0.553484,5.32224,2.71104e+07,0,0,0,0,99.3022,98.274,4.49373,0,0,1.79688,1.79688,0,1.38803,2.96352,3.6325e+08,0,0,0,0
82.7796,85.139,3.10361,0,0,2.87819,2.87819,0,0.55358,5.32224,2.74421e+07,0,0,0,0,99.3022,98.274,5.03782,0,0,1.7145,1.7145,0,1.38827,2.96352,3.63412e+08,0,0,0,0
81.4374,85.139,1.89324,0,0,2.87868,2.87868,0,0.539372,5.32224,2.77738e+07,0,0,0,0,99.3022,98.274,4.50084,0,0,1.71479,1.71479,0,1.32462,2.96352,3.63574e+08,0,0,0,0
80.0927,85.139,1.81042,0,0,2.87918,2.87918,0,0.539465,5.32224,2.81056e+07,0,0,0,0,99.3022,98.274,4.81015,0,0,1.71509,1.71509,0,1.32485,2.96352,3.63736e+08,0,0,0,0
83.7533,85.139,6.95499,0,0,2.87967,2.87967,0,0.539558,5.32224,2.84374e+07,0,0,0,0,99.3022,98.274,7.9093,0,0,1.71538,1.71538,0,1.32508,2.96352,3.63898e+08,0,0,0,0
85.139,85.139,5.36903,0,0,2.66326,2.66326,0,0.539651,5.32224,2.87443e+07,0,0,0,0,99.3022,98.274,8.25153,0,0,1.54334,1.54334,0,1.32531,2.96352,3.64044e+08,0,0,0,0
85.139,85.139,7.2362,0,0,2.66372,2.66372,0,0.499095,5.32224,2.90513e+07,0,0,0,0,99.3022,98.274,12.5285,0,0,1.54361,1.54361,0,1.19239,2.96352,3.6419e+08,0,0,0,0
85.139,85.139,6.34816,0,0,2.66418,2.66418,0,0.499181,5.32224,2.93583e+07,0,0,0,0,99.3022,98.274,10.9589,0,0,1.54388,1.54388,0,1.19259,2.96352,3.64336e+08,0,0,0,0
85.139,85.139,6.38768,0,0,2.66464,2.66464,0,0.499267,5.32224,2.96653e+07,0,0,0,0,99.3022,98.274,10.9666,0,0,1.54414,1.54414,0,1.1928,2.96352,3.64482e+08,0,0,0,0
85.139,85.139,8.51711,0,0,2.6651,2.6651,0,0.499353,5.32224,2.99725e+07,0,0,0,0,99.3022,98.274,13.9789,0,0,1.54441,1.54441,0,1.193,2.96352,3.64628e+08,0,0,0,0
85.139,85.139,8.74532,0,0,2.74905,2.74905,0,0.499439,5.32224,3.02892e+07,0,0,0,3.54099e+07,99.3022,98.274,10.9424,0,0,1.59462,1.59462,0,1.19321,2.96352,3.64778e+08,0,0,0,9.62032e+06
85.139,85.139,8.1733,0,0,2.74951,2.74951,0,0.515172,5.32224,3.06061e+07,0,0,0,0,99.3022,98.274,5.59259,0,0,1.59488,1.59488,0,1.232,2.96352,3.64929e+08,0,0,0,0
85.139,85.139,7.23848,0,0,2.74996,2.74996,0,0.515257,5.32224,3.0923e+07,0,0,0,0,99.3022,98.274,4.95649,0,0,1.59514,1.59514,0,1.2322,2.96352,3.6508e+08,0,0,0,0
85.139,85.139,6.58072,0,0,2.75041,2.75041,0,0.515342,5.32224,3.12399e+07,0,0,0,0,99.3022,98.274,4.52333,0,0,1.59541,1.59541,0,1.23241,2.96352,3.65231e+08,0,0,0,0
85.139,85.139,6.38988,0,0,3.01918,3.01918,0,0.515428,5.32224,3.15878e+07,0,0,0,0,99.3022,98.274,4.74803,0,0,1.78329,1.78329,0,1.23261,2.96352,3.65399e+08,0,0,0,0
85.139,85.139,7.73512,0,0,3.01968,3.01968,0,0.565795,5.32224,3.19358e+07,0,0,0,0,99.3022,98.274,5.67685,0,0,1.78358,1.78358,0,1.37777,2.96352,3.65568e+08,0,0,0,0
85.139,85.139,6.73548,0,0,3.02018,3.02018,0,0.565888,5.32224,3.22838e+07,0,0,0,0,99.3022,98.274,5.92455,0,0,1.78388,1.78388,0,1.37799,2.96352,3.65737e+08,0,0,0,0
85.139,85.139,7.90535,0,0,3.02068,3.02068,0,0.565982,5.32224,3.26319e+07,0,0,0,0,99.3022,98.274,6.4679,0,0,1.78417,1.78417,0,1.37822,2.96352,3.65905e+08,0,0,0,0
85.139,85.139,7.1171,0,0,2.63822,2.63822,0,0.566075,5.32224,3.29359e+07,0,0,0,0,99.3022,98.274,7.00116,0,0,1.53251,1.53251,0,1.37845,2.96352,3.6605e+08,0,0,0,0
85.139,85.139,6.30276,0,0,2.63866,2.63866,0,0.494403,5.32224,3.324e+07,0,0,0,0,99.3022,98.274,9.73698,0,0,1.53277,1.53277,0,1.18402,2.96352,3.66195e+08,0,0,0,0
85.139,85.139,7.29536,0,0,2.6391,2.6391,0,0.494485,5.32224,3.35441e+07,0,0,0,0,99.3022,98.274,9.22386,0,0,1.53302,1.53302,0,1.18422,2.96352,3.6634e+08,0,0,0,0
85.139,85.139,5.96869,0,0,2.63953,2.63953,0,0.494567,5.32224,3.38482e+07,0,0,0,0,99.3022,98.274,6.21406,0,0,1.53327,1.53327,0,1.18441,2.96352,3.66485e+08,0,0,0,0
85.139,85.139,4.25975,0,0,2.63997,2.63997,0,0.494648,5.32224,3.41525e+07,0,0,0,0,99.3022,98.274,5.199,0,0,1.53353,1.53353,0,1.18461,2.96352,3.6663e+08,0,0,0,0
85.139,85.139,7.44292,0,0,2.73688,2.73688,0,0.49473,5.32224,3.44678e+07,0,0,0,0,99.3022,98.274,7.4321,0,0,1.59547,1.59547,0,1.1848,2.96352,3.66781e+08,0,0,0,0
85.139,85.139,6.24395,0,0,2.73733,2.73733,0,0.512891,5.32224,3.47833e+07,0,0,0,0,99.3022,98.274,8.38802,0,0,1.59573,1.59573,0,1.23266,2.96352,3.66932e+08,0,0,0,0
85.139,85.139,4.71135,0,0,2.73778,2.73778,0,0.512976,5.32224,3.50988e+07,0,0,0,0,99.3022,98.274,6.54603,0,0,1.596,1.596,0,1.23286,2.96352,3.67082e+08,0,0,0,0
85.139,85.139,4.22019,0,0,2.73824,2.73824,0,0.513061,5.32224,3.54143e+07,0,0,0,0,99.3022,98.274,5.83159,0,0,1.59626,1.59626,0,1.23307,2.96352,3.67233e+08,0,0,0,0
85.139,85.139,4.78656,0,0,2.70094,2.70094,0,0.513145,5.32224,3.57255e+07,0,0,0,0,99.3022,98.274,6.84362,0,0,1.57255,1.57255,0,1.23327,2.96352,3.67382e+08,0,0,0,0
85.139,85.139,4.0864,0,0,2.70139,2.70139,0,0.506157,5.32224,3.60368e+07,0,0,0,0,99.3022,98.274,5.18508,0,0,1.57281,1.57281,0,1.21495,2.96352,3.67531e+08,0,0,0,0
85.139,85.139,3.61627,0,0,2.70183,2.70183,0,0.50624,5.32224,3.63482e+07,0,0,0,0,99.3022,98.274,4.69994,0,0,1.57307,1.57307,0,1.21515,2.96352,3.67679e+08,0,0,0,0
85.139,85.139,3.34797,0,0,2.70228,2.70228,0,0.506324,5.32224,3.66596e+07,0,0,0,0,99.3022,98.274,4.34255,0,0,1.57333,1.57333,0,1.21535,2.96352,3.67828e+08,0,0,0,0
85.139,85.139,3.27028,0,0,2.83094,2.83094,0,0.506407,5.32224,3.69858e+07,0,0,0,0,99.3022,98.274,4.96385,0,0,1.65866,1.65866,0,1.21555,2.96352,3.67985e+08,0,0,0,0
85.139,85.139,3.05906,0,0,2.8314,2.8314,0,0.530518,5.32224,3.73121e+07,0,0,0,0,99.3022,98.274,3.59959,0,0,1.65894,1.65894,0,1.28148,2.96352,3.68142e+08,0,0,0,0
