0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv
41.8725,85.139,5.31312,0.44,1,2.57847,3.00358,0,0.506043,5.32224,9.2008e+07,0,0,0,0,86.0973,98.274,4.61328,0,0,2.07647,1.77407,0,1.6039,2.96352,1.9705e+08,0,0,0,0
44.2465,85.139,5.69423,0.39,1,2.70202,3.00442,0,0.483206,5.32224,9.19043e+07,0,0,0,0,86.9286,98.274,4.89064,0,0,2.07697,1.77457,0,1.60428,2.96352,1.98019e+08,0,0,0,0
46.3412,85.139,5.03003,0.39,1,2.32192,2.62432,0,0.506358,5.32224,9.176e+07,0,0,0,0,88.0122,98.274,5.70633,0,0,1.82684,1.52444,0,1.60466,2.96352,1.98966e+08,0,0,0,0
48.2753,85.139,4.86215,0.37,1,2.32266,2.62506,0,0.435129,5.32224,9.16158e+07,0,0,0,0,89.01,98.274,5.58308,0,0,1.82727,1.52487,0,1.41142,2.96352,1.99914e+08,0,0,0,0
50.0526,85.139,4.70595,0.38,1,2.3234,2.6258,0,0.435266,5.32224,9.14717e+07,0,0,0,0,90.069,98.274,5.85415,0,0,1.82769,1.52529,0,1.41175,2.96352,2.00861e+08,0,0,0,0
59.3629,85.139,12.2433,0.43,1,2.32413,2.62653,0,0.435404,5.32224,9.13276e+07,0,0,0,0,93.1987,98.274,11.5872,0,0,1.82812,1.52572,0,1.41208,2.96352,2.01808e+08,0,0,0,0
69.0307,85.139,12.6151,0.33,1,2.32487,2.62727,0,0.435542,5.32224,9.11836e+07,0,0,0,0,97.7024,98.274,14.928,0,0,1.82855,1.52615,0,1.41241,2.96352,2.02756e+08,0,0,0,0
74.0053,85.139,8.01386,0.21,1,2.42162,2.72402,0,0.43568,5.32224,9.105e+07,0,0,0,0,99.3022,98.274,9.05956,0,0,1.89037,1.58797,0,1.41274,2.96352,2.03709e+08,0,0,0,0
76.2841,85.139,5.32752,0.12,1,2.42239,2.72479,0,0.453812,5.32224,9.09165e+07,0,0,0,0,99.3022,98.274,6.40325,0,0,1.89082,1.58842,0,1.4605,2.96352,2.04662e+08,0,0,0,0
76.8023,85.139,5.73185,0.09,1,2.42315,2.72555,0,0.453955,5.32224,9.0783e+07,0,0,0,0,99.3022,98.274,6.84202,0,0,1.89126,1.58886,0,1.46085,2.96352,2.05615e+08,0,0,0,0
76.9547,85.139,5.075,0.09,1,2.42391,2.72631,0,0.454098,5.32224,9.06496e+07,0,0,0,0,99.3022,98.274,7.0584,0,0,1.89171,1.58931,0,1.46119,2.96352,2.06567e+08,0,0,0,0
77.1291,85.139,4.50254,0.09,1,2.38709,2.68949,0,0.454241,5.32224,9.05123e+07,0,0,0,0,99.3022,98.274,5.67591,0,0,1.86828,1.56588,0,1.46153,2.96352,2.07518e+08,0,0,0,0
77.2747,85.139,4.21778,0.08,1,2.38784,2.69024,0,0.447341,5.32224,9.0375e+07,0,0,0,0,99.3022,98.274,5.37415,0,0,1.86872,1.56632,0,1.44343,2.96352,2.08469e+08,0,0,0,0
77.3853,85.139,3.8758,0.08,1,2.3886,2.691,0,0.447482,5.32224,9.02379e+07,0,0,0,0,99.3022,98.274,5.39174,0,0,1.86916,1.56676,0,1.44377,2.96352,2.0942e+08,0,0,0,0
77.4832,85.139,3.74383,0.08,1,2.38935,2.69175,0,0.447623,5.32224,9.01008e+07,0,0,0,0,99.3022,98.274,6.63206,0,0,1.8696,1.5672,0,1.44411,2.96352,2.10371e+08,0,0,0,0
77.5159,85.139,3.35225,0.08,1,2.51783,2.82023,0,0.447764,5.32224,8.99774e+07,0,0,0,0,99.3022,98.274,4.6542,0,0,1.95479,1.65239,0,1.44445,2.96352,2.1133e+08,0,0,0,0
77.4587,85.139,2.96016,0.08,1,2.51862,2.82102,0,0.471841,5.32224,8.98542e+07,0,0,0,0,99.3022,98.274,4.07308,0,0,1.95525,1.65285,0,1.51027,2.96352,2.12289e+08,0,0,0,0
77.3601,85.139,2.91948,0.05,1,2.51941,2.82181,0,0.471989,5.32224,8.9731e+07,0,0,0,0,99.3022,98.274,4.14276,0,0,1.95572,1.65332,0,1.51063,2.96352,2.13247e+08,0,0,0,0
77.0717,85.139,2.73049,0.05,1,2.5202,2.8226,0,0.472137,5.32224,8.96079e+07,0,0,0,0,99.3022,98.274,3.89711,0,0,1.95618,1.65378,0,1.51099,2.96352,2.14206e+08,0,0,0,0
76.8554,85.139,2.79943,0.04,1,2.52099,2.82339,0,0.472285,5.32224,8.94849e+07,0,0,0,0,99.3022,98.274,3.53561,0,0,1.95664,1.65424,0,1.51134,2.96352,2.15165e+08,0,0,0,0
77.0547,85.139,3.19183,0.03,1,2.49648,2.79888,0,0.472433,5.32224,8.93593e+07,0,0,0,0,99.2417,98.274,3.14034,0,0,2.00375,1.70135,0,1.5117,2.96352,2.16127e+08,0,0,0,0
77.1154,85.139,2.99952,0.03,1,2.49727,2.79967,0,0.467841,5.32224,8.92337e+07,0,0,0,0,99.1581,98.274,3.05249,0,0,2.00423,1.70183,0,1.5481,2.96352,2.1709e+08,0,0,0,0
76.9582,85.139,2.78226,0.03,1,2.49805,2.80045,0,0.467988,5.32224,8.91082e+07,0,0,0,0,99.07,98.274,3.05883,0,0,2.0047,1.7023,0,1.54847,2.96352,2.18053e+08,0,0,0,0
76.605,85.139,2.58709,0.03,1,2.49883,2.80123,0,0.468135,5.32224,8.89829e+07,0,0,0,0,98.9791,98.274,3.06851,0,0,2.00518,1.70278,0,1.54883,2.96352,2.19016e+08,0,0,0,0
76.2992,85.139,2.70252,0.03,1,2.56501,2.86741,0,0.468281,5.32224,8.88646e+07,0,0,0,0,98.8181,98.274,2.90675,0,0,2.04728,1.74488,0,1.5492,2.96352,2.19983e+08,0,0,0,0
75.8208,85.139,2.53084,0.03,1,2.56581,2.86821,0,0.480683,5.32224,8.87463e+07,0,0,0,0,98.5478,98.274,2.92014,0,0,2.04776,1.74536,0,1.58173,2.96352,2.20949e+08,0,0,0,0
75.1788,85.139,2.3679,0.03,1,2.56661,2.86901,0,0.480833,5.32224,8.86282e+07,0,0,0,0,98.2283,98.274,2.66648,0,0,2.04825,1.74585,0,1.5821,2.96352,2.21916e+08,0,0,0,0
74.4974,85.139,2.32902,0.03,1,2.56742,2.86982,0,0.480984,5.32224,8.85102e+07,0,0,0,0,97.9616,98.274,2.87047,0,0,2.04874,1.74634,0,1.58248,2.96352,2.22883e+08,0,0,0,0
73.73,85.139,2.42604,0.04,1,2.75994,3.06234,0,0.481134,5.32224,8.84127e+07,0,0,0,0,97.6589,98.274,2.8612,0,0,2.19962,1.89722,0,1.58286,2.96352,2.23863e+08,0,0,0,0
72.6394,85.139,2.11281,0.04,1,2.76079,3.06319,0,0.517212,5.32224,8.83153e+07,0,0,0,0,97.2701,98.274,2.38631,0,0,2.20015,1.89775,0,1.69943,2.96352,2.24843e+08,0,0,0,0
71.6364,85.139,2.20067,0.04,1,2.76165,3.06405,0,0.517373,5.32224,8.8218e+07,0,0,0,0,96.8829,98.274,2.55122,0,0,2.20069,1.89829,0,1.69984,2.96352,2.25823e+08,0,0,0,0
70.9632,85.139,2.531,0.04,1,2.76251,3.06491,0,0.517533,5.32224,8.81209e+07,0,0,0,0,96.5222,98.274,2.57536,0,0,2.20122,1.89882,0,1.70025,2.96352,2.26803e+08,0,0,0,0
69.6062,85.139,1.85126,0.05,1,2.76336,3.06576,0,0.517694,5.32224,8.80238e+07,0,0,0,0,96.0859,98.274,2.26811,0,0,2.20175,1.89935,0,1.70066,2.96352,2.27783e+08,0,0,0,0
69.7795,85.139,3.27543,0.08,1,2.67065,2.97305,0,0.517854,5.32224,8.79167e+07,0,0,0,0,96.0353,98.274,3.53783,0,0,2.11087,1.80847,0,1.70107,2.96352,2.28756e+08,0,0,0,0
68.3605,85.139,1.68413,0.09,1,2.67148,2.97388,0,0.500481,5.32224,8.78098e+07,0,0,0,0,95.6283,98.274,2.13425,0,0,2.11137,1.80897,0,1.63086,2.96352,2.29728e+08,0,0,0,0
66.9333,85.139,1.67618,0.09,1,2.67232,2.97472,0,0.500636,5.32224,8.7703e+07,0,0,0,0,95.308,98.274,1.93256,0,0,2.11188,1.80948,0,1.63125,2.96352,2.307e+08,0,0,0,0
68.2997,85.139,4.57078,0.08,1,2.67315,2.97555,0,0.500792,5.32224,8.75962e+07,0,0,0,0,95.4527,98.274,4.69203,0,0,2.11238,1.80998,0,1.63164,2.96352,2.31672e+08,0,0,0,0
70.9289,85.139,5.7578,0.09,1,2.59709,2.89949,0,0.500948,5.32224,8.74814e+07,0,0,0,0,96.3261,98.274,6.20447,0,0,2.02959,1.72719,0,1.63203,2.96352,2.32638e+08,0,0,0,0
72.3223,85.139,4.52247,0.04,1,2.5979,2.9003,0,0.486695,5.32224,8.73666e+07,0,0,0,0,97.1827,98.274,5.26699,0,0,2.03007,1.72767,0,1.56806,2.96352,2.33603e+08,0,0,0,0
75.2093,85.139,6.01839,0.04,1,2.59871,2.90111,0,0.486847,5.32224,8.72519e+07,0,0,0,0,98.0648,98.274,6.25225,0,0,2.03055,1.72815,0,1.56843,2.96352,2.34568e+08,0,0,0,0
76.6274,85.139,4.55373,0.02,1,2.59952,2.90192,0,0.486999,5.32224,8.71373e+07,0,0,0,0,98.2189,98.274,4.04117,0,0,2.03104,1.72864,0,1.56881,2.96352,2.35533e+08,0,0,0,0
77.2033,85.139,5.68052,0.02,1,2.38173,2.68413,0,0.487151,5.32224,8.69994e+07,0,0,0,0,98.9414,98.274,5.32289,0,0,1.85784,1.55544,0,1.56918,2.96352,2.36483e+08,0,0,0,0
77.5154,85.139,5.91568,0.02,1,2.38248,2.68488,0,0.446335,5.32224,8.68615e+07,0,0,0,0,99.3022,98.274,5.67699,0,0,1.85827,1.55587,0,1.43536,2.96352,2.37433e+08,0,0,0,0
77.6894,85.139,6.91577,0.03,1,2.38323,2.68563,0,0.446476,5.32224,8.67238e+07,0,0,0,0,99.3022,98.274,5.51546,0,0,1.85871,1.55631,0,1.4357,2.96352,2.38383e+08,0,0,0,0
77.876,85.139,7.19342,0.03,1,2.38398,2.68638,0,0.446616,5.32224,8.65862e+07,0,0,0,0,99.3022,98.274,6.64598,0,0,1.85914,1.55674,0,1.43604,2.96352,2.39333e+08,0,0,0,0
85.139,85.139,10.6646,0.03,1,2.38473,2.68713,0,0.446757,5.32224,8.64486e+07,0,0,0,0,99.3022,98.274,7.18813,0,0,1.85957,1.55717,0,1.43637,2.96352,2.40284e+08,0,0,0,0
85.139,85.139,7.69812,0,0,2.77206,2.77206,0,0.446898,5.32224,8.67449e+07,0,0,0,4.2539e+07,99.3022,98.274,6.08762,0,0,1.60796,1.60796,0,1.43671,2.96352,2.40425e+08,0,0,0,1.15572e+07
85.139,85.139,6.52246,0,0,2.7728,2.7728,0,0.519484,5.32224,8.70414e+07,0,0,0,0,99.3022,98.274,5.33668,0,0,1.60839,1.60839,0,1.24231,2.96352,2.40566e+08,0,0,0,0
85.139,85.139,6.02033,0,0,2.77355,2.77355,0,0.519624,5.32224,8.73379e+07,0,0,0,0,99.3022,98.274,5.14299,0,0,1.60882,1.60882,0,1.24264,2.96352,2.40707e+08,0,0,0,0
85.139,85.139,6.31019,0,0,2.77429,2.77429,0,0.519763,5.32224,8.76344e+07,0,0,0,0,99.3022,98.274,5.21988,0,0,1.60926,1.60926,0,1.24298,2.96352,2.40848e+08,0,0,0,0
85.139,85.139,8.26209,0,0,3.04571,3.04571,0,0.519902,5.32224,8.796e+07,0,0,0,0,99.3022,98.274,6.99103,0,0,1.79895,1.79895,0,1.24331,2.96352,2.41006e+08,0,0,0,0
85.139,85.139,6.79523,0,0,3.04652,3.04652,0,0.570765,5.32224,8.82857e+07,0,0,0,0,99.3022,98.274,6.57148,0,0,1.79944,1.79944,0,1.38987,2.96352,2.41163e+08,0,0,0,0
85.139,85.139,4.41241,0,0,3.04734,3.04734,0,0.570918,5.32224,8.86115e+07,0,0,0,0,99.3022,98.274,3.84694,0,0,1.79992,1.79992,0,1.39024,2.96352,2.41321e+08,0,0,0,0
85.139,85.139,3.58168,0,0,3.04816,3.04816,0,0.571071,5.32224,8.89374e+07,0,0,0,0,99.3022,98.274,2.74307,0,0,1.8004,1.8004,0,1.39062,2.96352,2.41479e+08,0,0,0,0
85.139,85.139,5.04734,0,0,2.6625,2.6625,0,0.571225,5.32224,8.9222e+07,0,0,0,0,99.3022,98.274,6.30733,0,0,1.54661,1.54661,0,1.39099,2.96352,2.41615e+08,0,0,0,0
85.139,85.139,6.15026,0,0,2.66321,2.66321,0,0.498952,5.32224,8.95067e+07,0,0,0,0,99.3022,98.274,7.23823,0,0,1.54703,1.54703,0,1.19491,2.96352,2.4175e+08,0,0,0,0
85.139,85.139,7.44554,0,0,2.66392,2.66392,0,0.499086,5.32224,8.97915e+07,0,0,0,0,99.3022,98.274,7.87486,0,0,1.54744,1.54744,0,1.19523,2.96352,2.41886e+08,0,0,0,0
85.139,85.139,6.85856,0,0,2.66464,2.66464,0,0.499219,5.32224,9.00764e+07,0,0,0,0,99.3022,98.274,8.96048,0,0,1.54786,1.54786,0,1.19555,2.96352,2.42022e+08,0,0,0,0
85.139,85.139,8.82544,0,0,2.66535,2.66535,0,0.499353,5.32224,9.03613e+07,0,0,0,0,99.3022,98.274,9.69392,0,0,1.54827,1.54827,0,1.19588,2.96352,2.42158e+08,0,0,0,0
85.139,85.139,7.86084,0,0,2.76348,2.76348,0,0.499487,5.32224,9.06568e+07,0,0,0,0,99.3022,98.274,9.65457,0,0,1.61097,1.61097,0,1.1962,2.96352,2.42299e+08,0,0,0,0
85.139,85.139,8.75472,0,0,2.76422,2.76422,0,0.517876,5.32224,9.09523e+07,0,0,0,0,99.3022,98.274,8.8973,0,0,1.61141,1.61141,0,1.24464,2.96352,2.4244e+08,0,0,0,0
85.139,85.139,7.13832,0,0,2.76496,2.76496,0,0.518015,5.32224,9.12479e+07,0,0,0,0,99.3022,98.274,8.64624,0,0,1.61184,1.61184,0,1.24497,2.96352,2.42582e+08,0,0,0,0
85.139,85.139,5.7419,0,0,2.7657,2.7657,0,0.518154,5.32224,9.15435e+07,0,0,0,0,99.3022,98.274,5.77456,0,0,1.61227,1.61227,0,1.24531,2.96352,2.42723e+08,0,0,0,0
85.139,85.139,5.94525,0,0,2.72831,2.72831,0,0.518292,5.32224,9.18352e+07,0,0,0,0,99.3022,98.274,6.52054,0,0,1.58848,1.58848,0,1.24564,2.96352,2.42862e+08,0,0,0,0
85.139,85.139,5.40672,0,0,2.72904,2.72904,0,0.511286,5.32224,9.21269e+07,0,0,0,0,99.3022,98.274,5.71314,0,0,1.58891,1.58891,0,1.22726,2.96352,2.43002e+08,0,0,0,0
85.139,85.139,5.09138,0,0,2.72978,2.72978,0,0.511423,5.32224,9.24188e+07,0,0,0,0,99.3022,98.274,4.87977,0,0,1.58934,1.58934,0,1.22759,2.96352,2.43141e+08,0,0,0,0
85.139,85.139,4.6755,0,0,2.73051,2.73051,0,0.51156,5.32224,9.27107e+07,0,0,0,0,99.3022,98.274,4.625,0,0,1.58976,1.58976,0,1.22792,2.96352,2.43281e+08,0,0,0,0
85.139,85.139,4.22705,0,0,2.8608,2.8608,0,0.511697,5.32224,9.30165e+07,0,0,0,0,99.3022,98.274,4.03615,0,0,1.67616,1.67616,0,1.22825,2.96352,2.43428e+08,0,0,0,0
85.139,85.139,3.77635,0,0,2.86157,2.86157,0,0.536114,5.32224,9.33224e+07,0,0,0,0,99.3022,98.274,3.76547,0,0,1.67661,1.67661,0,1.295,2.96352,2.43575e+08,0,0,0,0
85.139,85.139,3.44593,0,0,2.86233,2.86233,0,0.536257,5.32224,9.36284e+07,0,0,0,0,99.3022,98.274,3.57621,0,0,1.67706,1.67706,0,1.29535,2.96352,2.43722e+08,0,0,0,0
85.139,85.139,3.2862,0,0,2.8631,2.8631,0,0.536401,5.32224,9.39345e+07,0,0,0,0,99.3022,98.274,3.14795,0,0,1.67751,1.67751,0,1.2957,2.96352,2.43869e+08,0,0,0,0
85.1301,85.139,3.05941,0,0,2.86387,2.86387,0,0.536545,5.32224,9.42407e+07,0,0,0,0,99.3022,98.274,3.22791,0,0,1.67796,1.67796,0,1.29604,2.96352,2.44016e+08,0,0,0,0
85.139,85.139,3.22921,0,0,2.83898,2.83898,0,0.536688,5.32224,9.45442e+07,0,0,0,0,99.3022,98.274,3.79065,0,0,1.72572,1.72572,0,1.29639,2.96352,2.44167e+08,0,0,0,0
85.0714,85.139,2.95578,0,0,2.83974,2.83974,0,0.532024,5.32224,9.48478e+07,0,0,0,0,99.3022,98.274,3.35352,0,0,1.72618,1.72618,0,1.33329,2.96352,2.44319e+08,0,0,0,0
84.7976,85.139,2.71407,0,0,2.8405,2.8405,0,0.532166,5.32224,9.51514e+07,0,0,0,0,99.3022,98.274,3.29161,0,0,1.72665,1.72665,0,1.33365,2.96352,2.4447e+08,0,0,0,0
84.3784,85.139,2.53918,0,0,2.84126,2.84126,0,0.532309,5.32224,9.54552e+07,0,0,0,0,99.3022,98.274,3.17727,0,0,1.72711,1.72711,0,1.33401,2.96352,2.44622e+08,0,0,0,0
84.0773,85.139,2.71484,0,0,2.90834,2.90834,0,0.532451,5.32224,9.57661e+07,0,0,0,0,99.2301,98.274,3.17852,0,0,1.76979,1.76979,0,1.33436,2.96352,2.44777e+08,0,0,0,0
83.7781,85.139,2.71248,0,0,2.90912,2.90912,0,0.545024,5.32224,9.60771e+07,0,0,0,0,99.1245,98.274,3.21139,0,0,1.77026,1.77026,0,1.36734,2.96352,2.44932e+08,0,0,0,0
83.1806,85.139,2.40603,0,0,2.9099,2.9099,0,0.545169,5.32224,9.63882e+07,0,0,0,0,98.9806,98.274,2.92354,0,0,1.77073,1.77073,0,1.3677,2.96352,2.45087e+08,0,0,0,0
82.3753,85.139,2.17953,0,0,2.91068,2.91068,0,0.545315,5.32224,9.66993e+07,0,0,0,0,98.8258,98.274,2.8581,0,0,1.77121,1.77121,0,1.36807,2.96352,2.45243e+08,0,0,0,0
80.9979,85.139,1.75933,0,0,3.1059,3.1059,0,0.545461,5.32224,9.70314e+07,0,0,0,0,98.5577,98.274,2.79365,0,0,1.92421,1.92421,0,1.36843,2.96352,2.45411e+08,0,0,0,0
79.4397,85.139,1.56559,0,0,3.10673,3.10673,0,0.582046,5.32224,9.73635e+07,0,0,0,0,98.2249,98.274,2.703,0,0,1.92473,1.92473,0,1.48665,2.96352,2.4558e+08,0,0,0,0
77.8112,85.139,1.47657,0,0,3.10756,3.10756,0,0.582202,5.32224,9.76957e+07,0,0,0,0,97.8511,98.274,2.54054,0,0,1.92524,1.92524,0,1.48705,2.96352,2.45749e+08,0,0,0,0
76.7252,85.139,2.01434,0,0,3.1084,3.1084,0,0.582358,5.32224,9.8028e+07,0,0,0,0,97.5313,98.274,2.86367,0,0,1.92576,1.92576,0,1.48744,2.96352,2.45918e+08,0,0,0,0
76.4992,85.139,2.95104,0,0,3.10923,3.10923,0,0.582513,5.32224,9.83604e+07,0,0,0,0,97.3988,98.274,3.32848,0,0,1.92627,1.92627,0,1.48784,2.96352,2.46087e+08,0,0,0,0
75.313,85.139,1.85055,0,0,3.01517,3.01517,0,0.582669,5.32224,9.86828e+07,0,0,0,0,97.7215,98.274,5.46059,0,0,1.83408,1.83408,0,1.48824,2.96352,2.46248e+08,0,0,0,0
73.8806,85.139,1.59621,0,0,3.01597,3.01597,0,0.565042,5.32224,9.90052e+07,0,0,0,0,97.5505,98.274,3.14911,0,0,1.83457,1.83457,0,1.41701,2.96352,2.46409e+08,0,0,0,0
72.5057,85.139,1.65806,0,0,3.01678,3.01678,0,0.565193,5.32224,9.93277e+07,0,0,0,0,97.3724,98.274,3.06498,0,0,1.83506,1.83506,0,1.41739,2.96352,2.4657e+08,0,0,0,0
74.0241,85.139,4.81965,0,0,3.01759,3.01759,0,0.565345,5.32224,9.96503e+07,0,0,0,0,98.077,98.274,5.68316,0,0,1.83556,1.83556,0,1.41777,2.96352,2.46731e+08,0,0,0,0
73.156,85.139,2.27239,0,0,2.94042,2.94042,0,0.565496,5.32224,9.99646e+07,0,0,0,0,98.306,98.274,3.74262,0,0,1.75157,1.75157,0,1.41815,2.96352,2.46884e+08,0,0,0,0
71.3283,85.139,1.28686,0,0,2.94121,2.94121,0,0.551035,5.32224,1.00279e+08,0,0,0,0,98.3646,98.274,2.47528,0,0,1.75204,1.75204,0,1.35326,2.96352,2.47038e+08,0,0,0,0
70.3335,85.139,1.93282,0.01,0,2.63959,2.94199,0,0.551182,5.32224,1.00169e+08,0,0,0,0,98.6609,98.274,3.2245,0,0,2.05491,1.75251,0,1.35362,2.96352,2.48005e+08,0,0,0,0
69.7352,85.139,2.51601,0.01,0,2.64038,2.94278,0,0.49466,5.32224,1.00058e+08,0,0,0,0,99.2154,98.274,4.87512,0,0,2.05538,1.75298,0,1.58762,2.96352,2.48972e+08,0,0,0,0
69.312,85.139,2.41941,0.01,0,2.41948,2.72188,0,0.494807,5.32224,9.99246e+07,0,0,0,0,99.3022,98.274,3.84108,0,0,1.87972,1.57732,0,1.58798,2.96352,2.49924e+08,0,0,0,0
68.7184,85.139,2.24366,0.01,0,2.42021,2.72261,0,0.453411,5.32224,9.97908e+07,0,0,0,0,99.3022,98.274,3.37372,0,0,1.88014,1.57774,0,1.45227,2.96352,2.50876e+08,0,0,0,0
68.603,85.139,2.68531,0.02,0,2.42094,2.72334,0,0.453548,5.32224,9.96571e+07,0,0,0,0,99.3022,98.274,3.38645,0,0,1.88056,1.57816,0,1.45259,2.96352,2.51828e+08,0,0,0,0
69.1081,85.139,3.39077,0.01,0,2.42167,2.72407,0,0.453684,5.32224,9.95235e+07,0,0,0,0,99.3022,98.274,4.02469,0,0,1.88098,1.57858,0,1.45292,2.96352,2.5278e+08,0,0,0,0
71.6301,85.139,5.81192,0,0,2.72479,2.72479,0,0.45382,5.32224,9.98148e+07,0,0,0,0,99.3022,98.274,7.88704,0,0,1.579,1.579,0,1.45325,2.96352,2.52919e+08,0,0,0,0
73.1053,85.139,4.6795,0,0,2.81089,2.81089,0,0.510627,5.32224,1.00115e+08,0,0,0,4.2539e+07,99.3022,98.274,9.53676,0,0,1.63048,1.63048,0,1.21994,2.96352,2.53062e+08,0,0,0,1.15572e+07
74.6148,85.139,4.76981,0,0,2.81161,2.81161,0,0.52676,5.32224,1.00416e+08,0,0,0,0,99.3022,98.274,10.8851,0,0,1.6309,1.6309,0,1.25971,2.96352,2.53205e+08,0,0,0,0
75.5914,85.139,4.19793,0,0,2.81233,2.81233,0,0.526895,5.32224,1.00717e+08,0,0,0,0,99.3022,98.274,7.9963,0,0,1.63132,1.63132,0,1.26003,2.96352,2.53348e+08,0,0,0,0
75.2046,85.139,2.82157,0,0,2.81305,2.81305,0,0.52703,5.32224,1.01017e+08,0,0,0,0,99.3022,98.274,7.98585,0,0,1.63174,1.63174,0,1.26036,2.96352,2.53491e+08,0,0,0,0
76.5642,85.139,5.00303,0,0,3.08822,3.08822,0,0.527165,5.32224,1.01347e+08,0,0,0,0,99.3022,98.274,9.55861,0,0,1.82406,1.82406,0,1.26068,2.96352,2.53651e+08,0,0,0,0
78.5678,85.139,5.62738,0,0,3.08901,3.08901,0,0.578732,5.32224,1.01678e+08,0,0,0,0,99.3022,98.274,9.13667,0,0,1.82453,1.82453,0,1.40927,2.96352,2.53811e+08,0,0,0,0
78.5534,85.139,3.42278,0,0,3.0898,3.0898,0,0.578881,5.32224,1.02008e+08,0,0,0,0,99.3022,98.274,6.0781,0,0,1.825,1.825,0,1.40963,2.96352,2.53971e+08,0,0,0,0
77.926,85.139,2.74544,0,0,3.09059,3.09059,0,0.579029,5.32224,1.02338e+08,0,0,0,0,99.3022,98.274,3.92742,0,0,1.82547,1.82547,0,1.40999,2.96352,2.54131e+08,0,0,0,0
80.1773,85.139,5.52573,0,0,2.69953,2.69953,0,0.579177,5.32224,1.02627e+08,0,0,0,0,99.3022,98.274,9.5416,0,0,1.56813,1.56813,0,1.41035,2.96352,2.54269e+08,0,0,0,0
85.139,85.139,9.19955,0,0,2.70022,2.70022,0,0.505892,5.32224,1.02916e+08,0,0,0,0,99.3022,98.274,14.8911,0,0,1.56853,1.56853,0,1.21154,2.96352,2.54406e+08,0,0,0,0
85.139,85.139,9.30737,0,0,2.70092,2.70092,0,0.506022,5.32224,1.03204e+08,0,0,0,0,99.3022,98.274,14.4917,0,0,1.56893,1.56893,0,1.21185,2.96352,2.54544e+08,0,0,0,0
85.139,85.139,8.93812,0,0,2.70161,2.70161,0,0.506152,5.32224,1.03493e+08,0,0,0,0,99.3022,98.274,13.9667,0,0,1.56933,1.56933,0,1.21216,2.96352,2.54682e+08,0,0,0,0
85.139,85.139,7.69151,0,0,2.7023,2.7023,0,0.506281,5.32224,1.03782e+08,0,0,0,0,99.3022,98.274,11.2277,0,0,1.56974,1.56974,0,1.21247,2.96352,2.54819e+08,0,0,0,0
85.139,85.139,5.95883,0,0,2.80175,2.80175,0,0.506411,5.32224,1.04082e+08,0,0,0,0,99.3022,98.274,7.9888,0,0,1.63329,1.63329,0,1.21278,2.96352,2.54962e+08,0,0,0,0
85.139,85.139,4.91048,0,0,2.80247,2.80247,0,0.525049,5.32224,1.04381e+08,0,0,0,0,99.3022,98.274,7.35416,0,0,1.63371,1.63371,0,1.26188,2.96352,2.55106e+08,0,0,0,0
85.139,85.139,4.32378,0,0,2.80319,2.80319,0,0.525183,5.32224,1.04681e+08,0,0,0,0,99.3022,98.274,6.77828,0,0,1.63412,1.63412,0,1.2622,2.96352,2.55249e+08,0,0,0,0
85.139,85.139,4.81777,0,0,2.80391,2.80391,0,0.525318,5.32224,1.04981e+08,0,0,0,0,99.3022,98.274,6.74772,0,0,1.63454,1.63454,0,1.26252,2.96352,2.55392e+08,0,0,0,0
85.139,85.139,4.89344,0,0,2.76597,2.76597,0,0.525452,5.32224,1.05276e+08,0,0,0,0,99.3022,98.274,6.75069,0,0,1.61041,1.61041,0,1.26285,2.96352,2.55534e+08,0,0,0,0
85.139,85.139,4.08738,0,0,2.76668,2.76668,0,0.518343,5.32224,1.05572e+08,0,0,0,0,99.3022,98.274,5.29011,0,0,1.61082,1.61082,0,1.2442,2.96352,2.55675e+08,0,0,0,0
85.139,85.139,3.56343,0,0,2.76739,2.76739,0,0.518475,5.32224,1.05868e+08,0,0,0,0,99.3022,98.274,4.82356,0,0,1.61123,1.61123,0,1.24452,2.96352,2.55816e+08,0,0,0,0
85.139,85.139,3.1836,0,0,2.76809,2.76809,0,0.518608,5.32224,1.06164e+08,0,0,0,0,99.3022,98.274,4.23428,0,0,1.61165,1.61165,0,1.24484,2.96352,2.55958e+08,0,0,0,0
84.9955,85.139,3.09694,0,0,2.90015,2.90015,0,0.518741,5.32224,1.06474e+08,0,0,0,0,99.3022,98.274,4.71701,0,0,1.69921,1.69921,0,1.24516,2.96352,2.56107e+08,0,0,0,0
84.9717,85.139,3.1881,0,0,2.90089,2.90089,0,0.543488,5.32224,1.06784e+08,0,0,0,0,99.3022,98.274,5.0432,0,0,1.69965,1.69965,0,1.31281,2.96352,2.56256e+08,0,0,0,0
84.7194,85.139,2.95064,0,0,2.90163,2.90163,0,0.543627,5.32224,1.07094e+08,0,0,0,0,99.3022,98.274,4.16422,0,0,1.70008,1.70008,0,1.31315,2.96352,2.56405e+08,0,0,0,0
