0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv
85.139,85.139,4.07832,0,0,2.81707,2.81707,0,0.527786,5.32224,9.07358e+07,0,0,0,0,99.3022,98.274,5.44061,0,0,1.64016,1.64016,0,1.26687,2.96352,2.71817e+08,0,0,0,0
85.139,85.139,4.85131,0,0,2.81778,2.81778,0,0.527919,5.32224,9.10337e+07,0,0,0,0,99.3022,98.274,5.8133,0,0,1.64057,1.64057,0,1.26719,2.96352,2.71959e+08,0,0,0,0
85.139,85.139,4.02094,0,0,2.95219,2.95219,0,0.528052,5.32224,9.13459e+07,0,0,0,0,99.3022,98.274,5.37707,0,0,1.72971,1.72971,0,1.26751,2.96352,2.72109e+08,0,0,0,0
85.139,85.139,3.76773,0,0,2.95293,2.95293,0,0.55324,5.32224,9.16582e+07,0,0,0,0,99.3022,98.274,5.72099,0,0,1.73014,1.73014,0,1.33637,2.96352,2.72259e+08,0,0,0,0
85.139,85.139,3.6227,0,0,2.95368,2.95368,0,0.553379,5.32224,9.19705e+07,0,0,0,0,99.3022,98.274,5.49487,0,0,1.73058,1.73058,0,1.33671,2.96352,2.72409e+08,0,0,0,0
85.139,85.139,3.25929,0,0,2.95442,2.95442,0,0.553519,5.32224,9.22829e+07,0,0,0,0,99.3022,98.274,4.59592,0,0,1.73101,1.73101,0,1.33704,2.96352,2.7256e+08,0,0,0,0
85.1031,85.139,3.14557,0,0,2.95516,2.95516,0,0.553658,5.32224,9.25954e+07,0,0,0,0,99.3022,98.274,4.16678,0,0,1.73145,1.73145,0,1.33738,2.96352,2.7271e+08,0,0,0,0
85.1066,85.139,3.14768,0,0,2.92943,2.92943,0,0.553797,5.32224,9.29052e+07,0,0,0,0,99.3022,98.274,3.24155,0,0,1.78071,1.78071,0,1.33772,2.96352,2.72864e+08,0,0,0,0
85.0974,85.139,3.11886,0,0,2.93017,2.93017,0,0.548975,5.32224,9.3215e+07,0,0,0,0,99.3022,98.274,3.28453,0,0,1.78116,1.78116,0,1.37577,2.96352,2.73019e+08,0,0,0,0
84.9938,85.139,3.01458,0,0,2.93091,2.93091,0,0.549114,5.32224,9.3525e+07,0,0,0,0,99.3022,98.274,3.24103,0,0,1.7816,1.7816,0,1.37612,2.96352,2.73173e+08,0,0,0,0
84.6124,85.139,2.69505,0,0,2.93164,2.93164,0,0.549252,5.32224,9.3835e+07,0,0,0,0,99.3022,98.274,3.00375,0,0,1.78205,1.78205,0,1.37647,2.96352,2.73328e+08,0,0,0,0
83.9505,85.139,2.47777,0,0,3.00082,3.00082,0,0.54939,5.32224,9.41523e+07,0,0,0,0,99.2584,98.274,2.88159,0,0,1.82606,1.82606,0,1.37681,2.96352,2.73486e+08,0,0,0,0
82.9586,85.139,2.10593,0,0,3.00157,3.00157,0,0.562353,5.32224,9.44697e+07,0,0,0,0,99.0827,98.274,2.51887,0,0,1.82652,1.82652,0,1.41081,2.96352,2.73645e+08,0,0,0,0
81.8427,85.139,1.97061,0,0,3.00233,3.00233,0,0.562494,5.32224,9.47872e+07,0,0,0,0,98.8597,98.274,2.2996,0,0,1.82698,1.82698,0,1.41117,2.96352,2.73803e+08,0,0,0,0
80.7082,85.139,1.93736,0,0,3.00308,3.00308,0,0.562636,5.32224,9.51048e+07,0,0,0,0,98.686,98.274,2.47805,0,0,1.82743,1.82743,0,1.41152,2.96352,2.73962e+08,0,0,0,0
79.5735,85.139,2.08531,0,0,3.20445,3.20445,0,0.562777,5.32224,9.54436e+07,0,0,0,0,98.4322,98.274,2.74017,0,0,1.98527,1.98527,0,1.41188,2.96352,2.74134e+08,0,0,0,0
78.4032,85.139,2.05327,0,0,3.20526,3.20526,0,0.600514,5.32224,9.57825e+07,0,0,0,0,98.1152,98.274,2.04471,0,0,1.98577,1.98577,0,1.53382,2.96352,2.74306e+08,0,0,0,0
77.1219,85.139,1.93095,0,0,3.20606,3.20606,0,0.600665,5.32224,9.61216e+07,0,0,0,0,97.7737,98.274,2.41087,0,0,1.98627,1.98627,0,1.5342,2.96352,2.74479e+08,0,0,0,0
75.7769,85.139,1.85188,0,0,3.20687,3.20687,0,0.600816,5.32224,9.64607e+07,0,0,0,0,97.4258,98.274,2.37044,0,0,1.98677,1.98677,0,1.53459,2.96352,2.74651e+08,0,0,0,0
74.4503,85.139,1.85687,0,0,3.20767,3.20767,0,0.600967,5.32224,9.67999e+07,0,0,0,0,97.055,98.274,2.32599,0,0,1.98727,1.98727,0,1.53498,2.96352,2.74823e+08,0,0,0,0
73.807,85.139,2.44152,0,0,3.11059,3.11059,0,0.601118,5.32224,9.71288e+07,0,0,0,0,96.9048,98.274,3.11922,0,0,1.89213,1.89213,0,1.53536,2.96352,2.74987e+08,0,0,0,0
73.184,85.139,2.52641,0,0,3.11137,3.11137,0,0.582924,5.32224,9.74578e+07,0,0,0,0,96.9009,98.274,3.37459,0,0,1.8926,1.8926,0,1.46186,2.96352,2.75152e+08,0,0,0,0
73.0886,85.139,2.85124,0.01,0,2.80975,3.11215,0,0.58307,5.32224,9.73667e+07,0,0,0,0,97.1301,98.274,4.66454,0,0,2.19548,1.89308,0,1.46222,2.96352,2.76121e+08,0,0,0,0
72.8638,85.139,2.76458,0.01,0,2.81053,3.11293,0,0.526547,5.32224,9.72756e+07,0,0,0,0,97.3283,98.274,4.4454,0,0,2.19595,1.89355,0,1.69622,2.96352,2.7709e+08,0,0,0,0
72.421,85.139,2.54038,0.02,0,2.73088,3.03328,0,0.526694,5.32224,9.71761e+07,0,0,0,0,97.5246,98.274,4.53049,0,0,2.10928,1.80688,0,1.69659,2.96352,2.78051e+08,0,0,0,0
71.1974,85.139,1.67638,0.02,0,2.73164,3.03404,0,0.511767,5.32224,9.70767e+07,0,0,0,0,97.3889,98.274,3.23169,0,0,2.10974,1.80734,0,1.62963,2.96352,2.79013e+08,0,0,0,0
70.9586,85.139,2.78923,0.02,0,2.7324,3.0348,0,0.51191,5.32224,9.69774e+07,0,0,0,0,97.814,98.274,4.31526,0,0,2.11019,1.80779,0,1.62998,2.96352,2.79974e+08,0,0,0,0
71.9286,85.139,4.17221,0.02,0,2.73317,3.03557,0,0.512052,5.32224,9.68782e+07,0,0,0,0,98.5347,98.274,6.39331,0,0,2.11065,1.80825,0,1.63033,2.96352,2.80936e+08,0,0,0,0
72.8705,85.139,3.94997,0.02,0,2.50526,2.80766,0,0.512195,5.32224,9.67548e+07,0,0,0,0,98.9811,98.274,5.99627,0,0,1.92942,1.62702,0,1.63069,2.96352,2.81882e+08,0,0,0,0
74.4574,85.139,4.70133,0.02,0,2.50596,2.80836,0,0.469485,5.32224,9.66316e+07,0,0,0,0,99.3022,98.274,5.88365,0,0,1.92983,1.62743,0,1.49067,2.96352,2.82828e+08,0,0,0,0
75.6292,85.139,4.33848,0.01,0,2.50667,2.80907,0,0.469618,5.32224,9.65084e+07,0,0,0,0,99.3022,98.274,6.15347,0,0,1.93024,1.62784,0,1.49099,2.96352,2.83774e+08,0,0,0,0
76.7874,85.139,4.61759,0,0,2.80978,2.80978,0,0.46975,5.32224,9.68055e+07,0,0,0,0,99.3022,98.274,7.21257,0,0,1.62825,1.62825,0,1.4913,2.96352,2.83915e+08,0,0,0,0
77.4617,85.139,4.02226,0,0,2.81048,2.81048,0,0.526552,5.32224,9.71027e+07,0,0,0,0,99.3022,98.274,5.52116,0,0,1.62866,1.62866,0,1.25799,2.96352,2.84056e+08,0,0,0,0
81.6683,85.139,7.85806,0,0,2.89924,2.89924,0,0.526684,5.32224,9.74093e+07,0,0,0,3.64169e+07,99.3022,98.274,9.21668,0,0,1.68173,1.68173,0,1.2583,2.96352,2.84202e+08,0,0,0,9.89391e+06
83.9413,85.139,5.76524,0,0,2.89993,2.89993,0,0.543317,5.32224,9.77159e+07,0,0,0,0,99.3022,98.274,4.67663,0,0,1.68214,1.68214,0,1.29931,2.96352,2.84348e+08,0,0,0,0
85.139,85.139,5.37639,0,0,2.90063,2.90063,0,0.543448,5.32224,9.80227e+07,0,0,0,0,99.3022,98.274,3.8257,0,0,1.68254,1.68254,0,1.29962,2.96352,2.84494e+08,0,0,0,0
85.139,85.139,4.50618,0,0,2.90133,2.90133,0,0.543579,5.32224,9.83295e+07,0,0,0,0,99.3022,98.274,3.31432,0,0,1.68295,1.68295,0,1.29993,2.96352,2.8464e+08,0,0,0,0
85.139,85.139,4.32554,0,0,3.18509,3.18509,0,0.54371,5.32224,9.86663e+07,0,0,0,0,99.3022,98.274,3.34332,0,0,1.88128,1.88128,0,1.30024,2.96352,2.84803e+08,0,0,0,0
85.139,85.139,4.34794,0,0,3.18585,3.18585,0,0.596885,5.32224,9.90032e+07,0,0,0,0,99.1888,98.274,3.98368,0,0,1.88173,1.88173,0,1.45348,2.96352,2.84967e+08,0,0,0,0
85.139,85.139,4.26935,0,0,3.18662,3.18662,0,0.597029,5.32224,9.93401e+07,0,0,0,0,99.3022,98.274,3.01914,0,0,1.88218,1.88218,0,1.45383,2.96352,2.8513e+08,0,0,0,0
85.139,85.139,5.69249,0,0,3.18739,3.18739,0,0.597173,5.32224,9.96772e+07,0,0,0,0,99.3022,98.274,4.54171,0,0,1.88264,1.88264,0,1.45418,2.96352,2.85293e+08,0,0,0,0
85.139,85.139,6.85867,0,0,2.78404,2.78404,0,0.597317,5.32224,9.99716e+07,0,0,0,0,99.3022,98.274,6.47005,0,0,1.61722,1.61722,0,1.45453,2.96352,2.85433e+08,0,0,0,0
85.139,85.139,10.2503,0,0,2.78471,2.78471,0,0.521729,5.32224,1.00266e+08,0,0,0,0,99.3022,98.274,9.31854,0,0,1.6176,1.6176,0,1.24946,2.96352,2.85574e+08,0,0,0,0
85.139,85.139,9.33154,0,0,2.78538,2.78538,0,0.521854,5.32224,1.00561e+08,0,0,0,0,99.3022,98.274,7.44236,0,0,1.61799,1.61799,0,1.24976,2.96352,2.85714e+08,0,0,0,0
85.139,85.139,10.0536,0,0,2.78605,2.78605,0,0.52198,5.32224,1.00855e+08,0,0,0,0,99.3022,98.274,8.40222,0,0,1.61838,1.61838,0,1.25006,2.96352,2.85855e+08,0,0,0,0
85.139,85.139,8.9398,0,0,2.78672,2.78672,0,0.522105,5.32224,1.0115e+08,0,0,0,0,99.3022,98.274,7.29565,0,0,1.61877,1.61877,0,1.25036,2.96352,2.85995e+08,0,0,0,0
85.139,85.139,6.47307,0,0,2.88924,2.88924,0,0.522231,5.32224,1.01455e+08,0,0,0,0,99.3022,98.274,5.50566,0,0,1.68428,1.68428,0,1.25066,2.96352,2.86141e+08,0,0,0,0
85.139,85.139,6.66341,0,0,2.88993,2.88993,0,0.541443,5.32224,1.01761e+08,0,0,0,0,99.3022,98.274,5.9004,0,0,1.68469,1.68469,0,1.30128,2.96352,2.86287e+08,0,0,0,0
85.139,85.139,4.6284,0,0,2.89063,2.89063,0,0.541573,5.32224,1.02067e+08,0,0,0,0,99.3022,98.274,5.67113,0,0,1.6851,1.6851,0,1.30159,2.96352,2.86433e+08,0,0,0,0
85.139,85.139,4.0895,0,0,2.89132,2.89132,0,0.541703,5.32224,1.02372e+08,0,0,0,0,99.3022,98.274,6.4956,0,0,1.6855,1.6855,0,1.3019,2.96352,2.8658e+08,0,0,0,0
85.139,85.139,4.66238,0,0,2.85216,2.85216,0,0.541834,5.32224,1.02674e+08,0,0,0,0,99.3022,98.274,6.81874,0,0,1.66059,1.66059,0,1.30222,2.96352,2.86724e+08,0,0,0,0
85.139,85.139,4.22152,0,0,2.85284,2.85284,0,0.534494,5.32224,1.02976e+08,0,0,0,0,99.3022,98.274,4.99603,0,0,1.66099,1.66099,0,1.28297,2.96352,2.86868e+08,0,0,0,0
85.139,85.139,3.43053,0,0,2.85353,2.85353,0,0.534623,5.32224,1.03277e+08,0,0,0,0,99.3022,98.274,4.14666,0,0,1.66139,1.66139,0,1.28328,2.96352,2.87012e+08,0,0,0,0
84.9385,85.139,3.02514,0,0,2.85422,2.85422,0,0.534752,5.32224,1.03579e+08,0,0,0,0,99.3022,98.274,3.70318,0,0,1.66179,1.66179,0,1.28359,2.96352,2.87156e+08,0,0,0,0
84.3442,85.139,2.72029,0,0,2.99033,2.99033,0,0.53488,5.32224,1.03895e+08,0,0,0,0,99.3022,98.274,3.31616,0,0,1.75205,1.75205,0,1.2839,2.96352,2.87308e+08,0,0,0,0
83.8722,85.139,2.7816,0,0,2.99105,2.99105,0,0.560388,5.32224,1.04212e+08,0,0,0,0,99.3022,98.274,3.25772,0,0,1.75248,1.75248,0,1.35364,2.96352,2.8746e+08,0,0,0,0
83.3323,85.139,2.6988,0,0,2.99177,2.99177,0,0.560523,5.32224,1.04528e+08,0,0,0,0,99.3022,98.274,2.97427,0,0,1.7529,1.7529,0,1.35396,2.96352,2.87612e+08,0,0,0,0
82.4966,85.139,2.36854,0,0,2.99249,2.99249,0,0.560658,5.32224,1.04845e+08,0,0,0,0,99.3022,98.274,2.787,0,0,1.75332,1.75332,0,1.35429,2.96352,2.87764e+08,0,0,0,0
81.5813,85.139,2.23625,0,0,2.99321,2.99321,0,0.560793,5.32224,1.05161e+08,0,0,0,0,99.3022,98.274,2.66459,0,0,1.75374,1.75374,0,1.35461,2.96352,2.87916e+08,0,0,0,0
81.0769,85.139,2.6109,0,0,2.96711,2.96711,0,0.560927,5.32224,1.05475e+08,0,0,0,0,99.3022,98.274,2.73405,0,0,1.80361,1.80361,0,1.35494,2.96352,2.88073e+08,0,0,0,0
80.5985,85.139,2.62852,0,0,2.96783,2.96783,0,0.556037,5.32224,1.05789e+08,0,0,0,0,99.3022,98.274,2.76719,0,0,1.80405,1.80405,0,1.39347,2.96352,2.88229e+08,0,0,0,0
79.8878,85.139,2.39128,0,0,2.96854,2.96854,0,0.556171,5.32224,1.06103e+08,0,0,0,0,99.3022,98.274,2.63181,0,0,1.80448,1.80448,0,1.39381,2.96352,2.88386e+08,0,0,0,0
78.9835,85.139,2.17333,0,0,2.96926,2.96926,0,0.556305,5.32224,1.06417e+08,0,0,0,0,99.2558,98.274,2.43413,0,0,1.80492,1.80492,0,1.39414,2.96352,2.88542e+08,0,0,0,0
77.914,85.139,2.01834,0,0,3.03928,3.03928,0,0.556439,5.32224,1.06738e+08,0,0,0,0,99.0318,98.274,2.25514,0,0,1.84946,1.84946,0,1.39448,2.96352,2.88703e+08,0,0,0,0
76.92,85.139,2.10868,0,0,3.04001,3.04001,0,0.569562,5.32224,1.07059e+08,0,0,0,0,98.8985,98.274,2.264,0,0,1.84991,1.84991,0,1.4289,2.96352,2.88863e+08,0,0,0,0
75.7544,85.139,1.90618,0,0,3.04074,3.04074,0,0.569698,5.32224,1.07381e+08,0,0,0,0,98.487,98.274,2.14902,0,0,1.85035,1.85035,0,1.42924,2.96352,2.89024e+08,0,0,0,0
74.4333,85.139,1.73597,0,0,3.04148,3.04148,0,0.569835,5.32224,1.07703e+08,0,0,0,0,98.2473,98.274,1.87679,0,0,1.8508,1.8508,0,1.42958,2.96352,2.89184e+08,0,0,0,0
73.1065,85.139,1.88249,0,0,3.24538,3.24538,0,0.569972,5.32224,1.08046e+08,0,0,0,0,97.9514,98.274,2.35884,0,0,2.01063,2.01063,0,1.42993,2.96352,2.89359e+08,0,0,0,0
72.4218,85.139,2.25874,0.01,0,2.94376,3.24616,0,0.608185,5.32224,1.07969e+08,0,0,0,0,97.6045,98.274,2.40089,0,0,2.31351,2.01111,0,1.55341,2.96352,2.90338e+08,0,0,0,0
71.3515,85.139,1.89008,0.01,0,2.94454,3.24694,0,0.551661,5.32224,1.07892e+08,0,0,0,0,97.1753,98.274,2.06346,0,0,2.31399,2.01159,0,1.78742,2.96352,2.91317e+08,0,0,0,0
70.4779,85.139,2.06278,0.01,0,2.94532,3.24772,0,0.551807,5.32224,1.07815e+08,0,0,0,0,96.9643,98.274,2.70773,0,0,2.31448,2.01208,0,1.78779,2.96352,2.92297e+08,0,0,0,0
69.4684,85.139,1.9188,0.01,0,2.9461,3.2485,0,0.551953,5.32224,1.07738e+08,0,0,0,0,96.6107,98.274,2.46989,0,0,2.31496,2.01256,0,1.78817,2.96352,2.93276e+08,0,0,0,0
68.7189,85.139,2.02923,0.02,0,2.84774,3.15014,0,0.5521,5.32224,1.07651e+08,0,0,0,0,96.2931,98.274,2.81899,0,0,2.21859,1.91619,0,1.78854,2.96352,2.94247e+08,0,0,0,0
67.9237,85.139,2.02238,0.02,0,2.8485,3.1509,0,0.533667,5.32224,1.07564e+08,0,0,0,0,96.1076,98.274,3.20501,0,0,2.21905,1.91665,0,1.71408,2.96352,2.95218e+08,0,0,0,0
67.3535,85.139,2.29064,0.02,0,2.84926,3.15166,0,0.533809,5.32224,1.07477e+08,0,0,0,0,96.2934,98.274,4.43364,0,0,2.21951,1.91711,0,1.71444,2.96352,2.96189e+08,0,0,0,0
66.6813,85.139,2.20389,0.02,0,2.85001,3.15241,0,0.533951,5.32224,1.0739e+08,0,0,0,0,96.448,98.274,4.22631,0,0,2.21997,1.91757,0,1.71479,2.96352,2.9716e+08,0,0,0,0
66.1947,85.139,2.37271,0.02,0,2.76932,3.07172,0,0.534093,5.32224,1.07295e+08,0,0,0,0,96.5694,98.274,4.86084,0,0,2.13218,1.82978,0,1.71515,2.96352,2.98124e+08,0,0,0,0
65.0581,85.139,1.7052,0.02,0,2.77006,3.07246,0,0.51897,5.32224,1.072e+08,0,0,0,0,96.2808,98.274,2.07681,0,0,2.13262,1.83022,0,1.64732,2.96352,2.99087e+08,0,0,0,0
63.6862,85.139,1.4469,0.02,0,2.77079,3.07319,0,0.519108,5.32224,1.07104e+08,0,0,0,0,96.1278,98.274,2.42795,0,0,2.13306,1.83066,0,1.64766,2.96352,3.00051e+08,0,0,0,0
65.2247,85.139,4.47746,0.02,0,2.77153,3.07393,0,0.519247,5.32224,1.07009e+08,0,0,0,0,97.4986,98.274,7.34582,0,0,2.1335,1.8311,0,1.648,2.96352,3.01015e+08,0,0,0,0
66.1363,85.139,3.67444,0.02,0,2.54071,2.84311,0,0.519385,5.32224,1.0689e+08,0,0,0,0,98.6542,98.274,4.53832,0,0,1.94997,1.64757,0,1.64834,2.96352,3.01962e+08,0,0,0,0
66.5094,85.139,3.16089,0.02,0,2.54139,2.84379,0,0.476129,5.32224,1.0677e+08,0,0,0,0,99.3022,98.274,5.5998,0,0,1.95036,1.64796,0,1.50655,2.96352,3.0291e+08,0,0,0,0
67.5269,85.139,3.85655,0.02,0,2.54208,2.84448,0,0.476257,5.32224,1.06651e+08,0,0,0,0,99.3022,98.274,6.9141,0,0,1.95076,1.64836,0,1.50685,2.96352,3.03858e+08,0,0,0,0
68.2297,85.139,3.52989,0.02,0,2.54276,2.84516,0,0.476385,5.32224,1.06531e+08,0,0,0,0,99.3022,98.274,5.83218,0,0,1.95115,1.64875,0,1.50716,2.96352,3.04806e+08,0,0,0,0
68.5867,85.139,3.16778,0.02,0,2.54344,2.84584,0,0.476513,5.32224,1.06412e+08,0,0,0,0,99.3022,98.274,5.77717,0,0,1.95155,1.64915,0,1.50746,2.96352,3.05753e+08,0,0,0,0
71.0301,85.139,5.50336,0.02,0,2.63328,2.93568,0,0.476641,5.32224,1.06302e+08,0,0,0,0,99.3022,98.274,8.33478,0,0,2.00527,1.70287,0,1.50777,2.96352,3.06706e+08,0,0,0,0
74.3777,85.139,6.63332,0.01,0,2.63396,2.93636,0,0.493478,5.32224,1.06192e+08,0,0,0,3.64169e+07,99.3022,98.274,8.62089,0,0,2.00567,1.70327,0,1.54927,2.96352,3.07658e+08,0,0,0,9.89391e+06
78.3211,85.139,7.50474,0,0,2.93704,2.93704,0,0.493604,5.32224,1.06503e+08,0,0,0,0,99.3022,98.274,8.26768,0,0,1.70366,1.70366,0,1.54958,2.96352,3.07806e+08,0,0,0,0
80.4315,85.139,5.56011,0,0,2.93771,2.93771,0,0.550401,5.32224,1.06814e+08,0,0,0,0,99.3022,98.274,7.3083,0,0,1.70405,1.70405,0,1.31625,2.96352,3.07954e+08,0,0,0,0
85.139,85.139,9.11334,0,0,3.22499,3.22499,0,0.550528,5.32224,1.07155e+08,0,0,0,0,99.3022,98.274,9.74524,0,0,1.90485,1.90485,0,1.31655,2.96352,3.08119e+08,0,0,0,0
85.139,85.139,5.77043,0,0,3.22574,3.22574,0,0.604364,5.32224,1.07496e+08,0,0,0,0,99.3022,98.274,6.70659,0,0,1.90529,1.90529,0,1.47169,2.96352,3.08285e+08,0,0,0,0
85.139,85.139,5.77714,0,0,3.22648,3.22648,0,0.604503,5.32224,1.07837e+08,0,0,0,0,99.3022,98.274,6.78003,0,0,1.90573,1.90573,0,1.47203,2.96352,3.0845e+08,0,0,0,0
85.139,85.139,5.30653,0,0,3.22722,3.22722,0,0.604642,5.32224,1.08178e+08,0,0,0,0,99.3022,98.274,6.48763,0,0,1.90617,1.90617,0,1.47236,2.96352,3.08615e+08,0,0,0,0
85.139,85.139,6.23256,0,0,2.8188,2.8188,0,0.604782,5.32224,1.08476e+08,0,0,0,0,99.3022,98.274,6.66365,0,0,1.63741,1.63741,0,1.4727,2.96352,3.08757e+08,0,0,0,0
85.139,85.139,4.46034,0,0,2.81945,2.81945,0,0.528243,5.32224,1.08774e+08,0,0,0,0,99.3022,98.274,5.55025,0,0,1.63779,1.63779,0,1.26506,2.96352,3.08899e+08,0,0,0,0
85.139,85.139,5.09896,0,0,2.8201,2.8201,0,0.528365,5.32224,1.09073e+08,0,0,0,0,99.3022,98.274,5.38789,0,0,1.63816,1.63816,0,1.26535,2.96352,3.09041e+08,0,0,0,0
85.139,85.139,4.25431,0,0,2.82075,2.82075,0,0.528487,5.32224,1.09371e+08,0,0,0,0,99.3022,98.274,5.67773,0,0,1.63854,1.63854,0,1.26565,2.96352,3.09184e+08,0,0,0,0
85.139,85.139,5.22098,0,0,2.8214,2.8214,0,0.528608,5.32224,1.09669e+08,0,0,0,0,99.3022,98.274,7.23649,0,0,1.63892,1.63892,0,1.26594,2.96352,3.09326e+08,0,0,0,0
85.139,85.139,6.49095,0,0,2.92516,2.92516,0,0.52873,5.32224,1.09979e+08,0,0,0,0,99.3022,98.274,8.63001,0,0,1.70523,1.70523,0,1.26623,2.96352,3.09474e+08,0,0,0,0
85.139,85.139,4.67826,0,0,2.92583,2.92583,0,0.548175,5.32224,1.10288e+08,0,0,0,0,99.3022,98.274,5.52939,0,0,1.70562,1.70562,0,1.31746,2.96352,3.09622e+08,0,0,0,0
85.139,85.139,4.17121,0,0,2.92651,2.92651,0,0.548301,5.32224,1.10597e+08,0,0,0,0,99.3022,98.274,4.58113,0,0,1.70601,1.70601,0,1.31776,2.96352,3.0977e+08,0,0,0,0
85.139,85.139,3.85914,0,0,2.92718,2.92718,0,0.548427,5.32224,1.10907e+08,0,0,0,0,99.3022,98.274,3.91496,0,0,1.7064,1.7064,0,1.31807,2.96352,3.09918e+08,0,0,0,0
85.0979,85.139,3.31522,0,0,2.8875,2.8875,0,0.548554,5.32224,1.11212e+08,0,0,0,0,99.3022,98.274,3.78963,0,0,1.68117,1.68117,0,1.31837,2.96352,3.10064e+08,0,0,0,0
84.9616,85.139,3.18665,0,0,2.88817,2.88817,0,0.541118,5.32224,1.11518e+08,0,0,0,0,99.3022,98.274,3.68767,0,0,1.68155,1.68155,0,1.29887,2.96352,3.10209e+08,0,0,0,0
84.5184,85.139,2.84664,0,0,2.88883,2.88883,0,0.541242,5.32224,1.11823e+08,0,0,0,0,99.3022,98.274,3.24076,0,0,1.68194,1.68194,0,1.29917,2.96352,3.10355e+08,0,0,0,0
83.8996,85.139,2.63708,0,0,2.8895,2.8895,0,0.541367,5.32224,1.12129e+08,0,0,0,0,99.3022,98.274,3.0351,0,0,1.68233,1.68233,0,1.29947,2.96352,3.10501e+08,0,0,0,0
83.0796,85.139,2.52305,0,0,3.02726,3.02726,0,0.541491,5.32224,1.12449e+08,0,0,0,0,99.3022,98.274,3.30316,0,0,1.77369,1.77369,0,1.29977,2.96352,3.10655e+08,0,0,0,0
82.4647,85.139,2.72268,0,0,3.02796,3.02796,0,0.567309,5.32224,1.12769e+08,0,0,0,0,99.3022,98.274,3.58259,0,0,1.7741,1.7741,0,1.37035,2.96352,3.10809e+08,0,0,0,0
81.8301,85.139,2.68377,0,0,3.02865,3.02865,0,0.567439,5.32224,1.13089e+08,0,0,0,0,99.3022,98.274,3.22189,0,0,1.77451,1.77451,0,1.37067,2.96352,3.10963e+08,0,0,0,0
80.9545,85.139,2.38742,0,0,3.02935,3.02935,0,0.56757,5.32224,1.1341e+08,0,0,0,0,99.3022,98.274,3.08117,0,0,1.77492,1.77492,0,1.37098,2.96352,3.11117e+08,0,0,0,0
79.9879,85.139,2.26141,0,0,3.03005,3.03005,0,0.5677,5.32224,1.1373e+08,0,0,0,0,99.3022,98.274,2.93697,0,0,1.77532,1.77532,0,1.3713,2.96352,3.11271e+08,0,0,0,0
78.9717,85.139,2.15114,0,0,3.0036,3.0036,0,0.567831,5.32224,1.14048e+08,0,0,0,0,99.3022,98.274,2.55201,0,0,1.82579,1.82579,0,1.37162,2.96352,3.11429e+08,0,0,0,0
77.9882,85.139,2.15039,0,0,3.00429,3.00429,0,0.562875,5.32224,1.14365e+08,0,0,0,0,99.3022,98.274,2.41955,0,0,1.82621,1.82621,0,1.41061,2.96352,3.11588e+08,0,0,0,0
76.947,85.139,2.07813,0,0,3.00498,3.00498,0,0.563004,5.32224,1.14683e+08,0,0,0,0,99.2778,98.274,2.38026,0,0,1.82663,1.82663,0,1.41093,2.96352,3.11746e+08,0,0,0,0
75.7309,85.139,1.85851,0,0,3.00567,3.00567,0,0.563134,5.32224,1.15001e+08,0,0,0,0,99.1628,98.274,2.21265,0,0,1.82705,1.82705,0,1.41126,2.96352,3.11905e+08,0,0,0,0
74.2873,85.139,1.66529,0,0,3.07653,3.07653,0,0.563263,5.32224,1.15326e+08,0,0,0,0,98.5719,98.274,2.10011,0,0,1.87213,1.87213,0,1.41158,2.96352,3.12067e+08,0,0,0,0
72.6295,85.139,1.419,0,0,3.07723,3.07723,0,0.576541,5.32224,1.15652e+08,0,0,0,0,98.1065,98.274,1.57533,0,0,1.87256,1.87256,0,1.44641,2.96352,3.1223e+08,0,0,0,0
71.1641,85.139,1.33883,0.01,0,2.77554,3.07794,0,0.576674,5.32224,1.15557e+08,0,0,0,0,97.3209,98.274,1.60818,0,0,2.17539,1.87299,0,1.44674,2.96352,3.13197e+08,0,0,0,0
69.6274,85.139,1.2529,0.01,0,2.77625,3.07865,0,0.520137,5.32224,1.15462e+08,0,0,0,0,96.5793,98.274,1.46876,0,0,2.17582,1.87342,0,1.68071,2.96352,3.14164e+08,0,0,0,0
67.9188,85.139,1.23142,0.01,0,2.98262,3.28502,0,0.520269,5.32224,1.15389e+08,0,0,0,0,95.6786,98.274,1.58441,0,0,2.33758,2.03518,0,1.68104,2.96352,3.15145e+08,0,0,0,0
66.3128,85.139,1.30116,0.02,0,2.98337,3.28577,0,0.558942,5.32224,1.15317e+08,0,0,0,0,94.8477,98.274,1.46661,0,0,2.33805,2.03565,0,1.80602,2.96352,3.16127e+08,0,0,0,0
64.8181,85.139,1.40534,0.02,0,2.98413,3.28653,0,0.559084,5.32224,1.15244e+08,0,0,0,0,93.8804,98.274,1.56849,0,0,2.33852,2.03612,0,1.80638,2.96352,3.17108e+08,0,0,0,0
