0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv
84.5445,85.139,2.77327,0,0,2.92542,2.92542,0,0.548109,5.32224,3.94974e+07,0,0,0,0,99.101,98.274,2.52337,0,0,1.71402,1.71402,0,1.32398,2.96352,2.97282e+08,0,0,0,0
84.084,85.139,2.65065,0,0,2.89983,2.89983,0,0.548224,5.32224,3.97949e+07,0,0,0,0,99.0707,98.274,2.94786,0,0,1.76271,1.76271,0,1.32426,2.96352,2.97431e+08,0,0,0,0
83.473,85.139,2.47723,0,0,2.90044,2.90044,0,0.543428,5.32224,4.00925e+07,0,0,0,0,99.0607,98.274,3.0038,0,0,1.76308,1.76308,0,1.36187,2.96352,2.97579e+08,0,0,0,0
82.709,85.139,2.3076,0,0,2.90105,2.90105,0,0.543542,5.32224,4.03902e+07,0,0,0,0,99.0516,98.274,3.05763,0,0,1.76345,1.76345,0,1.36216,2.96352,2.97727e+08,0,0,0,0
81.7997,85.139,2.14682,0,0,2.90165,2.90165,0,0.543656,5.32224,4.06879e+07,0,0,0,0,99.0322,98.274,3.02391,0,0,1.76382,1.76382,0,1.36244,2.96352,2.97876e+08,0,0,0,0
80.7109,85.139,1.99285,0,0,2.97,2.97,0,0.54377,5.32224,4.09927e+07,0,0,0,0,98.8546,98.274,2.67298,0,0,1.8073,1.8073,0,1.36273,2.96352,2.98028e+08,0,0,0,0
79.5196,85.139,1.88696,0,0,2.97062,2.97062,0,0.556577,5.32224,4.12975e+07,0,0,0,0,98.7089,98.274,2.52347,0,0,1.80768,1.80768,0,1.39632,2.96352,2.9818e+08,0,0,0,0
78.2155,85.139,1.74488,0,0,2.97124,2.97124,0,0.556694,5.32224,4.16023e+07,0,0,0,0,98.4802,98.274,2.57702,0,0,1.80806,1.80806,0,1.39661,2.96352,2.98332e+08,0,0,0,0
76.7972,85.139,1.61743,0,0,2.97186,2.97186,0,0.556811,5.32224,4.19073e+07,0,0,0,0,98.2128,98.274,2.2882,0,0,1.80844,1.80844,0,1.39691,2.96352,2.98485e+08,0,0,0,0
75.2608,85.139,1.64507,0,0,3.17101,3.17101,0,0.556927,5.32224,4.22326e+07,0,0,0,0,97.9033,98.274,2.60497,0,0,1.96455,1.96455,0,1.3972,2.96352,2.9865e+08,0,0,0,0
73.7765,85.139,1.67725,0,0,3.17167,3.17167,0,0.594247,5.32224,4.25581e+07,0,0,0,0,97.4942,98.274,2.37948,0,0,1.96496,1.96496,0,1.51781,2.96352,2.98815e+08,0,0,0,0
72.4715,85.139,1.86246,0,0,3.17234,3.17234,0,0.594371,5.32224,4.28836e+07,0,0,0,0,97.1584,98.274,2.78407,0,0,1.96537,1.96537,0,1.51813,2.96352,2.98981e+08,0,0,0,0
71.0641,85.139,1.51268,0.01,0,2.8706,3.173,0,0.594496,5.32224,4.28014e+07,0,0,0,0,96.5955,98.274,2.10302,0,0,2.26818,1.96578,0,1.51845,2.96352,2.99927e+08,0,0,0,0
69.9651,85.139,1.79412,0.01,0,2.87127,3.17367,0,0.537951,5.32224,4.27193e+07,0,0,0,0,96.2907,98.274,3.42411,0,0,2.2686,1.9662,0,1.7524,2.96352,3.00874e+08,0,0,0,0
69.0068,85.139,1.82799,0.01,0,2.77508,3.07748,0,0.538075,5.32224,4.26273e+07,0,0,0,0,95.7777,98.274,2.58432,0,0,2.17439,1.87199,0,1.75272,2.96352,3.01812e+08,0,0,0,0
68.127,85.139,1.94045,0.01,0,2.77572,3.07812,0,0.52005,5.32224,4.25354e+07,0,0,0,0,95.319,98.274,2.57161,0,0,2.17478,1.87238,0,1.67993,2.96352,3.02751e+08,0,0,0,0
67.4229,85.139,2.16923,0.02,0,2.77637,3.07877,0,0.520171,5.32224,4.24435e+07,0,0,0,0,95.1015,98.274,3.41044,0,0,2.17517,1.87277,0,1.68023,2.96352,3.03689e+08,0,0,0,0
66.5942,85.139,2.06473,0.02,0,2.77701,3.07941,0,0.520292,5.32224,4.23517e+07,0,0,0,0,94.895,98.274,3.35612,0,0,2.17556,1.87316,0,1.68054,2.96352,3.04628e+08,0,0,0,0
65.9039,85.139,2.19955,0.02,0,2.69809,3.00049,0,0.520412,5.32224,4.22518e+07,0,0,0,0,94.8034,98.274,3.6661,0,0,2.08975,1.78735,0,1.68084,2.96352,3.05559e+08,0,0,0,0
64.0742,85.139,1.05584,0.02,0,2.69872,3.00112,0,0.505623,5.32224,4.2152e+07,0,0,0,0,94.595,98.274,2.27851,0,0,2.09013,1.78773,0,1.61454,2.96352,3.0649e+08,0,0,0,0
63.6873,85.139,2.46183,0.02,0,2.69935,3.00175,0,0.505741,5.32224,4.20522e+07,0,0,0,0,94.7461,98.274,3.4757,0,0,2.0905,1.7881,0,1.61483,2.96352,3.07422e+08,0,0,0,0
65.7883,85.139,5.15863,0.02,0,2.69998,3.00238,0,0.505859,5.32224,4.19525e+07,0,0,0,0,95.5685,98.274,5.62702,0,0,2.09088,1.78848,0,1.61512,2.96352,3.08353e+08,0,0,0,0
65.7848,85.139,2.77866,0.02,0,2.47445,2.77685,0,0.505976,5.32224,4.18297e+07,0,0,0,0,95.9716,98.274,3.61052,0,0,1.91157,1.60917,0,1.61541,2.96352,3.0927e+08,0,0,0,0
66.1824,85.139,3.15326,0.02,0,2.47503,2.77743,0,0.463712,5.32224,4.17069e+07,0,0,0,0,96.996,98.274,5.04468,0,0,1.91191,1.60951,0,1.47688,2.96352,3.10186e+08,0,0,0,0
68.4114,85.139,5.20462,0.02,0,2.47561,2.77801,0,0.463821,5.32224,4.15842e+07,0,0,0,0,97.6958,98.274,5.17761,0,0,1.91224,1.60984,0,1.47714,2.96352,3.11102e+08,0,0,0,0
71.8812,85.139,6.44287,0.02,0,2.47619,2.77859,0,0.46393,5.32224,4.14615e+07,0,0,0,0,99.0999,98.274,6.35163,0,0,1.91258,1.61018,0,1.4774,2.96352,3.12019e+08,0,0,0,0
73.0008,85.139,4.15448,0.01,0,2.47678,2.77918,0,0.464039,5.32224,4.13389e+07,0,0,0,0,99.3022,98.274,4.26408,0,0,1.91292,1.61052,0,1.47766,2.96352,3.12935e+08,0,0,0,0
74.4025,85.139,4.59196,0,0,2.86683,2.86683,0,0.464148,5.32224,4.16331e+07,0,0,0,0,99.3022,98.274,3.96793,0,0,1.66293,1.66293,0,1.47792,2.96352,3.13075e+08,0,0,0,0
78.1901,85.139,7.1461,0,0,2.86741,2.86741,0,0.537244,5.32224,4.19273e+07,0,0,0,3.94503e+07,99.3022,98.274,6.21307,0,0,1.66327,1.66327,0,1.28478,2.96352,3.13215e+08,0,0,0,1.07181e+07
78.9979,85.139,4.11353,0,0,2.86798,2.86798,0,0.537352,5.32224,4.22216e+07,0,0,0,0,99.3022,98.274,3.99557,0,0,1.6636,1.6636,0,1.28504,2.96352,3.13355e+08,0,0,0,0
79.0755,85.139,3.34975,0,0,2.86856,2.86856,0,0.53746,5.32224,4.25159e+07,0,0,0,0,99.3022,98.274,3.44937,0,0,1.66394,1.66394,0,1.2853,2.96352,3.13495e+08,0,0,0,0
79.4524,85.139,3.95191,0,0,3.14898,3.14898,0,0.537568,5.32224,4.2839e+07,0,0,0,0,99.3022,98.274,4.25273,0,0,1.85995,1.85995,0,1.28556,2.96352,3.13652e+08,0,0,0,0
79.9999,85.139,4.07648,0,0,3.14962,3.14962,0,0.59012,5.32224,4.31622e+07,0,0,0,0,99.3022,98.274,3.10153,0,0,1.86033,1.86033,0,1.437,2.96352,3.13808e+08,0,0,0,0
80.5565,85.139,4.0766,0,0,3.15025,3.15025,0,0.590238,5.32224,4.34854e+07,0,0,0,0,99.3022,98.274,3.27667,0,0,1.8607,1.8607,0,1.43729,2.96352,3.13965e+08,0,0,0,0
81.4317,85.139,4.40842,0,0,3.15088,3.15088,0,0.590357,5.32224,4.38087e+07,0,0,0,0,99.3022,98.274,3.64385,0,0,1.86108,1.86108,0,1.43758,2.96352,3.14122e+08,0,0,0,0
83.9852,85.139,5.85553,0,0,2.75204,2.75204,0,0.590476,5.32224,4.40911e+07,0,0,0,0,99.3022,98.274,4.28794,0,0,1.59863,1.59863,0,1.43787,2.96352,3.14256e+08,0,0,0,0
85.139,85.139,8.69327,0,0,2.7526,2.7526,0,0.515733,5.32224,4.43735e+07,0,0,0,0,99.3022,98.274,14.3362,0,0,1.59895,1.59895,0,1.2351,2.96352,3.14391e+08,0,0,0,0
85.139,85.139,7.3297,0,0,2.75315,2.75315,0,0.515836,5.32224,4.4656e+07,0,0,0,0,99.3022,98.274,12.7349,0,0,1.59927,1.59927,0,1.23535,2.96352,3.14526e+08,0,0,0,0
85.139,85.139,6.21101,0,0,2.7537,2.7537,0,0.51594,5.32224,4.49386e+07,0,0,0,0,99.3022,98.274,11.5238,0,0,1.59959,1.59959,0,1.2356,2.96352,3.1466e+08,0,0,0,0
85.139,85.139,6.71162,0,0,2.75426,2.75426,0,0.516044,5.32224,4.52212e+07,0,0,0,0,99.3022,98.274,12.1529,0,0,1.59992,1.59992,0,1.23585,2.96352,3.14795e+08,0,0,0,0
85.139,85.139,6.10929,0,0,2.85546,2.85546,0,0.516148,5.32224,4.55142e+07,0,0,0,0,99.3022,98.274,9.61873,0,0,1.6646,1.6646,0,1.23609,2.96352,3.14935e+08,0,0,0,0
85.139,85.139,3.54287,0,0,2.85604,2.85604,0,0.535114,5.32224,4.58072e+07,0,0,0,0,99.3022,98.274,5.79404,0,0,1.66493,1.66493,0,1.28607,2.96352,3.15075e+08,0,0,0,0
85.139,85.139,5.40542,0,0,2.85661,2.85661,0,0.535222,5.32224,4.61003e+07,0,0,0,0,99.3022,98.274,10.4022,0,0,1.66527,1.66527,0,1.28633,2.96352,3.15215e+08,0,0,0,0
85.139,85.139,3.61402,0,0,2.85719,2.85719,0,0.535329,5.32224,4.63935e+07,0,0,0,0,99.3022,98.274,6.26428,0,0,1.6656,1.6656,0,1.28659,2.96352,3.15355e+08,0,0,0,0
85.139,85.139,3.47782,0,0,2.81837,2.81837,0,0.535437,5.32224,4.66827e+07,0,0,0,0,99.3022,98.274,5.16353,0,0,1.64092,1.64092,0,1.28684,2.96352,3.15494e+08,0,0,0,0
85.139,85.139,3.41489,0,0,2.81894,2.81894,0,0.528163,5.32224,4.69719e+07,0,0,0,0,99.3022,98.274,4.50324,0,0,1.64125,1.64125,0,1.26777,2.96352,3.15632e+08,0,0,0,0
84.843,85.139,2.77909,0,0,2.81951,2.81951,0,0.528269,5.32224,4.72612e+07,0,0,0,0,99.3022,98.274,3.75028,0,0,1.64158,1.64158,0,1.26803,2.96352,3.1577e+08,0,0,0,0
84.2132,85.139,2.36749,0,0,2.82007,2.82007,0,0.528375,5.32224,4.75506e+07,0,0,0,0,99.3022,98.274,3.2399,0,0,1.64191,1.64191,0,1.26828,2.96352,3.15908e+08,0,0,0,0
83.2487,85.139,2.09799,0,0,2.95444,2.95444,0,0.528482,5.32224,4.78537e+07,0,0,0,0,99.3022,98.274,2.93636,0,0,1.73103,1.73103,0,1.26854,2.96352,3.16054e+08,0,0,0,0
82.6544,85.139,2.50861,0,0,2.95504,2.95504,0,0.553662,5.32224,4.81569e+07,0,0,0,0,99.3022,98.274,3.09286,0,0,1.73137,1.73137,0,1.33739,2.96352,3.162e+08,0,0,0,0
82.0102,85.139,2.4571,0,0,2.95563,2.95563,0,0.553774,5.32224,4.84602e+07,0,0,0,0,99.3022,98.274,2.94267,0,0,1.73172,1.73172,0,1.33766,2.96352,3.16345e+08,0,0,0,0
81.1755,85.139,2.24804,0,0,2.95622,2.95622,0,0.553885,5.32224,4.87635e+07,0,0,0,0,99.3022,98.274,2.68393,0,0,1.73207,1.73207,0,1.33793,2.96352,3.16491e+08,0,0,0,0
80.2371,85.139,2.08258,0,0,2.95682,2.95682,0,0.553996,5.32224,4.90669e+07,0,0,0,0,99.2508,98.274,2.58056,0,0,1.73242,1.73242,0,1.3382,2.96352,3.16637e+08,0,0,0,0
79.413,85.139,2.16938,0,0,2.93092,2.93092,0,0.554107,5.32224,4.93677e+07,0,0,0,0,99.1511,98.274,2.30745,0,0,1.78161,1.78161,0,1.33847,2.96352,3.16787e+08,0,0,0,0
78.6241,85.139,2.17998,0,0,2.93151,2.93151,0,0.549255,5.32224,4.96685e+07,0,0,0,0,99.0005,98.274,2.15002,0,0,1.78197,1.78197,0,1.37648,2.96352,3.16937e+08,0,0,0,0
77.7386,85.139,2.0701,0,0,2.9321,2.9321,0,0.549365,5.32224,4.99693e+07,0,0,0,0,98.7444,98.274,2.04534,0,0,1.78233,1.78233,0,1.37675,2.96352,3.17087e+08,0,0,0,0
76.7057,85.139,1.91274,0,0,2.93269,2.93269,0,0.549476,5.32224,5.02702e+07,0,0,0,0,98.334,98.274,1.90294,0,0,1.78269,1.78269,0,1.37703,2.96352,3.17237e+08,0,0,0,0
75.4881,85.139,1.77133,0,0,3.00174,3.00174,0,0.549586,5.32224,5.05782e+07,0,0,0,0,97.8176,98.274,1.74028,0,0,1.82662,1.82662,0,1.37731,2.96352,3.17391e+08,0,0,0,0
74.1208,85.139,1.61202,0,0,3.00234,3.00234,0,0.562525,5.32224,5.08863e+07,0,0,0,0,97.4092,98.274,1.63913,0,0,1.82698,1.82698,0,1.41124,2.96352,3.17545e+08,0,0,0,0
72.6568,85.139,1.49498,0,0,3.00294,3.00294,0,0.562638,5.32224,5.11944e+07,0,0,0,0,96.8161,98.274,1.64065,0,0,1.82735,1.82735,0,1.41153,2.96352,3.17698e+08,0,0,0,0
71.3441,85.139,1.38427,0.01,0,2.70115,3.00355,0,0.562751,5.32224,5.10948e+07,0,0,0,0,96.1543,98.274,1.46315,0,0,2.13012,1.82772,0,1.41181,2.96352,3.18633e+08,0,0,0,0
69.9098,85.139,1.41093,0.01,0,2.90238,3.20478,0,0.506195,5.32224,5.10159e+07,0,0,0,0,95.2622,98.274,1.66511,0,0,2.28787,1.98547,0,1.64573,2.96352,3.19581e+08,0,0,0,0
68.2391,85.139,1.17543,0.01,0,2.90303,3.20543,0,0.543907,5.32224,5.0937e+07,0,0,0,0,94.3369,98.274,1.50727,0,0,2.28827,1.98587,0,1.76761,2.96352,3.20529e+08,0,0,0,0
66.3328,85.139,0.928436,0.02,0,2.90367,3.20607,0,0.544027,5.32224,5.08582e+07,0,0,0,0,93.4047,98.274,1.32078,0,0,2.28867,1.98627,0,1.76792,2.96352,3.21477e+08,0,0,0,0
64.5005,85.139,0.983112,0.02,0,2.90431,3.20671,0,0.544148,5.32224,5.07795e+07,0,0,0,0,92.6169,98.274,1.31356,0,0,2.28907,1.98667,0,1.76823,2.96352,3.22425e+08,0,0,0,0
63.1496,85.139,1.47465,0.02,0,2.90496,3.20736,0,0.544268,5.32224,5.07008e+07,0,0,0,0,91.8182,98.274,1.54963,0,0,2.28947,1.98707,0,1.76854,2.96352,3.23374e+08,0,0,0,0
61.9973,85.139,1.59779,0.02,0,2.80772,3.11012,0,0.544389,5.32224,5.06122e+07,0,0,0,0,91.6158,98.274,1.59482,0,0,2.19424,1.89184,0,1.76884,2.96352,3.24314e+08,0,0,0,0
60.0462,85.139,0.77289,0.02,0,2.80835,3.11075,0,0.526167,5.32224,5.05236e+07,0,0,0,0,90.8332,98.274,2.12637,0,0,2.19462,1.89222,0,1.69527,2.96352,3.25254e+08,0,0,0,0
57.9895,85.139,0.645427,0.02,0,2.80897,3.11137,0,0.526284,5.32224,5.04351e+07,0,0,0,0,90.0183,98.274,1.15313,0,0,2.195,1.8926,0,1.69557,2.96352,3.26194e+08,0,0,0,0
56.1796,85.139,0.91997,0.02,0,2.8096,3.112,0,0.526401,5.32224,5.03466e+07,0,0,0,0,89.7376,98.274,1.33666,0,0,2.19538,1.89298,0,1.69586,2.96352,3.27134e+08,0,0,0,0
55.6703,85.139,2.26807,0.02,0,2.72981,3.03221,0,0.526518,5.32224,5.025e+07,0,0,0,0,90.0044,98.274,2.49757,0,0,2.10865,1.80625,0,1.69615,2.96352,3.28067e+08,0,0,0,0
56.1033,85.139,3.28174,0.02,0,2.73042,3.03282,0,0.511567,5.32224,5.01534e+07,0,0,0,0,90.4907,98.274,3.38496,0,0,2.10901,1.80661,0,1.62914,2.96352,3.29e+08,0,0,0,0
57.8575,85.139,4.62328,0.02,0,2.73103,3.03343,0,0.511681,5.32224,5.00569e+07,0,0,0,0,91.9782,98.274,5.75396,0,0,2.10938,1.80698,0,1.62942,2.96352,3.29933e+08,0,0,0,0
60.4137,85.139,5.44691,0.02,0,2.73164,3.03404,0,0.511795,5.32224,4.99605e+07,0,0,0,0,93.8211,98.274,6.80622,0,0,2.10974,1.80734,0,1.6297,2.96352,3.30866e+08,0,0,0,0
61.3422,85.139,3.76685,0.02,0,2.50371,2.80611,0,0.51191,5.32224,4.98406e+07,0,0,0,0,94.7927,98.274,4.87864,0,0,1.92852,1.62612,0,1.62998,2.96352,3.31784e+08,0,0,0,0
64.1907,85.139,5.78139,0.02,0,2.50427,2.80667,0,0.469195,5.32224,4.97209e+07,0,0,0,0,96.2433,98.274,5.05273,0,0,1.92885,1.62645,0,1.48998,2.96352,3.32702e+08,0,0,0,0
66.7322,85.139,5.50022,0.02,0,2.50483,2.80723,0,0.4693,5.32224,4.96011e+07,0,0,0,0,97.6742,98.274,5.93954,0,0,1.92918,1.62678,0,1.49023,2.96352,3.3362e+08,0,0,0,0
68.7029,85.139,4.87761,0.02,0,2.5054,2.8078,0,0.469406,5.32224,4.94815e+07,0,0,0,0,99.1998,98.274,8.32023,0,0,1.9295,1.6271,0,1.49048,2.96352,3.34538e+08,0,0,0,0
70.7246,85.139,4.98489,0.02,0,2.50596,2.80836,0,0.469511,5.32224,4.93619e+07,0,0,0,0,99.3022,98.274,9.05258,0,0,1.92983,1.62743,0,1.49073,2.96352,3.35455e+08,0,0,0,0
73.1833,85.139,5.47497,0.01,0,2.50596,2.80836,0,0.469617,5.32224,4.92423e+07,0,0,0,0,99.3022,98.274,6.76242,0,0,1.92983,1.62743,0,1.49099,2.96352,3.36373e+08,0,0,0,0
81.1356,85.139,11.4367,0,0,2.89691,2.89691,0,0.469617,5.32224,4.95395e+07,0,0,0,3.94503e+07,99.3022,98.274,11.3677,0,0,1.68038,1.68038,0,1.49099,2.96352,3.36515e+08,0,0,0,1.07181e+07
84.1751,85.139,6.64382,0,0,2.89746,2.89746,0,0.54288,5.32224,4.98368e+07,0,0,0,0,99.3022,98.274,9.34326,0,0,1.6807,1.6807,0,1.29826,2.96352,3.36656e+08,0,0,0,0
85.139,85.139,5.62861,0,0,2.89802,2.89802,0,0.542985,5.32224,5.01342e+07,0,0,0,0,99.3022,98.274,8.69317,0,0,1.68103,1.68103,0,1.29851,2.96352,3.36798e+08,0,0,0,0
85.139,85.139,8.70989,0,0,2.89858,2.89858,0,0.543089,5.32224,5.04316e+07,0,0,0,0,99.3022,98.274,13.1931,0,0,1.68135,1.68135,0,1.29876,2.96352,3.36939e+08,0,0,0,0
85.139,85.139,5.26699,0,0,3.18191,3.18191,0,0.543194,5.32224,5.07581e+07,0,0,0,0,99.3022,98.274,7.07586,0,0,1.8794,1.8794,0,1.29901,2.96352,3.37097e+08,0,0,0,0
85.139,85.139,5.41104,0,0,3.18252,3.18252,0,0.59629,5.32224,5.10846e+07,0,0,0,0,99.3022,98.274,6.95668,0,0,1.87976,1.87976,0,1.45203,2.96352,3.37256e+08,0,0,0,0
85.139,85.139,4.95727,0,0,3.18314,3.18314,0,0.596405,5.32224,5.14112e+07,0,0,0,0,99.3022,98.274,7.41662,0,0,1.88013,1.88013,0,1.45231,2.96352,3.37414e+08,0,0,0,0
85.139,85.139,5.58022,0,0,3.18375,3.18375,0,0.59652,5.32224,5.17379e+07,0,0,0,0,99.3022,98.274,7.50233,0,0,1.88049,1.88049,0,1.45259,2.96352,3.37572e+08,0,0,0,0
85.139,85.139,9.60306,0,0,2.78072,2.78072,0,0.596635,5.32224,5.20232e+07,0,0,0,0,99.3022,98.274,10.5342,0,0,1.61529,1.61529,0,1.45286,2.96352,3.37708e+08,0,0,0,0
85.139,85.139,7.1435,0,0,2.78126,2.78126,0,0.521108,5.32224,5.23086e+07,0,0,0,0,99.3022,98.274,7.78636,0,0,1.6156,1.6156,0,1.24797,2.96352,3.37844e+08,0,0,0,0
85.139,85.139,9.23161,0,0,2.78179,2.78179,0,0.521208,5.32224,5.2594e+07,0,0,0,0,99.3022,98.274,8.68361,0,0,1.61591,1.61591,0,1.24821,2.96352,3.3798e+08,0,0,0,0
85.139,85.139,7.73673,0,0,2.78233,2.78233,0,0.521308,5.32224,5.28795e+07,0,0,0,0,99.3022,98.274,9.76255,0,0,1.61622,1.61622,0,1.24845,2.96352,3.38116e+08,0,0,0,0
85.139,85.139,8.20451,0,0,2.78286,2.78286,0,0.521408,5.32224,5.31651e+07,0,0,0,0,99.3022,98.274,7.69159,0,0,1.61653,1.61653,0,1.24869,2.96352,3.38252e+08,0,0,0,0
85.139,85.139,5.39276,0,0,2.8851,2.8851,0,0.521509,5.32224,5.34611e+07,0,0,0,0,99.3022,98.274,6.22307,0,0,1.68187,1.68187,0,1.24893,2.96352,3.38394e+08,0,0,0,0
85.139,85.139,4.71139,0,0,2.88565,2.88565,0,0.540667,5.32224,5.37572e+07,0,0,0,0,99.3022,98.274,7.13785,0,0,1.6822,1.6822,0,1.29941,2.96352,3.38535e+08,0,0,0,0
85.139,85.139,5.30021,0,0,2.88621,2.88621,0,0.540771,5.32224,5.40533e+07,0,0,0,0,99.3022,98.274,6.61794,0,0,1.68252,1.68252,0,1.29966,2.96352,3.38677e+08,0,0,0,0
85.139,85.139,4.33518,0,0,2.88676,2.88676,0,0.540875,5.32224,5.43495e+07,0,0,0,0,99.3022,98.274,6.16637,0,0,1.68284,1.68284,0,1.29991,2.96352,3.38819e+08,0,0,0,0
85.139,85.139,3.95343,0,0,2.84752,2.84752,0,0.540979,5.32224,5.46417e+07,0,0,0,0,99.3022,98.274,4.30961,0,0,1.65789,1.65789,0,1.30016,2.96352,3.38958e+08,0,0,0,0
85.139,85.139,3.78897,0,0,2.84807,2.84807,0,0.533626,5.32224,5.49339e+07,0,0,0,0,99.3022,98.274,4.12062,0,0,1.65821,1.65821,0,1.28089,2.96352,3.39098e+08,0,0,0,0
85.139,85.139,3.4195,0,0,2.84862,2.84862,0,0.533728,5.32224,5.52262e+07,0,0,0,0,99.3022,98.274,3.9803,0,0,1.65853,1.65853,0,1.28113,2.96352,3.39237e+08,0,0,0,0
85.139,85.139,3.28877,0,0,2.84917,2.84917,0,0.533831,5.32224,5.55186e+07,0,0,0,0,99.3022,98.274,3.60802,0,0,1.65885,1.65885,0,1.28138,2.96352,3.39377e+08,0,0,0,0
85.1329,85.139,3.26305,0,0,2.9849,2.9849,0,0.533934,5.32224,5.58248e+07,0,0,0,0,99.3022,98.274,3.71743,0,0,1.74887,1.74887,0,1.28163,2.96352,3.39524e+08,0,0,0,0
85.1266,85.139,3.24935,0,0,2.98547,2.98547,0,0.559369,5.32224,5.61312e+07,0,0,0,0,99.3022,98.274,3.47029,0,0,1.74921,1.74921,0,1.35118,2.96352,3.39672e+08,0,0,0,0
84.8091,85.139,2.89098,0,0,2.98604,2.98604,0,0.559477,5.32224,5.64376e+07,0,0,0,0,99.3022,98.274,3.31981,0,0,1.74954,1.74954,0,1.35144,2.96352,3.39819e+08,0,0,0,0
84.3686,85.139,2.73796,0,0,2.98662,2.98662,0,0.559584,5.32224,5.6744e+07,0,0,0,0,99.3022,98.274,3.16365,0,0,1.74988,1.74988,0,1.3517,2.96352,3.39966e+08,0,0,0,0
83.4729,85.139,2.25178,0,0,2.98719,2.98719,0,0.559692,5.32224,5.70505e+07,0,0,0,0,99.3022,98.274,3.03949,0,0,1.75021,1.75021,0,1.35196,2.96352,3.40113e+08,0,0,0,0
82.1253,85.139,1.73282,0,0,2.96101,2.96101,0,0.5598,5.32224,5.73543e+07,0,0,0,0,99.3022,98.274,3.14877,0,0,1.7999,1.7999,0,1.35222,2.96352,3.40265e+08,0,0,0,0
80.734,85.139,1.67454,0,0,2.96158,2.96158,0,0.554893,5.32224,5.76582e+07,0,0,0,0,99.3022,98.274,3.10494,0,0,1.80025,1.80025,0,1.3906,2.96352,3.40416e+08,0,0,0,0
79.2119,85.139,1.49768,0,0,2.96214,2.96214,0,0.554999,5.32224,5.79621e+07,0,0,0,0,99.3022,98.274,2.87537,0,0,1.80059,1.80059,0,1.39087,2.96352,3.40568e+08,0,0,0,0
77.6115,85.139,1.40251,0,0,2.96271,2.96271,0,0.555106,5.32224,5.82661e+07,0,0,0,0,99.2818,98.274,2.91546,0,0,1.80094,1.80094,0,1.39114,2.96352,3.4072e+08,0,0,0,0
75.9338,85.139,1.40156,0,0,3.03244,3.03244,0,0.555213,5.32224,5.85773e+07,0,0,0,0,99.3022,98.274,2.95679,0,0,1.8453,1.8453,0,1.39141,2.96352,3.40875e+08,0,0,0,0
74.1508,85.139,1.26561,0,0,3.03302,3.03302,0,0.568279,5.32224,5.88885e+07,0,0,0,0,99.2021,98.274,2.82174,0,0,1.84566,1.84566,0,1.42568,2.96352,3.4103e+08,0,0,0,0
72.2734,85.139,1.15284,0,0,3.03361,3.03361,0,0.568389,5.32224,5.91998e+07,0,0,0,0,99.0518,98.274,2.45715,0,0,1.84601,1.84601,0,1.42595,2.96352,3.41186e+08,0,0,0,0
70.7621,85.139,1.24931,0.01,0,2.73179,3.03419,0,0.568498,5.32224,5.91033e+07,0,0,0,0,98.8717,98.274,3.07448,0,0,2.14876,1.84636,0,1.42623,2.96352,3.42122e+08,0,0,0,0
69.0724,85.139,1.24145,0.01,0,2.93505,3.23745,0,0.511937,5.32224,5.90278e+07,0,0,0,0,98.7383,98.274,3.14937,0,0,2.30811,2.00571,0,1.66014,2.96352,3.43072e+08,0,0,0,0
67.2434,85.139,1.10746,0.01,0,2.93567,3.23807,0,0.550029,5.32224,5.89522e+07,0,0,0,0,98.5731,98.274,2.90912,0,0,2.3085,2.0061,0,1.78325,2.96352,3.44021e+08,0,0,0,0
65.5008,85.139,1.17748,0.02,0,2.9363,3.2387,0,0.550145,5.32224,5.88768e+07,0,0,0,0,98.4193,98.274,3.12649,0,0,2.30889,2.00649,0,1.78355,2.96352,3.44971e+08,0,0,0,0
63.9152,85.139,1.31497,0.02,0,2.93692,3.23932,0,0.550262,5.32224,5.88014e+07,0,0,0,0,98.2928,98.274,3.12813,0,0,2.30927,2.00687,0,1.78384,2.96352,3.45921e+08,0,0,0,0
62.077,85.139,1.04178,0.02,0,2.93754,3.23994,0,0.550379,5.32224,5.87261e+07,0,0,0,0,98.0716,98.274,2.85812,0,0,2.30966,2.00726,0,1.78414,2.96352,3.46871e+08,0,0,0,0
60.3757,85.139,1.05876,0.02,0,2.83929,3.14169,0,0.550495,5.32224,5.86407e+07,0,0,0,0,98.254,98.274,4.93808,0,0,2.21345,1.91105,0,1.78444,2.96352,3.47813e+08,0,0,0,0
58.5475,85.139,0.914062,0.02,0,2.83989,3.14229,0,0.532083,5.32224,5.85553e+07,0,0,0,0,97.9243,98.274,2.81606,0,0,2.21381,1.91141,0,1.71011,2.96352,3.48755e+08,0,0,0,0
56.7611,85.139,0.94901,0.03,0,2.8405,3.1429,0,0.532196,5.32224,5.84701e+07,0,0,0,0,97.5868,98.274,2.73585,0,0,2.21418,1.91178,0,1.71039,2.96352,3.49696e+08,0,0,0,0
