0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv
35.8702,85.139,1.20489,0.1,0,2.71161,3.01401,0,0.508054,5.32224,3.89742e+07,0,0,0,0,91.9247,98.274,3.53991,0,0,2.13578,1.83338,0,1.64985,2.96352,3.97063e+08,0,0,0,0
34.9762,85.139,1.43347,0.1,0,2.63428,2.93668,0,0.508156,5.32224,3.88572e+07,0,0,0,0,91.8794,98.274,4.18542,0,0,2.05174,1.74934,0,1.6501,2.96352,3.98083e+08,0,0,0,0
33.88,85.139,1.15615,0.15,0,2.63481,2.93721,0,0.493665,5.32224,3.87403e+07,0,0,0,0,91.221,98.274,1.49267,0,0,2.05206,1.74966,0,1.58518,2.96352,3.99104e+08,0,0,0,0
32.6306,85.139,0.953897,0.15,0,2.63534,2.93774,0,0.493764,5.32224,3.86235e+07,0,0,0,0,90.9492,98.274,1.49706,0,0,2.05238,1.74998,0,1.58542,2.96352,4.00124e+08,0,0,0,0
32.794,85.139,2.44141,0.15,0,2.63588,2.93828,0,0.493864,5.32224,3.85066e+07,0,0,0,0,91.2911,98.274,4.43227,0,0,2.05269,1.75029,0,1.58567,2.96352,4.01144e+08,0,0,0,0
33.4731,85.139,2.87584,0.15,0,2.41508,2.71748,0,0.493963,5.32224,3.83649e+07,0,0,0,0,92.0813,98.274,3.83623,0,0,1.87717,1.57477,0,1.58591,2.96352,4.02148e+08,0,0,0,0
33.6881,85.139,2.44892,0.15,0,2.41557,2.71797,0,0.452586,5.32224,3.82233e+07,0,0,0,0,93.2921,98.274,4.38413,0,0,1.87745,1.57505,0,1.4503,2.96352,4.03152e+08,0,0,0,0
33.8165,85.139,2.3274,0.16,0,2.41606,2.71846,0,0.452678,5.32224,3.80817e+07,0,0,0,0,94.2648,98.274,3.86579,0,0,1.87774,1.57534,0,1.45052,2.96352,4.04156e+08,0,0,0,0
34.2414,85.139,2.67007,0.16,0,2.41656,2.71896,0,0.452771,5.32224,3.79402e+07,0,0,0,0,95.5585,98.274,4.96841,0,0,1.87802,1.57562,0,1.45074,2.96352,4.0516e+08,0,0,0,0
36.6708,85.139,4.80415,0.16,0,2.41705,2.71945,0,0.452863,5.32224,3.77987e+07,0,0,0,0,97.9987,98.274,8.21065,0,0,1.87831,1.57591,0,1.45096,2.96352,4.06164e+08,0,0,0,0
38.3099,85.139,4.20156,0.12,0,2.50274,2.80514,0,0.452955,5.32224,3.76669e+07,0,0,0,0,99.3022,98.274,7.87042,0,0,1.92955,1.62715,0,1.45118,2.96352,4.07173e+08,0,0,0,0
39.6468,85.139,3.86765,0.13,0,2.50323,2.80563,0,0.469013,5.32224,3.75351e+07,0,0,0,3.25739e+07,99.3022,98.274,8.16001,0,0,1.92983,1.62743,0,1.49077,2.96352,4.08182e+08,0,0,0,8.84983e+06
42.6926,85.139,5.65721,0.13,0,2.50371,2.80611,0,0.469105,5.32224,3.74034e+07,0,0,0,0,99.3022,98.274,9.48922,0,0,1.93011,1.62771,0,1.49099,2.96352,4.0919e+08,0,0,0,0
48.8164,85.139,9.04315,0.11,0,2.5042,2.8066,0,0.469196,5.32224,3.72717e+07,0,0,0,0,99.3022,98.274,12.4275,0,0,1.9304,1.628,0,1.49121,2.96352,4.10199e+08,0,0,0,0
51.3691,85.139,5.78689,0.07,0,2.77848,3.08088,0,0.469287,5.32224,3.7171e+07,0,0,0,0,99.3022,98.274,11.9765,0,0,2.12213,1.81973,0,1.49142,2.96352,4.11226e+08,0,0,0,0
52.5084,85.139,4.26142,0.06,0,2.77902,3.08142,0,0.520688,5.32224,3.70703e+07,0,0,0,0,99.3022,98.274,6.47933,0,0,2.12245,1.82005,0,1.63956,2.96352,4.12253e+08,0,0,0,0
53.6942,85.139,4.18307,0.06,0,2.77955,3.08195,0,0.520788,5.32224,3.69697e+07,0,0,0,0,99.3022,98.274,4.93732,0,0,2.12276,1.82036,0,1.6398,2.96352,4.13279e+08,0,0,0,0
56.1269,85.139,5.57777,0.06,0,2.78009,3.08249,0,0.520888,5.32224,3.68692e+07,0,0,0,0,99.3022,98.274,7.39097,0,0,2.12308,1.82068,0,1.64005,2.96352,4.14306e+08,0,0,0,0
59.4054,85.139,6.15554,0.05,0,2.38983,2.69223,0,0.520989,5.32224,3.67247e+07,0,0,0,0,99.3022,98.274,10.4027,0,0,1.86629,1.56389,0,1.64029,2.96352,4.15309e+08,0,0,0,0
61.5234,85.139,4.98958,0.03,0,2.3903,2.6927,0,0.447854,5.32224,3.65802e+07,0,0,0,0,99.3022,98.274,6.51363,0,0,1.86656,1.56416,0,1.44189,2.96352,4.16312e+08,0,0,0,0
63.7712,85.139,5.18409,0.03,0,2.39077,2.69317,0,0.447942,5.32224,3.64357e+07,0,0,0,0,99.3022,98.274,8.48465,0,0,1.86683,1.56443,0,1.4421,2.96352,4.17315e+08,0,0,0,0
67.3772,85.139,6.47466,0.03,0,2.39123,2.69363,0,0.448029,5.32224,3.62913e+07,0,0,0,0,99.3022,98.274,9.99441,0,0,1.8671,1.5647,0,1.44231,2.96352,4.18318e+08,0,0,0,0
71.2081,85.139,6.98918,0.01,0,2.3917,2.6941,0,0.448117,5.32224,3.6147e+07,0,0,0,0,99.3022,98.274,14.9231,0,0,1.86737,1.56497,0,1.44252,2.96352,4.19321e+08,0,0,0,0
72.9902,85.139,5.18059,0,0,2.79302,2.79302,0,0.448205,5.32224,3.64619e+07,0,0,0,0,99.3022,98.274,8.54826,0,0,1.6282,1.6282,0,1.44273,2.96352,4.19472e+08,0,0,0,0
74.0996,85.139,4.41737,0,0,2.79351,2.79351,0,0.523412,5.32224,3.6777e+07,0,0,0,0,99.3022,98.274,6.07902,0,0,1.62848,1.62848,0,1.25794,2.96352,4.19622e+08,0,0,0,0
74.6526,85.139,3.81897,0,0,2.79399,2.79399,0,0.523503,5.32224,3.70921e+07,0,0,0,0,99.3022,98.274,5.70635,0,0,1.62876,1.62876,0,1.25816,2.96352,4.19773e+08,0,0,0,0
75.3192,85.139,3.88183,0,0,2.79448,2.79448,0,0.523594,5.32224,3.74072e+07,0,0,0,0,99.3022,98.274,5.38143,0,0,1.62904,1.62904,0,1.25838,2.96352,4.19924e+08,0,0,0,0
76.5038,85.139,4.42518,0,0,2.75644,2.75644,0,0.523685,5.32224,3.77181e+07,0,0,0,0,99.3022,98.274,6.19527,0,0,1.60486,1.60486,0,1.2586,2.96352,4.20072e+08,0,0,0,0
77.201,85.139,3.89143,0,0,2.75692,2.75692,0,0.516557,5.32224,3.8029e+07,0,0,0,0,99.3022,98.274,6.38981,0,0,1.60514,1.60514,0,1.23991,2.96352,4.20221e+08,0,0,0,0
77.1851,85.139,3.08658,0,0,2.7574,2.7574,0,0.516646,5.32224,3.83399e+07,0,0,0,0,99.3022,98.274,4.61829,0,0,1.60542,1.60542,0,1.24013,2.96352,4.20369e+08,0,0,0,0
76.814,85.139,2.70394,0,0,2.75787,2.75787,0,0.516736,5.32224,3.86509e+07,0,0,0,0,99.3022,98.274,4.199,0,0,1.6057,1.6057,0,1.24035,2.96352,4.20518e+08,0,0,0,0
76.0836,85.139,2.42349,0,0,2.8892,2.8892,0,0.516826,5.32224,3.89767e+07,0,0,0,0,99.3022,98.274,3.7184,0,0,1.6928,1.6928,0,1.24056,2.96352,4.20674e+08,0,0,0,0
75.9115,85.139,2.96956,0,0,2.8897,2.8897,0,0.541436,5.32224,3.93026e+07,0,0,0,0,99.3022,98.274,5.00041,0,0,1.6931,1.6931,0,1.30786,2.96352,4.20831e+08,0,0,0,0
75.5595,85.139,2.77908,0,0,2.8902,2.8902,0,0.54153,5.32224,3.96286e+07,0,0,0,0,99.3022,98.274,4.44006,0,0,1.69339,1.69339,0,1.30809,2.96352,4.20987e+08,0,0,0,0
74.9568,85.139,2.50317,0,0,2.89071,2.89071,0,0.541624,5.32224,3.99546e+07,0,0,0,0,99.3022,98.274,3.92054,0,0,1.69368,1.69368,0,1.30831,2.96352,4.21144e+08,0,0,0,0
74.1264,85.139,2.23789,0,0,2.89121,2.89121,0,0.541718,5.32224,4.02806e+07,0,0,0,0,99.3022,98.274,4.05935,0,0,1.69398,1.69398,0,1.30854,2.96352,4.21301e+08,0,0,0,0
73.4954,85.139,2.37426,0,0,2.86581,2.86581,0,0.541812,5.32224,4.06038e+07,0,0,0,0,99.3022,98.274,4.03451,0,0,1.74203,1.74203,0,1.30877,2.96352,4.21462e+08,0,0,0,0
72.9413,85.139,2.42953,0,0,2.86631,2.86631,0,0.537053,5.32224,4.0927e+07,0,0,0,0,99.3022,98.274,3.95769,0,0,1.74234,1.74234,0,1.3459,2.96352,4.21623e+08,0,0,0,0
72.2824,85.139,2.30428,0,0,2.8668,2.8668,0,0.537146,5.32224,4.12503e+07,0,0,0,0,99.3022,98.274,3.83038,0,0,1.74264,1.74264,0,1.34613,2.96352,4.21784e+08,0,0,0,0
71.48,85.139,2.14559,0,0,2.8673,2.8673,0,0.537239,5.32224,4.15737e+07,0,0,0,0,99.3022,98.274,3.55565,0,0,1.74294,1.74294,0,1.34636,2.96352,4.21946e+08,0,0,0,0
70.5041,85.139,2.00989,0,0,2.93473,2.93473,0,0.537332,5.32224,4.19046e+07,0,0,0,0,99.3022,98.274,3.26257,0,0,1.78584,1.78584,0,1.3466,2.96352,4.22111e+08,0,0,0,0
69.6098,85.139,2.07692,0,0,2.93524,2.93524,0,0.549968,5.32224,4.22356e+07,0,0,0,0,99.3022,98.274,3.18708,0,0,1.78615,1.78615,0,1.37974,2.96352,4.22276e+08,0,0,0,0
68.621,85.139,1.9599,0,0,2.93575,2.93575,0,0.550063,5.32224,4.25667e+07,0,0,0,0,99.3022,98.274,3.26802,0,0,1.78646,1.78646,0,1.37998,2.96352,4.22441e+08,0,0,0,0
67.5202,85.139,1.83402,0,0,2.93626,2.93626,0,0.550159,5.32224,4.28978e+07,0,0,0,0,99.3022,98.274,2.98272,0,0,1.78677,1.78677,0,1.38022,2.96352,4.22607e+08,0,0,0,0
66.2469,85.139,1.80284,0,0,3.1329,3.1329,0,0.550254,5.32224,4.32511e+07,0,0,0,0,99.3022,98.274,3.21829,0,0,1.94094,1.94094,0,1.38046,2.96352,4.22786e+08,0,0,0,0
65.1938,85.139,1.75692,0.01,0,2.83104,3.13344,0,0.587105,5.32224,4.31564e+07,0,0,0,0,99.3016,98.274,3.45595,0,0,2.24368,1.94128,0,1.49957,2.96352,4.23824e+08,0,0,0,0
63.8864,85.139,1.48921,0.01,0,2.83159,3.13399,0,0.530538,5.32224,4.30616e+07,0,0,0,0,99.2013,98.274,3.20896,0,0,2.24401,1.94161,0,1.73347,2.96352,4.24862e+08,0,0,0,0
62.6808,85.139,1.57267,0.02,0,2.83213,3.13453,0,0.530639,5.32224,4.29669e+07,0,0,0,0,99.094,98.274,3.18907,0,0,2.24435,1.94195,0,1.73373,2.96352,4.259e+08,0,0,0,0
62.2196,85.139,2.35825,0.02,0,2.83267,3.13507,0,0.530741,5.32224,4.28723e+07,0,0,0,0,99.1564,98.274,3.76557,0,0,2.24469,1.94229,0,1.73399,2.96352,4.26938e+08,0,0,0,0
62.4547,85.139,2.97534,0.02,0,2.73755,3.03995,0,0.530843,5.32224,4.2767e+07,0,0,0,0,99.3022,98.274,4.36556,0,0,2.15156,1.84916,0,1.73425,2.96352,4.27967e+08,0,0,0,0
61.2495,85.139,1.44723,0.02,0,2.73808,3.04048,0,0.513016,5.32224,4.26617e+07,0,0,0,0,99.3022,98.274,3.05573,0,0,2.15188,1.84948,0,1.66229,2.96352,4.28997e+08,0,0,0,0
60.0934,85.139,1.44938,0.02,0,2.7386,3.041,0,0.513115,5.32224,4.25565e+07,0,0,0,0,99.3022,98.274,2.81825,0,0,2.1522,1.8498,0,1.66254,2.96352,4.30026e+08,0,0,0,0
61.3387,85.139,3.97096,0.02,0,2.73913,3.04153,0,0.513214,5.32224,4.24513e+07,0,0,0,0,99.3022,98.274,6.67467,0,0,2.15252,1.85012,0,1.66279,2.96352,4.31055e+08,0,0,0,0
61.1253,85.139,2.52017,0.02,0,2.66107,2.96347,0,0.513313,5.32224,4.23374e+07,0,0,0,0,99.2836,98.274,3.53574,0,0,2.0677,1.7653,0,1.66304,2.96352,4.32077e+08,0,0,0,0
59.8214,85.139,1.34406,0.02,0,2.66159,2.96399,0,0.498685,5.32224,4.22235e+07,0,0,0,0,98.8684,98.274,2.26874,0,0,2.06801,1.76561,0,1.59751,2.96352,4.33099e+08,0,0,0,0
58.547,85.139,1.42967,0.02,0,2.6621,2.9645,0,0.498782,5.32224,4.21096e+07,0,0,0,0,98.6836,98.274,1.71587,0,0,2.06831,1.76591,0,1.59774,2.96352,4.3412e+08,0,0,0,0
57.5084,85.139,1.66841,0.03,0,2.66262,2.96502,0,0.498878,5.32224,4.19958e+07,0,0,0,0,98.8817,98.274,3.58926,0,0,2.06862,1.76622,0,1.59798,2.96352,4.35142e+08,0,0,0,0
59.2377,85.139,4.48526,0.04,0,2.43979,2.74219,0,0.498974,5.32224,4.18569e+07,0,0,0,0,99.3022,98.274,7.31373,0,0,1.89149,1.58909,0,1.59822,2.96352,4.36147e+08,0,0,0,0
58.6225,85.139,2.07364,0.04,0,2.44027,2.74267,0,0.457217,5.32224,4.1718e+07,0,0,0,0,99.3022,98.274,3.01396,0,0,1.89176,1.58936,0,1.46136,2.96352,4.37152e+08,0,0,0,0
59.2023,85.139,3.48816,0.04,0,2.44074,2.74314,0,0.457306,5.32224,4.15792e+07,0,0,0,0,99.3022,98.274,6.68599,0,0,1.89204,1.58964,0,1.46158,2.96352,4.38158e+08,0,0,0,0
59.8345,85.139,3.49966,0.04,0,2.44122,2.74362,0,0.457396,5.32224,4.14405e+07,0,0,0,0,99.3022,98.274,5.19368,0,0,1.89231,1.58991,0,1.46179,2.96352,4.39163e+08,0,0,0,0
61.3242,85.139,4.38696,0.03,0,2.4417,2.7441,0,0.457485,5.32224,4.13018e+07,0,0,0,0,99.3022,98.274,4.89044,0,0,1.89259,1.59019,0,1.462,2.96352,4.40169e+08,0,0,0,0
62.0418,85.139,3.45029,0.02,0,2.4417,2.7441,0,0.457574,5.32224,4.11631e+07,0,0,0,0,99.3022,98.274,6.46567,0,0,1.89259,1.59019,0,1.46221,2.96352,4.41174e+08,0,0,0,0
62.1631,85.139,2.95101,0.02,0,2.52814,2.83054,0,0.457574,5.32224,4.10341e+07,0,0,0,3.25739e+07,99.3022,98.274,6.33212,0,0,1.94429,1.64189,0,1.46221,2.96352,4.42184e+08,0,0,0,8.84983e+06
61.7756,85.139,2.40281,0.02,0,2.52862,2.83102,0,0.473774,5.32224,4.09052e+07,0,0,0,0,99.3022,98.274,5.46615,0,0,1.94456,1.64216,0,1.50216,2.96352,4.43194e+08,0,0,0,0
61.7566,85.139,2.82548,0.01,0,2.52909,2.83149,0,0.473862,5.32224,4.07764e+07,0,0,0,0,99.3022,98.274,6.74462,0,0,1.94483,1.64243,0,1.50237,2.96352,4.44204e+08,0,0,0,0
61.9195,85.139,3.00026,0.03,0,2.52956,2.83196,0,0.473951,5.32224,4.06476e+07,0,0,0,0,99.3022,98.274,5.74877,0,0,1.94511,1.64271,0,1.50258,2.96352,4.45215e+08,0,0,0,0
62.6437,85.139,3.84286,0.03,0,2.8063,3.1087,0,0.474039,5.32224,4.055e+07,0,0,0,0,99.3022,98.274,5.9356,0,0,2.13856,1.83616,0,1.50279,2.96352,4.46243e+08,0,0,0,0
63.5629,85.139,4.04082,0.03,0,2.80681,3.10921,0,0.5259,5.32224,4.04525e+07,0,0,0,0,99.3022,98.274,5.39541,0,0,2.13886,1.83646,0,1.65225,2.96352,4.47271e+08,0,0,0,0
63.9839,85.139,3.52458,0.03,0,2.80733,3.10973,0,0.525997,5.32224,4.0355e+07,0,0,0,0,99.3022,98.274,5.64397,0,0,2.13917,1.83677,0,1.65249,2.96352,4.48299e+08,0,0,0,0
65.0061,85.139,4.11765,0.02,0,2.80785,3.11025,0,0.526094,5.32224,4.02576e+07,0,0,0,0,99.3022,98.274,6.13001,0,0,2.13947,1.83707,0,1.65272,2.96352,4.49327e+08,0,0,0,0
66.4244,85.139,4.29608,0.01,0,2.41406,2.71646,0,0.526191,5.32224,4.01158e+07,0,0,0,0,99.3022,98.274,5.8362,0,0,1.88036,1.57796,0,1.65296,2.96352,4.50332e+08,0,0,0,0
67.368,85.139,3.81235,0.01,0,2.41451,2.71691,0,0.452394,5.32224,3.9974e+07,0,0,0,0,99.3022,98.274,5.53647,0,0,1.88062,1.57822,0,1.45276,2.96352,4.51336e+08,0,0,0,0
70.2032,85.139,5.95873,0.01,0,2.41496,2.71736,0,0.452479,5.32224,3.98323e+07,0,0,0,0,99.3022,98.274,8.36193,0,0,1.88088,1.57848,0,1.45297,2.96352,4.5234e+08,0,0,0,0
73.248,85.139,6.50369,0,0,2.71781,2.71781,0,0.452563,5.32224,4.01388e+07,0,0,0,0,99.3022,98.274,8.65171,0,0,1.57875,1.57875,0,1.45317,2.96352,4.52486e+08,0,0,0,0
75.1245,85.139,5.36229,0,0,2.71826,2.71826,0,0.509318,5.32224,4.04453e+07,0,0,0,0,99.3022,98.274,6.57314,0,0,1.57901,1.57901,0,1.21974,2.96352,4.52632e+08,0,0,0,0
76.4611,85.139,4.76719,0,0,2.81805,2.81805,0,0.509402,5.32224,4.07631e+07,0,0,0,0,99.3022,98.274,5.48851,0,0,1.64279,1.64279,0,1.21994,2.96352,4.52784e+08,0,0,0,0
79.3988,85.139,6.4931,0,0,2.81852,2.81852,0,0.528103,5.32224,4.1081e+07,0,0,0,0,99.3022,98.274,8.05453,0,0,1.64306,1.64306,0,1.26922,2.96352,4.52936e+08,0,0,0,0
82.3132,85.139,6.53981,0,0,2.81899,2.81899,0,0.528191,5.32224,4.13989e+07,0,0,0,0,99.3022,98.274,8.96579,0,0,1.64333,1.64333,0,1.26943,2.96352,4.53088e+08,0,0,0,0
83.8179,85.139,5.10052,0,0,2.81946,2.81946,0,0.528278,5.32224,4.17168e+07,0,0,0,0,99.3022,98.274,7.05541,0,0,1.64361,1.64361,0,1.26964,2.96352,4.5324e+08,0,0,0,0
84.5637,85.139,4.043,0,0,2.78106,2.78106,0,0.528366,5.32224,4.20304e+07,0,0,0,0,99.3022,98.274,5.51147,0,0,1.61919,1.61919,0,1.26985,2.96352,4.5339e+08,0,0,0,0
84.9056,85.139,3.59505,0,0,2.78152,2.78152,0,0.521171,5.32224,4.23441e+07,0,0,0,0,99.3022,98.274,4.82767,0,0,1.61946,1.61946,0,1.25099,2.96352,4.5354e+08,0,0,0,0
85.0031,85.139,3.31602,0,0,2.78199,2.78199,0,0.521257,5.32224,4.26579e+07,0,0,0,0,99.3022,98.274,4.47618,0,0,1.61973,1.61973,0,1.2512,2.96352,4.5369e+08,0,0,0,0
84.9633,85.139,3.1453,0,0,2.78245,2.78245,0,0.521344,5.32224,4.29716e+07,0,0,0,0,99.3022,98.274,4.65339,0,0,1.62,1.62,0,1.25141,2.96352,4.5384e+08,0,0,0,0
84.5795,85.139,2.8466,0,0,2.91492,2.91492,0,0.521431,5.32224,4.33004e+07,0,0,0,0,99.3022,98.274,4.50442,0,0,1.70787,1.70787,0,1.25161,2.96352,4.53998e+08,0,0,0,0
84.0511,85.139,2.66339,0,0,2.91541,2.91541,0,0.546257,5.32224,4.36291e+07,0,0,0,0,99.3022,98.274,3.62073,0,0,1.70816,1.70816,0,1.3195,2.96352,4.54156e+08,0,0,0,0
83.2839,85.139,2.36928,0,0,2.91589,2.91589,0,0.546347,5.32224,4.3958e+07,0,0,0,0,99.3022,98.274,3.46567,0,0,1.70844,1.70844,0,1.31972,2.96352,4.54314e+08,0,0,0,0
82.4259,85.139,2.24425,0,0,2.91638,2.91638,0,0.546438,5.32224,4.42869e+07,0,0,0,0,99.3022,98.274,3.29892,0,0,1.70872,1.70872,0,1.31994,2.96352,4.54472e+08,0,0,0,0
81.2904,85.139,1.95402,0,0,2.91686,2.91686,0,0.546529,5.32224,4.46158e+07,0,0,0,0,99.3022,98.274,2.93596,0,0,1.70901,1.70901,0,1.32016,2.96352,4.5463e+08,0,0,0,0
79.9107,85.139,1.66947,0,0,2.89122,2.89122,0,0.54662,5.32224,4.49418e+07,0,0,0,0,99.3022,98.274,2.7147,0,0,1.75748,1.75748,0,1.32038,2.96352,4.54793e+08,0,0,0,0
78.4912,85.139,1.6122,0,0,2.8917,2.8917,0,0.541814,5.32224,4.5268e+07,0,0,0,0,99.3022,98.274,2.67555,0,0,1.75777,1.75777,0,1.35783,2.96352,4.54955e+08,0,0,0,0
76.9511,85.139,1.444,0,0,2.89218,2.89218,0,0.541904,5.32224,4.55941e+07,0,0,0,0,99.272,98.274,2.48285,0,0,1.75806,1.75806,0,1.35805,2.96352,4.55118e+08,0,0,0,0
75.3387,85.139,1.35149,0,0,2.89266,2.89266,0,0.541995,5.32224,4.59203e+07,0,0,0,0,99.2116,98.274,2.51154,0,0,1.75836,1.75836,0,1.35828,2.96352,4.5528e+08,0,0,0,0
73.6582,85.139,1.31959,0,0,2.96066,2.96066,0,0.542085,5.32224,4.62542e+07,0,0,0,0,99.056,98.274,2.34432,0,0,1.80162,1.80162,0,1.35851,2.96352,4.55447e+08,0,0,0,0
71.8504,85.139,1.17419,0,0,2.96115,2.96115,0,0.554828,5.32224,4.65881e+07,0,0,0,0,98.8605,98.274,2.22837,0,0,1.80192,1.80192,0,1.39193,2.96352,4.55614e+08,0,0,0,0
69.9644,85.139,1.07604,0,0,2.96165,2.96165,0,0.55492,5.32224,4.69221e+07,0,0,0,0,98.6448,98.274,2.08725,0,0,1.80222,1.80222,0,1.39216,2.96352,4.55781e+08,0,0,0,0
67.9687,85.139,0.93233,0,0,2.96214,2.96214,0,0.555013,5.32224,4.72562e+07,0,0,0,0,98.3712,98.274,2.0709,0,0,1.80252,1.80252,0,1.3924,2.96352,4.55947e+08,0,0,0,0
66.0656,85.139,0.937316,0.01,0,2.85809,3.16049,0,0.555105,5.32224,4.71644e+07,0,0,0,0,97.9604,98.274,1.96138,0,0,2.26044,1.95804,0,1.39263,2.96352,4.56987e+08,0,0,0,0
64.305,85.139,1.0721,0.01,0,2.85862,3.16102,0,0.535607,5.32224,4.70727e+07,0,0,0,0,97.5282,98.274,2.10125,0,0,2.26076,1.95836,0,1.74641,2.96352,4.58026e+08,0,0,0,0
62.3865,85.139,0.918751,0.01,0,2.85914,3.16154,0,0.535705,5.32224,4.69811e+07,0,0,0,0,97.0865,98.274,1.84978,0,0,2.26109,1.95869,0,1.74666,2.96352,4.59066e+08,0,0,0,0
60.5732,85.139,0.989841,0.02,0,2.85967,3.16207,0,0.535804,5.32224,4.68896e+07,0,0,0,0,96.8492,98.274,2.44032,0,0,2.26141,1.95901,0,1.74692,2.96352,4.60105e+08,0,0,0,0
58.9007,85.139,1.1325,0.02,0,2.8602,3.1626,0,0.535902,5.32224,4.6798e+07,0,0,0,0,96.4834,98.274,2.22954,0,0,2.26174,1.95934,0,1.74717,2.96352,4.61145e+08,0,0,0,0
57.6602,85.139,1.52857,0.02,0,2.76421,3.06661,0,0.536001,5.32224,4.66957e+07,0,0,0,0,96.3608,98.274,2.6815,0,0,2.16778,1.86538,0,1.74742,2.96352,4.62176e+08,0,0,0,0
56.2897,85.139,1.39841,0.03,0,2.76472,3.06712,0,0.518013,5.32224,4.65934e+07,0,0,0,0,96.4906,98.274,3.25251,0,0,2.16809,1.86569,0,1.67482,2.96352,4.63206e+08,0,0,0,0
55.0943,85.139,1.57238,0.03,0,2.76523,3.06763,0,0.518109,5.32224,4.64912e+07,0,0,0,0,97.0788,98.274,4.51603,0,0,2.1684,1.866,0,1.67506,2.96352,4.64237e+08,0,0,0,0
53.7533,85.139,1.39363,0.03,0,2.76574,3.06814,0,0.518204,5.32224,4.63891e+07,0,0,0,0,97.343,98.274,3.59708,0,0,2.16871,1.86631,0,1.6753,2.96352,4.65268e+08,0,0,0,0
53.4866,85.139,2.52559,0.04,0,2.68698,2.98938,0,0.5183,5.32224,4.6278e+07,0,0,0,0,97.6595,98.274,3.4894,0,0,2.08313,1.78073,0,1.67554,2.96352,4.66291e+08,0,0,0,0
53.1865,85.139,2.50516,0.04,0,2.68748,2.98988,0,0.50354,5.32224,4.6167e+07,0,0,0,0,97.6748,98.274,3.05735,0,0,2.08343,1.78103,0,1.60943,2.96352,4.67314e+08,0,0,0,0
52.786,85.139,2.44912,0.04,0,2.68797,2.99037,0,0.503633,5.32224,4.60561e+07,0,0,0,0,98.3813,98.274,4.20213,0,0,2.08373,1.78133,0,1.60966,2.96352,4.68337e+08,0,0,0,0
52.4149,85.139,2.41103,0.04,0,2.68847,2.99087,0,0.503726,5.32224,4.59452e+07,0,0,0,0,98.7832,98.274,4.24736,0,0,2.08402,1.78162,0,1.60989,2.96352,4.6936e+08,0,0,0,0
53.0492,85.139,3.37168,0.04,0,2.46368,2.76608,0,0.50382,5.32224,4.5809e+07,0,0,0,0,99.3022,98.274,5.80214,0,0,1.90533,1.60293,0,1.61012,2.96352,4.70367e+08,0,0,0,0
54.332,85.139,4.19269,0.04,0,2.46414,2.76654,0,0.461694,5.32224,4.56728e+07,0,0,0,0,99.3022,98.274,6.25601,0,0,1.9056,1.6032,0,1.47206,2.96352,4.71373e+08,0,0,0,0
53.9263,85.139,2.37518,0.04,0,2.4646,2.767,0,0.461781,5.32224,4.55367e+07,0,0,0,0,99.3022,98.274,3.86306,0,0,1.90586,1.60346,0,1.47226,2.96352,4.7238e+08,0,0,0,0
53.2417,85.139,1.98791,0.05,0,2.46506,2.76746,0,0.461867,5.32224,4.54006e+07,0,0,0,0,99.3022,98.274,3.28525,0,0,1.90613,1.60373,0,1.47247,2.96352,4.73387e+08,0,0,0,0
54.8446,85.139,4.35758,0.05,0,2.46552,2.76792,0,0.461953,5.32224,4.52646e+07,0,0,0,0,99.3022,98.274,6.31789,0,0,1.9064,1.604,0,1.47268,2.96352,4.74393e+08,0,0,0,0
55.4837,85.139,3.49016,0.04,0,2.5527,2.8551,0,0.462039,5.32224,4.51384e+07,0,0,0,3.25739e+07,99.3022,98.274,7.22118,0,0,1.95853,1.65613,0,1.47288,2.96352,4.75405e+08,0,0,0,8.84983e+06
56.2556,85.139,3.57139,0.05,0,2.55316,2.85556,0,0.478376,5.32224,4.50123e+07,0,0,0,0,99.3022,98.274,9.60662,0,0,1.95879,1.65639,0,1.51316,2.96352,4.76416e+08,0,0,0,0
58.4421,85.139,5.07282,0.04,0,2.55361,2.85601,0,0.478462,5.32224,4.48862e+07,0,0,0,0,99.3022,98.274,8.46525,0,0,1.95906,1.65666,0,1.51336,2.96352,4.77428e+08,0,0,0,0
61.796,85.139,6.58681,0.06,0,2.55407,2.85647,0,0.478547,5.32224,4.47602e+07,0,0,0,0,99.3022,98.274,10.5156,0,0,1.95932,1.65692,0,1.51357,2.96352,4.78439e+08,0,0,0,0
62.9246,85.139,4.4082,0.04,0,2.83318,3.13558,0,0.478632,5.32224,4.46656e+07,0,0,0,0,99.3022,98.274,11.4392,0,0,2.15444,1.85204,0,1.51377,2.96352,4.79469e+08,0,0,0,0
64.2296,85.139,4.49121,0.04,0,2.83368,3.13608,0,0.530937,5.32224,4.45711e+07,0,0,0,0,99.3022,98.274,9.9332,0,0,2.15473,1.85233,0,1.66452,2.96352,4.80499e+08,0,0,0,0
