0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv
76.0744,85.139,1.79432,0,0,3.01367,3.01367,0,0.52933,5.32224,4.92974e+07,0,0,0,0,99.0394,98.274,3.30787,0,0,1.86707,1.86707,0,1.32797,2.96352,2.96859e+08,0,0,0,0
74.4727,85.139,1.4561,0,0,3.01409,3.01409,0,0.564761,5.32224,4.9617e+07,0,0,0,0,98.8761,98.274,3.0611,0,0,1.86733,1.86733,0,1.4425,2.96352,2.97022e+08,0,0,0,0
72.761,85.139,1.32021,0,0,3.01451,3.01451,0,0.56484,5.32224,4.99367e+07,0,0,0,0,98.646,98.274,2.85457,0,0,1.86759,1.86759,0,1.4427,2.96352,2.97184e+08,0,0,0,0
71.5231,85.139,1.78925,0,0,3.01493,3.01493,0,0.564919,5.32224,5.02564e+07,0,0,0,0,98.4833,98.274,3.21593,0,0,1.86785,1.86785,0,1.4429,2.96352,2.97347e+08,0,0,0,0
71.0317,85.139,2.63011,0,0,3.01535,3.01535,0,0.564998,5.32224,5.05762e+07,0,0,0,0,98.5551,98.274,3.75416,0,0,1.86811,1.86811,0,1.4431,2.96352,2.97509e+08,0,0,0,0
70.3785,85.139,2.44036,0,0,2.92376,2.92376,0,0.565076,5.32224,5.08862e+07,0,0,0,0,99.2005,98.274,5.11458,0,0,1.77848,1.77848,0,1.4433,2.96352,2.97664e+08,0,0,0,0
69.1997,85.139,1.89001,0,0,2.92416,2.92416,0,0.547912,5.32224,5.11963e+07,0,0,0,0,99.3022,98.274,4.62836,0,0,1.77873,1.77873,0,1.37405,2.96352,2.97819e+08,0,0,0,0
67.9235,85.139,1.76149,0,0,2.92457,2.92457,0,0.547988,5.32224,5.15064e+07,0,0,0,0,99.3022,98.274,4.38548,0,0,1.77898,1.77898,0,1.37424,2.96352,2.97974e+08,0,0,0,0
69.7155,85.139,4.54235,0.01,0,2.62258,2.92498,0,0.548065,5.32224,5.13952e+07,0,0,0,0,99.3022,98.274,7.2912,0,0,2.08162,1.77922,0,1.37444,2.96352,2.98935e+08,0,0,0,0
74.1002,85.139,7.71193,0,0,2.84982,2.84982,0,0.491472,5.32224,5.16974e+07,0,0,0,0,99.3022,98.274,9.94608,0,0,1.6976,1.6976,0,1.60826,2.96352,2.99083e+08,0,0,0,0
76.8263,85.139,5.89998,0,0,2.85022,2.85022,0,0.534056,5.32224,5.19996e+07,0,0,0,0,99.3022,98.274,5.32571,0,0,1.69784,1.69784,0,1.31157,2.96352,2.99231e+08,0,0,0,0
80.2093,85.139,6.84166,0,0,2.85062,2.85062,0,0.534131,5.32224,5.23019e+07,0,0,0,0,99.3022,98.274,7.04195,0,0,1.69807,1.69807,0,1.31175,2.96352,2.99378e+08,0,0,0,0
82.398,85.139,5.6629,0,0,2.85101,2.85101,0,0.534205,5.32224,5.26043e+07,0,0,0,0,99.3022,98.274,8.00196,0,0,1.69831,1.69831,0,1.31193,2.96352,2.99526e+08,0,0,0,0
85.139,85.139,7.33568,0,0,2.63667,2.63667,0,0.53428,5.32224,5.28839e+07,0,0,0,0,99.3022,98.274,7.1203,0,0,1.52793,1.52793,0,1.31212,2.96352,2.99659e+08,0,0,0,0
85.139,85.139,7.1902,0,0,2.63704,2.63704,0,0.494112,5.32224,5.31635e+07,0,0,0,0,99.3022,98.274,8.4104,0,0,1.52815,1.52815,0,1.18048,2.96352,2.99792e+08,0,0,0,0
85.139,85.139,7.38347,0,0,2.63741,2.63741,0,0.494181,5.32224,5.34432e+07,0,0,0,0,99.3022,98.274,6.27528,0,0,1.52836,1.52836,0,1.18065,2.96352,2.99925e+08,0,0,0,0
85.139,85.139,8.45005,0,0,2.63777,2.63777,0,0.49425,5.32224,5.37229e+07,0,0,0,0,99.3022,98.274,6.28659,0,0,1.52858,1.52858,0,1.18081,2.96352,3.00058e+08,0,0,0,0
85.139,85.139,8.39681,0,0,2.63814,2.63814,0,0.494319,5.32224,5.40027e+07,0,0,0,0,99.3022,98.274,9.25295,0,0,1.52879,1.52879,0,1.18098,2.96352,3.00191e+08,0,0,0,0
85.139,85.139,8.40757,0,0,2.72116,2.72116,0,0.494388,5.32224,5.42912e+07,0,0,0,0,99.3022,98.274,10.6655,0,0,1.57844,1.57844,0,1.18114,2.96352,3.00328e+08,0,0,0,0
85.139,85.139,7.48572,0,0,2.72153,2.72153,0,0.509946,5.32224,5.45798e+07,0,0,0,3.44793e+07,99.3022,98.274,12.2735,0,0,1.57865,1.57865,0,1.2195,2.96352,3.00466e+08,0,0,0,9.3675e+06
85.139,85.139,5.09121,0,0,2.72189,2.72189,0,0.510015,5.32224,5.48685e+07,0,0,0,0,99.3022,98.274,6.57078,0,0,1.57886,1.57886,0,1.21967,2.96352,3.00603e+08,0,0,0,0
85.139,85.139,4.60624,0,0,2.72226,2.72226,0,0.510083,5.32224,5.51572e+07,0,0,0,0,99.3022,98.274,5.29491,0,0,1.57907,1.57907,0,1.21983,2.96352,3.0074e+08,0,0,0,0
85.139,85.139,4.43998,0,0,2.98818,2.98818,0,0.510151,5.32224,5.5474e+07,0,0,0,0,99.3022,98.274,6.32987,0,0,1.76498,1.76498,0,1.21999,2.96352,3.00894e+08,0,0,0,0
85.139,85.139,3.97342,0,0,2.98858,2.98858,0,0.559986,5.32224,5.5791e+07,0,0,0,0,99.3022,98.274,6.1908,0,0,1.76521,1.76521,0,1.36362,2.96352,3.01047e+08,0,0,0,0
85.139,85.139,3.88925,0,0,2.98898,2.98898,0,0.560061,5.32224,5.61079e+07,0,0,0,0,99.3022,98.274,5.98809,0,0,1.76545,1.76545,0,1.3638,2.96352,3.01201e+08,0,0,0,0
85.139,85.139,4.69557,0,0,2.98939,2.98939,0,0.560136,5.32224,5.64249e+07,0,0,0,0,99.3022,98.274,5.60621,0,0,1.76569,1.76569,0,1.36399,2.96352,3.01355e+08,0,0,0,0
85.139,85.139,5.03768,0,0,2.61081,2.61081,0,0.560211,5.32224,5.67018e+07,0,0,0,0,99.3022,98.274,8.42286,0,0,1.51659,1.51659,0,1.36417,2.96352,3.01487e+08,0,0,0,0
85.139,85.139,6.47749,0,0,2.61116,2.61116,0,0.489266,5.32224,5.69787e+07,0,0,0,0,99.3022,98.274,7.40983,0,0,1.51679,1.51679,0,1.17172,2.96352,3.01619e+08,0,0,0,0
85.139,85.139,4.52015,0,0,2.61151,2.61151,0,0.489332,5.32224,5.72556e+07,0,0,0,0,99.3022,98.274,5.59274,0,0,1.517,1.517,0,1.17188,2.96352,3.01751e+08,0,0,0,0
85.139,85.139,3.98206,0,0,2.61186,2.61186,0,0.489398,5.32224,5.75326e+07,0,0,0,0,99.3022,98.274,5.39306,0,0,1.5172,1.5172,0,1.17203,2.96352,3.01882e+08,0,0,0,0
85.139,85.139,3.45476,0,0,2.61221,2.61221,0,0.489463,5.32224,5.78096e+07,0,0,0,0,99.3022,98.274,4.73105,0,0,1.51741,1.51741,0,1.17219,2.96352,3.02014e+08,0,0,0,0
85.139,85.139,3.75437,0,0,2.70802,2.70802,0,0.489529,5.32224,5.80968e+07,0,0,0,0,99.3022,98.274,4.09157,0,0,1.57865,1.57865,0,1.17235,2.96352,3.02152e+08,0,0,0,0
85.139,85.139,4.75682,0,0,2.70838,2.70838,0,0.507483,5.32224,5.8384e+07,0,0,0,0,99.3022,98.274,6.35195,0,0,1.57886,1.57886,0,1.21966,2.96352,3.02289e+08,0,0,0,0
85.139,85.139,3.45324,0,0,2.70875,2.70875,0,0.507551,5.32224,5.86712e+07,0,0,0,0,99.3022,98.274,4.47502,0,0,1.57907,1.57907,0,1.21983,2.96352,3.02427e+08,0,0,0,0
84.9037,85.139,2.92465,0,0,2.70911,2.70911,0,0.507619,5.32224,5.89585e+07,0,0,0,0,99.3022,98.274,3.74498,0,0,1.57928,1.57928,0,1.21999,2.96352,3.02564e+08,0,0,0,0
84.6804,85.139,2.87318,0,0,2.67213,2.67213,0,0.507688,5.32224,5.92419e+07,0,0,0,0,99.3022,98.274,3.5833,0,0,1.55577,1.55577,0,1.22015,2.96352,3.02699e+08,0,0,0,0
84.7823,85.139,3.19028,0,0,2.67249,2.67249,0,0.500758,5.32224,5.95253e+07,0,0,0,0,99.3022,98.274,3.70744,0,0,1.55598,1.55598,0,1.20199,2.96352,3.02835e+08,0,0,0,0
84.7241,85.139,2.95641,0,0,2.67285,2.67285,0,0.500825,5.32224,5.98087e+07,0,0,0,0,99.3022,98.274,3.47897,0,0,1.55619,1.55619,0,1.20215,2.96352,3.0297e+08,0,0,0,0
84.4588,85.139,2.71383,0,0,2.67321,2.67321,0,0.500892,5.32224,6.00922e+07,0,0,0,0,99.3022,98.274,3.30429,0,0,1.5564,1.5564,0,1.20231,2.96352,3.03105e+08,0,0,0,0
84.0024,85.139,2.61032,0,0,2.80039,2.80039,0,0.500959,5.32224,6.03891e+07,0,0,0,0,99.3022,98.274,3.01872,0,0,1.64077,1.64077,0,1.20248,2.96352,3.03248e+08,0,0,0,0
83.3869,85.139,2.50421,0,0,2.80077,2.80077,0,0.524794,5.32224,6.06861e+07,0,0,0,0,99.3022,98.274,3.85754,0,0,1.64099,1.64099,0,1.26766,2.96352,3.03391e+08,0,0,0,0
82.8644,85.139,2.49841,0,0,2.80114,2.80114,0,0.524864,5.32224,6.09832e+07,0,0,0,0,99.3022,98.274,3.94911,0,0,1.64121,1.64121,0,1.26783,2.96352,3.03534e+08,0,0,0,0
82.0887,85.139,2.22019,0,0,2.80152,2.80152,0,0.524934,5.32224,6.12803e+07,0,0,0,0,99.3022,98.274,3.33057,0,0,1.64143,1.64143,0,1.268,2.96352,3.03676e+08,0,0,0,0
81.2421,85.139,2.13044,0,0,2.8019,2.8019,0,0.525005,5.32224,6.15774e+07,0,0,0,0,99.2652,98.274,3.00874,0,0,1.64165,1.64165,0,1.26817,2.96352,3.03819e+08,0,0,0,0
80.2104,85.139,1.89482,0,0,2.77717,2.77717,0,0.525075,5.32224,6.18719e+07,0,0,0,0,99.1519,98.274,2.90007,0,0,1.68816,1.68816,0,1.26834,2.96352,3.03966e+08,0,0,0,0
78.9711,85.139,1.6624,0,0,2.77755,2.77755,0,0.520442,5.32224,6.21664e+07,0,0,0,0,99.0789,98.274,2.90178,0,0,1.68838,1.68838,0,1.30427,2.96352,3.04113e+08,0,0,0,0
77.5933,85.139,1.51437,0,0,2.77792,2.77792,0,0.520512,5.32224,6.2461e+07,0,0,0,0,98.9805,98.274,2.75915,0,0,1.68861,1.68861,0,1.30444,2.96352,3.0426e+08,0,0,0,0
76.1029,85.139,1.37556,0,0,2.77829,2.77829,0,0.520582,5.32224,6.27556e+07,0,0,0,0,98.8415,98.274,2.53467,0,0,1.68884,1.68884,0,1.30462,2.96352,3.04407e+08,0,0,0,0
74.5348,85.139,1.30494,0,0,2.84351,2.84351,0,0.520652,5.32224,6.30572e+07,0,0,0,0,98.5709,98.274,2.47997,0,0,1.73034,1.73034,0,1.30479,2.96352,3.04557e+08,0,0,0,0
73.0973,85.139,1.44649,0,0,2.8439,2.8439,0,0.532875,5.32224,6.33588e+07,0,0,0,0,98.3742,98.274,2.66898,0,0,1.73057,1.73057,0,1.33686,2.96352,3.04708e+08,0,0,0,0
71.5493,85.139,1.30585,0,0,2.84428,2.84428,0,0.532946,5.32224,6.36604e+07,0,0,0,0,98.0792,98.274,2.59311,0,0,1.7308,1.7308,0,1.33704,2.96352,3.04858e+08,0,0,0,0
69.9021,85.139,1.18956,0,0,2.84466,2.84466,0,0.533018,5.32224,6.3962e+07,0,0,0,0,97.7533,98.274,2.24009,0,0,1.73103,1.73103,0,1.33722,2.96352,3.05009e+08,0,0,0,0
68.2181,85.139,1.2889,0,0,3.03505,3.03505,0,0.533089,5.32224,6.42839e+07,0,0,0,0,97.4171,98.274,2.81881,0,0,1.88032,1.88032,0,1.3374,2.96352,3.05173e+08,0,0,0,0
66.5289,85.139,1.27691,0,0,3.03546,3.03546,0,0.568768,5.32224,6.46058e+07,0,0,0,0,97.0703,98.274,2.65834,0,0,1.88057,1.88057,0,1.45273,2.96352,3.05336e+08,0,0,0,0
64.5327,85.139,0.964786,0,0,3.03587,3.03587,0,0.568845,5.32224,6.49277e+07,0,0,0,0,96.5546,98.274,1.7651,0,0,1.88082,1.88082,0,1.45293,2.96352,3.055e+08,0,0,0,0
62.7462,85.139,1.14479,0,0,3.03627,3.03627,0,0.568921,5.32224,6.52497e+07,0,0,0,0,96.2457,98.274,2.87284,0,0,1.88108,1.88108,0,1.45312,2.96352,3.05664e+08,0,0,0,0
61.0054,85.139,0.926292,0.01,0,2.73428,3.03668,0,0.568998,5.32224,6.51503e+07,0,0,0,0,95.6642,98.274,2.14179,0,0,2.18373,1.88133,0,1.45332,2.96352,3.06634e+08,0,0,0,0
59.702,85.139,1.31976,0.02,0,2.64202,2.94442,0,0.512404,5.32224,6.50411e+07,0,0,0,0,95.2772,98.274,2.53188,0,0,2.09345,1.79105,0,1.68715,2.96352,3.07597e+08,0,0,0,0
58.9753,85.139,1.95136,0.02,0,2.64242,2.94482,0,0.495115,5.32224,6.4932e+07,0,0,0,0,95.1196,98.274,2.87978,0,0,2.09369,1.79129,0,1.6174,2.96352,3.0856e+08,0,0,0,0
57.9659,85.139,1.64963,0.02,0,2.64281,2.94521,0,0.495189,5.32224,6.48229e+07,0,0,0,0,95.2735,98.274,4.55145,0,0,2.09393,1.79153,0,1.61759,2.96352,3.09523e+08,0,0,0,0
56.7454,85.139,1.42743,0.02,0,2.64321,2.94561,0,0.495263,5.32224,6.47138e+07,0,0,0,0,94.9549,98.274,2.60402,0,0,2.09417,1.79177,0,1.61777,2.96352,3.10486e+08,0,0,0,0
55.6397,85.139,1.48016,0.02,0,2.5675,2.8699,0,0.495338,5.32224,6.45967e+07,0,0,0,0,94.6812,98.274,2.53109,0,0,2.01196,1.70956,0,1.61796,2.96352,3.11442e+08,0,0,0,0
54.4373,85.139,1.42707,0.02,0,2.56789,2.87029,0,0.48115,5.32224,6.44797e+07,0,0,0,0,94.5893,98.274,3.21753,0,0,2.01219,1.70979,0,1.55444,2.96352,3.12397e+08,0,0,0,0
53.4845,85.139,1.67894,0.02,0,2.56827,2.87067,0,0.481222,5.32224,6.43627e+07,0,0,0,0,94.329,98.274,2.47321,0,0,2.01242,1.71002,0,1.55462,2.96352,3.13353e+08,0,0,0,0
55.5875,85.139,4.8348,0.02,0,2.56866,2.87106,0,0.481295,5.32224,6.42457e+07,0,0,0,0,95.3285,98.274,7.76977,0,0,2.01265,1.71025,0,1.5548,2.96352,3.14309e+08,0,0,0,0
56.8406,85.139,3.88322,0.02,0,2.35279,2.65519,0,0.481367,5.32224,6.41059e+07,0,0,0,0,96.0142,98.274,6.83555,0,0,1.84107,1.53867,0,1.55497,2.96352,3.1525e+08,0,0,0,0
60.0678,85.139,5.80435,0.02,0,2.35315,2.65555,0,0.440913,5.32224,6.3966e+07,0,0,0,0,96.5575,98.274,4.81432,0,0,1.84128,1.53888,0,1.42241,2.96352,3.16191e+08,0,0,0,0
62.3315,85.139,4.8365,0.02,0,2.35351,2.65591,0,0.44098,5.32224,6.38263e+07,0,0,0,0,96.7019,98.274,3.6781,0,0,1.84148,1.53908,0,1.42257,2.96352,3.17132e+08,0,0,0,0
63.498,85.139,3.79065,0.02,0,2.35386,2.65626,0,0.441047,5.32224,6.36865e+07,0,0,0,0,96.9842,98.274,4.92092,0,0,1.84169,1.53929,0,1.42273,2.96352,3.18073e+08,0,0,0,0
66.6418,85.139,5.85458,0.01,0,2.35422,2.65662,0,0.441114,5.32224,6.35468e+07,0,0,0,0,97.3632,98.274,4.42243,0,0,1.8419,1.5395,0,1.42289,2.96352,3.19014e+08,0,0,0,0
67.6945,85.139,4.00651,0,0,2.65662,2.65662,0,0.441181,5.32224,6.38285e+07,0,0,0,0,98.0578,98.274,4.0806,0,0,1.5395,1.5395,0,1.42305,2.96352,3.19148e+08,0,0,0,0
68.2805,85.139,3.5834,0,0,2.74021,2.74021,0,0.49785,5.32224,6.41191e+07,0,0,0,3.44793e+07,98.3677,98.274,3.13729,0,0,1.58949,1.58949,0,1.18941,2.96352,3.19286e+08,0,0,0,9.3675e+06
67.7195,85.139,2.3999,0,0,2.74056,2.74056,0,0.513515,5.32224,6.44097e+07,0,0,0,0,98.7211,98.274,2.8352,0,0,1.58969,1.58969,0,1.22804,2.96352,3.19424e+08,0,0,0,0
69.9314,85.139,5.35583,0,0,2.74091,2.74091,0,0.513581,5.32224,6.47004e+07,0,0,0,0,99.3022,98.274,5.63325,0,0,1.5899,1.5899,0,1.22819,2.96352,3.19563e+08,0,0,0,0
73.6383,85.139,7.02318,0,0,2.74127,2.74127,0,0.513647,5.32224,6.49911e+07,0,0,0,0,99.3022,98.274,10.1504,0,0,1.5901,1.5901,0,1.22835,2.96352,3.19701e+08,0,0,0,0
74.4516,85.139,4.20307,0,0,3.00903,3.00903,0,0.513713,5.32224,6.53102e+07,0,0,0,0,99.3022,98.274,5.67044,0,0,1.77729,1.77729,0,1.22851,2.96352,3.19855e+08,0,0,0,0
77.9632,85.139,7.00621,0,0,3.00942,3.00942,0,0.563892,5.32224,6.56293e+07,0,0,0,0,99.3022,98.274,5.18992,0,0,1.77752,1.77752,0,1.37313,2.96352,3.2001e+08,0,0,0,0
77.7958,85.139,3.19036,0,0,3.00981,3.00981,0,0.563965,5.32224,6.59485e+07,0,0,0,0,99.3022,98.274,3.10771,0,0,1.77775,1.77775,0,1.37331,2.96352,3.20165e+08,0,0,0,0
78.1649,85.139,3.70339,0,0,3.01019,3.01019,0,0.564038,5.32224,6.62677e+07,0,0,0,0,99.3022,98.274,3.42996,0,0,1.77798,1.77798,0,1.37349,2.96352,3.20319e+08,0,0,0,0
78.641,85.139,3.55212,0,0,2.62897,2.62897,0,0.56411,5.32224,6.65465e+07,0,0,0,0,99.3022,98.274,4.38776,0,0,1.52714,1.52714,0,1.37367,2.96352,3.20452e+08,0,0,0,0
80.2356,85.139,4.73845,0,0,2.62931,2.62931,0,0.492669,5.32224,6.68253e+07,0,0,0,0,99.3022,98.274,5.30901,0,0,1.52734,1.52734,0,1.17987,2.96352,3.20585e+08,0,0,0,0
81.6676,85.139,4.59962,0,0,2.62965,2.62965,0,0.492733,5.32224,6.71041e+07,0,0,0,0,99.3022,98.274,3.59485,0,0,1.52753,1.52753,0,1.18002,2.96352,3.20718e+08,0,0,0,0
84.9291,85.139,6.4987,0,0,2.62999,2.62999,0,0.492796,5.32224,6.7383e+07,0,0,0,0,99.3022,98.274,5.29827,0,0,1.52773,1.52773,0,1.18017,2.96352,3.20851e+08,0,0,0,0
85.139,85.139,4.96196,0,0,2.63033,2.63033,0,0.49286,5.32224,6.7662e+07,0,0,0,0,98.9573,98.274,4.62242,0,0,1.52793,1.52793,0,1.18032,2.96352,3.20984e+08,0,0,0,0
85.139,85.139,3.34093,0,0,2.72678,2.72678,0,0.492923,5.32224,6.79511e+07,0,0,0,0,99.1828,98.274,2.44487,0,0,1.58958,1.58958,0,1.18048,2.96352,3.21122e+08,0,0,0,0
84.8663,85.139,2.84221,0,0,2.72714,2.72714,0,0.510999,5.32224,6.82403e+07,0,0,0,0,99.3022,98.274,2.75543,0,0,1.58979,1.58979,0,1.22811,2.96352,3.2126e+08,0,0,0,0
84.6742,85.139,2.89699,0,0,2.72749,2.72749,0,0.511065,5.32224,6.85296e+07,0,0,0,0,98.8843,98.274,2.92161,0,0,1.58999,1.58999,0,1.22827,2.96352,3.21399e+08,0,0,0,0
83.914,85.139,2.29377,0,0,2.72784,2.72784,0,0.511131,5.32224,6.88188e+07,0,0,0,0,98.8136,98.274,2.21783,0,0,1.5902,1.5902,0,1.22843,2.96352,3.21537e+08,0,0,0,0
83.268,85.139,2.39321,0,0,2.69059,2.69059,0,0.511197,5.32224,6.91042e+07,0,0,0,0,98.5366,98.274,1.9382,0,0,1.56652,1.56652,0,1.22859,2.96352,3.21673e+08,0,0,0,0
82.5284,85.139,2.20288,0,0,2.69093,2.69093,0,0.504216,5.32224,6.93895e+07,0,0,0,0,98.4358,98.274,1.76278,0,0,1.56672,1.56672,0,1.21029,2.96352,3.2181e+08,0,0,0,0
81.7414,85.139,2.14774,0,0,2.69128,2.69128,0,0.504281,5.32224,6.96749e+07,0,0,0,0,98.1535,98.274,1.9951,0,0,1.56692,1.56692,0,1.21045,2.96352,3.21946e+08,0,0,0,0
80.9248,85.139,2.11,0,0,2.69163,2.69163,0,0.504346,5.32224,6.99603e+07,0,0,0,0,97.9926,98.274,1.80554,0,0,1.56713,1.56713,0,1.21061,2.96352,3.22082e+08,0,0,0,0
79.901,85.139,1.96848,0,0,2.81967,2.81967,0,0.504411,5.32224,7.02593e+07,0,0,0,0,97.6672,98.274,1.83887,0,0,1.65207,1.65207,0,1.21076,2.96352,3.22226e+08,0,0,0,0
78.7095,85.139,1.77644,0,0,2.82004,2.82004,0,0.528407,5.32224,7.05584e+07,0,0,0,0,97.3449,98.274,1.76506,0,0,1.65228,1.65228,0,1.27639,2.96352,3.2237e+08,0,0,0,0
77.48,85.139,1.72532,0,0,2.8204,2.8204,0,0.528475,5.32224,7.08575e+07,0,0,0,0,96.9204,98.274,1.61166,0,0,1.65249,1.65249,0,1.27655,2.96352,3.22514e+08,0,0,0,0
76.068,85.139,1.51356,0,0,2.82076,2.82076,0,0.528543,5.32224,7.11566e+07,0,0,0,0,96.5806,98.274,1.50971,0,0,1.6527,1.6527,0,1.27671,2.96352,3.22657e+08,0,0,0,0
74.5731,85.139,1.39526,0,0,2.82113,2.82113,0,0.528611,5.32224,7.14558e+07,0,0,0,0,96.4142,98.274,1.65061,0,0,1.65292,1.65292,0,1.27688,2.96352,3.22801e+08,0,0,0,0
72.9472,85.139,1.24912,0,0,2.79622,2.79622,0,0.528679,5.32224,7.17523e+07,0,0,0,0,96.181,98.274,1.87653,0,0,1.69973,1.69973,0,1.27704,2.96352,3.22949e+08,0,0,0,0
71.2246,85.139,1.1326,0,0,2.79658,2.79658,0,0.524012,5.32224,7.20488e+07,0,0,0,0,95.9485,98.274,1.70909,0,0,1.69995,1.69995,0,1.31321,2.96352,3.23097e+08,0,0,0,0
69.4907,85.139,1.07139,0,0,2.79694,2.79694,0,0.524079,5.32224,7.23454e+07,0,0,0,0,95.5927,98.274,1.66961,0,0,1.70017,1.70017,0,1.31338,2.96352,3.23245e+08,0,0,0,0
67.6559,85.139,0.953121,0,0,2.7973,2.7973,0,0.524147,5.32224,7.26421e+07,0,0,0,0,95.2216,98.274,1.619,0,0,1.70039,1.70039,0,1.31355,2.96352,3.23393e+08,0,0,0,0
65.974,85.139,1.13949,0,0,2.86295,2.86295,0,0.524214,5.32224,7.29457e+07,0,0,0,0,94.8643,98.274,1.68433,0,0,1.74217,1.74217,0,1.31372,2.96352,3.23544e+08,0,0,0,0
64.2382,85.139,1.06695,0,0,2.86332,2.86332,0,0.536518,5.32224,7.32493e+07,0,0,0,0,94.4188,98.274,1.67847,0,0,1.74239,1.74239,0,1.346,2.96352,3.23696e+08,0,0,0,0
62.4017,85.139,0.946858,0,0,2.86369,2.86369,0,0.536587,5.32224,7.3553e+07,0,0,0,0,93.9462,98.274,1.53493,0,0,1.74261,1.74261,0,1.34617,2.96352,3.23847e+08,0,0,0,0
60.7453,85.139,0.858059,0.01,0,2.56166,2.86406,0,0.536656,5.32224,7.34353e+07,0,0,0,0,93.361,98.274,1.50333,0,0,2.04524,1.74284,0,1.34634,2.96352,3.24806e+08,0,0,0,0
58.8898,85.139,0.796505,0.01,0,2.75333,3.05573,0,0.480055,5.32224,7.33379e+07,0,0,0,0,92.7258,98.274,1.61712,0,0,2.19553,1.89313,0,1.58015,2.96352,3.25778e+08,0,0,0,0
57.0559,85.139,0.801502,0.02,0,2.75373,3.05613,0,0.515975,5.32224,7.32406e+07,0,0,0,0,92.0375,98.274,1.65483,0,0,2.19578,1.89338,0,1.69627,2.96352,3.2675e+08,0,0,0,0
55.2266,85.139,0.7813,0.02,0,2.75412,3.05652,0,0.516049,5.32224,7.31433e+07,0,0,0,0,91.4955,98.274,1.56846,0,0,2.19602,1.89362,0,1.69646,2.96352,3.27721e+08,0,0,0,0
53.7528,85.139,1.12131,0.02,0,2.75452,3.05692,0,0.516122,5.32224,7.3046e+07,0,0,0,0,91.1283,98.274,1.82077,0,0,2.19627,1.89387,0,1.69665,2.96352,3.28693e+08,0,0,0,0
52.4973,85.139,1.37007,0.02,0,2.75491,3.05731,0,0.516196,5.32224,7.29488e+07,0,0,0,0,90.8829,98.274,2.28927,0,0,2.19651,1.89411,0,1.69684,2.96352,3.29665e+08,0,0,0,0
51.3442,85.139,1.36363,0.02,0,2.66201,2.96441,0,0.51627,5.32224,7.28417e+07,0,0,0,0,90.7974,98.274,3.13698,0,0,2.10561,1.80321,0,1.69702,2.96352,3.30629e+08,0,0,0,0
50.449,85.139,1.63617,0.02,0,2.66239,2.96479,0,0.498861,5.32224,7.27347e+07,0,0,0,0,90.7567,98.274,3.07293,0,0,2.10584,1.80344,0,1.62679,2.96352,3.31593e+08,0,0,0,0
50.4143,85.139,2.53359,0.02,0,2.66277,2.96517,0,0.498932,5.32224,7.26277e+07,0,0,0,0,91.3125,98.274,5.36755,0,0,2.10607,1.80367,0,1.62697,2.96352,3.32557e+08,0,0,0,0
49.9741,85.139,2.18002,0.02,0,2.66316,2.96556,0,0.499004,5.32224,7.25208e+07,0,0,0,0,91.5639,98.274,4.19573,0,0,2.10631,1.80391,0,1.62715,2.96352,3.33521e+08,0,0,0,0
49.0648,85.139,1.68064,0.02,0,2.58692,2.88932,0,0.499076,5.32224,7.24058e+07,0,0,0,0,91.7758,98.274,3.46103,0,0,2.02353,1.72113,0,1.62733,2.96352,3.34478e+08,0,0,0,0
48.2257,85.139,1.75458,0.02,0,2.58729,2.88969,0,0.484789,5.32224,7.22908e+07,0,0,0,0,91.7491,98.274,2.73251,0,0,2.02375,1.72135,0,1.56338,2.96352,3.35434e+08,0,0,0,0
50.5996,85.139,5.06322,0.02,0,2.58767,2.89007,0,0.484859,5.32224,7.21758e+07,0,0,0,0,93.4948,98.274,8.35535,0,0,2.02397,1.72157,0,1.56355,2.96352,3.36391e+08,0,0,0,0
51.8971,85.139,4.06017,0.02,0,2.58804,2.89044,0,0.484929,5.32224,7.20609e+07,0,0,0,0,94.6502,98.274,7.28193,0,0,2.0242,1.7218,0,1.56372,2.96352,3.37348e+08,0,0,0,0
55.3214,85.139,5.97055,0.02,0,2.3707,2.6731,0,0.484999,5.32224,7.1923e+07,0,0,0,0,95.7459,98.274,6.51918,0,0,1.85145,1.54905,0,1.56389,2.96352,3.3829e+08,0,0,0,0
59.1921,85.139,6.53925,0.02,0,2.37105,2.67345,0,0.444269,5.32224,7.1785e+07,0,0,0,0,96.9683,98.274,6.14303,0,0,1.85165,1.54925,0,1.43043,2.96352,3.39232e+08,0,0,0,0
63.3534,85.139,6.98296,0.02,0,2.37139,2.67379,0,0.444334,5.32224,7.16472e+07,0,0,0,0,99.3022,98.274,16.0165,0,0,1.85185,1.54945,0,1.43058,2.96352,3.40174e+08,0,0,0,0
66.2622,85.139,5.64313,0.02,0,2.37174,2.67414,0,0.444399,5.32224,7.15093e+07,0,0,0,0,99.3022,98.274,8.03437,0,0,1.85205,1.54965,0,1.43074,2.96352,3.41115e+08,0,0,0,0
