0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv
84.9362,85.139,3.01824,0,0,2.94698,2.94698,0,0.552143,5.32224,4.1642e+07,0,0,0,0,99.3022,98.274,4.16336,0,0,1.72666,1.72666,0,1.33372,2.96352,2.94159e+08,0,0,0,0
84.5621,85.139,2.81143,0,0,2.94763,2.94763,0,0.552265,5.32224,4.19446e+07,0,0,0,0,99.3022,98.274,4.13717,0,0,1.72704,1.72704,0,1.33401,2.96352,2.94305e+08,0,0,0,0
84.3297,85.139,2.91723,0,0,2.92187,2.92187,0,0.552386,5.32224,4.22445e+07,0,0,0,0,99.3022,98.274,3.1919,0,0,1.77611,1.77611,0,1.33431,2.96352,2.94454e+08,0,0,0,0
83.9936,85.139,2.80954,0,0,2.92252,2.92252,0,0.547559,5.32224,4.25445e+07,0,0,0,0,99.3022,98.274,2.85811,0,0,1.7765,1.7765,0,1.37223,2.96352,2.94604e+08,0,0,0,0
83.4243,85.139,2.57343,0,0,2.92316,2.92316,0,0.54768,5.32224,4.28446e+07,0,0,0,0,99.3022,98.274,2.83952,0,0,1.7769,1.7769,0,1.37253,2.96352,2.94753e+08,0,0,0,0
82.6304,85.139,2.32711,0,0,2.9238,2.9238,0,0.5478,5.32224,4.31448e+07,0,0,0,0,99.2966,98.274,2.55568,0,0,1.77729,1.77729,0,1.37283,2.96352,2.94903e+08,0,0,0,0
81.6649,85.139,2.16472,0,0,2.9927,2.9927,0,0.54792,5.32224,4.3452e+07,0,0,0,0,99.1658,98.274,2.48647,0,0,1.82112,1.82112,0,1.37313,2.96352,2.95057e+08,0,0,0,0
80.6045,85.139,2.0481,0,0,2.99335,2.99335,0,0.560831,5.32224,4.37592e+07,0,0,0,0,99.0076,98.274,2.38204,0,0,1.82152,1.82152,0,1.40699,2.96352,2.9521e+08,0,0,0,0
79.3051,85.139,1.79578,0,0,2.99401,2.99401,0,0.560954,5.32224,4.40666e+07,0,0,0,0,98.8136,98.274,2.19742,0,0,1.82192,1.82192,0,1.4073,2.96352,2.95363e+08,0,0,0,0
77.8885,85.139,1.65875,0,0,2.99467,2.99467,0,0.561078,5.32224,4.4374e+07,0,0,0,0,98.6074,98.274,2.12602,0,0,1.82232,1.82232,0,1.40761,2.96352,2.95517e+08,0,0,0,0
76.0391,85.139,1.36864,0,0,3.19537,3.19537,0,0.561201,5.32224,4.4702e+07,0,0,0,0,98.3029,98.274,2.11372,0,0,1.97965,1.97965,0,1.40792,2.96352,2.95684e+08,0,0,0,0
74.1325,85.139,1.27805,0,0,3.19608,3.19608,0,0.598813,5.32224,4.50301e+07,0,0,0,0,97.9287,98.274,2.05026,0,0,1.98008,1.98008,0,1.52947,2.96352,2.9585e+08,0,0,0,0
72.1067,85.139,1.13033,0,0,3.19678,3.19678,0,0.598945,5.32224,4.53583e+07,0,0,0,0,97.4957,98.274,1.91458,0,0,1.98052,1.98052,0,1.52981,2.96352,2.96017e+08,0,0,0,0
70.4353,85.139,1.21626,0.01,0,2.89508,3.19748,0,0.599076,5.32224,4.52785e+07,0,0,0,0,96.9924,98.274,1.94328,0,0,2.28335,1.98095,0,1.53015,2.96352,2.96965e+08,0,0,0,0
69.3795,85.139,1.88454,0.01,0,2.89578,3.19818,0,0.542538,5.32224,4.51989e+07,0,0,0,0,96.5829,98.274,2.29673,0,0,2.28379,1.98139,0,1.76412,2.96352,2.97913e+08,0,0,0,0
68.9502,85.139,2.41954,0.01,0,2.79889,3.10129,0,0.54267,5.32224,4.51093e+07,0,0,0,0,96.4761,98.274,3.24603,0,0,2.18887,1.88647,0,1.76445,2.96352,2.98853e+08,0,0,0,0
68.2263,85.139,2.1486,0.02,0,2.79957,3.10197,0,0.524511,5.32224,4.50198e+07,0,0,0,0,96.407,98.274,3.1862,0,0,2.18928,1.88688,0,1.69112,2.96352,2.99793e+08,0,0,0,0
68.1523,85.139,2.86274,0.02,0,2.80025,3.10265,0,0.524639,5.32224,4.49303e+07,0,0,0,0,96.597,98.274,4.36035,0,0,2.1897,1.8873,0,1.69144,2.96352,3.00734e+08,0,0,0,0
68.874,85.139,3.87192,0.02,0,2.80093,3.10333,0,0.524767,5.32224,4.4841e+07,0,0,0,0,97.2515,98.274,5.99189,0,0,2.19011,1.88771,0,1.69176,2.96352,3.01674e+08,0,0,0,0
69.6091,85.139,3.77754,0.02,0,2.72143,3.02383,0,0.524894,5.32224,4.47434e+07,0,0,0,0,97.3807,98.274,3.86172,0,0,2.10365,1.80125,0,1.69208,2.96352,3.02607e+08,0,0,0,0
70.8032,85.139,4.20502,0.01,0,2.72209,3.02449,0,0.509996,5.32224,4.46459e+07,0,0,0,0,98.2648,98.274,6.89067,0,0,2.10405,1.80165,0,1.62528,2.96352,3.0354e+08,0,0,0,0
70.6648,85.139,2.78963,0.02,0,2.72276,3.02516,0,0.51012,5.32224,4.45485e+07,0,0,0,0,98.1803,98.274,3.07648,0,0,2.10445,1.80205,0,1.62559,2.96352,3.04473e+08,0,0,0,0
72.8111,85.139,5.22634,0.02,0,2.72342,3.02582,0,0.510245,5.32224,4.44512e+07,0,0,0,0,98.7525,98.274,5.20078,0,0,2.10484,1.80244,0,1.6259,2.96352,3.05406e+08,0,0,0,0
74.5148,85.139,4.61561,0.02,0,2.49616,2.79856,0,0.510369,5.32224,4.43305e+07,0,0,0,0,99.3022,98.274,6.50214,0,0,1.92415,1.62175,0,1.6262,2.96352,3.06324e+08,0,0,0,0
77.8749,85.139,6.62358,0.01,0,2.49677,2.79917,0,0.46778,5.32224,4.42099e+07,0,0,0,0,99.3022,98.274,7.39962,0,0,1.92451,1.62211,0,1.4866,2.96352,3.07241e+08,0,0,0,0
82.0893,85.139,7.53719,0.01,0,2.49739,2.79979,0,0.467895,5.32224,4.40894e+07,0,0,0,0,99.3022,98.274,7.05041,0,0,1.92486,1.62246,0,1.48687,2.96352,3.08159e+08,0,0,0,0
84.2844,85.139,5.76149,0,0,2.8004,2.8004,0,0.468011,5.32224,4.43769e+07,0,0,0,0,99.3022,98.274,8.24255,0,0,1.62282,1.62282,0,1.48715,2.96352,3.08296e+08,0,0,0,0
85.139,85.139,5.62977,0,0,2.80102,2.80102,0,0.524796,5.32224,4.46644e+07,0,0,0,0,99.3022,98.274,13.0033,0,0,1.62317,1.62317,0,1.25379,2.96352,3.08433e+08,0,0,0,0
85.139,85.139,6.70064,0,0,2.88939,2.88939,0,0.524911,5.32224,4.4961e+07,0,0,0,0,99.3022,98.274,9.94167,0,0,1.67602,1.67602,0,1.25406,2.96352,3.08574e+08,0,0,0,0
85.139,85.139,7.75247,0,0,2.89,2.89,0,0.541471,5.32224,4.52577e+07,0,0,0,3.75452e+07,99.3022,98.274,7.46079,0,0,1.67637,1.67637,0,1.29489,2.96352,3.08715e+08,0,0,0,1.02005e+07
85.139,85.139,5.58228,0,0,2.89061,2.89061,0,0.541585,5.32224,4.55544e+07,0,0,0,0,99.3022,98.274,5.63311,0,0,1.67673,1.67673,0,1.29516,2.96352,3.08856e+08,0,0,0,0
85.139,85.139,7.44211,0,0,2.89122,2.89122,0,0.5417,5.32224,4.58512e+07,0,0,0,0,99.3022,98.274,5.70093,0,0,1.67708,1.67708,0,1.29544,2.96352,3.08997e+08,0,0,0,0
85.139,85.139,6.27312,0,0,3.17389,3.17389,0,0.541814,5.32224,4.6177e+07,0,0,0,0,99.3022,98.274,5.41193,0,0,1.87466,1.87466,0,1.29571,2.96352,3.09155e+08,0,0,0,0
85.139,85.139,5.72037,0,0,3.17456,3.17456,0,0.594786,5.32224,4.65029e+07,0,0,0,0,99.3022,98.274,6.03387,0,0,1.87506,1.87506,0,1.44836,2.96352,3.09313e+08,0,0,0,0
85.139,85.139,10.4211,0,0,3.17523,3.17523,0,0.594912,5.32224,4.68288e+07,0,0,0,0,99.3022,98.274,8.75149,0,0,1.87545,1.87545,0,1.44867,2.96352,3.09471e+08,0,0,0,0
85.139,85.139,6.73265,0,0,3.17589,3.17589,0,0.595037,5.32224,4.71548e+07,0,0,0,0,99.3022,98.274,6.24851,0,0,1.87585,1.87585,0,1.44898,2.96352,3.09629e+08,0,0,0,0
85.139,85.139,4.06432,0,0,2.77391,2.77391,0,0.595163,5.32224,4.74396e+07,0,0,0,0,99.3022,98.274,4.27064,0,0,1.61134,1.61134,0,1.44928,2.96352,3.09765e+08,0,0,0,0
85.139,85.139,9.95267,0,0,2.7745,2.7745,0,0.519831,5.32224,4.77244e+07,0,0,0,0,99.3022,98.274,9.29751,0,0,1.61167,1.61167,0,1.24492,2.96352,3.09901e+08,0,0,0,0
85.139,85.139,8.50489,0,0,2.77508,2.77508,0,0.519941,5.32224,4.80093e+07,0,0,0,0,99.3022,98.274,6.9995,0,0,1.61201,1.61201,0,1.24518,2.96352,3.10036e+08,0,0,0,0
85.139,85.139,8.35135,0,0,2.77567,2.77567,0,0.520051,5.32224,4.82942e+07,0,0,0,0,99.3022,98.274,6.49305,0,0,1.61235,1.61235,0,1.24544,2.96352,3.10172e+08,0,0,0,0
85.139,85.139,8.34909,0,0,2.77625,2.77625,0,0.52016,5.32224,4.85792e+07,0,0,0,0,99.3022,98.274,6.42122,0,0,1.61269,1.61269,0,1.2457,2.96352,3.10308e+08,0,0,0,0
85.139,85.139,7.08217,0,0,2.8783,2.8783,0,0.52027,5.32224,4.88746e+07,0,0,0,0,99.3022,98.274,7.05169,0,0,1.67791,1.67791,0,1.24597,2.96352,3.10449e+08,0,0,0,0
85.139,85.139,5.94458,0,0,2.8789,2.8789,0,0.539393,5.32224,4.91702e+07,0,0,0,0,99.3022,98.274,5.69425,0,0,1.67826,1.67826,0,1.29635,2.96352,3.1059e+08,0,0,0,0
85.139,85.139,4.64167,0,0,2.87951,2.87951,0,0.539507,5.32224,4.94658e+07,0,0,0,0,99.3022,98.274,5.20501,0,0,1.67862,1.67862,0,1.29663,2.96352,3.10732e+08,0,0,0,0
85.139,85.139,4.72838,0,0,2.88012,2.88012,0,0.53962,5.32224,4.97614e+07,0,0,0,0,99.3022,98.274,5.80611,0,0,1.67897,1.67897,0,1.2969,2.96352,3.10873e+08,0,0,0,0
85.139,85.139,4.21901,0,0,2.84102,2.84102,0,0.539734,5.32224,5.00531e+07,0,0,0,0,99.3022,98.274,5.06324,0,0,1.65411,1.65411,0,1.29717,2.96352,3.11013e+08,0,0,0,0
85.139,85.139,4.04114,0,0,2.84162,2.84162,0,0.532407,5.32224,5.03448e+07,0,0,0,0,99.3022,98.274,4.49485,0,0,1.65445,1.65445,0,1.27796,2.96352,3.11152e+08,0,0,0,0
85.139,85.139,3.604,0,0,2.84222,2.84222,0,0.532519,5.32224,5.06365e+07,0,0,0,0,99.3022,98.274,4.31105,0,0,1.6548,1.6548,0,1.27823,2.96352,3.11291e+08,0,0,0,0
85.139,85.139,3.39305,0,0,2.84282,2.84282,0,0.532632,5.32224,5.09283e+07,0,0,0,0,99.3022,98.274,3.91881,0,0,1.65515,1.65515,0,1.2785,2.96352,3.11431e+08,0,0,0,0
84.9586,85.139,3.13977,0,0,2.9783,2.9783,0,0.532744,5.32224,5.12341e+07,0,0,0,0,99.3022,98.274,3.76973,0,0,1.745,1.745,0,1.27877,2.96352,3.11578e+08,0,0,0,0
84.4463,85.139,2.74192,0,0,2.97893,2.97893,0,0.558133,5.32224,5.15399e+07,0,0,0,0,99.3022,98.274,3.44408,0,0,1.74537,1.74537,0,1.34819,2.96352,3.11725e+08,0,0,0,0
83.825,85.139,2.56801,0,0,2.97955,2.97955,0,0.558251,5.32224,5.18457e+07,0,0,0,0,99.3022,98.274,3.15532,0,0,1.74574,1.74574,0,1.34847,2.96352,3.11872e+08,0,0,0,0
83.1746,85.139,2.52519,0,0,2.98018,2.98018,0,0.558368,5.32224,5.21517e+07,0,0,0,0,99.3022,98.274,3.21804,0,0,1.74611,1.74611,0,1.34876,2.96352,3.12019e+08,0,0,0,0
82.272,85.139,2.27377,0,0,2.98081,2.98081,0,0.558486,5.32224,5.24576e+07,0,0,0,0,99.3022,98.274,3.15649,0,0,1.74648,1.74648,0,1.34904,2.96352,3.12166e+08,0,0,0,0
81.7246,85.139,2.63485,0,0,2.95473,2.95473,0,0.558604,5.32224,5.2761e+07,0,0,0,0,99.3022,98.274,2.99312,0,0,1.79609,1.79609,0,1.34933,2.96352,3.12317e+08,0,0,0,0
81.427,85.139,2.84621,0,0,2.95536,2.95536,0,0.553717,5.32224,5.30643e+07,0,0,0,0,99.3022,98.274,2.94604,0,0,1.79647,1.79647,0,1.38766,2.96352,3.12468e+08,0,0,0,0
80.9656,85.139,2.63254,0,0,2.95598,2.95598,0,0.553834,5.32224,5.33678e+07,0,0,0,0,99.3022,98.274,2.82403,0,0,1.79684,1.79684,0,1.38795,2.96352,3.12619e+08,0,0,0,0
80.3463,85.139,2.45809,0,0,2.9566,2.9566,0,0.55395,5.32224,5.36713e+07,0,0,0,0,99.3022,98.274,2.87676,0,0,1.79722,1.79722,0,1.38824,2.96352,3.12771e+08,0,0,0,0
79.5141,85.139,2.28583,0,0,3.02624,3.02624,0,0.554067,5.32224,5.39819e+07,0,0,0,0,99.2852,98.274,2.7044,0,0,1.84153,1.84153,0,1.38853,2.96352,3.12926e+08,0,0,0,0
78.7901,85.139,2.41028,0,0,3.02688,3.02688,0,0.567117,5.32224,5.42926e+07,0,0,0,0,99.1767,98.274,2.35427,0,0,1.84191,1.84191,0,1.42276,2.96352,3.13081e+08,0,0,0,0
77.9541,85.139,2.27243,0,0,3.02751,3.02751,0,0.567237,5.32224,5.46034e+07,0,0,0,0,98.9925,98.274,2.42206,0,0,1.8423,1.8423,0,1.42306,2.96352,3.13236e+08,0,0,0,0
76.9858,85.139,2.12695,0,0,3.02815,3.02815,0,0.567356,5.32224,5.49143e+07,0,0,0,0,98.761,98.274,2.20965,0,0,1.84269,1.84269,0,1.42336,2.96352,3.13391e+08,0,0,0,0
75.8285,85.139,2.08922,0,0,3.23107,3.23107,0,0.567475,5.32224,5.5246e+07,0,0,0,0,98.4805,98.274,2.38443,0,0,2.00176,2.00176,0,1.42366,2.96352,3.1356e+08,0,0,0,0
74.4065,85.139,1.81305,0,0,3.23175,3.23175,0,0.605502,5.32224,5.55777e+07,0,0,0,0,98.2227,98.274,2.32864,0,0,2.00218,2.00218,0,1.54656,2.96352,3.13729e+08,0,0,0,0
72.6656,85.139,1.49013,0,0,3.23243,3.23243,0,0.60563,5.32224,5.59095e+07,0,0,0,0,97.946,98.274,2.08363,0,0,2.0026,2.0026,0,1.54688,2.96352,3.13897e+08,0,0,0,0
71.2811,85.139,1.5835,0.01,0,2.93071,3.23311,0,0.605757,5.32224,5.58335e+07,0,0,0,0,97.6144,98.274,2.24526,0,0,2.30542,2.00302,0,1.54721,2.96352,3.14847e+08,0,0,0,0
70.0948,85.139,1.76628,0.01,0,2.93139,3.23379,0,0.549215,5.32224,5.57575e+07,0,0,0,0,97.2,98.274,2.25809,0,0,2.30585,2.00345,0,1.78117,2.96352,3.15797e+08,0,0,0,0
68.5336,85.139,1.33653,0.01,0,2.83338,3.13578,0,0.549342,5.32224,5.56714e+07,0,0,0,0,96.2344,98.274,1.78767,0,0,2.20985,1.90745,0,1.7815,2.96352,3.16739e+08,0,0,0,0
66.6557,85.139,1.05571,0.02,0,2.83404,3.13644,0,0.530976,5.32224,5.55854e+07,0,0,0,0,95.7553,98.274,1.16176,0,0,2.21025,1.90785,0,1.70733,2.96352,3.17681e+08,0,0,0,0
64.9374,85.139,1.22076,0.02,0,2.8347,3.1371,0,0.5311,5.32224,5.54995e+07,0,0,0,0,95.3507,98.274,1.9356,0,0,2.21066,1.90826,0,1.70764,2.96352,3.18623e+08,0,0,0,0
63.1955,85.139,1.17559,0.02,0,2.83536,3.13776,0,0.531223,5.32224,5.54137e+07,0,0,0,0,95.0016,98.274,1.82797,0,0,2.21106,1.90866,0,1.70795,2.96352,3.19565e+08,0,0,0,0
61.5189,85.139,1.15583,0.02,0,2.75495,3.05735,0,0.531347,5.32224,5.53196e+07,0,0,0,0,94.3347,98.274,2.15612,0,0,2.12362,1.82122,0,1.70826,2.96352,3.20499e+08,0,0,0,0
59.6249,85.139,0.938546,0.02,0,2.75559,3.05799,0,0.516278,5.32224,5.52255e+07,0,0,0,0,93.4854,98.274,1.48726,0,0,2.12401,1.82161,0,1.64071,2.96352,3.21434e+08,0,0,0,0
57.569,85.139,0.752876,0.02,0,2.75624,3.05864,0,0.516398,5.32224,5.51316e+07,0,0,0,0,93.0718,98.274,1.26344,0,0,2.12439,1.82199,0,1.64101,2.96352,3.22369e+08,0,0,0,0
56.1414,85.139,1.41407,0.02,0,2.75688,3.05928,0,0.516519,5.32224,5.50377e+07,0,0,0,0,92.9886,98.274,3.59377,0,0,2.12477,1.82237,0,1.6413,2.96352,3.23303e+08,0,0,0,0
55.9847,85.139,2.60588,0.02,0,2.52708,2.82948,0,0.51664,5.32224,5.49202e+07,0,0,0,0,93.543,98.274,4.36189,0,0,1.94207,1.63967,0,1.6416,2.96352,3.24223e+08,0,0,0,0
55.3604,85.139,2.0677,0.02,0,2.52767,2.83007,0,0.473574,5.32224,5.48028e+07,0,0,0,0,93.402,98.274,2.10919,0,0,1.94241,1.64001,0,1.50044,2.96352,3.25142e+08,0,0,0,0
55.1548,85.139,2.54833,0.03,0,2.52827,2.83067,0,0.473686,5.32224,5.46854e+07,0,0,0,0,93.3765,98.274,3.12717,0,0,1.94276,1.64036,0,1.50071,2.96352,3.26061e+08,0,0,0,0
55.4217,85.139,3.05568,0.03,0,2.52886,2.83126,0,0.473797,5.32224,5.45681e+07,0,0,0,0,93.3889,98.274,3.25371,0,0,1.9431,1.6407,0,1.50097,2.96352,3.26981e+08,0,0,0,0
54.522,85.139,1.81703,0.03,0,2.52946,2.83186,0,0.473909,5.32224,5.44508e+07,0,0,0,0,93.2812,98.274,2.43873,0,0,1.94345,1.64105,0,1.50124,2.96352,3.279e+08,0,0,0,0
53.5547,85.139,1.75153,0.03,0,2.52946,2.83186,0,0.474021,5.32224,5.43336e+07,0,0,0,0,93.2243,98.274,2.50105,0,0,1.94345,1.64105,0,1.50151,2.96352,3.2882e+08,0,0,0,0
53.4451,85.139,2.72765,0.05,0,2.61878,2.92118,0,0.474021,5.32224,5.42255e+07,0,0,0,3.75452e+07,93.9746,98.274,4.27491,0,0,1.99686,1.69446,0,1.50151,2.96352,3.29744e+08,0,0,0,1.02005e+07
52.8826,85.139,2.21187,0.07,0,2.61936,2.92176,0,0.490758,5.32224,5.41175e+07,0,0,0,0,94.6252,98.274,3.91056,0,0,1.9972,1.6948,0,1.54277,2.96352,3.30668e+08,0,0,0,0
52.397,85.139,2.24631,0.07,0,2.61995,2.92235,0,0.490869,5.32224,5.40095e+07,0,0,0,0,95.142,98.274,3.55292,0,0,1.99754,1.69514,0,1.54304,2.96352,3.31592e+08,0,0,0,0
52.3713,85.139,2.82195,0.07,0,2.62054,2.92294,0,0.490979,5.32224,5.39016e+07,0,0,0,0,95.8177,98.274,3.9521,0,0,1.99788,1.69548,0,1.5433,2.96352,3.32516e+08,0,0,0,0
54.3997,85.139,5.20814,0.07,0,2.90629,3.20869,0,0.49109,5.32224,5.38231e+07,0,0,0,0,96.7339,98.274,5.24233,0,0,2.19762,1.89522,0,1.54356,2.96352,3.33457e+08,0,0,0,0
57.404,85.139,6.3323,0.06,0,2.90693,3.20933,0,0.544638,5.32224,5.37446e+07,0,0,0,0,97.7169,98.274,5.72932,0,0,2.198,1.8956,0,1.69788,2.96352,3.34397e+08,0,0,0,0
61.3766,85.139,7.44612,0.04,0,2.90758,3.20998,0,0.544759,5.32224,5.36661e+07,0,0,0,0,98.7924,98.274,5.8884,0,0,2.19838,1.89598,0,1.69817,2.96352,3.35338e+08,0,0,0,0
64.3467,85.139,6.56778,0.04,0,2.90823,3.21063,0,0.54488,5.32224,5.35878e+07,0,0,0,0,99.3022,98.274,7.27703,0,0,2.19876,1.89636,0,1.69847,2.96352,3.36279e+08,0,0,0,0
65.7012,85.139,4.31079,0.03,0,2.50182,2.80422,0,0.545002,5.32224,5.34677e+07,0,0,0,0,99.3022,98.274,4.92543,0,0,1.93134,1.62894,0,1.69876,2.96352,3.37198e+08,0,0,0,0
68.7605,85.139,5.98722,0.03,0,2.50239,2.80479,0,0.468842,5.32224,5.33477e+07,0,0,0,0,99.3022,98.274,7.71496,0,0,1.93167,1.62927,0,1.49215,2.96352,3.38116e+08,0,0,0,0
73.2171,85.139,7.73067,0.03,0,2.50296,2.80536,0,0.468948,5.32224,5.32277e+07,0,0,0,0,99.3022,98.274,9.62595,0,0,1.932,1.6296,0,1.49241,2.96352,3.39035e+08,0,0,0,0
74.3037,85.139,4.16752,0.02,0,2.50352,2.80592,0,0.469054,5.32224,5.31078e+07,0,0,0,0,99.3022,98.274,4.58683,0,0,1.93233,1.62993,0,1.49266,2.96352,3.39953e+08,0,0,0,0
75.4274,85.139,4.24554,0.01,0,2.50409,2.80649,0,0.46916,5.32224,5.29879e+07,0,0,0,0,99.3022,98.274,3.85901,0,0,1.93266,1.63026,0,1.49292,2.96352,3.40872e+08,0,0,0,0
78.8868,85.139,6.70862,0.01,0,2.60722,2.90962,0,0.469266,5.32224,5.28787e+07,0,0,0,0,99.3022,98.274,9.06029,0,0,1.99856,1.69616,0,1.49317,2.96352,3.41796e+08,0,0,0,0
80.3313,85.139,4.88784,0,0,2.9102,2.9102,0,0.488592,5.32224,5.31774e+07,0,0,0,0,99.3022,98.274,4.87747,0,0,1.69651,1.69651,0,1.54409,2.96352,3.41939e+08,0,0,0,0
83.0461,85.139,6.29684,0,0,2.91079,2.91079,0,0.545372,5.32224,5.34762e+07,0,0,0,0,99.3022,98.274,7.4578,0,0,1.69685,1.69685,0,1.31072,2.96352,3.42082e+08,0,0,0,0
85.139,85.139,5.70821,0,0,2.91137,2.91137,0,0.545482,5.32224,5.37751e+07,0,0,0,0,99.3022,98.274,5.39204,0,0,1.69719,1.69719,0,1.31099,2.96352,3.42224e+08,0,0,0,0
85.139,85.139,5.01216,0,0,2.87183,2.87183,0,0.545592,5.32224,5.40699e+07,0,0,0,0,99.3022,98.274,4.98287,0,0,1.67204,1.67204,0,1.31125,2.96352,3.42365e+08,0,0,0,0
85.139,85.139,4.28488,0,0,2.87241,2.87241,0,0.53818,5.32224,5.43647e+07,0,0,0,0,99.3022,98.274,4.49995,0,0,1.67238,1.67238,0,1.29182,2.96352,3.42506e+08,0,0,0,0
85.139,85.139,3.80345,0,0,2.87298,2.87298,0,0.538289,5.32224,5.46596e+07,0,0,0,0,99.3022,98.274,3.9523,0,0,1.67271,1.67271,0,1.29208,2.96352,3.42647e+08,0,0,0,0
85.139,85.139,3.48725,0,0,2.87356,2.87356,0,0.538397,5.32224,5.49546e+07,0,0,0,0,99.3022,98.274,3.64209,0,0,1.67305,1.67305,0,1.29234,2.96352,3.42788e+08,0,0,0,0
85.139,85.139,3.47859,0,0,3.01048,3.01048,0,0.538506,5.32224,5.52637e+07,0,0,0,0,99.3022,98.274,4.2311,0,0,1.76386,1.76386,0,1.2926,2.96352,3.42936e+08,0,0,0,0
85.1271,85.139,3.23563,0,0,3.01109,3.01109,0,0.564164,5.32224,5.55728e+07,0,0,0,0,99.3022,98.274,3.86878,0,0,1.76422,1.76422,0,1.36276,2.96352,3.43085e+08,0,0,0,0
84.8377,85.139,2.94283,0,0,3.0117,3.0117,0,0.564278,5.32224,5.58819e+07,0,0,0,0,99.3022,98.274,3.24805,0,0,1.76457,1.76457,0,1.36303,2.96352,3.43234e+08,0,0,0,0
84.4739,85.139,2.85804,0,0,3.0123,3.0123,0,0.564392,5.32224,5.61911e+07,0,0,0,0,99.3022,98.274,2.95958,0,0,1.76493,1.76493,0,1.36331,2.96352,3.43382e+08,0,0,0,0
83.8267,85.139,2.52465,0,0,3.01291,3.01291,0,0.564505,5.32224,5.65004e+07,0,0,0,0,99.3022,98.274,2.98828,0,0,1.76528,1.76528,0,1.36358,2.96352,3.43531e+08,0,0,0,0
82.9698,85.139,2.25725,0,0,2.98653,2.98653,0,0.564619,5.32224,5.6807e+07,0,0,0,0,99.3022,98.274,2.99441,0,0,1.81541,1.81541,0,1.36386,2.96352,3.43684e+08,0,0,0,0
81.9338,85.139,2.07162,0,0,2.98713,2.98713,0,0.559675,5.32224,5.71136e+07,0,0,0,0,99.3022,98.274,3.00546,0,0,1.81578,1.81578,0,1.40259,2.96352,3.43837e+08,0,0,0,0
80.735,85.139,1.8962,0,0,2.98773,2.98773,0,0.559788,5.32224,5.74203e+07,0,0,0,0,99.3022,98.274,2.66265,0,0,1.81614,1.81614,0,1.40287,2.96352,3.4399e+08,0,0,0,0
79.4176,85.139,1.74114,0,0,2.98833,2.98833,0,0.5599,5.32224,5.77271e+07,0,0,0,0,99.2309,98.274,2.6108,0,0,1.81651,1.81651,0,1.40315,2.96352,3.44143e+08,0,0,0,0
78.1034,85.139,1.78252,0,0,3.05869,3.05869,0,0.560013,5.32224,5.80411e+07,0,0,0,0,99.0353,98.274,2.47833,0,0,1.86127,1.86127,0,1.40344,2.96352,3.44299e+08,0,0,0,0
76.7257,85.139,1.70483,0,0,3.0593,3.0593,0,0.573198,5.32224,5.83551e+07,0,0,0,0,98.8265,98.274,2.50378,0,0,1.86165,1.86165,0,1.43802,2.96352,3.44456e+08,0,0,0,0
75.1494,85.139,1.49263,0,0,3.05992,3.05992,0,0.573314,5.32224,5.86692e+07,0,0,0,0,98.5836,98.274,2.30723,0,0,1.86202,1.86202,0,1.43831,2.96352,3.44613e+08,0,0,0,0
73.4787,85.139,1.37816,0,0,3.06054,3.06054,0,0.573429,5.32224,5.89834e+07,0,0,0,0,98.3292,98.274,2.23055,0,0,1.8624,1.8624,0,1.4386,2.96352,3.4477e+08,0,0,0,0
71.8476,85.139,1.30697,0.01,0,2.96319,3.26559,0,0.573544,5.32224,5.89107e+07,0,0,0,0,97.8887,98.274,2.22735,0,0,2.32555,2.02315,0,1.43889,2.96352,3.45721e+08,0,0,0,0
70.4285,85.139,1.50568,0.01,0,2.96385,3.26625,0,0.555303,5.32224,5.8838e+07,0,0,0,0,97.4595,98.274,2.407,0,0,2.32596,2.02356,0,1.79672,2.96352,3.46673e+08,0,0,0,0
68.7662,85.139,1.26726,0.01,0,2.96451,3.26691,0,0.555426,5.32224,5.87654e+07,0,0,0,0,96.9589,98.274,2.12153,0,0,2.32636,2.02396,0,1.79703,2.96352,3.47625e+08,0,0,0,0
67.2435,85.139,1.3817,0.02,0,2.96517,3.26757,0,0.555549,5.32224,5.86929e+07,0,0,0,0,96.6408,98.274,2.78371,0,0,2.32677,2.02437,0,1.79735,2.96352,3.48576e+08,0,0,0,0
65.5265,85.139,1.17079,0.02,0,2.96582,3.26822,0,0.555672,5.32224,5.86205e+07,0,0,0,0,96.3886,98.274,3.68539,0,0,2.32718,2.02478,0,1.79766,2.96352,3.49528e+08,0,0,0,0
63.417,85.139,0.671643,0.02,0,2.86674,3.16914,0,0.555795,5.32224,5.85378e+07,0,0,0,0,95.8155,98.274,2.0772,0,0,2.23015,1.92775,0,1.79798,2.96352,3.50472e+08,0,0,0,0
61.217,85.139,0.558495,0.02,0,2.86738,3.16978,0,0.537228,5.32224,5.84553e+07,0,0,0,0,95.1992,98.274,1.84952,0,0,2.23053,1.92813,0,1.72301,2.96352,3.51415e+08,0,0,0,0
