0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv
77.9529,85.139,4.24922,0,0,2.58329,2.58329,0,0.484031,5.32224,1.50349e+07,0,0,0,0,99.3022,98.274,9.76733,0,0,1.497,1.497,0,1.1564,2.96352,2.77485e+08,0,0,0,0
79.3914,85.139,4.58952,0,0,2.58371,2.58371,0,0.484109,5.32224,1.53254e+07,0,0,0,0,99.3022,98.274,10.564,0,0,1.49725,1.49725,0,1.15658,2.96352,2.77623e+08,0,0,0,0
83.2856,85.139,7.21154,0,0,2.58413,2.58413,0,0.484187,5.32224,1.56158e+07,0,0,0,0,99.3022,98.274,13.9732,0,0,1.49749,1.49749,0,1.15677,2.96352,2.77761e+08,0,0,0,0
85.139,85.139,7.58258,0,0,2.66551,2.66551,0,0.484265,5.32224,1.59155e+07,0,0,0,3.88124e+07,99.3022,98.274,11.9565,0,0,1.54615,1.54615,0,1.15696,2.96352,2.77903e+08,0,0,0,1.05447e+07
85.139,85.139,9.46581,0,0,2.66592,2.66592,0,0.499516,5.32224,1.62151e+07,0,0,0,0,99.3022,98.274,13.8599,0,0,1.54639,1.54639,0,1.19456,2.96352,2.78046e+08,0,0,0,0
85.139,85.139,6.74151,0,0,2.66633,2.66633,0,0.499593,5.32224,1.65148e+07,0,0,0,0,99.3022,98.274,13.6723,0,0,1.54663,1.54663,0,1.19474,2.96352,2.78188e+08,0,0,0,0
85.139,85.139,8.43312,0,0,2.66675,2.66675,0,0.499671,5.32224,1.68146e+07,0,0,0,0,99.3022,98.274,13.5591,0,0,1.54687,1.54687,0,1.19493,2.96352,2.78331e+08,0,0,0,0
85.139,85.139,7.57223,0,0,2.92731,2.92731,0,0.499748,5.32224,1.71436e+07,0,0,0,0,99.3022,98.274,13.1286,0,0,1.72902,1.72902,0,1.19511,2.96352,2.78491e+08,0,0,0,0
85.139,85.139,11.8251,0,0,2.92776,2.92776,0,0.548578,5.32224,1.74727e+07,0,0,0,0,99.3022,98.274,15.0353,0,0,1.72929,1.72929,0,1.33584,2.96352,2.7865e+08,0,0,0,0
85.139,85.139,9.17064,0,0,2.92822,2.92822,0,0.548663,5.32224,1.78019e+07,0,0,0,0,99.3022,98.274,14.0465,0,0,1.72956,1.72956,0,1.33605,2.96352,2.7881e+08,0,0,0,0
85.139,85.139,7.86289,0,0,2.92867,2.92867,0,0.548748,5.32224,1.81311e+07,0,0,0,0,99.3022,98.274,13.3182,0,0,1.72983,1.72983,0,1.33626,2.96352,2.78969e+08,0,0,0,0
85.139,85.139,9.3558,0,0,2.55784,2.55784,0,0.548833,5.32224,1.84186e+07,0,0,0,0,99.3022,98.274,14.3277,0,0,1.48582,1.48582,0,1.33646,2.96352,2.79106e+08,0,0,0,0
85.139,85.139,7.2238,0,0,2.55824,2.55824,0,0.479339,5.32224,1.87062e+07,0,0,0,0,99.3022,98.274,11.8102,0,0,1.48605,1.48605,0,1.14794,2.96352,2.79243e+08,0,0,0,0
85.139,85.139,6.11864,0,0,2.55863,2.55863,0,0.479414,5.32224,1.89938e+07,0,0,0,0,99.3022,98.274,10.6874,0,0,1.48628,1.48628,0,1.14812,2.96352,2.7938e+08,0,0,0,0
85.139,85.139,6.61195,0,0,2.55903,2.55903,0,0.479488,5.32224,1.92814e+07,0,0,0,0,99.3022,98.274,11.5904,0,0,1.48651,1.48651,0,1.1483,2.96352,2.79517e+08,0,0,0,0
85.139,85.139,8.43033,0,0,2.55943,2.55943,0,0.479562,5.32224,1.95691e+07,0,0,0,0,99.3022,98.274,12.5181,0,0,1.48674,1.48674,0,1.14848,2.96352,2.79654e+08,0,0,0,0
85.139,85.139,9.40716,0,0,2.65336,2.65336,0,0.479637,5.32224,1.98674e+07,0,0,0,0,99.3022,98.274,20.5739,0,0,1.54678,1.54678,0,1.14866,2.96352,2.79797e+08,0,0,0,0
85.139,85.139,7.96703,0,0,2.65377,2.65377,0,0.497239,5.32224,2.01657e+07,0,0,0,0,99.3022,98.274,16.5721,0,0,1.54702,1.54702,0,1.19504,2.96352,2.7994e+08,0,0,0,0
85.139,85.139,6.40205,0,0,2.65418,2.65418,0,0.497316,5.32224,2.0464e+07,0,0,0,0,99.3022,98.274,11.8138,0,0,1.54726,1.54726,0,1.19523,2.96352,2.80082e+08,0,0,0,0
85.139,85.139,5.56295,0,0,2.65459,2.65459,0,0.497393,5.32224,2.07624e+07,0,0,0,0,99.3022,98.274,9.66224,0,0,1.5475,1.5475,0,1.19541,2.96352,2.80225e+08,0,0,0,0
85.139,85.139,5.21754,0,0,2.61841,2.61841,0,0.49747,5.32224,2.10568e+07,0,0,0,0,99.3022,98.274,7.76854,0,0,1.5245,1.5245,0,1.1956,2.96352,2.80366e+08,0,0,0,0
85.139,85.139,4.82474,0,0,2.61882,2.61882,0,0.49069,5.32224,2.13511e+07,0,0,0,0,99.3022,98.274,6.29157,0,0,1.52473,1.52473,0,1.17783,2.96352,2.80506e+08,0,0,0,0
85.139,85.139,4.60827,0,0,2.61922,2.61922,0,0.490766,5.32224,2.16455e+07,0,0,0,0,99.3022,98.274,7.16919,0,0,1.52497,1.52497,0,1.17801,2.96352,2.80647e+08,0,0,0,0
85.139,85.139,4.3943,0,0,2.61963,2.61963,0,0.490842,5.32224,2.194e+07,0,0,0,0,99.3022,98.274,6.12911,0,0,1.52521,1.52521,0,1.17819,2.96352,2.80787e+08,0,0,0,0
85.139,85.139,4.16684,0,0,2.74432,2.74432,0,0.490919,5.32224,2.22485e+07,0,0,0,0,99.3022,98.274,5.41649,0,0,1.60792,1.60792,0,1.17837,2.96352,2.80936e+08,0,0,0,0
85.139,85.139,4.21056,0,0,2.74475,2.74475,0,0.514286,5.32224,2.2557e+07,0,0,0,0,99.3022,98.274,5.45144,0,0,1.60817,1.60817,0,1.24228,2.96352,2.81084e+08,0,0,0,0
85.139,85.139,3.69145,0,0,2.74517,2.74517,0,0.514366,5.32224,2.28656e+07,0,0,0,0,99.3022,98.274,5.3972,0,0,1.60842,1.60842,0,1.24247,2.96352,2.81232e+08,0,0,0,0
85.139,85.139,3.3635,0,0,2.7456,2.7456,0,0.514446,5.32224,2.31742e+07,0,0,0,0,99.3022,98.274,4.95128,0,0,1.60867,1.60867,0,1.24266,2.96352,2.81381e+08,0,0,0,0
85.139,85.139,3.18435,0,0,2.74603,2.74603,0,0.514526,5.32224,2.34829e+07,0,0,0,0,99.2445,98.274,4.38157,0,0,1.60892,1.60892,0,1.24285,2.96352,2.81529e+08,0,0,0,0
84.3109,85.139,2.17338,0,0,2.72186,2.72186,0,0.514605,5.32224,2.37888e+07,0,0,0,0,99.2705,98.274,2.33001,0,0,1.65453,1.65453,0,1.24305,2.96352,2.81682e+08,0,0,0,0
83.4476,85.139,2.0469,0,0,2.72228,2.72228,0,0.510076,5.32224,2.40948e+07,0,0,0,0,99.2442,98.274,2.32405,0,0,1.65479,1.65479,0,1.27829,2.96352,2.81834e+08,0,0,0,0
82.4416,85.139,1.88834,0,0,2.7227,2.7227,0,0.510155,5.32224,2.44009e+07,0,0,0,0,99.2991,98.274,2.26108,0,0,1.65504,1.65504,0,1.27849,2.96352,2.81987e+08,0,0,0,0
81.3259,85.139,1.7644,0,0,2.72312,2.72312,0,0.510234,5.32224,2.4707e+07,0,0,0,0,99.1707,98.274,2.30946,0,0,1.6553,1.6553,0,1.27869,2.96352,2.82139e+08,0,0,0,0
80.0241,85.139,1.60502,0,0,2.78711,2.78711,0,0.510313,5.32224,2.50203e+07,0,0,0,0,99.0483,98.274,2.1435,0,0,1.69601,1.69601,0,1.27888,2.96352,2.82296e+08,0,0,0,0
78.5964,85.139,1.48365,0,0,2.78754,2.78754,0,0.522304,5.32224,2.53336e+07,0,0,0,0,98.8138,98.274,2.02398,0,0,1.69627,1.69627,0,1.31034,2.96352,2.82452e+08,0,0,0,0
77.09,85.139,1.37472,0,0,2.78797,2.78797,0,0.522385,5.32224,2.5647e+07,0,0,0,0,98.3621,98.274,1.93255,0,0,1.69654,1.69654,0,1.31054,2.96352,2.82609e+08,0,0,0,0
75.4782,85.139,1.25171,0,0,2.78841,2.78841,0,0.522466,5.32224,2.59604e+07,0,0,0,0,98.2582,98.274,1.71482,0,0,1.6968,1.6968,0,1.31074,2.96352,2.82765e+08,0,0,0,0
73.8928,85.139,1.41329,0,0,2.97509,2.97509,0,0.522547,5.32224,2.62948e+07,0,0,0,0,97.7325,98.274,2.28302,0,0,1.84317,1.84317,0,1.31095,2.96352,2.82935e+08,0,0,0,0
72.1116,85.139,1.20229,0,0,2.97556,2.97556,0,0.557533,5.32224,2.66293e+07,0,0,0,0,97.1303,98.274,1.67876,0,0,1.84346,1.84346,0,1.42404,2.96352,2.83105e+08,0,0,0,0
70.1451,85.139,1.0211,0,0,2.97602,2.97602,0,0.557619,5.32224,2.69638e+07,0,0,0,0,96.7495,98.274,1.47848,0,0,1.84375,1.84375,0,1.42426,2.96352,2.83275e+08,0,0,0,0
68.2934,85.139,1.10666,0,0,2.97648,2.97648,0,0.557706,5.32224,2.72984e+07,0,0,0,0,96.3596,98.274,1.94099,0,0,1.84403,1.84403,0,1.42448,2.96352,2.83445e+08,0,0,0,0
66.3823,85.139,1.03022,0,0,2.97694,2.97694,0,0.557792,5.32224,2.7633e+07,0,0,0,0,96.1416,98.274,1.76794,0,0,1.84432,1.84432,0,1.4247,2.96352,2.83615e+08,0,0,0,0
65.1379,85.139,1.6149,0,0,2.88656,2.88656,0,0.557879,5.32224,2.79575e+07,0,0,0,0,95.9818,98.274,2.30366,0,0,1.75585,1.75585,0,1.42492,2.96352,2.83777e+08,0,0,0,0
63.8086,85.139,1.60512,0,0,2.88701,2.88701,0,0.540942,5.32224,2.8282e+07,0,0,0,0,95.9694,98.274,2.50931,0,0,1.75613,1.75613,0,1.35657,2.96352,2.83939e+08,0,0,0,0
62.9219,85.139,1.82506,0.01,0,2.58506,2.88746,0,0.541026,5.32224,2.81599e+07,0,0,0,0,96.0367,98.274,3.25236,0,0,2.0588,1.7564,0,1.35678,2.96352,2.84957e+08,0,0,0,0
61.9717,85.139,1.79854,0.01,0,2.58551,2.88791,0,0.48444,5.32224,2.80378e+07,0,0,0,0,96.085,98.274,3.18609,0,0,2.05907,1.75667,0,1.59063,2.96352,2.85974e+08,0,0,0,0
61.0841,85.139,1.85546,0.01,0,2.51134,2.81374,0,0.484524,5.32224,2.79074e+07,0,0,0,0,96.1481,98.274,3.21075,0,0,1.97851,1.67611,0,1.59084,2.96352,2.86984e+08,0,0,0,0
59.5043,85.139,1.10256,0.01,0,2.51178,2.81418,0,0.470625,5.32224,2.7777e+07,0,0,0,0,95.83,98.274,1.94367,0,0,1.97877,1.67637,0,1.5286,2.96352,2.87994e+08,0,0,0,0
59.4037,85.139,2.54646,0.01,0,2.51222,2.81462,0,0.470707,5.32224,2.76467e+07,0,0,0,0,95.7788,98.274,2.98084,0,0,1.97903,1.67663,0,1.5288,2.96352,2.89004e+08,0,0,0,0
61.8571,85.139,5.34717,0.02,0,2.51265,2.81505,0,0.470789,5.32224,2.75164e+07,0,0,0,0,96.2369,98.274,4.86144,0,0,1.97929,1.67689,0,1.529,2.96352,2.90014e+08,0,0,0,0
62.1596,85.139,2.90134,0.02,0,2.30105,2.60345,0,0.470871,5.32224,2.73623e+07,0,0,0,0,96.4438,98.274,3.25771,0,0,1.81109,1.50869,0,1.5292,2.96352,2.91009e+08,0,0,0,0
62.135,85.139,2.5305,0.02,0,2.30146,2.60386,0,0.431217,5.32224,2.72083e+07,0,0,0,0,96.5918,98.274,3.19518,0,0,1.81132,1.50892,0,1.39924,2.96352,2.92003e+08,0,0,0,0
63.2246,85.139,3.85974,0.02,0,2.30186,2.60426,0,0.431293,5.32224,2.70544e+07,0,0,0,0,97.4928,98.274,5.27402,0,0,1.81155,1.50915,0,1.39943,2.96352,2.92998e+08,0,0,0,0
70.4803,85.139,10.0348,0.01,0,2.30227,2.60467,0,0.431369,5.32224,2.69004e+07,0,0,0,0,98.8159,98.274,6.49681,0,0,1.81179,1.50939,0,1.39961,2.96352,2.93993e+08,0,0,0,0
73.4278,85.139,6.32727,0,0,2.60507,2.60507,0,0.431445,5.32224,2.71933e+07,0,0,0,0,99.3022,98.274,5.15464,0,0,1.50962,1.50962,0,1.39979,2.96352,2.94132e+08,0,0,0,0
73.9065,85.139,3.56344,0,0,2.68709,2.68709,0,0.48819,5.32224,2.74953e+07,0,0,0,3.88124e+07,99.3022,98.274,3.98523,0,0,1.55867,1.55867,0,1.16634,2.96352,2.94276e+08,0,0,0,1.05447e+07
74.4196,85.139,3.54692,0,0,2.68749,2.68749,0,0.503561,5.32224,2.77974e+07,0,0,0,0,99.3022,98.274,4.47781,0,0,1.55891,1.55891,0,1.20423,2.96352,2.94419e+08,0,0,0,0
75.7525,85.139,4.55157,0,0,2.68789,2.68789,0,0.503636,5.32224,2.80995e+07,0,0,0,0,99.3022,98.274,3.96397,0,0,1.55914,1.55914,0,1.20441,2.96352,2.94563e+08,0,0,0,0
76.2125,85.139,3.5012,0,0,2.68829,2.68829,0,0.503711,5.32224,2.84017e+07,0,0,0,0,99.3022,98.274,3.32951,0,0,1.55937,1.55937,0,1.20459,2.96352,2.94707e+08,0,0,0,0
75.7828,85.139,2.78812,0,0,2.95094,2.95094,0,0.503786,5.32224,2.87334e+07,0,0,0,0,99.3022,98.274,2.91806,0,0,1.74298,1.74298,0,1.20477,2.96352,2.94868e+08,0,0,0,0
75.2169,85.139,2.73891,0,0,2.95138,2.95138,0,0.553006,5.32224,2.90652e+07,0,0,0,0,99.3022,98.274,2.97332,0,0,1.74324,1.74324,0,1.34663,2.96352,2.95029e+08,0,0,0,0
74.9297,85.139,3.04013,0,0,2.95182,2.95182,0,0.553089,5.32224,2.9397e+07,0,0,0,0,99.3022,98.274,3.32801,0,0,1.7435,1.7435,0,1.34683,2.96352,2.95189e+08,0,0,0,0
75.5676,85.139,4.04641,0,0,2.95226,2.95226,0,0.553171,5.32224,2.97288e+07,0,0,0,0,99.3022,98.274,3.5689,0,0,1.74376,1.74376,0,1.34703,2.96352,2.9535e+08,0,0,0,0
76.9933,85.139,4.5469,0,0,2.57842,2.57842,0,0.553253,5.32224,3.00187e+07,0,0,0,0,99.3022,98.274,5.33978,0,0,1.49778,1.49778,0,1.34723,2.96352,2.95488e+08,0,0,0,0
79.5904,85.139,5.94614,0,0,2.57881,2.57881,0,0.483197,5.32224,3.03085e+07,0,0,0,0,99.3022,98.274,7.0769,0,0,1.498,1.498,0,1.15718,2.96352,2.95626e+08,0,0,0,0
80.5439,85.139,4.27257,0,0,2.57919,2.57919,0,0.483269,5.32224,3.05984e+07,0,0,0,0,99.3022,98.274,5.87853,0,0,1.49822,1.49822,0,1.15736,2.96352,2.95764e+08,0,0,0,0
82.3954,85.139,5.07986,0,0,2.57958,2.57958,0,0.483341,5.32224,3.08884e+07,0,0,0,0,99.3022,98.274,6.22383,0,0,1.49845,1.49845,0,1.15753,2.96352,2.95903e+08,0,0,0,0
84.6223,85.139,5.55244,0,0,2.57996,2.57996,0,0.483413,5.32224,3.11784e+07,0,0,0,0,99.3022,98.274,7.34533,0,0,1.49867,1.49867,0,1.1577,2.96352,2.96041e+08,0,0,0,0
84.927,85.139,3.46326,0,0,2.67463,2.67463,0,0.483485,5.32224,3.14791e+07,0,0,0,0,99.3022,98.274,5.84649,0,0,1.55918,1.55918,0,1.15787,2.96352,2.96185e+08,0,0,0,0
84.6615,85.139,2.86836,0,0,2.67502,2.67502,0,0.501225,5.32224,3.17797e+07,0,0,0,0,99.3022,98.274,4.29025,0,0,1.55941,1.55941,0,1.20462,2.96352,2.96328e+08,0,0,0,0
84.2661,85.139,2.67368,0,0,2.67542,2.67542,0,0.5013,5.32224,3.20805e+07,0,0,0,0,99.3022,98.274,3.97643,0,0,1.55964,1.55964,0,1.2048,2.96352,2.96472e+08,0,0,0,0
83.668,85.139,2.41272,0,0,2.67582,2.67582,0,0.501374,5.32224,3.23813e+07,0,0,0,0,99.3022,98.274,3.65851,0,0,1.55987,1.55987,0,1.20498,2.96352,2.96616e+08,0,0,0,0
82.8799,85.139,2.15446,0,0,2.63933,2.63933,0,0.501449,5.32224,3.26779e+07,0,0,0,0,99.3022,98.274,3.34573,0,0,1.53668,1.53668,0,1.20516,2.96352,2.96758e+08,0,0,0,0
82.285,85.139,2.33053,0,0,2.63973,2.63973,0,0.494611,5.32224,3.29747e+07,0,0,0,0,99.3022,98.274,3.21008,0,0,1.53691,1.53691,0,1.18724,2.96352,2.969e+08,0,0,0,0
81.4008,85.139,2.00856,0,0,2.64012,2.64012,0,0.494685,5.32224,3.32714e+07,0,0,0,0,99.2183,98.274,2.79573,0,0,1.53714,1.53714,0,1.18742,2.96352,2.97041e+08,0,0,0,0
80.1775,85.139,1.6206,0,0,2.64051,2.64051,0,0.494759,5.32224,3.35682e+07,0,0,0,0,99.132,98.274,2.32702,0,0,1.53737,1.53737,0,1.18759,2.96352,2.97183e+08,0,0,0,0
78.7804,85.139,1.47085,0,0,2.76618,2.76618,0,0.494832,5.32224,3.38792e+07,0,0,0,0,99.2314,98.274,2.17174,0,0,1.62073,1.62073,0,1.18777,2.96352,2.97332e+08,0,0,0,0
77.4294,85.139,1.54526,0,0,2.7666,2.7666,0,0.518383,5.32224,3.41902e+07,0,0,0,0,99.3022,98.274,2.60687,0,0,1.62097,1.62097,0,1.25217,2.96352,2.97482e+08,0,0,0,0
76.0452,85.139,1.49643,0,0,2.76701,2.76701,0,0.51846,5.32224,3.45012e+07,0,0,0,0,99.2843,98.274,2.35998,0,0,1.62121,1.62121,0,1.25236,2.96352,2.97631e+08,0,0,0,0
74.5284,85.139,1.32374,0,0,2.76742,2.76742,0,0.518537,5.32224,3.48123e+07,0,0,0,0,99.2148,98.274,2.23163,0,0,1.62145,1.62145,0,1.25255,2.96352,2.97781e+08,0,0,0,0
72.9824,85.139,1.25114,0,0,2.76783,2.76783,0,0.518615,5.32224,3.51234e+07,0,0,0,0,99.2561,98.274,2.12835,0,0,1.62169,1.62169,0,1.25273,2.96352,2.97931e+08,0,0,0,0
72.3031,85.139,2.09399,0,0,2.74345,2.74345,0,0.518692,5.32224,3.54318e+07,0,0,0,0,99.2377,98.274,2.30282,0,0,1.66766,1.66766,0,1.25292,2.96352,2.98084e+08,0,0,0,0
71.6074,85.139,2.07313,0,0,2.74386,2.74386,0,0.514123,5.32224,3.57402e+07,0,0,0,0,99.1645,98.274,2.34493,0,0,1.66791,1.66791,0,1.28843,2.96352,2.98238e+08,0,0,0,0
70.739,85.139,1.89188,0,0,2.74427,2.74427,0,0.5142,5.32224,3.60487e+07,0,0,0,0,99.0611,98.274,2.09536,0,0,1.66815,1.66815,0,1.28862,2.96352,2.98392e+08,0,0,0,0
69.7447,85.139,1.73654,0,0,2.74468,2.74468,0,0.514276,5.32224,3.63572e+07,0,0,0,0,98.7763,98.274,2.05267,0,0,1.6684,1.6684,0,1.28882,2.96352,2.98546e+08,0,0,0,0
68.6353,85.139,1.64405,0,0,2.80915,2.80915,0,0.514353,5.32224,3.6673e+07,0,0,0,0,98.5204,98.274,1.81386,0,0,1.70943,1.70943,0,1.28901,2.96352,2.98703e+08,0,0,0,0
67.7013,85.139,1.84054,0,0,2.80957,2.80957,0,0.526435,5.32224,3.69888e+07,0,0,0,0,98.3544,98.274,2.04111,0,0,1.70968,1.70968,0,1.3207,2.96352,2.98861e+08,0,0,0,0
66.6176,85.139,1.66548,0,0,2.80999,2.80999,0,0.526514,5.32224,3.73046e+07,0,0,0,0,97.8907,98.274,1.95279,0,0,1.70994,1.70994,0,1.3209,2.96352,2.99019e+08,0,0,0,0
65.3988,85.139,1.51647,0,0,2.81041,2.81041,0,0.526592,5.32224,3.76205e+07,0,0,0,0,97.6486,98.274,1.69912,0,0,1.71019,1.71019,0,1.3211,2.96352,2.99176e+08,0,0,0,0
64.1743,85.139,1.64546,0,0,2.99855,2.99855,0,0.526671,5.32224,3.79576e+07,0,0,0,0,96.8687,98.274,2.13651,0,0,1.85771,1.85771,0,1.32129,2.96352,2.99348e+08,0,0,0,0
63.2895,85.139,2.00714,0,0,2.999,2.999,0,0.561929,5.32224,3.82947e+07,0,0,0,0,96.4804,98.274,1.48452,0,0,1.85798,1.85798,0,1.43526,2.96352,2.99519e+08,0,0,0,0
62.5228,85.139,1.87477,0.01,0,2.69705,2.99945,0,0.562012,5.32224,3.81852e+07,0,0,0,0,96.0084,98.274,1.75105,0,0,2.16066,1.85826,0,1.43548,2.96352,3.00546e+08,0,0,0,0
61.6532,85.139,1.76684,0.01,0,2.69749,2.99989,0,0.505426,5.32224,3.80757e+07,0,0,0,0,95.4818,98.274,1.95089,0,0,2.16094,1.85854,0,1.66933,2.96352,3.01573e+08,0,0,0,0
60.7372,85.139,1.70728,0.01,0,2.69794,3.00034,0,0.50551,5.32224,3.79662e+07,0,0,0,0,94.9522,98.274,1.9263,0,0,2.16121,1.85881,0,1.66954,2.96352,3.026e+08,0,0,0,0
60.6059,85.139,2.38065,0.01,0,2.60683,2.90923,0,0.505594,5.32224,3.78465e+07,0,0,0,0,94.605,98.274,2.13131,0,0,2.07204,1.76964,0,1.66975,2.96352,3.03618e+08,0,0,0,0
60.5002,85.139,2.45945,0.01,0,2.60726,2.90966,0,0.48852,5.32224,3.77269e+07,0,0,0,0,94.4472,98.274,2.1756,0,0,2.07231,1.76991,0,1.60086,2.96352,3.04637e+08,0,0,0,0
60.6774,85.139,2.78721,0.01,0,2.6077,2.9101,0,0.488601,5.32224,3.76073e+07,0,0,0,0,94.6211,98.274,3.02518,0,0,2.07257,1.77017,0,1.60106,2.96352,3.05656e+08,0,0,0,0
60.7223,85.139,2.67848,0.01,0,2.60813,2.91053,0,0.488682,5.32224,3.74877e+07,0,0,0,0,94.7656,98.274,2.89078,0,0,2.07283,1.77043,0,1.60127,2.96352,3.06674e+08,0,0,0,0
61.9123,85.139,3.852,0.01,0,2.53337,2.83577,0,0.488764,5.32224,3.73598e+07,0,0,0,0,95.2268,98.274,3.70689,0,0,1.99163,1.68923,0,1.60147,2.96352,3.07686e+08,0,0,0,0
64.1053,85.139,4.90818,0.01,0,2.53379,2.83619,0,0.474753,5.32224,3.72319e+07,0,0,0,0,95.8601,98.274,4.95984,0,0,1.99188,1.68948,0,1.53873,2.96352,3.08697e+08,0,0,0,0
68.8742,85.139,7.61803,0.02,0,2.53421,2.83661,0,0.474832,5.32224,3.7104e+07,0,0,0,0,97.1314,98.274,6.69049,0,0,1.99213,1.68973,0,1.53893,2.96352,3.09708e+08,0,0,0,0
72.8965,85.139,6.88458,0.01,0,2.53464,2.83704,0,0.474912,5.32224,3.69762e+07,0,0,0,0,98.7078,98.274,7.17002,0,0,1.99238,1.68998,0,1.53912,2.96352,3.1072e+08,0,0,0,0
76.11,85.139,6.19271,0,0,2.62377,2.62377,0,0.474991,5.32224,3.72711e+07,0,0,0,0,99.3022,98.274,5.93055,0,0,1.52046,1.52046,0,1.53932,2.96352,3.1086e+08,0,0,0,0
84.3104,85.139,11.3598,0,0,2.62416,2.62416,0,0.491694,5.32224,3.75661e+07,0,0,0,0,99.3022,98.274,10.2672,0,0,1.52068,1.52068,0,1.17471,2.96352,3.11e+08,0,0,0,0
85.139,85.139,11.563,0,0,2.62455,2.62455,0,0.491767,5.32224,3.78611e+07,0,0,0,0,99.3022,98.274,10.4617,0,0,1.52091,1.52091,0,1.17488,2.96352,3.1114e+08,0,0,0,0
85.139,85.139,8.00807,0,0,2.62494,2.62494,0,0.49184,5.32224,3.81562e+07,0,0,0,0,99.3022,98.274,5.46701,0,0,1.52114,1.52114,0,1.17506,2.96352,3.11281e+08,0,0,0,0
85.139,85.139,8.22948,0,0,2.62533,2.62533,0,0.491914,5.32224,3.84513e+07,0,0,0,0,99.3022,98.274,5.52773,0,0,1.52136,1.52136,0,1.17523,2.96352,3.11421e+08,0,0,0,0
85.139,85.139,10.8544,0,0,2.70797,2.70797,0,0.491987,5.32224,3.87557e+07,0,0,0,3.88124e+07,99.3022,98.274,8.6803,0,0,1.57079,1.57079,0,1.17541,2.96352,3.11566e+08,0,0,0,1.05447e+07
85.139,85.139,10.3148,0,0,2.70836,2.70836,0,0.507474,5.32224,3.90601e+07,0,0,0,0,99.3022,98.274,7.03392,0,0,1.57101,1.57101,0,1.21359,2.96352,3.11711e+08,0,0,0,0
85.139,85.139,7.3652,0,0,2.70875,2.70875,0,0.507547,5.32224,3.93646e+07,0,0,0,0,99.3022,98.274,6.3478,0,0,1.57124,1.57124,0,1.21376,2.96352,3.11855e+08,0,0,0,0
85.139,85.139,6.40075,0,0,2.70914,2.70914,0,0.50762,5.32224,3.96691e+07,0,0,0,0,99.3022,98.274,5.38582,0,0,1.57146,1.57146,0,1.21394,2.96352,3.12e+08,0,0,0,0
85.139,85.139,6.88302,0,0,2.9738,2.9738,0,0.507692,5.32224,4.00034e+07,0,0,0,0,99.3022,98.274,4.43553,0,0,1.75648,1.75648,0,1.21411,2.96352,3.12162e+08,0,0,0,0
85.139,85.139,6.67291,0,0,2.97423,2.97423,0,0.557291,5.32224,4.03377e+07,0,0,0,0,99.3022,98.274,5.81807,0,0,1.75673,1.75673,0,1.35706,2.96352,3.12324e+08,0,0,0,0
85.139,85.139,8.41541,0,0,2.97466,2.97466,0,0.557371,5.32224,4.06721e+07,0,0,0,0,99.3022,98.274,10.0449,0,0,1.75699,1.75699,0,1.35725,2.96352,3.12486e+08,0,0,0,0
85.139,85.139,6.85353,0,0,2.97508,2.97508,0,0.55745,5.32224,4.10065e+07,0,0,0,0,99.3022,98.274,7.22028,0,0,1.75724,1.75724,0,1.35745,2.96352,3.12648e+08,0,0,0,0
85.139,85.139,5.27484,0,0,2.59834,2.59834,0,0.55753,5.32224,4.12986e+07,0,0,0,0,99.3022,98.274,5.34982,0,0,1.50935,1.50935,0,1.35764,2.96352,3.12788e+08,0,0,0,0
85.139,85.139,6.99878,0,0,2.59871,2.59871,0,0.486929,5.32224,4.15907e+07,0,0,0,0,99.3022,98.274,9.9564,0,0,1.50956,1.50956,0,1.16612,2.96352,3.12927e+08,0,0,0,0
85.139,85.139,5.77666,0,0,2.59909,2.59909,0,0.486999,5.32224,4.18829e+07,0,0,0,0,99.3022,98.274,8.90946,0,0,1.50978,1.50978,0,1.16629,2.96352,3.13066e+08,0,0,0,0
85.139,85.139,4.99925,0,0,2.59946,2.59946,0,0.487069,5.32224,4.21751e+07,0,0,0,0,99.3022,98.274,8.20888,0,0,1.51,1.51,0,1.16646,2.96352,3.13205e+08,0,0,0,0
85.139,85.139,5.80461,0,0,2.59983,2.59983,0,0.487138,5.32224,4.24673e+07,0,0,0,0,99.3022,98.274,9.09793,0,0,1.51021,1.51021,0,1.16662,2.96352,3.13344e+08,0,0,0,0
85.139,85.139,7.73129,0,0,2.69521,2.69521,0,0.487208,5.32224,4.27702e+07,0,0,0,0,99.3022,98.274,12.2957,0,0,1.57118,1.57118,0,1.16679,2.96352,3.13489e+08,0,0,0,0
85.139,85.139,8.43579,0,0,2.69559,2.69559,0,0.505082,5.32224,4.30733e+07,0,0,0,0,99.3022,98.274,11.241,0,0,1.5714,1.5714,0,1.21389,2.96352,3.13634e+08,0,0,0,0
85.139,85.139,6.86601,0,0,2.69598,2.69598,0,0.505154,5.32224,4.33763e+07,0,0,0,0,99.3022,98.274,10.858,0,0,1.57163,1.57163,0,1.21406,2.96352,3.13779e+08,0,0,0,0
