0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv
85.139,85.139,3.45372,0,0,2.90019,2.90019,0,0.543336,5.32224,3.55595e+07,0,0,0,0,99.3022,98.274,4.66186,0,0,1.69924,1.69924,0,1.31245,2.96352,2.37139e+08,0,0,0,0
85.139,85.139,3.23881,0,0,2.90105,2.90105,0,0.543496,5.32224,3.58659e+07,0,0,0,0,99.3022,98.274,4.66267,0,0,1.69974,1.69974,0,1.31283,2.96352,2.37286e+08,0,0,0,0
84.9674,85.139,2.96972,0,0,2.87591,2.87591,0,0.543656,5.32224,3.61697e+07,0,0,0,0,99.3022,98.274,4.4941,0,0,1.74817,1.74817,0,1.31322,2.96352,2.37438e+08,0,0,0,0
84.6655,85.139,2.80652,0,0,2.87675,2.87675,0,0.538945,5.32224,3.64736e+07,0,0,0,0,99.3022,98.274,4.34779,0,0,1.74869,1.74869,0,1.35064,2.96352,2.37589e+08,0,0,0,0
84.2338,85.139,2.65591,0,0,2.8776,2.8776,0,0.539104,5.32224,3.67776e+07,0,0,0,0,99.3022,98.274,4.1467,0,0,1.7492,1.7492,0,1.35104,2.96352,2.37741e+08,0,0,0,0
83.6227,85.139,2.4656,0,0,2.87845,2.87845,0,0.539262,5.32224,3.70816e+07,0,0,0,0,99.2864,98.274,3.88724,0,0,1.74972,1.74972,0,1.35143,2.96352,2.37892e+08,0,0,0,0
82.6839,85.139,2.16029,0,0,2.94649,2.94649,0,0.539421,5.32224,3.73929e+07,0,0,0,0,99.1291,98.274,3.31302,0,0,1.793,1.793,0,1.35183,2.96352,2.38048e+08,0,0,0,0
81.6327,85.139,2.02484,0,0,2.94736,2.94736,0,0.552172,5.32224,3.77042e+07,0,0,0,0,98.9345,98.274,3.19631,0,0,1.79353,1.79353,0,1.38527,2.96352,2.38203e+08,0,0,0,0
80.342,85.139,1.77175,0,0,2.94822,2.94822,0,0.552335,5.32224,3.80157e+07,0,0,0,0,98.7036,98.274,2.95697,0,0,1.79405,1.79405,0,1.38568,2.96352,2.38359e+08,0,0,0,0
78.9292,85.139,1.6345,0,0,2.94909,2.94909,0,0.552497,5.32224,3.83272e+07,0,0,0,0,98.4618,98.274,2.83385,0,0,1.79458,1.79458,0,1.38609,2.96352,2.38514e+08,0,0,0,0
77.1687,85.139,1.41264,0,0,3.14697,3.14697,0,0.552659,5.32224,3.86596e+07,0,0,0,0,98.0915,98.274,2.70779,0,0,1.94966,1.94966,0,1.38649,2.96352,2.38683e+08,0,0,0,0
75.427,85.139,1.39637,0,0,3.1479,3.1479,0,0.589742,5.32224,3.89922e+07,0,0,0,0,97.6476,98.274,2.44315,0,0,1.95023,1.95023,0,1.50631,2.96352,2.38852e+08,0,0,0,0
73.8256,85.139,1.54812,0,0,3.14882,3.14882,0,0.589916,5.32224,3.93248e+07,0,0,0,0,97.3128,98.274,3.00497,0,0,1.9508,1.9508,0,1.50675,2.96352,2.39021e+08,0,0,0,0
71.9525,85.139,1.26227,0,0,3.14975,3.14975,0,0.590089,5.32224,3.96575e+07,0,0,0,0,96.8239,98.274,2.12359,0,0,1.95138,1.95138,0,1.50719,2.96352,2.3919e+08,0,0,0,0
70.3782,85.139,1.53733,0,0,3.15067,3.15067,0,0.590262,5.32224,3.99903e+07,0,0,0,0,96.626,98.274,3.88908,0,0,1.95195,1.95195,0,1.50763,2.96352,2.39359e+08,0,0,0,0
69.5551,85.139,1.87616,0.01,0,2.75304,3.05544,0,0.590436,5.32224,3.98933e+07,0,0,0,0,96.097,98.274,3.69243,0,0,2.16098,1.85858,0,1.50808,2.96352,2.40324e+08,0,0,0,0
68.6134,85.139,1.84763,0.01,0,2.75394,3.05634,0,0.515919,5.32224,3.97964e+07,0,0,0,0,95.7489,98.274,4.33213,0,0,2.16153,1.85913,0,1.66957,2.96352,2.4129e+08,0,0,0,0
67.8126,85.139,2.00284,0.02,0,2.75483,3.05723,0,0.516088,5.32224,3.96995e+07,0,0,0,0,95.5169,98.274,4.63322,0,0,2.16207,1.85967,0,1.66999,2.96352,2.42255e+08,0,0,0,0
67.0517,85.139,2.0869,0.02,0,2.75573,3.05813,0,0.516256,5.32224,3.96028e+07,0,0,0,0,95.3019,98.274,4.9174,0,0,2.16262,1.86022,0,1.67042,2.96352,2.4322e+08,0,0,0,0
66.0447,85.139,1.79808,0.02,0,2.67761,2.98001,0,0.516424,5.32224,3.94978e+07,0,0,0,0,94.8658,98.274,4.06142,0,0,2.07755,1.77515,0,1.67084,2.96352,2.44178e+08,0,0,0,0
64.4266,85.139,1.11603,0.02,0,2.67848,2.98088,0,0.501784,5.32224,3.93929e+07,0,0,0,0,94.4101,98.274,1.47768,0,0,2.07807,1.77567,0,1.60512,2.96352,2.45135e+08,0,0,0,0
63.1609,85.139,1.47341,0.02,0,2.67936,2.98176,0,0.501948,5.32224,3.9288e+07,0,0,0,0,94.2273,98.274,3.52538,0,0,2.07859,1.77619,0,1.60552,2.96352,2.46093e+08,0,0,0,0
64.2869,85.139,4.00926,0.02,0,2.68023,2.98263,0,0.502112,5.32224,3.91833e+07,0,0,0,0,94.9322,98.274,6.6922,0,0,2.07911,1.77671,0,1.60592,2.96352,2.47051e+08,0,0,0,0
63.5922,85.139,1.95314,0.02,0,2.45642,2.75882,0,0.502276,5.32224,3.90549e+07,0,0,0,0,94.828,98.274,2.46593,0,0,1.90112,1.59872,0,1.60632,2.96352,2.47994e+08,0,0,0,0
62.6052,85.139,1.67173,0.02,0,2.45723,2.75963,0,0.460332,5.32224,3.89267e+07,0,0,0,0,94.4368,98.274,3.05813,0,0,1.90159,1.59919,0,1.4688,2.96352,2.48936e+08,0,0,0,0
61.9969,85.139,2.07031,0.02,0,2.45804,2.76044,0,0.460484,5.32224,3.87985e+07,0,0,0,0,94.208,98.274,4.09072,0,0,1.90206,1.59966,0,1.46917,2.96352,2.49879e+08,0,0,0,0
61.1033,85.139,1.73463,0.02,0,2.45885,2.76125,0,0.460636,5.32224,3.86703e+07,0,0,0,0,93.8183,98.274,2.94546,0,0,1.90253,1.60013,0,1.46953,2.96352,2.50821e+08,0,0,0,0
60.4067,85.139,1.9182,0.02,0,2.45966,2.76206,0,0.460788,5.32224,3.85423e+07,0,0,0,0,93.6019,98.274,3.53578,0,0,1.903,1.6006,0,1.46989,2.96352,2.51764e+08,0,0,0,0
61.2835,85.139,3.64902,0.02,0,2.547,2.8494,0,0.46094,5.32224,3.84235e+07,0,0,0,3.97027e+07,94.642,98.274,5.20135,0,0,1.95522,1.65282,0,1.47026,2.96352,2.52711e+08,0,0,0,1.07866e+07
63.2402,85.139,4.82507,0.02,0,2.5478,2.8502,0,0.477307,5.32224,3.83048e+07,0,0,0,0,96.8573,98.274,7.64019,0,0,1.95569,1.65329,0,1.5106,2.96352,2.53658e+08,0,0,0,0
64.3397,85.139,4.00217,0.01,0,2.5486,2.851,0,0.477458,5.32224,3.81862e+07,0,0,0,0,98.0773,98.274,5.51453,0,0,1.95615,1.65375,0,1.51096,2.96352,2.54606e+08,0,0,0,0
65.0122,85.139,3.85607,0,0,2.8518,2.8518,0,0.477608,5.32224,3.84874e+07,0,0,0,0,99.3022,98.274,5.0583,0,0,1.65422,1.65422,0,1.51132,2.96352,2.54749e+08,0,0,0,0
66.3915,85.139,4.55281,0.01,0,2.82844,3.13084,0,0.534428,5.32224,3.83983e+07,0,0,0,0,99.3022,98.274,7.27049,0,0,2.15164,1.84924,0,1.27805,2.96352,2.55713e+08,0,0,0,0
67.8503,85.139,4.8069,0.02,0,2.82932,3.13172,0,0.53005,5.32224,3.83094e+07,0,0,0,0,99.3022,98.274,9.56647,0,0,2.15216,1.84976,0,1.66236,2.96352,2.56677e+08,0,0,0,0
69.3672,85.139,4.73822,0.02,0,2.8302,3.1326,0,0.530215,5.32224,3.82205e+07,0,0,0,0,99.3022,98.274,7.22456,0,0,2.15268,1.85028,0,1.66276,2.96352,2.57642e+08,0,0,0,0
72.0679,85.139,6.31324,0,0,3.13349,3.13349,0,0.53038,5.32224,3.85515e+07,0,0,0,0,99.3022,98.274,10.9461,0,0,1.8508,1.8508,0,1.66316,2.96352,2.57802e+08,0,0,0,0
74.2068,85.139,5.42387,0,0,2.73707,2.73707,0,0.587215,5.32224,3.88406e+07,0,0,0,0,99.3022,98.274,9.82449,0,0,1.58993,1.58993,0,1.42993,2.96352,2.5794e+08,0,0,0,0
76.8991,85.139,6.02503,0,0,2.73784,2.73784,0,0.512926,5.32224,3.91298e+07,0,0,0,0,99.3022,98.274,7.81897,0,0,1.59038,1.59038,0,1.22838,2.96352,2.58078e+08,0,0,0,0
78.9626,85.139,5.4122,0,0,2.73861,2.73861,0,0.51307,5.32224,3.94191e+07,0,0,0,0,99.3022,98.274,5.81699,0,0,1.59082,1.59082,0,1.22873,2.96352,2.58216e+08,0,0,0,0
80.6971,85.139,5.11491,0,0,2.73938,2.73938,0,0.513215,5.32224,3.97085e+07,0,0,0,0,99.3022,98.274,6.9104,0,0,1.59127,1.59127,0,1.22907,2.96352,2.58353e+08,0,0,0,0
83.2574,85.139,5.84676,0,0,2.74015,2.74015,0,0.513359,5.32224,3.9998e+07,0,0,0,0,99.3022,98.274,7.32637,0,0,1.59172,1.59172,0,1.22942,2.96352,2.58491e+08,0,0,0,0
85.139,85.139,8.9966,0,0,2.84106,2.84106,0,0.513503,5.32224,4.02981e+07,0,0,0,0,99.3022,98.274,5.95501,0,0,1.6562,1.6562,0,1.22976,2.96352,2.58635e+08,0,0,0,0
85.139,85.139,8.41501,0,0,2.84186,2.84186,0,0.532415,5.32224,4.05983e+07,0,0,0,0,99.3022,98.274,9.5253,0,0,1.65667,1.65667,0,1.27958,2.96352,2.58779e+08,0,0,0,0
85.139,85.139,7.09213,0,0,2.84266,2.84266,0,0.532565,5.32224,4.08986e+07,0,0,0,0,99.3022,98.274,9.73124,0,0,1.65713,1.65713,0,1.27994,2.96352,2.58922e+08,0,0,0,0
85.139,85.139,5.29182,0,0,2.84346,2.84346,0,0.532714,5.32224,4.11989e+07,0,0,0,0,99.3022,98.274,6.98566,0,0,1.6576,1.6576,0,1.2803,2.96352,2.59066e+08,0,0,0,0
85.139,85.139,4.85495,0,0,2.80506,2.80506,0,0.532864,5.32224,4.14952e+07,0,0,0,0,99.3022,98.274,5.72526,0,0,1.63317,1.63317,0,1.28066,2.96352,2.59207e+08,0,0,0,0
85.139,85.139,3.79993,0,0,2.80585,2.80585,0,0.525668,5.32224,4.17916e+07,0,0,0,0,99.3022,98.274,4.41743,0,0,1.63363,1.63363,0,1.26178,2.96352,2.59349e+08,0,0,0,0
85.139,85.139,3.33923,0,0,2.80663,2.80663,0,0.525815,5.32224,4.20881e+07,0,0,0,0,99.3022,98.274,3.99291,0,0,1.63408,1.63408,0,1.26214,2.96352,2.5949e+08,0,0,0,0
85.139,85.139,3.62057,0,0,2.80742,2.80742,0,0.525963,5.32224,4.23847e+07,0,0,0,0,99.3022,98.274,3.54856,0,0,1.63454,1.63454,0,1.26249,2.96352,2.59632e+08,0,0,0,0
85.139,85.139,3.41096,0,0,2.94142,2.94142,0,0.526111,5.32224,4.26954e+07,0,0,0,0,99.3022,98.274,3.61629,0,0,1.7234,1.7234,0,1.26285,2.96352,2.59781e+08,0,0,0,0
84.9506,85.139,2.96919,0,0,2.94225,2.94225,0,0.551223,5.32224,4.30062e+07,0,0,0,0,99.3022,98.274,2.92245,0,0,1.72388,1.72388,0,1.3315,2.96352,2.59931e+08,0,0,0,0
84.6431,85.139,2.84259,0,0,2.94308,2.94308,0,0.551378,5.32224,4.33171e+07,0,0,0,0,99.3022,98.274,3.11454,0,0,1.72437,1.72437,0,1.33187,2.96352,2.6008e+08,0,0,0,0
84.0946,85.139,2.62038,0,0,2.9439,2.9439,0,0.551532,5.32224,4.36281e+07,0,0,0,0,99.3022,98.274,2.93531,0,0,1.72485,1.72485,0,1.33225,2.96352,2.6023e+08,0,0,0,0
83.4734,85.139,2.47493,0,0,2.94473,2.94473,0,0.551687,5.32224,4.39391e+07,0,0,0,0,99.3022,98.274,2.94939,0,0,1.72534,1.72534,0,1.33262,2.96352,2.60379e+08,0,0,0,0
83.247,85.139,2.84594,0,0,2.91917,2.91917,0,0.551842,5.32224,4.42475e+07,0,0,0,0,99.3022,98.274,3.3137,0,0,1.77447,1.77447,0,1.33299,2.96352,2.60533e+08,0,0,0,0
82.8609,85.139,2.68445,0,0,2.91999,2.91999,0,0.547053,5.32224,4.4556e+07,0,0,0,0,99.3022,98.274,3.13497,0,0,1.77497,1.77497,0,1.37096,2.96352,2.60687e+08,0,0,0,0
82.2487,85.139,2.45559,0,0,2.92081,2.92081,0,0.547207,5.32224,4.48645e+07,0,0,0,0,99.3022,98.274,3.11738,0,0,1.77547,1.77547,0,1.37134,2.96352,2.60841e+08,0,0,0,0
81.4188,85.139,2.22083,0,0,2.92163,2.92163,0,0.547361,5.32224,4.51731e+07,0,0,0,0,99.3022,98.274,2.80126,0,0,1.77597,1.77597,0,1.37173,2.96352,2.60995e+08,0,0,0,0
80.3442,85.139,1.99052,0,0,2.99066,2.99066,0,0.547514,5.32224,4.54891e+07,0,0,0,0,99.2463,98.274,2.45415,0,0,1.81988,1.81988,0,1.37211,2.96352,2.61152e+08,0,0,0,0
79.4857,85.139,2.22718,0,0,2.9915,2.9915,0,0.560449,5.32224,4.58051e+07,0,0,0,0,99.3022,98.274,2.84811,0,0,1.82039,1.82039,0,1.40604,2.96352,2.6131e+08,0,0,0,0
78.4442,85.139,2.0132,0,0,2.99234,2.99234,0,0.560607,5.32224,4.61212e+07,0,0,0,0,99.2804,98.274,2.69517,0,0,1.8209,1.8209,0,1.40643,2.96352,2.61468e+08,0,0,0,0
77.2366,85.139,1.83346,0,0,2.99318,2.99318,0,0.560764,5.32224,4.64374e+07,0,0,0,0,99.2032,98.274,2.35585,0,0,1.82141,1.82141,0,1.40682,2.96352,2.61626e+08,0,0,0,0
76.0042,85.139,1.95486,0,0,3.19397,3.19397,0,0.560921,5.32224,4.67747e+07,0,0,0,0,99.1362,98.274,2.85378,0,0,1.97878,1.97878,0,1.40722,2.96352,2.61797e+08,0,0,0,0
74.8994,85.139,2.08063,0,0,3.19487,3.19487,0,0.598551,5.32224,4.71122e+07,0,0,0,0,99.1788,98.274,2.96971,0,0,1.97933,1.97933,0,1.5288,2.96352,2.61969e+08,0,0,0,0
73.3884,85.139,1.67029,0,0,3.19577,3.19577,0,0.598719,5.32224,4.74498e+07,0,0,0,0,98.9558,98.274,2.15562,0,0,1.97989,1.97989,0,1.52923,2.96352,2.6214e+08,0,0,0,0
72.5097,85.139,2.02886,0.01,0,2.89426,3.19666,0,0.598887,5.32224,4.73677e+07,0,0,0,0,99.1366,98.274,3.71555,0,0,2.28284,1.98044,0,1.52966,2.96352,2.63116e+08,0,0,0,0
71.2343,85.139,1.61283,0.01,0,2.89516,3.19756,0,0.542385,5.32224,4.72857e+07,0,0,0,0,98.9847,98.274,2.61881,0,0,2.2834,1.981,0,1.76373,2.96352,2.64091e+08,0,0,0,0
71.4204,85.139,3.0093,0.01,0,2.79847,3.10087,0,0.542553,5.32224,4.71934e+07,0,0,0,0,98.9823,98.274,3.59861,0,0,2.18861,1.88621,0,1.76415,2.96352,2.65059e+08,0,0,0,0
72.1877,85.139,3.6364,0.01,0,2.79934,3.10174,0,0.524433,5.32224,4.71013e+07,0,0,0,0,99.3022,98.274,5.05519,0,0,2.18914,1.88674,0,1.69092,2.96352,2.66026e+08,0,0,0,0
72.7804,85.139,3.50686,0.01,0,2.80021,3.10261,0,0.524596,5.32224,4.70092e+07,0,0,0,0,99.3022,98.274,4.81299,0,0,2.18967,1.88727,0,1.69133,2.96352,2.66994e+08,0,0,0,0
73.7808,85.139,4.09635,0.01,0,2.80108,3.10348,0,0.524759,5.32224,4.69173e+07,0,0,0,0,99.3022,98.274,6.06279,0,0,2.1902,1.8878,0,1.69174,2.96352,2.67961e+08,0,0,0,0
74.6233,85.139,4.34833,0,0,3.02415,3.02415,0,0.524922,5.32224,4.72367e+07,0,0,0,0,99.3022,98.274,6.04201,0,0,1.80145,1.80145,0,1.69215,2.96352,2.68117e+08,0,0,0,0
75.8032,85.139,4.7728,0,0,3.025,3.025,0,0.566726,5.32224,4.75563e+07,0,0,0,0,99.3022,98.274,5.03361,0,0,1.80195,1.80195,0,1.3918,2.96352,2.68274e+08,0,0,0,0
79.1402,85.139,6.70605,0.01,0,2.72345,3.02585,0,0.566885,5.32224,4.74561e+07,0,0,0,0,99.3022,98.274,9.04043,0,0,2.10486,1.80246,0,1.39219,2.96352,2.69234e+08,0,0,0,0
79.6954,85.139,4.01999,0,0,3.0267,3.0267,0,0.510374,5.32224,4.77759e+07,0,0,0,0,99.3022,98.274,4.81777,0,0,1.80296,1.80296,0,1.62621,2.96352,2.6939e+08,0,0,0,0
80.4782,85.139,3.99889,0,0,2.79954,2.79954,0,0.567203,5.32224,4.80716e+07,0,0,0,0,99.3022,98.274,5.21131,0,0,1.62232,1.62232,0,1.39297,2.96352,2.69531e+08,0,0,0,0
85.139,85.139,9.18581,0,0,2.80032,2.80032,0,0.524633,5.32224,4.83674e+07,0,0,0,0,99.3022,98.274,15.9737,0,0,1.62277,1.62277,0,1.2534,2.96352,2.69671e+08,0,0,0,0
85.139,85.139,6.83206,0,0,2.80111,2.80111,0,0.52478,5.32224,4.86633e+07,0,0,0,0,99.3022,98.274,10.5491,0,0,1.62323,1.62323,0,1.25375,2.96352,2.69812e+08,0,0,0,0
85.139,85.139,7.67423,0,0,2.80189,2.80189,0,0.524927,5.32224,4.89593e+07,0,0,0,0,99.3022,98.274,10.7003,0,0,1.62368,1.62368,0,1.2541,2.96352,2.69953e+08,0,0,0,0
85.139,85.139,6.62507,0,0,2.80268,2.80268,0,0.525074,5.32224,4.92553e+07,0,0,0,0,99.3022,98.274,9.3066,0,0,1.62413,1.62413,0,1.25446,2.96352,2.70093e+08,0,0,0,0
85.139,85.139,3.8765,0,0,2.89126,2.89126,0,0.525221,5.32224,4.95608e+07,0,0,0,3.97027e+07,99.3022,98.274,5.84906,0,0,1.67711,1.67711,0,1.25481,2.96352,2.70239e+08,0,0,0,1.07866e+07
85.139,85.139,4.29694,0,0,2.89204,2.89204,0,0.541823,5.32224,4.98663e+07,0,0,0,0,99.3022,98.274,6.26719,0,0,1.67756,1.67756,0,1.29573,2.96352,2.70384e+08,0,0,0,0
84.5365,85.139,2.72102,0,0,2.89281,2.89281,0,0.541968,5.32224,5.01718e+07,0,0,0,0,99.3022,98.274,4.98591,0,0,1.67801,1.67801,0,1.29608,2.96352,2.70529e+08,0,0,0,0
85.139,85.139,5.12893,0,0,2.89359,2.89359,0,0.542114,5.32224,5.04775e+07,0,0,0,0,99.3022,98.274,8.50268,0,0,1.67846,1.67846,0,1.29643,2.96352,2.70675e+08,0,0,0,0
85.139,85.139,4.92916,0,0,3.17668,3.17668,0,0.542259,5.32224,5.08131e+07,0,0,0,0,99.3022,98.274,7.99081,0,0,1.87631,1.87631,0,1.29678,2.96352,2.70838e+08,0,0,0,0
85.139,85.139,8.45645,0,0,3.17753,3.17753,0,0.595309,5.32224,5.11487e+07,0,0,0,0,99.3022,98.274,15.5084,0,0,1.87681,1.87681,0,1.44964,2.96352,2.71e+08,0,0,0,0
85.139,85.139,5.99311,0,0,3.17838,3.17838,0,0.595469,5.32224,5.14845e+07,0,0,0,0,99.3022,98.274,8.3938,0,0,1.87732,1.87732,0,1.45003,2.96352,2.71163e+08,0,0,0,0
85.139,85.139,4.60047,0,0,3.17923,3.17923,0,0.595629,5.32224,5.18203e+07,0,0,0,0,99.3022,98.274,5.82569,0,0,1.87782,1.87782,0,1.45042,2.96352,2.71326e+08,0,0,0,0
85.139,85.139,4.26872,0,0,2.77699,2.77699,0,0.595789,5.32224,5.21137e+07,0,0,0,0,99.3022,98.274,5.7856,0,0,1.61312,1.61312,0,1.4508,2.96352,2.71465e+08,0,0,0,0
85.139,85.139,5.07822,0,0,2.77774,2.77774,0,0.520408,5.32224,5.24071e+07,0,0,0,0,99.3022,98.274,7.21298,0,0,1.61356,1.61356,0,1.2463,2.96352,2.71605e+08,0,0,0,0
85.139,85.139,4.95337,0,0,2.77848,2.77848,0,0.520548,5.32224,5.27006e+07,0,0,0,0,99.3022,98.274,8.16735,0,0,1.61399,1.61399,0,1.24663,2.96352,2.71745e+08,0,0,0,0
85.139,85.139,4.93088,0,0,2.77923,2.77923,0,0.520687,5.32224,5.29942e+07,0,0,0,0,99.3022,98.274,8.09223,0,0,1.61442,1.61442,0,1.24697,2.96352,2.71885e+08,0,0,0,0
85.139,85.139,6.52471,0,0,2.77997,2.77997,0,0.520827,5.32224,5.32879e+07,0,0,0,0,99.3022,98.274,13.2455,0,0,1.61485,1.61485,0,1.2473,2.96352,2.72025e+08,0,0,0,0
85.139,85.139,6.03074,0,0,2.88232,2.88232,0,0.520966,5.32224,5.35923e+07,0,0,0,0,99.3022,98.274,9.80398,0,0,1.68025,1.68025,0,1.24764,2.96352,2.72171e+08,0,0,0,0
85.139,85.139,3.80017,0,0,2.88309,2.88309,0,0.540146,5.32224,5.38969e+07,0,0,0,0,99.3022,98.274,5.63792,0,0,1.6807,1.6807,0,1.29816,2.96352,2.72316e+08,0,0,0,0
85.139,85.139,3.90726,0,0,2.88386,2.88386,0,0.540291,5.32224,5.42015e+07,0,0,0,0,99.3022,98.274,6.97092,0,0,1.68115,1.68115,0,1.29851,2.96352,2.72462e+08,0,0,0,0
85.139,85.139,4.68548,0,0,2.88464,2.88464,0,0.540436,5.32224,5.45062e+07,0,0,0,0,99.3022,98.274,8.24113,0,0,1.6816,1.6816,0,1.29886,2.96352,2.72608e+08,0,0,0,0
85.139,85.139,3.74717,0,0,2.84564,2.84564,0,0.540581,5.32224,5.48068e+07,0,0,0,0,99.3022,98.274,5.39647,0,0,1.65679,1.65679,0,1.29921,2.96352,2.72751e+08,0,0,0,0
85.139,85.139,3.33196,0,0,2.8464,2.8464,0,0.533273,5.32224,5.51075e+07,0,0,0,0,99.3022,98.274,4.58294,0,0,1.65724,1.65724,0,1.28004,2.96352,2.72895e+08,0,0,0,0
84.7337,85.139,2.82059,0,0,2.84717,2.84717,0,0.533416,5.32224,5.54083e+07,0,0,0,0,99.3022,98.274,4.14609,0,0,1.65768,1.65768,0,1.28038,2.96352,2.73038e+08,0,0,0,0
84.0993,85.139,2.58756,0,0,2.84793,2.84793,0,0.533559,5.32224,5.57091e+07,0,0,0,0,99.3022,98.274,3.40313,0,0,1.65813,1.65813,0,1.28073,2.96352,2.73182e+08,0,0,0,0
84.0576,85.139,3.28322,0,0,2.98382,2.98382,0,0.533702,5.32224,5.60243e+07,0,0,0,0,99.3022,98.274,3.77003,0,0,1.74824,1.74824,0,1.28107,2.96352,2.73334e+08,0,0,0,0
83.4382,85.139,2.68391,0,0,2.98462,2.98462,0,0.559169,5.32224,5.63396e+07,0,0,0,0,99.3022,98.274,3.49683,0,0,1.74871,1.74871,0,1.35069,2.96352,2.73485e+08,0,0,0,0
82.6024,85.139,2.40448,0,0,2.98542,2.98542,0,0.559319,5.32224,5.6655e+07,0,0,0,0,99.3022,98.274,3.45478,0,0,1.74918,1.74918,0,1.35105,2.96352,2.73637e+08,0,0,0,0
81.7437,85.139,2.37131,0,0,2.98622,2.98622,0,0.559468,5.32224,5.69704e+07,0,0,0,0,99.3022,98.274,3.52364,0,0,1.74965,1.74965,0,1.35142,2.96352,2.73788e+08,0,0,0,0
80.7464,85.139,2.21781,0,0,2.98702,2.98702,0,0.559618,5.32224,5.7286e+07,0,0,0,0,99.2888,98.274,3.31087,0,0,1.75012,1.75012,0,1.35178,2.96352,2.7394e+08,0,0,0,0
79.1022,85.139,1.44033,0,0,2.96106,2.96106,0,0.559768,5.32224,5.75988e+07,0,0,0,0,98.97,98.274,2.10644,0,0,1.79994,1.79994,0,1.35214,2.96352,2.74096e+08,0,0,0,0
77.2633,85.139,1.21711,0,0,2.96186,2.96186,0,0.554903,5.32224,5.79116e+07,0,0,0,0,98.5811,98.274,1.79404,0,0,1.80042,1.80042,0,1.39063,2.96352,2.74252e+08,0,0,0,0
75.3501,85.139,1.11181,0,0,2.96265,2.96265,0,0.555052,5.32224,5.82246e+07,0,0,0,0,98.1487,98.274,1.71997,0,0,1.8009,1.8009,0,1.391,2.96352,2.74408e+08,0,0,0,0
73.4143,85.139,1.04587,0,0,2.96344,2.96344,0,0.5552,5.32224,5.85376e+07,0,0,0,0,97.676,98.274,1.66253,0,0,1.80138,1.80138,0,1.39137,2.96352,2.74564e+08,0,0,0,0
71.6859,85.139,1.04764,0.01,0,2.73101,3.03341,0,0.555349,5.32224,5.84383e+07,0,0,0,0,97.0145,98.274,1.77948,0,0,2.14829,1.84589,0,1.39175,2.96352,2.75528e+08,0,0,0,0
69.9397,85.139,1.00698,0.01,0,2.73183,3.03423,0,0.511792,5.32224,5.8339e+07,0,0,0,0,96.2981,98.274,1.70934,0,0,2.14879,1.84639,0,1.65977,2.96352,2.76492e+08,0,0,0,0
68.146,85.139,0.940133,0.01,0,2.73264,3.03504,0,0.511944,5.32224,5.82398e+07,0,0,0,0,95.4753,98.274,1.60833,0,0,2.14928,1.84688,0,1.66015,2.96352,2.77456e+08,0,0,0,0
66.2941,85.139,0.862849,0.02,0,2.73345,3.03585,0,0.512096,5.32224,5.81407e+07,0,0,0,0,95.0146,98.274,1.51676,0,0,2.14978,1.84738,0,1.66053,2.96352,2.7842e+08,0,0,0,0
64.4697,85.139,1.02832,0.02,0,2.93707,3.23947,0,0.512249,5.32224,5.80631e+07,0,0,0,0,94.2775,98.274,2.02554,0,0,2.30936,2.00696,0,1.66092,2.96352,2.79398e+08,0,0,0,0
62.5966,85.139,0.967439,0.02,0,2.93794,3.24034,0,0.550407,5.32224,5.79856e+07,0,0,0,0,93.7691,98.274,1.66546,0,0,2.3099,2.0075,0,1.78421,2.96352,2.80376e+08,0,0,0,0
60.8518,85.139,1.09067,0.02,0,2.9388,3.2412,0,0.550569,5.32224,5.79082e+07,0,0,0,0,93.0178,98.274,2.03604,0,0,2.31044,2.00804,0,1.78463,2.96352,2.81354e+08,0,0,0,0
58.9124,85.139,0.8808,0.02,0,2.93967,3.24207,0,0.550732,5.32224,5.78309e+07,0,0,0,0,92.4969,98.274,1.48415,0,0,2.31098,2.00858,0,1.78504,2.96352,2.82332e+08,0,0,0,0
57.1845,85.139,1.06213,0.02,0,2.94054,3.24294,0,0.550894,5.32224,5.77536e+07,0,0,0,0,92.044,98.274,2.54532,0,0,2.31151,2.00911,0,1.78546,2.96352,2.8331e+08,0,0,0,0
55.6023,85.139,1.13558,0.02,0,2.84243,3.14483,0,0.551057,5.32224,5.7666e+07,0,0,0,0,91.5466,98.274,1.67721,0,0,2.21536,1.91296,0,1.78587,2.96352,2.8428e+08,0,0,0,0
54.0292,85.139,1.12702,0.02,0,2.84327,3.14567,0,0.532672,5.32224,5.75785e+07,0,0,0,0,91.0852,98.274,2.59353,0,0,2.21587,1.91347,0,1.71158,2.96352,2.85249e+08,0,0,0,0
52.3507,85.139,1.003,0.05,0,2.84411,3.14651,0,0.532829,5.32224,5.74911e+07,0,0,0,0,90.2663,98.274,1.63043,0,0,2.21638,1.91398,0,1.71198,2.96352,2.86219e+08,0,0,0,0
