0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv
85.139,85.139,4.80652,0,0,2.80777,2.80777,0,0.526005,5.32224,2.63877e+07,0,0,0,0,99.3022,98.274,5.28648,0,0,1.63475,1.63475,0,1.26259,2.96352,2.42741e+08,0,0,0,0
85.139,85.139,4.18777,0,0,2.80869,2.80869,0,0.526176,5.32224,2.67011e+07,0,0,0,0,99.3022,98.274,4.75716,0,0,1.63528,1.63528,0,1.263,2.96352,2.4289e+08,0,0,0,0
85.139,85.139,3.87667,0,0,2.94288,2.94288,0,0.526348,5.32224,2.70294e+07,0,0,0,0,99.3022,98.274,4.25269,0,0,1.72425,1.72425,0,1.26342,2.96352,2.43048e+08,0,0,0,0
85.139,85.139,3.80104,0,0,2.94384,2.94384,0,0.551496,5.32224,2.73579e+07,0,0,0,0,99.3022,98.274,4.06516,0,0,1.72481,1.72481,0,1.33216,2.96352,2.43206e+08,0,0,0,0
85.139,85.139,3.66968,0,0,2.9448,2.9448,0,0.551675,5.32224,2.76864e+07,0,0,0,0,99.3022,98.274,3.8844,0,0,1.72538,1.72538,0,1.33259,2.96352,2.43364e+08,0,0,0,0
85.139,85.139,3.51929,0,0,2.94576,2.94576,0,0.551855,5.32224,2.80151e+07,0,0,0,0,99.3022,98.274,3.87091,0,0,1.72594,1.72594,0,1.33303,2.96352,2.43522e+08,0,0,0,0
85.139,85.139,3.45845,0,0,2.94672,2.94672,0,0.552035,5.32224,2.83439e+07,0,0,0,0,99.3022,98.274,3.73254,0,0,1.7265,1.7265,0,1.33346,2.96352,2.4368e+08,0,0,0,0
85.139,85.139,3.3524,0,0,2.92128,2.92128,0,0.552215,5.32224,2.86698e+07,0,0,0,0,99.3022,98.274,3.63792,0,0,1.77575,1.77575,0,1.33389,2.96352,2.43843e+08,0,0,0,0
85.1241,85.139,3.10358,0,0,2.92223,2.92223,0,0.547447,5.32224,2.89959e+07,0,0,0,0,99.3022,98.274,3.41168,0,0,1.77633,1.77633,0,1.37194,2.96352,2.44005e+08,0,0,0,0
85.0268,85.139,3.00322,0,0,2.92318,2.92318,0,0.547625,5.32224,2.9322e+07,0,0,0,0,99.3022,98.274,3.16507,0,0,1.77691,1.77691,0,1.37239,2.96352,2.44168e+08,0,0,0,0
84.8238,85.139,2.86376,0,0,2.92413,2.92413,0,0.547804,5.32224,2.96483e+07,0,0,0,0,99.3022,98.274,2.99165,0,0,1.77749,1.77749,0,1.37284,2.96352,2.4433e+08,0,0,0,0
84.5338,85.139,2.83599,0,0,2.99335,2.99335,0,0.547982,5.32224,2.99822e+07,0,0,0,0,99.3022,98.274,3.3514,0,0,1.82151,1.82151,0,1.37329,2.96352,2.44497e+08,0,0,0,0
83.8488,85.139,2.40594,0,0,2.99432,2.99432,0,0.560953,5.32224,3.03163e+07,0,0,0,0,99.2648,98.274,2.60427,0,0,1.8221,1.8221,0,1.4073,2.96352,2.44664e+08,0,0,0,0
83.0676,85.139,2.29995,0,0,2.9953,2.9953,0,0.561136,5.32224,3.06505e+07,0,0,0,0,99.1175,98.274,2.78052,0,0,1.8227,1.8227,0,1.40776,2.96352,2.44831e+08,0,0,0,0
82.655,85.139,2.69022,0,0,2.99627,2.99627,0,0.561319,5.32224,3.09848e+07,0,0,0,0,99.1556,98.274,2.86264,0,0,1.82329,1.82329,0,1.40822,2.96352,2.44998e+08,0,0,0,0
81.4598,85.139,2.05757,0,0,3.19742,3.19742,0,0.561501,5.32224,3.13416e+07,0,0,0,0,98.8996,98.274,2.54012,0,0,1.98091,1.98091,0,1.40867,2.96352,2.45179e+08,0,0,0,0
79.5931,85.139,1.35536,0,0,3.19846,3.19846,0,0.599196,5.32224,3.16984e+07,0,0,0,0,98.5674,98.274,2.35035,0,0,1.98156,1.98156,0,1.53045,2.96352,2.4536e+08,0,0,0,0
77.848,85.139,1.46096,0,0,3.1995,3.1995,0,0.599391,5.32224,3.20554e+07,0,0,0,0,98.2432,98.274,2.38216,0,0,1.9822,1.9822,0,1.53095,2.96352,2.45542e+08,0,0,0,0
76.851,85.139,2.26234,0,0,3.20054,3.20054,0,0.599586,5.32224,3.24125e+07,0,0,0,0,98.0355,98.274,2.82499,0,0,1.98285,1.98285,0,1.53145,2.96352,2.45723e+08,0,0,0,0
76.6139,85.139,3.05241,0,0,3.20158,3.20158,0,0.599781,5.32224,3.27697e+07,0,0,0,0,98.0131,98.274,3.07282,0,0,1.98349,1.98349,0,1.53195,2.96352,2.45905e+08,0,0,0,0
77.8562,85.139,4.44157,0,0,3.10491,3.10491,0,0.599976,5.32224,3.31162e+07,0,0,0,0,99.3022,98.274,9.71898,0,0,1.88867,1.88867,0,1.53245,2.96352,2.46078e+08,0,0,0,0
78.4908,85.139,3.87069,0,0,3.10592,3.10592,0,0.581859,5.32224,3.34627e+07,0,0,0,0,99.3022,98.274,7.89319,0,0,1.88928,1.88928,0,1.45919,2.96352,2.46251e+08,0,0,0,0
78.7029,85.139,3.45886,0,0,3.10692,3.10692,0,0.582049,5.32224,3.38094e+07,0,0,0,0,99.3022,98.274,7.77829,0,0,1.8899,1.8899,0,1.45966,2.96352,2.46424e+08,0,0,0,0
78.7933,85.139,3.51103,0,0,3.10793,3.10793,0,0.582238,5.32224,3.41561e+07,0,0,0,0,99.3022,98.274,7.73382,0,0,1.89051,1.89051,0,1.46014,2.96352,2.46597e+08,0,0,0,0
80.8028,85.139,5.40098,0,0,3.02863,3.02863,0,0.582427,5.32224,3.4494e+07,0,0,0,0,99.3022,98.274,10.1765,0,0,1.80412,1.80412,0,1.46061,2.96352,2.46762e+08,0,0,0,0
81.3785,85.139,3.90435,0,0,3.02962,3.02962,0,0.567566,5.32224,3.48321e+07,0,0,0,0,99.3022,98.274,5.47074,0,0,1.8047,1.8047,0,1.39386,2.96352,2.46927e+08,0,0,0,0
83.6687,85.139,5.67741,0,0,3.0306,3.0306,0,0.56775,5.32224,3.51702e+07,0,0,0,0,99.3022,98.274,4.88947,0,0,1.80529,1.80529,0,1.39431,2.96352,2.47092e+08,0,0,0,0
85.139,85.139,5.57724,0,0,3.03159,3.03159,0,0.567935,5.32224,3.55085e+07,0,0,0,0,99.3022,98.274,8.86837,0,0,1.80588,1.80588,0,1.39477,2.96352,2.47258e+08,0,0,0,0
85.139,85.139,12.0653,0,0,2.80418,2.80418,0,0.568119,5.32224,3.58213e+07,0,0,0,0,99.3022,98.274,18.0735,0,0,1.62501,1.62501,0,1.39522,2.96352,2.47406e+08,0,0,0,0
85.139,85.139,18.5416,0,0,2.80509,2.80509,0,0.525504,5.32224,3.61343e+07,0,0,0,0,99.3022,98.274,27.2441,0,0,1.62554,1.62554,0,1.25548,2.96352,2.47555e+08,0,0,0,0
85.139,85.139,15.057,0,0,2.806,2.806,0,0.525675,5.32224,3.64474e+07,0,0,0,0,99.3022,98.274,17.5952,0,0,1.62606,1.62606,0,1.25589,2.96352,2.47704e+08,0,0,0,0
85.139,85.139,13.0751,0,0,2.80692,2.80692,0,0.525845,5.32224,3.67606e+07,0,0,0,0,99.3022,98.274,17.4961,0,0,1.62659,1.62659,0,1.2563,2.96352,2.47853e+08,0,0,0,0
85.139,85.139,16.0128,0,0,2.80783,2.80783,0,0.526016,5.32224,3.70738e+07,0,0,0,0,99.3022,98.274,17.5444,0,0,1.62712,1.62712,0,1.25671,2.96352,2.48002e+08,0,0,0,0
85.139,85.139,11.1288,0,0,2.8967,2.8967,0,0.526187,5.32224,3.7397e+07,0,0,0,3.57914e+07,99.3022,98.274,14.2721,0,0,1.68026,1.68026,0,1.25711,2.96352,2.48156e+08,0,0,0,9.72397e+06
85.139,85.139,10.0751,0,0,2.8976,2.8976,0,0.542842,5.32224,3.77203e+07,0,0,0,0,99.3022,98.274,16.8833,0,0,1.68078,1.68078,0,1.29817,2.96352,2.48309e+08,0,0,0,0
85.139,85.139,8.33507,0,0,2.89851,2.89851,0,0.543011,5.32224,3.80437e+07,0,0,0,0,99.3022,98.274,16.8022,0,0,1.68131,1.68131,0,1.29857,2.96352,2.48463e+08,0,0,0,0
85.139,85.139,5.81561,0,0,2.89941,2.89941,0,0.54318,5.32224,3.83672e+07,0,0,0,0,99.3022,98.274,10.8475,0,0,1.68183,1.68183,0,1.29898,2.96352,2.48617e+08,0,0,0,0
85.139,85.139,11.6521,0,0,3.1832,3.1832,0,0.543349,5.32224,3.87224e+07,0,0,0,0,99.3022,98.274,18.0089,0,0,1.88016,1.88016,0,1.29938,2.96352,2.48789e+08,0,0,0,0
85.139,85.139,10.0766,0,0,3.18419,3.18419,0,0.596532,5.32224,3.90777e+07,0,0,0,0,99.3022,98.274,14.9484,0,0,1.88075,1.88075,0,1.45261,2.96352,2.48961e+08,0,0,0,0
85.139,85.139,11.6044,0,0,3.18518,3.18518,0,0.596717,5.32224,3.9433e+07,0,0,0,0,99.3022,98.274,25.5279,0,0,1.88133,1.88133,0,1.45307,2.96352,2.49134e+08,0,0,0,0
85.139,85.139,7.65652,0,0,3.18617,3.18617,0,0.596903,5.32224,3.97885e+07,0,0,0,0,99.3022,98.274,20.4714,0,0,1.88192,1.88192,0,1.45352,2.96352,2.49306e+08,0,0,0,0
85.139,85.139,8.74048,0,0,2.78317,2.78317,0,0.597089,5.32224,4.00991e+07,0,0,0,0,99.3022,98.274,21.9319,0,0,1.61671,1.61671,0,1.45397,2.96352,2.49454e+08,0,0,0,0
85.139,85.139,4.68989,0,0,2.78404,2.78404,0,0.521566,5.32224,4.04097e+07,0,0,0,0,99.3022,98.274,8.18958,0,0,1.61721,1.61721,0,1.24907,2.96352,2.49602e+08,0,0,0,0
85.139,85.139,4.09144,0,0,2.7849,2.7849,0,0.521728,5.32224,4.07204e+07,0,0,0,0,99.3022,98.274,7.8559,0,0,1.61772,1.61772,0,1.24946,2.96352,2.4975e+08,0,0,0,0
85.139,85.139,6.96868,0,0,2.78577,2.78577,0,0.52189,5.32224,4.10312e+07,0,0,0,0,99.3022,98.274,13.0618,0,0,1.61822,1.61822,0,1.24985,2.96352,2.49898e+08,0,0,0,0
85.139,85.139,7.05535,0,0,2.78663,2.78663,0,0.522053,5.32224,4.13422e+07,0,0,0,0,99.3022,98.274,12.3167,0,0,1.61872,1.61872,0,1.25024,2.96352,2.50046e+08,0,0,0,0
85.139,85.139,6.75663,0,0,2.88935,2.88935,0,0.522215,5.32224,4.16645e+07,0,0,0,0,99.3022,98.274,16.9229,0,0,1.68435,1.68435,0,1.25063,2.96352,2.502e+08,0,0,0,0
85.139,85.139,4.52143,0,0,2.89025,2.89025,0,0.541464,5.32224,4.1987e+07,0,0,0,0,99.3022,98.274,9.40995,0,0,1.68487,1.68487,0,1.30133,2.96352,2.50355e+08,0,0,0,0
85.139,85.139,5.21078,0,0,2.89114,2.89114,0,0.541632,5.32224,4.23096e+07,0,0,0,0,99.3022,98.274,11.9092,0,0,1.6854,1.6854,0,1.30173,2.96352,2.50509e+08,0,0,0,0
85.139,85.139,4.62574,0,0,2.89204,2.89204,0,0.541801,5.32224,4.26323e+07,0,0,0,0,99.3022,98.274,10.1175,0,0,1.68592,1.68592,0,1.30214,2.96352,2.50663e+08,0,0,0,0
85.139,85.139,3.89221,0,0,2.85307,2.85307,0,0.541969,5.32224,4.29506e+07,0,0,0,0,99.3022,98.274,7.46755,0,0,1.66112,1.66112,0,1.30254,2.96352,2.50815e+08,0,0,0,0
85.139,85.139,3.41711,0,0,2.85396,2.85396,0,0.534665,5.32224,4.3269e+07,0,0,0,0,99.3022,98.274,6.33269,0,0,1.66164,1.66164,0,1.28338,2.96352,2.50967e+08,0,0,0,0
84.9118,85.139,3.0397,0,0,2.85484,2.85484,0,0.534831,5.32224,4.35875e+07,0,0,0,0,99.3022,98.274,5.5466,0,0,1.66215,1.66215,0,1.28378,2.96352,2.51119e+08,0,0,0,0
84.4814,85.139,2.8034,0,0,2.85573,2.85573,0,0.534998,5.32224,4.39062e+07,0,0,0,0,99.3022,98.274,5.15444,0,0,1.66267,1.66267,0,1.28418,2.96352,2.51272e+08,0,0,0,0
83.8141,85.139,2.64342,0,0,2.99213,2.99213,0,0.535164,5.32224,4.424e+07,0,0,0,0,99.3022,98.274,4.91466,0,0,1.75311,1.75311,0,1.28458,2.96352,2.51432e+08,0,0,0,0
83.2657,85.139,2.72691,0,0,2.99305,2.99305,0,0.560724,5.32224,4.4574e+07,0,0,0,0,99.3022,98.274,3.95128,0,0,1.75365,1.75365,0,1.35445,2.96352,2.51593e+08,0,0,0,0
82.4041,85.139,2.38356,0,0,2.99398,2.99398,0,0.560898,5.32224,4.4908e+07,0,0,0,0,99.3022,98.274,3.69782,0,0,1.75419,1.75419,0,1.35487,2.96352,2.51753e+08,0,0,0,0
81.4609,85.139,2.2372,0,0,2.99491,2.99491,0,0.561073,5.32224,4.52422e+07,0,0,0,0,99.3022,98.274,3.53115,0,0,1.75474,1.75474,0,1.35529,2.96352,2.51914e+08,0,0,0,0
80.4107,85.139,2.12511,0,0,2.99584,2.99584,0,0.561247,5.32224,4.55764e+07,0,0,0,0,99.3022,98.274,3.34263,0,0,1.75528,1.75528,0,1.35571,2.96352,2.52074e+08,0,0,0,0
79.0533,85.139,1.74909,0,0,2.96993,2.96993,0,0.561421,5.32224,4.59078e+07,0,0,0,0,99.3022,98.274,2.60592,0,0,1.80533,1.80533,0,1.35613,2.96352,2.5224e+08,0,0,0,0
77.5731,85.139,1.61554,0,0,2.97085,2.97085,0,0.556565,5.32224,4.62393e+07,0,0,0,0,99.2852,98.274,2.58627,0,0,1.80589,1.80589,0,1.3948,2.96352,2.52405e+08,0,0,0,0
75.9688,85.139,1.47667,0,0,2.97178,2.97178,0,0.556738,5.32224,4.65708e+07,0,0,0,0,99.2457,98.274,2.31919,0,0,1.80645,1.80645,0,1.39523,2.96352,2.5257e+08,0,0,0,0
74.2796,85.139,1.35392,0,0,2.9727,2.9727,0,0.556911,5.32224,4.69025e+07,0,0,0,0,99.0289,98.274,2.26785,0,0,1.80701,1.80701,0,1.39566,2.96352,2.52736e+08,0,0,0,0
72.4353,85.139,1.21631,0,0,3.04302,3.04302,0,0.557084,5.32224,4.7242e+07,0,0,0,0,98.8942,98.274,2.06876,0,0,1.85174,1.85174,0,1.39609,2.96352,2.52905e+08,0,0,0,0
70.916,85.139,1.29693,0.01,0,2.74156,3.04396,0,0.570262,5.32224,4.71383e+07,0,0,0,0,98.7672,98.274,2.45431,0,0,2.15471,1.85231,0,1.43065,2.96352,2.53924e+08,0,0,0,0
69.3133,85.139,1.18298,0.01,0,2.74251,3.04491,0,0.513769,5.32224,4.70346e+07,0,0,0,0,98.447,98.274,2.3957,0,0,2.15529,1.85289,0,1.66473,2.96352,2.54943e+08,0,0,0,0
67.6306,85.139,1.08636,0.01,0,2.74345,3.04585,0,0.513946,5.32224,4.6931e+07,0,0,0,0,98.1397,98.274,2.10589,0,0,2.15586,1.85346,0,1.66517,2.96352,2.55961e+08,0,0,0,0
65.8415,85.139,1.12308,0.02,0,2.94788,3.25028,0,0.514123,5.32224,4.68503e+07,0,0,0,0,97.9003,98.274,2.46481,0,0,2.31606,2.01366,0,1.66562,2.96352,2.56995e+08,0,0,0,0
64.1931,85.139,1.2674,0.02,0,2.94889,3.25129,0,0.552432,5.32224,4.67696e+07,0,0,0,0,97.7268,98.274,2.92747,0,0,2.31669,2.01429,0,1.78939,2.96352,2.58028e+08,0,0,0,0
62.3171,85.139,1.02812,0.02,0,2.94989,3.25229,0,0.552621,5.32224,4.66891e+07,0,0,0,0,97.3369,98.274,2.13737,0,0,2.31731,2.01491,0,1.78987,2.96352,2.59062e+08,0,0,0,0
60.6773,85.139,1.23303,0.02,0,2.9509,3.2533,0,0.55281,5.32224,4.66087e+07,0,0,0,0,97.3579,98.274,3.65419,0,0,2.31793,2.01553,0,1.79035,2.96352,2.60096e+08,0,0,0,0
58.8165,85.139,0.980735,0.02,0,2.95191,3.25431,0,0.552999,5.32224,4.65284e+07,0,0,0,0,97.0965,98.274,2.63968,0,0,2.31856,2.01616,0,1.79084,2.96352,2.61129e+08,0,0,0,0
56.9742,85.139,0.85685,0.02,0,2.8536,3.156,0,0.553188,5.32224,4.64371e+07,0,0,0,0,96.4627,98.274,2.2141,0,0,2.22215,1.91975,0,1.79132,2.96352,2.62154e+08,0,0,0,0
55.0864,85.139,0.809732,0.03,0,2.85457,3.15697,0,0.534764,5.32224,4.6346e+07,0,0,0,0,95.9242,98.274,1.84045,0,0,2.22274,1.92034,0,1.71683,2.96352,2.63179e+08,0,0,0,0
53.5818,85.139,1.19789,0.03,0,2.85555,3.15795,0,0.534947,5.32224,4.62549e+07,0,0,0,0,95.4679,98.274,2.19395,0,0,2.22334,1.92094,0,1.71729,2.96352,2.64204e+08,0,0,0,0
52.4909,85.139,1.66339,0.06,0,2.85653,3.15893,0,0.53513,5.32224,4.6164e+07,0,0,0,0,95.3285,98.274,3.54587,0,0,2.22393,1.92153,0,1.71775,2.96352,2.65229e+08,0,0,0,0
51.6713,85.139,1.9063,0.06,0,2.77588,3.07828,0,0.535314,5.32224,4.6064e+07,0,0,0,0,95.0821,98.274,2.76925,0,0,2.13609,1.83369,0,1.71821,2.96352,2.66246e+08,0,0,0,0
52.8174,85.139,3.85367,0.07,0,2.77683,3.07923,0,0.5202,5.32224,4.59642e+07,0,0,0,0,94.9735,98.274,2.99447,0,0,2.13666,1.83426,0,1.65034,2.96352,2.67263e+08,0,0,0,0
54.1455,85.139,4.13415,0.07,0,2.77779,3.08019,0,0.520378,5.32224,4.58645e+07,0,0,0,0,94.8399,98.274,2.99963,0,0,2.13723,1.83483,0,1.65078,2.96352,2.6828e+08,0,0,0,0
57.1688,85.139,5.885,0.06,0,2.77874,3.08114,0,0.520557,5.32224,4.57648e+07,0,0,0,0,95.1627,98.274,3.90421,0,0,2.13779,1.83539,0,1.65122,2.96352,2.69297e+08,0,0,0,0
59.1327,85.139,4.77069,0.03,0,2.54758,2.84998,0,0.520736,5.32224,4.56394e+07,0,0,0,0,95.9277,98.274,4.53921,0,0,1.95395,1.65155,0,1.65166,2.96352,2.70298e+08,0,0,0,0
59.5197,85.139,3.20266,0.03,0,2.54846,2.85086,0,0.477416,5.32224,4.55141e+07,0,0,0,0,97.3116,98.274,7.17667,0,0,1.95446,1.65206,0,1.50962,2.96352,2.71298e+08,0,0,0,0
60.0867,85.139,3.38896,0.02,0,2.54934,2.85174,0,0.477581,5.32224,4.53889e+07,0,0,0,0,98.6295,98.274,6.63266,0,0,1.95497,1.65257,0,1.51001,2.96352,2.72298e+08,0,0,0,0
60.1167,85.139,2.85859,0.02,0,2.55022,2.85262,0,0.477747,5.32224,4.52638e+07,0,0,0,0,99.3022,98.274,6.38232,0,0,1.95548,1.65308,0,1.51041,2.96352,2.73299e+08,0,0,0,0
61.8833,85.139,4.5798,0.02,0,2.55111,2.85351,0,0.477912,5.32224,4.51387e+07,0,0,0,0,99.3022,98.274,7.08381,0,0,1.95599,1.65359,0,1.5108,2.96352,2.74299e+08,0,0,0,0
65.3293,85.139,6.56573,0.02,0,2.64138,2.94378,0,0.478077,5.32224,4.50238e+07,0,0,0,3.57914e+07,99.3022,98.274,7.83616,0,0,2.00997,1.70757,0,1.5112,2.96352,2.75305e+08,0,0,0,9.72397e+06
69.1125,85.139,7.0044,0.02,0,2.64226,2.94466,0,0.494995,5.32224,4.49089e+07,0,0,0,0,99.3022,98.274,7.45655,0,0,2.01048,1.70808,0,1.5529,2.96352,2.7631e+08,0,0,0,0
72.9644,85.139,7.27443,0,0,2.94553,2.94553,0,0.495159,5.32224,4.52376e+07,0,0,0,0,99.3022,98.274,9.32897,0,0,1.70858,1.70858,0,1.5533,2.96352,2.76467e+08,0,0,0,0
76.3122,85.139,6.82825,0,0,2.9464,2.9464,0,0.551992,5.32224,4.55663e+07,0,0,0,0,99.3022,98.274,9.15294,0,0,1.70909,1.70909,0,1.32005,2.96352,2.76623e+08,0,0,0,0
79.758,85.139,7.1088,0,0,3.23475,3.23475,0,0.552156,5.32224,4.59272e+07,0,0,0,0,99.3022,98.274,7.2264,0,0,1.91061,1.91061,0,1.32044,2.96352,2.76798e+08,0,0,0,0
85.139,85.139,11.1379,0,0,3.2357,3.2357,0,0.606191,5.32224,4.62883e+07,0,0,0,0,99.3022,98.274,9.79629,0,0,1.91118,1.91118,0,1.47614,2.96352,2.76973e+08,0,0,0,0
85.139,85.139,8.06575,0,0,3.23666,3.23666,0,0.606371,5.32224,4.66494e+07,0,0,0,0,99.3022,98.274,7.48955,0,0,1.91174,1.91174,0,1.47657,2.96352,2.77148e+08,0,0,0,0
85.139,85.139,5.12297,0,0,3.23762,3.23762,0,0.606551,5.32224,4.70106e+07,0,0,0,0,99.3022,98.274,4.73364,0,0,1.91231,1.91231,0,1.47701,2.96352,2.77323e+08,0,0,0,0
85.139,85.139,5.11938,0,0,2.82807,2.82807,0,0.60673,5.32224,4.73262e+07,0,0,0,0,99.3022,98.274,4.76574,0,0,1.64279,1.64279,0,1.47745,2.96352,2.77473e+08,0,0,0,0
85.139,85.139,3.95799,0,0,2.82891,2.82891,0,0.52998,5.32224,4.76418e+07,0,0,0,0,99.3022,98.274,4.43095,0,0,1.64328,1.64328,0,1.26922,2.96352,2.77624e+08,0,0,0,0
85.139,85.139,5.17896,0,0,2.82975,2.82975,0,0.530137,5.32224,4.79575e+07,0,0,0,0,99.3022,98.274,4.98855,0,0,1.64377,1.64377,0,1.2696,2.96352,2.77774e+08,0,0,0,0
85.139,85.139,4.6477,0,0,2.83058,2.83058,0,0.530294,5.32224,4.82733e+07,0,0,0,0,99.3022,98.274,3.60146,0,0,1.64425,1.64425,0,1.26997,2.96352,2.77925e+08,0,0,0,0
85.139,85.139,4.384,0,0,2.83142,2.83142,0,0.530451,5.32224,4.85893e+07,0,0,0,0,99.3022,98.274,4.4359,0,0,1.64474,1.64474,0,1.27035,2.96352,2.78075e+08,0,0,0,0
85.139,85.139,6.265,0,0,2.93574,2.93574,0,0.530608,5.32224,4.89168e+07,0,0,0,0,99.3022,98.274,3.81838,0,0,1.7114,1.7114,0,1.27073,2.96352,2.78232e+08,0,0,0,0
85.139,85.139,6.1158,0,0,2.93661,2.93661,0,0.550158,5.32224,4.92445e+07,0,0,0,0,99.3022,98.274,5.24292,0,0,1.7119,1.7119,0,1.32223,2.96352,2.78388e+08,0,0,0,0
85.139,85.139,5.18949,0,0,2.93748,2.93748,0,0.550321,5.32224,4.95722e+07,0,0,0,0,99.3022,98.274,5.44846,0,0,1.71241,1.71241,0,1.32262,2.96352,2.78545e+08,0,0,0,0
85.139,85.139,3.8718,0,0,2.93835,2.93835,0,0.550484,5.32224,4.99e+07,0,0,0,0,99.3022,98.274,3.96784,0,0,1.71292,1.71292,0,1.32301,2.96352,2.78702e+08,0,0,0,0
85.139,85.139,4.14394,0,0,2.89871,2.89871,0,0.550647,5.32224,5.02235e+07,0,0,0,0,99.3022,98.274,4.94349,0,0,1.68769,1.68769,0,1.3234,2.96352,2.78856e+08,0,0,0,0
85.139,85.139,3.80633,0,0,2.89957,2.89957,0,0.543218,5.32224,5.0547e+07,0,0,0,0,99.3022,98.274,4.70905,0,0,1.68819,1.68819,0,1.30391,2.96352,2.79011e+08,0,0,0,0
84.9336,85.139,3.09989,0,0,2.90043,2.90043,0,0.543379,5.32224,5.08706e+07,0,0,0,0,99.3022,98.274,4.23974,0,0,1.68869,1.68869,0,1.3043,2.96352,2.79166e+08,0,0,0,0
84.4169,85.139,2.77812,0,0,2.90128,2.90128,0,0.54354,5.32224,5.11943e+07,0,0,0,0,99.3022,98.274,3.35324,0,0,1.68919,1.68919,0,1.30468,2.96352,2.7932e+08,0,0,0,0
84.3433,85.139,3.35106,0,0,3.03981,3.03981,0,0.543701,5.32224,5.15335e+07,0,0,0,0,99.3022,98.274,3.77211,0,0,1.78104,1.78104,0,1.30507,2.96352,2.79483e+08,0,0,0,0
83.9581,85.139,2.94431,0,0,3.04071,3.04071,0,0.569661,5.32224,5.18727e+07,0,0,0,0,99.3022,98.274,4.18112,0,0,1.78157,1.78157,0,1.37604,2.96352,2.79646e+08,0,0,0,0
83.3437,85.139,2.69347,0,0,3.04161,3.04161,0,0.569829,5.32224,5.22121e+07,0,0,0,0,99.3022,98.274,3.80623,0,0,1.7821,1.7821,0,1.37644,2.96352,2.79809e+08,0,0,0,0
82.5963,85.139,2.49457,0,0,3.04251,3.04251,0,0.569997,5.32224,5.25516e+07,0,0,0,0,99.3022,98.274,3.66273,0,0,1.78263,1.78263,0,1.37685,2.96352,2.79972e+08,0,0,0,0
81.7229,85.139,2.35502,0,0,3.04341,3.04341,0,0.570166,5.32224,5.28911e+07,0,0,0,0,99.3022,98.274,3.46298,0,0,1.78315,1.78315,0,1.37726,2.96352,2.80136e+08,0,0,0,0
81.2591,85.139,2.73598,0,0,3.01704,3.01704,0,0.570335,5.32224,5.32277e+07,0,0,0,0,99.3022,98.274,4.03658,0,0,1.83396,1.83396,0,1.37766,2.96352,2.80304e+08,0,0,0,0
80.7709,85.139,2.67751,0,0,3.01793,3.01793,0,0.565393,5.32224,5.35645e+07,0,0,0,0,99.3022,98.274,4.02968,0,0,1.8345,1.8345,0,1.41692,2.96352,2.80471e+08,0,0,0,0
80.1631,85.139,2.54061,0,0,3.01882,3.01882,0,0.565561,5.32224,5.39013e+07,0,0,0,0,99.3022,98.274,3.84097,0,0,1.83505,1.83505,0,1.41734,2.96352,2.80639e+08,0,0,0,0
79.3742,85.139,2.3484,0,0,3.01972,3.01972,0,0.565728,5.32224,5.42382e+07,0,0,0,0,99.3022,98.274,3.58504,0,0,1.83559,1.83559,0,1.41776,2.96352,2.80807e+08,0,0,0,0
78.5585,85.139,2.35852,0,0,3.0911,3.0911,0,0.565895,5.32224,5.45831e+07,0,0,0,0,99.3022,98.274,3.56133,0,0,1.881,1.881,0,1.41818,2.96352,2.8098e+08,0,0,0,0
77.8728,85.139,2.51644,0,0,3.09202,3.09202,0,0.579273,5.32224,5.49281e+07,0,0,0,0,99.3022,98.274,4.03853,0,0,1.88155,1.88155,0,1.45326,2.96352,2.81152e+08,0,0,0,0
77.2858,85.139,2.32265,0.01,0,2.79053,3.09293,0,0.579444,5.32224,5.48298e+07,0,0,0,0,99.3022,98.274,3.83969,0,0,2.18451,1.88211,0,1.45369,2.96352,2.82173e+08,0,0,0,0
76.5042,85.139,2.11403,0.01,0,2.79144,3.09384,0,0.522945,5.32224,5.47316e+07,0,0,0,0,99.2798,98.274,3.36294,0,0,2.18507,1.88267,0,1.68775,2.96352,2.83195e+08,0,0,0,0
75.8258,85.139,2.37893,0.01,0,2.99904,3.30144,0,0.523116,5.32224,5.46565e+07,0,0,0,0,99.3022,98.274,4.45317,0,0,2.34776,2.04536,0,1.68818,2.96352,2.84231e+08,0,0,0,0
75.1519,85.139,2.32426,0.01,0,3.00002,3.30242,0,0.562021,5.32224,5.45816e+07,0,0,0,0,99.2285,98.274,3.43839,0,0,2.34836,2.04596,0,1.81388,2.96352,2.85267e+08,0,0,0,0
74.6979,85.139,2.57098,0.01,0,3.00099,3.30339,0,0.562203,5.32224,5.45068e+07,0,0,0,0,99.3022,98.274,4.21138,0,0,2.34897,2.04657,0,1.81435,2.96352,2.86304e+08,0,0,0,0
73.7679,85.139,2.08938,0.01,0,3.00197,3.30437,0,0.562386,5.32224,5.44321e+07,0,0,0,0,99.1306,98.274,2.99845,0,0,2.34957,2.04717,0,1.81481,2.96352,2.8734e+08,0,0,0,0
