0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv
56.0767,85.139,3.46439,0.02,0,2.33631,2.63871,0,0.437755,5.32224,5.03364e+07,0,0,0,0,99.3022,98.274,5.82213,0,0,1.83152,1.52912,0,1.41486,2.96352,3.03622e+08,0,0,0,0
64.0634,85.139,11.0888,0.02,0,2.33668,2.63908,0,0.437824,5.32224,5.01946e+07,0,0,0,0,99.3022,98.274,19.8415,0,0,1.83173,1.52933,0,1.41503,2.96352,3.04563e+08,0,0,0,0
67.9232,85.139,6.96035,0.01,0,2.41973,2.72213,0,0.437894,5.32224,5.00617e+07,0,0,0,0,99.3022,98.274,10.0283,0,0,1.8814,1.579,0,1.4152,2.96352,3.05509e+08,0,0,0,0
73.7365,85.139,9.48275,0,0,2.7225,2.7225,0,0.453458,5.32224,5.03508e+07,0,0,0,4.18291e+07,99.3022,98.274,9.99584,0,0,1.57921,1.57921,0,1.45357,2.96352,3.05647e+08,0,0,0,1.13643e+07
81.084,85.139,11.055,0,0,2.72286,2.72286,0,0.510196,5.32224,5.06399e+07,0,0,0,0,99.3022,98.274,11.5484,0,0,1.57943,1.57943,0,1.2201,2.96352,3.05784e+08,0,0,0,0
85.139,85.139,16.184,0,0,2.72323,2.72323,0,0.510265,5.32224,5.09291e+07,0,0,0,0,99.3022,98.274,14.3778,0,0,1.57964,1.57964,0,1.22026,2.96352,3.05922e+08,0,0,0,0
85.139,85.139,9.69093,0,0,2.98925,2.98925,0,0.510334,5.32224,5.12465e+07,0,0,0,0,99.3022,98.274,13.9211,0,0,1.76561,1.76561,0,1.22043,2.96352,3.06076e+08,0,0,0,0
85.139,85.139,19.0433,0,0,2.98965,2.98965,0,0.560186,5.32224,5.1564e+07,0,0,0,0,99.3022,98.274,18.017,0,0,1.76585,1.76585,0,1.36411,2.96352,3.06229e+08,0,0,0,0
85.139,85.139,9.27111,0,0,2.99006,2.99006,0,0.560261,5.32224,5.18815e+07,0,0,0,0,99.3022,98.274,9.67898,0,0,1.76608,1.76608,0,1.36429,2.96352,3.06383e+08,0,0,0,0
85.139,85.139,6.44824,0,0,2.99046,2.99046,0,0.560337,5.32224,5.2199e+07,0,0,0,0,99.3022,98.274,7.87504,0,0,1.76632,1.76632,0,1.36448,2.96352,3.06537e+08,0,0,0,0
85.139,85.139,6.27166,0,0,2.61175,2.61175,0,0.560412,5.32224,5.24763e+07,0,0,0,0,99.3022,98.274,13.045,0,0,1.51714,1.51714,0,1.36466,2.96352,3.06669e+08,0,0,0,0
85.139,85.139,9.17653,0,0,2.6121,2.6121,0,0.489442,5.32224,5.27537e+07,0,0,0,0,99.3022,98.274,16.7669,0,0,1.51734,1.51734,0,1.17214,2.96352,3.06801e+08,0,0,0,0
85.139,85.139,9.65036,0,0,2.61245,2.61245,0,0.489508,5.32224,5.30311e+07,0,0,0,0,99.3022,98.274,16.7108,0,0,1.51754,1.51754,0,1.1723,2.96352,3.06934e+08,0,0,0,0
85.139,85.139,16.7926,0,0,2.61281,2.61281,0,0.489574,5.32224,5.33086e+07,0,0,0,0,99.3022,98.274,26.8163,0,0,1.51775,1.51775,0,1.17246,2.96352,3.07066e+08,0,0,0,0
85.139,85.139,10.6357,0,0,2.61316,2.61316,0,0.48964,5.32224,5.35861e+07,0,0,0,0,99.3022,98.274,15.0767,0,0,1.51795,1.51795,0,1.17261,2.96352,3.07198e+08,0,0,0,0
85.139,85.139,10.1317,0,0,2.709,2.709,0,0.489706,5.32224,5.38737e+07,0,0,0,0,99.3022,98.274,13.9195,0,0,1.57922,1.57922,0,1.17277,2.96352,3.07336e+08,0,0,0,0
85.139,85.139,9.18817,0,0,2.70937,2.70937,0,0.507667,5.32224,5.41614e+07,0,0,0,0,99.3022,98.274,14.7433,0,0,1.57943,1.57943,0,1.2201,2.96352,3.07473e+08,0,0,0,0
85.139,85.139,8.10779,0,0,2.70973,2.70973,0,0.507735,5.32224,5.44491e+07,0,0,0,0,99.3022,98.274,14.6902,0,0,1.57964,1.57964,0,1.22027,2.96352,3.07611e+08,0,0,0,0
85.139,85.139,7.4024,0,0,2.7101,2.7101,0,0.507804,5.32224,5.47369e+07,0,0,0,0,99.3022,98.274,15.0268,0,0,1.57985,1.57985,0,1.22043,2.96352,3.07748e+08,0,0,0,0
85.139,85.139,7.18428,0,0,2.6731,2.6731,0,0.507872,5.32224,5.50208e+07,0,0,0,0,99.3022,98.274,11.8468,0,0,1.55634,1.55634,0,1.2206,2.96352,3.07884e+08,0,0,0,0
85.139,85.139,5.64562,0,0,2.67346,2.67346,0,0.50094,5.32224,5.53047e+07,0,0,0,0,99.3022,98.274,4.94179,0,0,1.55655,1.55655,0,1.20243,2.96352,3.0802e+08,0,0,0,0
85.139,85.139,4.18805,0,0,2.67382,2.67382,0,0.501007,5.32224,5.55886e+07,0,0,0,0,99.3022,98.274,5.3887,0,0,1.55676,1.55676,0,1.20259,2.96352,3.08155e+08,0,0,0,0
85.139,85.139,5.4108,0,0,2.67418,2.67418,0,0.501075,5.32224,5.58725e+07,0,0,0,0,99.3022,98.274,6.55645,0,0,1.55697,1.55697,0,1.20275,2.96352,3.08291e+08,0,0,0,0
85.139,85.139,4.27677,0,0,2.80142,2.80142,0,0.501142,5.32224,5.617e+07,0,0,0,0,99.3022,98.274,6.01877,0,0,1.64137,1.64137,0,1.20291,2.96352,3.08434e+08,0,0,0,0
85.139,85.139,4.23832,0,0,2.80179,2.80179,0,0.524985,5.32224,5.64675e+07,0,0,0,0,99.3022,98.274,4.83846,0,0,1.64159,1.64159,0,1.26812,2.96352,3.08577e+08,0,0,0,0
85.139,85.139,3.81461,0,0,2.80217,2.80217,0,0.525056,5.32224,5.67651e+07,0,0,0,0,99.3022,98.274,4.20352,0,0,1.64181,1.64181,0,1.26829,2.96352,3.0872e+08,0,0,0,0
85.139,85.139,3.6386,0,0,2.80255,2.80255,0,0.525127,5.32224,5.70627e+07,0,0,0,0,99.3022,98.274,4.03913,0,0,1.64203,1.64203,0,1.26846,2.96352,3.08863e+08,0,0,0,0
85.139,85.139,3.48308,0,0,2.80293,2.80293,0,0.525198,5.32224,5.73603e+07,0,0,0,0,99.3022,98.274,4.29299,0,0,1.64225,1.64225,0,1.26863,2.96352,3.09006e+08,0,0,0,0
85.139,85.139,3.25136,0,0,2.7782,2.7782,0,0.525268,5.32224,5.76553e+07,0,0,0,0,99.3022,98.274,4.40921,0,0,1.68878,1.68878,0,1.2688,2.96352,3.09153e+08,0,0,0,0
85.0134,85.139,3.00063,0,0,2.77857,2.77857,0,0.520634,5.32224,5.79504e+07,0,0,0,0,99.3022,98.274,4.46295,0,0,1.689,1.689,0,1.30475,2.96352,3.093e+08,0,0,0,0
84.6908,85.139,2.77573,0,0,2.77894,2.77894,0,0.520704,5.32224,5.82454e+07,0,0,0,0,99.3022,98.274,4.18991,0,0,1.68923,1.68923,0,1.30492,2.96352,3.09447e+08,0,0,0,0
84.2995,85.139,2.67824,0,0,2.77932,2.77932,0,0.520774,5.32224,5.85406e+07,0,0,0,0,99.3022,98.274,3.8958,0,0,1.68946,1.68946,0,1.3051,2.96352,3.09594e+08,0,0,0,0
83.7502,85.139,2.53216,0,0,2.84457,2.84457,0,0.520844,5.32224,5.88426e+07,0,0,0,0,99.3022,98.274,3.6683,0,0,1.73098,1.73098,0,1.30528,2.96352,3.09745e+08,0,0,0,0
83.3653,85.139,2.71522,0,0,2.84495,2.84495,0,0.533072,5.32224,5.91447e+07,0,0,0,0,99.3022,98.274,4.24193,0,0,1.73121,1.73121,0,1.33735,2.96352,3.09896e+08,0,0,0,0
82.8538,85.139,2.55698,0,0,2.84533,2.84533,0,0.533143,5.32224,5.94469e+07,0,0,0,0,99.3022,98.274,4.32539,0,0,1.73144,1.73144,0,1.33753,2.96352,3.10047e+08,0,0,0,0
82.1931,85.139,2.39394,0,0,2.84572,2.84572,0,0.533215,5.32224,5.9749e+07,0,0,0,0,99.3022,98.274,3.95015,0,0,1.73167,1.73167,0,1.33771,2.96352,3.10198e+08,0,0,0,0
81.3462,85.139,2.34917,0,0,3.03618,3.03618,0,0.533287,5.32224,6.00714e+07,0,0,0,0,99.3022,98.274,4.26224,0,0,1.88102,1.88102,0,1.33789,2.96352,3.10362e+08,0,0,0,0
80.2289,85.139,2.05602,0,0,3.03659,3.03659,0,0.56898,5.32224,6.03939e+07,0,0,0,0,99.3022,98.274,4.72342,0,0,1.88127,1.88127,0,1.45327,2.96352,3.10525e+08,0,0,0,0
78.7709,85.139,1.68543,0,0,3.037,3.037,0,0.569056,5.32224,6.07164e+07,0,0,0,0,99.3022,98.274,4.43871,0,0,1.88152,1.88152,0,1.45347,2.96352,3.10689e+08,0,0,0,0
77.6188,85.139,1.98831,0,0,3.03741,3.03741,0,0.569133,5.32224,6.10389e+07,0,0,0,0,99.3022,98.274,4.80998,0,0,1.88178,1.88178,0,1.45367,2.96352,3.10853e+08,0,0,0,0
77.7301,85.139,3.39089,0,0,3.03781,3.03781,0,0.56921,5.32224,6.13615e+07,0,0,0,0,99.3022,98.274,5.74676,0,0,1.88203,1.88203,0,1.45386,2.96352,3.11017e+08,0,0,0,0
77.7037,85.139,3.15139,0,0,2.94552,2.94552,0,0.569286,5.32224,6.16742e+07,0,0,0,0,99.3022,98.274,5.01364,0,0,1.79172,1.79172,0,1.45406,2.96352,3.11173e+08,0,0,0,0
77.0562,85.139,2.4376,0,0,2.94592,2.94592,0,0.551991,5.32224,6.19871e+07,0,0,0,0,99.3022,98.274,5.11689,0,0,1.79196,1.79196,0,1.38428,2.96352,3.11329e+08,0,0,0,0
76.633,85.139,2.68532,0,0,2.94632,2.94632,0,0.552066,5.32224,6.22999e+07,0,0,0,0,99.3022,98.274,5.43285,0,0,1.7922,1.7922,0,1.38447,2.96352,3.11486e+08,0,0,0,0
76.2472,85.139,2.71709,0,0,2.94672,2.94672,0,0.55214,5.32224,6.26128e+07,0,0,0,0,99.3022,98.274,4.85826,0,0,1.79244,1.79244,0,1.38466,2.96352,3.11642e+08,0,0,0,0
75.5296,85.139,2.40221,0,0,2.87098,2.87098,0,0.552214,5.32224,6.29177e+07,0,0,0,0,99.2821,98.274,4.92126,0,0,1.71021,1.71021,0,1.38484,2.96352,3.11791e+08,0,0,0,0
74.4742,85.139,2.09657,0,0,2.87137,2.87137,0,0.538022,5.32224,6.32226e+07,0,0,0,0,99.3022,98.274,2.6785,0,0,1.71044,1.71044,0,1.3213,2.96352,3.1194e+08,0,0,0,0
77.214,85.139,6.02999,0,0,2.87176,2.87176,0,0.538094,5.32224,6.35275e+07,0,0,0,0,99.3022,98.274,7.98094,0,0,1.71067,1.71067,0,1.32148,2.96352,3.12089e+08,0,0,0,0
78.7012,85.139,4.84781,0,0,2.87214,2.87214,0,0.538167,5.32224,6.38325e+07,0,0,0,0,99.3022,98.274,6.97949,0,0,1.7109,1.7109,0,1.32166,2.96352,3.12238e+08,0,0,0,0
81.0993,85.139,5.46278,0,0,2.65619,2.65619,0,0.538239,5.32224,6.41146e+07,0,0,0,0,99.3022,98.274,7.30582,0,0,1.53925,1.53925,0,1.32184,2.96352,3.12372e+08,0,0,0,0
80.6203,85.139,2.53602,0,0,2.65655,2.65655,0,0.497771,5.32224,6.43966e+07,0,0,0,0,99.3022,98.274,6.42803,0,0,1.53946,1.53946,0,1.18922,2.96352,3.12506e+08,0,0,0,0
81.4917,85.139,4.07446,0,0,2.65691,2.65691,0,0.497838,5.32224,6.46788e+07,0,0,0,0,99.3022,98.274,8.85071,0,0,1.53967,1.53967,0,1.18939,2.96352,3.1264e+08,0,0,0,0
82.0156,85.139,3.59287,0,0,2.65727,2.65727,0,0.497905,5.32224,6.49609e+07,0,0,0,0,99.3022,98.274,7.69743,0,0,1.53987,1.53987,0,1.18955,2.96352,3.12774e+08,0,0,0,0
81.58,85.139,2.71765,0,0,2.65763,2.65763,0,0.497972,5.32224,6.52431e+07,0,0,0,0,99.3022,98.274,4.62476,0,0,1.54008,1.54008,0,1.18971,2.96352,3.12908e+08,0,0,0,0
82.1657,85.139,3.89236,0,0,2.65763,2.65763,0,0.498039,5.32224,6.55253e+07,0,0,0,0,99.3022,98.274,6.14385,0,0,1.54008,1.54008,0,1.18987,2.96352,3.13042e+08,0,0,0,0
85.139,85.139,9.24397,0,0,2.74125,2.74125,0,0.498039,5.32224,6.58164e+07,0,0,0,4.18291e+07,99.3022,98.274,10.9519,0,0,1.59009,1.59009,0,1.18987,2.96352,3.13181e+08,0,0,0,1.13643e+07
85.139,85.139,7.37656,0,0,2.7416,2.7416,0,0.51371,5.32224,6.61075e+07,0,0,0,0,99.3022,98.274,7.83258,0,0,1.59029,1.59029,0,1.2285,2.96352,3.13319e+08,0,0,0,0
85.139,85.139,5.32766,0,0,2.74196,2.74196,0,0.513776,5.32224,6.63987e+07,0,0,0,0,99.3022,98.274,6.36974,0,0,1.5905,1.5905,0,1.22866,2.96352,3.13458e+08,0,0,0,0
85.139,85.139,4.99257,0,0,2.74231,2.74231,0,0.513843,5.32224,6.66899e+07,0,0,0,0,99.3022,98.274,5.94545,0,0,1.59071,1.59071,0,1.22882,2.96352,3.13597e+08,0,0,0,0
85.139,85.139,5.03168,0,0,3.01018,3.01018,0,0.513909,5.32224,6.70095e+07,0,0,0,0,99.3022,98.274,4.71999,0,0,1.77797,1.77797,0,1.22898,2.96352,3.13751e+08,0,0,0,0
85.139,85.139,6.33893,0,0,3.01057,3.01057,0,0.564108,5.32224,6.73292e+07,0,0,0,0,99.3022,98.274,5.21808,0,0,1.7782,1.7782,0,1.37366,2.96352,3.13906e+08,0,0,0,0
85.139,85.139,7.2701,0,0,3.01096,3.01096,0,0.564181,5.32224,6.76489e+07,0,0,0,0,99.3022,98.274,6.31102,0,0,1.77843,1.77843,0,1.37384,2.96352,3.14061e+08,0,0,0,0
85.139,85.139,5.18883,0,0,3.01135,3.01135,0,0.564253,5.32224,6.79687e+07,0,0,0,0,99.3022,98.274,4.89427,0,0,1.77866,1.77866,0,1.37401,2.96352,3.14216e+08,0,0,0,0
85.139,85.139,4.01393,0,0,2.62998,2.62998,0,0.564326,5.32224,6.8248e+07,0,0,0,0,99.3022,98.274,3.64073,0,0,1.52773,1.52773,0,1.37419,2.96352,3.14349e+08,0,0,0,0
84.8521,85.139,2.85375,0,0,2.63032,2.63032,0,0.492858,5.32224,6.85273e+07,0,0,0,0,99.3022,98.274,3.63102,0,0,1.52792,1.52792,0,1.18032,2.96352,3.14482e+08,0,0,0,0
85.139,85.139,4.41451,0,0,2.63066,2.63066,0,0.492922,5.32224,6.88066e+07,0,0,0,0,99.3022,98.274,4.17818,0,0,1.52812,1.52812,0,1.18047,2.96352,3.14616e+08,0,0,0,0
85.139,85.139,5.24851,0,0,2.631,2.631,0,0.492986,5.32224,6.9086e+07,0,0,0,0,99.3022,98.274,4.26445,0,0,1.52832,1.52832,0,1.18063,2.96352,3.14749e+08,0,0,0,0
85.139,85.139,5.19405,0,0,2.63134,2.63134,0,0.493049,5.32224,6.93654e+07,0,0,0,0,99.3022,98.274,4.58251,0,0,1.52852,1.52852,0,1.18078,2.96352,3.14882e+08,0,0,0,0
85.139,85.139,7.54667,0,0,2.72784,2.72784,0,0.493113,5.32224,6.96551e+07,0,0,0,0,99.3022,98.274,6.75459,0,0,1.5902,1.5902,0,1.18093,2.96352,3.1502e+08,0,0,0,0
85.139,85.139,6.39167,0,0,2.72819,2.72819,0,0.511196,5.32224,6.99448e+07,0,0,0,0,99.3022,98.274,5.3928,0,0,1.5904,1.5904,0,1.22859,2.96352,3.15159e+08,0,0,0,0
85.139,85.139,5.13603,0,0,2.72854,2.72854,0,0.511262,5.32224,7.02345e+07,0,0,0,0,99.3022,98.274,3.84467,0,0,1.59061,1.59061,0,1.22874,2.96352,3.15297e+08,0,0,0,0
85.139,85.139,4.63672,0,0,2.72889,2.72889,0,0.511329,5.32224,7.05243e+07,0,0,0,0,99.3022,98.274,3.51371,0,0,1.59081,1.59081,0,1.2289,2.96352,3.15436e+08,0,0,0,0
85.139,85.139,5.10108,0,0,2.69163,2.69163,0,0.511395,5.32224,7.08101e+07,0,0,0,0,99.3022,98.274,4.9698,0,0,1.56713,1.56713,0,1.22906,2.96352,3.15573e+08,0,0,0,0
85.139,85.139,4.76711,0,0,2.69198,2.69198,0,0.504412,5.32224,7.10959e+07,0,0,0,0,99.3022,98.274,4.41927,0,0,1.56733,1.56733,0,1.21076,2.96352,3.15709e+08,0,0,0,0
85.139,85.139,4.34035,0,0,2.69233,2.69233,0,0.504477,5.32224,7.13818e+07,0,0,0,0,99.3022,98.274,4.1152,0,0,1.56753,1.56753,0,1.21092,2.96352,3.15846e+08,0,0,0,0
85.139,85.139,4.10643,0,0,2.69267,2.69267,0,0.504542,5.32224,7.16678e+07,0,0,0,0,99.3022,98.274,4.23805,0,0,1.56773,1.56773,0,1.21108,2.96352,3.15982e+08,0,0,0,0
85.139,85.139,4.16986,0,0,2.82077,2.82077,0,0.504607,5.32224,7.19673e+07,0,0,0,0,99.3022,98.274,4.61979,0,0,1.65271,1.65271,0,1.21123,2.96352,3.16126e+08,0,0,0,0
85.139,85.139,3.7274,0,0,2.82114,2.82114,0,0.528613,5.32224,7.22668e+07,0,0,0,0,99.3022,98.274,3.96795,0,0,1.65292,1.65292,0,1.27688,2.96352,3.1627e+08,0,0,0,0
85.139,85.139,3.35749,0,0,2.8215,2.8215,0,0.528681,5.32224,7.25664e+07,0,0,0,0,99.3022,98.274,3.50275,0,0,1.65314,1.65314,0,1.27705,2.96352,3.16414e+08,0,0,0,0
85.0325,85.139,3.00248,0,0,2.82187,2.82187,0,0.528749,5.32224,7.28661e+07,0,0,0,0,99.3022,98.274,3.64524,0,0,1.65335,1.65335,0,1.27721,2.96352,3.16558e+08,0,0,0,0
84.8464,85.139,2.85422,0,0,2.82223,2.82223,0,0.528818,5.32224,7.31658e+07,0,0,0,0,99.3022,98.274,3.50862,0,0,1.65356,1.65356,0,1.27738,2.96352,3.16702e+08,0,0,0,0
84.5952,85.139,2.74839,0,0,2.79732,2.79732,0,0.528886,5.32224,7.34628e+07,0,0,0,0,99.3022,98.274,3.33122,0,0,1.7004,1.7004,0,1.27754,2.96352,3.1685e+08,0,0,0,0
84.1008,85.139,2.5014,0,0,2.79768,2.79768,0,0.524217,5.32224,7.37599e+07,0,0,0,0,99.3022,98.274,3.16822,0,0,1.70062,1.70062,0,1.31373,2.96352,3.16998e+08,0,0,0,0
83.4033,85.139,2.27302,0,0,2.79804,2.79804,0,0.524285,5.32224,7.4057e+07,0,0,0,0,99.3022,98.274,2.92527,0,0,1.70084,1.70084,0,1.3139,2.96352,3.17147e+08,0,0,0,0
82.6295,85.139,2.1517,0,0,2.7984,2.7984,0,0.524353,5.32224,7.43542e+07,0,0,0,0,99.3022,98.274,2.8815,0,0,1.70106,1.70106,0,1.31407,2.96352,3.17295e+08,0,0,0,0
81.8487,85.139,2.19381,0,0,2.86408,2.86408,0,0.52442,5.32224,7.46583e+07,0,0,0,0,99.2949,98.274,2.81131,0,0,1.74285,1.74285,0,1.31424,2.96352,3.17447e+08,0,0,0,0
80.9838,85.139,2.09799,0,0,2.86445,2.86445,0,0.536729,5.32224,7.49624e+07,0,0,0,0,99.271,98.274,2.83883,0,0,1.74308,1.74308,0,1.34653,2.96352,3.17598e+08,0,0,0,0
79.8691,85.139,1.83749,0,0,2.86482,2.86482,0,0.536798,5.32224,7.52667e+07,0,0,0,0,99.2061,98.274,2.61514,0,0,1.7433,1.7433,0,1.3467,2.96352,3.1775e+08,0,0,0,0
78.6307,85.139,1.69674,0,0,2.86519,2.86519,0,0.536868,5.32224,7.55709e+07,0,0,0,0,99.1271,98.274,2.52773,0,0,1.74353,1.74353,0,1.34687,2.96352,3.17902e+08,0,0,0,0
77.1281,85.139,1.57793,0,0,3.05694,3.05694,0,0.536937,5.32224,7.58955e+07,0,0,0,0,98.9162,98.274,2.44586,0,0,1.89388,1.89388,0,1.34705,2.96352,3.18067e+08,0,0,0,0
75.5912,85.139,1.54498,0,0,3.05734,3.05734,0,0.572871,5.32224,7.62201e+07,0,0,0,0,98.6557,98.274,2.23933,0,0,1.89413,1.89413,0,1.46321,2.96352,3.18232e+08,0,0,0,0
74.1294,85.139,1.60883,0,0,3.05773,3.05773,0,0.572945,5.32224,7.65448e+07,0,0,0,0,98.3974,98.274,2.39247,0,0,1.89437,1.89437,0,1.4634,2.96352,3.18397e+08,0,0,0,0
72.922,85.139,1.84847,0,0,3.05813,3.05813,0,0.573019,5.32224,7.68696e+07,0,0,0,0,98.1655,98.274,2.42142,0,0,1.89462,1.89462,0,1.46359,2.96352,3.18562e+08,0,0,0,0
71.3889,85.139,1.56345,0,0,3.05852,3.05852,0,0.573093,5.32224,7.71943e+07,0,0,0,0,98.0511,98.274,2.63594,0,0,1.89486,1.89486,0,1.46378,2.96352,3.18727e+08,0,0,0,0
70.2609,85.139,2.01071,0,0,2.96559,2.96559,0,0.573167,5.32224,7.75092e+07,0,0,0,0,98.9424,98.274,4.91443,0,0,1.80393,1.80393,0,1.46397,2.96352,3.18884e+08,0,0,0,0
68.7705,85.139,1.58668,0,0,2.96597,2.96597,0,0.555751,5.32224,7.78242e+07,0,0,0,0,99.3022,98.274,3.86861,0,0,1.80416,1.80416,0,1.39371,2.96352,3.19042e+08,0,0,0,0
67.7039,85.139,1.75247,0.01,0,2.66396,2.96636,0,0.555823,5.32224,7.77172e+07,0,0,0,0,99.3022,98.274,3.79434,0,0,2.10679,1.80439,0,1.39389,2.96352,3.20007e+08,0,0,0,0
70.9786,85.139,6.16992,0.01,0,2.66434,2.96674,0,0.499225,5.32224,7.76102e+07,0,0,0,0,99.3022,98.274,7.80258,0,0,2.10703,1.80463,0,1.62771,2.96352,3.20972e+08,0,0,0,0
70.6374,85.139,2.86216,0,0,2.89048,2.89048,0,0.499297,5.32224,7.79172e+07,0,0,0,0,99.3022,98.274,3.93953,0,0,1.72182,1.72182,0,1.62789,2.96352,3.21122e+08,0,0,0,0
70.1922,85.139,2.68392,0,0,2.89085,2.89085,0,0.541675,5.32224,7.82241e+07,0,0,0,0,99.3022,98.274,4.70066,0,0,1.72204,1.72204,0,1.33028,2.96352,3.21272e+08,0,0,0,0
69.7569,85.139,2.49367,0.01,0,2.58882,2.89122,0,0.541745,5.32224,7.81091e+07,0,0,0,0,99.3022,98.274,4.36431,0,0,2.02466,1.72226,0,1.33045,2.96352,3.2223e+08,0,0,0,0
69.2474,85.139,2.66697,0,0,2.8916,2.8916,0,0.485145,5.32224,7.84162e+07,0,0,0,0,99.3022,98.274,3.52783,0,0,1.72249,1.72249,0,1.56425,2.96352,3.2238e+08,0,0,0,0
70.4156,85.139,4.22155,0,0,2.67417,2.67417,0,0.541885,5.32224,7.87002e+07,0,0,0,0,99.3022,98.274,4.04245,0,0,1.54967,1.54967,0,1.33079,2.96352,3.22515e+08,0,0,0,0
70.9894,85.139,3.61282,0,0,2.67452,2.67452,0,0.50114,5.32224,7.89842e+07,0,0,0,0,99.3022,98.274,4.78673,0,0,1.54987,1.54987,0,1.19727,2.96352,3.2265e+08,0,0,0,0
70.4457,85.139,2.37404,0,0,2.67487,2.67487,0,0.501205,5.32224,7.92682e+07,0,0,0,0,99.3022,98.274,2.53137,0,0,1.55007,1.55007,0,1.19743,2.96352,3.22785e+08,0,0,0,0
71.1181,85.139,3.67343,0,0,2.67521,2.67521,0,0.50127,5.32224,7.95523e+07,0,0,0,0,99.3022,98.274,3.82387,0,0,1.55027,1.55027,0,1.19758,2.96352,3.22921e+08,0,0,0,0
70.8519,85.139,2.79412,0,0,2.67556,2.67556,0,0.501335,5.32224,7.98364e+07,0,0,0,0,99.3022,98.274,3.3901,0,0,1.55047,1.55047,0,1.19774,2.96352,3.23056e+08,0,0,0,0
69.119,85.139,1.21295,0,0,2.75973,2.75973,0,0.501399,5.32224,8.01294e+07,0,0,0,4.18291e+07,99.3022,98.274,3.75205,0,0,1.60081,1.60081,0,1.19789,2.96352,3.23195e+08,0,0,0,1.13643e+07
68.7714,85.139,2.62214,0,0,2.76007,2.76007,0,0.517173,5.32224,8.04225e+07,0,0,0,0,99.3022,98.274,4.96676,0,0,1.60101,1.60101,0,1.23678,2.96352,3.23335e+08,0,0,0,0
69.319,85.139,3.64547,0,0,2.76041,2.76041,0,0.517237,5.32224,8.07156e+07,0,0,0,0,99.3022,98.274,4.61225,0,0,1.60121,1.60121,0,1.23694,2.96352,3.23474e+08,0,0,0,0
68.945,85.139,2.73578,0,0,2.76075,2.76075,0,0.517301,5.32224,8.10088e+07,0,0,0,0,99.3022,98.274,4.28939,0,0,1.6014,1.6014,0,1.23709,2.96352,3.23613e+08,0,0,0,0
70.0764,85.139,4.53101,0,0,3.03041,3.03041,0,0.517365,5.32224,8.13306e+07,0,0,0,0,99.3022,98.274,6.75763,0,0,1.78992,1.78992,0,1.23724,2.96352,3.23769e+08,0,0,0,0
69.8463,85.139,3.10923,0,0,3.03078,3.03078,0,0.567898,5.32224,8.16524e+07,0,0,0,0,99.3022,98.274,4.95126,0,0,1.79014,1.79014,0,1.38289,2.96352,3.23925e+08,0,0,0,0
68.538,85.139,1.92047,0,0,3.03116,3.03116,0,0.567969,5.32224,8.19743e+07,0,0,0,0,99.3022,98.274,3.39485,0,0,1.79036,1.79036,0,1.38306,2.96352,3.24081e+08,0,0,0,0
68.0248,85.139,2.74381,0,0,3.03153,3.03153,0,0.568039,5.32224,8.22962e+07,0,0,0,0,99.3022,98.274,5.11578,0,0,1.79058,1.79058,0,1.38323,2.96352,3.24237e+08,0,0,0,0
70.0236,85.139,4.86191,0.01,0,2.3452,2.6476,0,0.56811,5.32224,8.21553e+07,0,0,0,0,99.3022,98.274,6.31994,0,0,1.84036,1.53796,0,1.3834,2.96352,3.25179e+08,0,0,0,0
72.1675,85.139,5.41107,0,0,2.64792,2.64792,0,0.43949,5.32224,8.24365e+07,0,0,0,0,99.3022,98.274,7.34282,0,0,1.53815,1.53815,0,1.42186,2.96352,3.25313e+08,0,0,0,0
73.5628,85.139,4.49285,0,0,2.64825,2.64825,0,0.496221,5.32224,8.27177e+07,0,0,0,0,99.3022,98.274,6.10089,0,0,1.53834,1.53834,0,1.18837,2.96352,3.25447e+08,0,0,0,0
75.2857,85.139,4.88161,0,0,2.64858,2.64858,0,0.496282,5.32224,8.29989e+07,0,0,0,0,99.3022,98.274,6.91738,0,0,1.53853,1.53853,0,1.18852,2.96352,3.25581e+08,0,0,0,0
76.0226,85.139,3.96428,0,0,2.64891,2.64891,0,0.496344,5.32224,8.32802e+07,0,0,0,0,99.3022,98.274,5.5156,0,0,1.53872,1.53872,0,1.18867,2.96352,3.25715e+08,0,0,0,0
76.1184,85.139,3.24649,0,0,2.74603,2.74603,0,0.496406,5.32224,8.35718e+07,0,0,0,0,99.3022,98.274,4.72778,0,0,1.60081,1.60081,0,1.18882,2.96352,3.25855e+08,0,0,0,0
76.5946,85.139,3.68103,0,0,2.74637,2.74637,0,0.514607,5.32224,8.38634e+07,0,0,0,0,99.3022,98.274,7.76381,0,0,1.601,1.601,0,1.23678,2.96352,3.25994e+08,0,0,0,0
75.9941,85.139,2.52588,0,0,2.74672,2.74672,0,0.514671,5.32224,8.41551e+07,0,0,0,0,99.3022,98.274,4.1615,0,0,1.6012,1.6012,0,1.23694,2.96352,3.26134e+08,0,0,0,0
